time,high,low,open,close,returns
2019-05-06,0.0,0.0,0.0,0.0,
2019-05-07,0.0,0.0,0.0,0.0,
2019-05-08,0.0,0.0,0.0,0.0,
2019-05-09,0.0,0.0,0.0,0.0,
2019-05-10,0.0,0.0,0.0,0.0,
2019-05-11,0.0,0.0,0.0,0.0,
2019-05-12,0.0,0.0,0.0,0.0,
2019-05-13,0.0,0.0,0.0,0.0,
2019-05-14,0.0,0.0,0.0,0.0,
2019-05-15,0.0,0.0,0.0,0.0,
2019-05-16,0.0,0.0,0.0,0.0,
2019-05-17,0.0,0.0,0.0,0.0,
2019-05-18,0.0,0.0,0.0,0.0,
2019-05-19,0.0,0.0,0.0,0.0,
2019-05-20,0.0,0.0,0.0,0.0,
2019-05-21,0.0,0.0,0.0,0.0,
2019-05-22,0.0,0.0,0.0,0.0,
2019-05-23,0.0,0.0,0.0,0.0,
2019-05-24,0.0,0.0,0.0,0.0,
2019-05-25,0.0,0.0,0.0,0.0,
2019-05-26,0.0,0.0,0.0,0.0,
2019-05-27,0.0,0.0,0.0,0.0,
2019-05-28,0.0,0.0,0.0,0.0,
2019-05-29,0.0,0.0,0.0,0.0,
2019-05-30,0.0,0.0,0.0,0.0,
2019-05-31,0.0,0.0,0.0,0.0,
2019-06-01,0.0,0.0,0.0,0.0,
2019-06-02,0.0,0.0,0.0,0.0,
2019-06-03,0.0,0.0,0.0,0.0,
2019-06-04,0.0,0.0,0.0,0.0,
2019-06-05,0.0,0.0,0.0,0.0,
2019-06-06,0.0,0.0,0.0,0.0,
2019-06-07,0.0,0.0,0.0,0.0,
2019-06-08,0.0,0.0,0.0,0.0,
2019-06-09,0.0,0.0,0.0,0.0,
2019-06-10,0.0,0.0,0.0,0.0,
2019-06-11,0.0,0.0,0.0,0.0,
2019-06-12,0.0,0.0,0.0,0.0,
2019-06-13,0.0,0.0,0.0,0.0,
2019-06-14,0.0,0.0,0.0,0.0,
2019-06-15,0.0,0.0,0.0,0.0,
2019-06-16,0.0,0.0,0.0,0.0,
2019-06-17,0.0,0.0,0.0,0.0,
2019-06-18,0.0,0.0,0.0,0.0,
2019-06-19,0.0,0.0,0.0,0.0,
2019-06-20,0.0,0.0,0.0,0.0,
2019-06-21,0.0,0.0,0.0,0.0,
2019-06-22,0.0,0.0,0.0,0.0,
2019-06-23,0.0,0.0,0.0,0.0,
2019-06-24,0.0,0.0,0.0,0.0,
2019-06-25,0.0,0.0,0.0,0.0,
2019-06-26,0.0,0.0,0.0,0.0,
2019-06-27,0.0,0.0,0.0,0.0,
2019-06-28,0.0,0.0,0.0,0.0,
2019-06-29,0.0,0.0,0.0,0.0,
2019-06-30,0.0,0.0,0.0,0.0,
2019-07-01,0.0,0.0,0.0,0.0,
2019-07-02,0.0,0.0,0.0,0.0,
2019-07-03,0.0,0.0,0.0,0.0,
2019-07-04,0.0,0.0,0.0,0.0,
2019-07-05,0.0,0.0,0.0,0.0,
2019-07-06,0.0,0.0,0.0,0.0,
2019-07-07,0.0,0.0,0.0,0.0,
2019-07-08,0.0,0.0,0.0,0.0,
2019-07-09,0.0,0.0,0.0,0.0,
2019-07-10,0.0,0.0,0.0,0.0,
2019-07-11,0.0,0.0,0.0,0.0,
2019-07-12,0.0,0.0,0.0,0.0,
2019-07-13,0.0,0.0,0.0,0.0,
2019-07-14,0.0,0.0,0.0,0.0,
2019-07-15,0.0,0.0,0.0,0.0,
2019-07-16,0.0,0.0,0.0,0.0,
2019-07-17,0.0,0.0,0.0,0.0,
2019-07-18,0.0,0.0,0.0,0.0,
2019-07-19,0.0,0.0,0.0,0.0,
2019-07-20,0.0,0.0,0.0,0.0,
2019-07-21,0.0,0.0,0.0,0.0,
2019-07-22,0.0,0.0,0.0,0.0,
2019-07-23,0.0,0.0,0.0,0.0,
2019-07-24,0.0,0.0,0.0,0.0,
2019-07-25,0.0,0.0,0.0,0.0,
2019-07-26,0.0,0.0,0.0,0.0,
2019-07-27,0.0,0.0,0.0,0.0,
2019-07-28,0.0,0.0,0.0,0.0,
2019-07-29,0.0,0.0,0.0,0.0,
2019-07-30,0.0,0.0,0.0,0.0,
2019-07-31,0.0,0.0,0.0,0.0,
2019-08-01,0.0,0.0,0.0,0.0,
2019-08-02,0.0,0.0,0.0,0.0,
2019-08-03,0.0,0.0,0.0,0.0,
2019-08-04,0.0,0.0,0.0,0.0,
2019-08-05,0.0,0.0,0.0,0.0,
2019-08-06,0.0,0.0,0.0,0.0,
2019-08-07,0.0,0.0,0.0,0.0,
2019-08-08,0.0,0.0,0.0,0.0,
2019-08-09,0.0,0.0,0.0,0.0,
2019-08-10,0.0,0.0,0.0,0.0,
2019-08-11,0.0,0.0,0.0,0.0,
2019-08-12,0.0,0.0,0.0,0.0,
2019-08-13,0.0,0.0,0.0,0.0,
2019-08-14,0.0,0.0,0.0,0.0,
2019-08-15,0.0,0.0,0.0,0.0,
2019-08-16,0.0,0.0,0.0,0.0,
2019-08-17,0.0,0.0,0.0,0.0,
2019-08-18,0.0,0.0,0.0,0.0,
2019-08-19,0.0,0.0,0.0,0.0,
2019-08-20,0.0,0.0,0.0,0.0,
2019-08-21,0.0,0.0,0.0,0.0,
2019-08-22,0.0,0.0,0.0,0.0,
2019-08-23,0.0,0.0,0.0,0.0,
2019-08-24,0.0,0.0,0.0,0.0,
2019-08-25,0.0,0.0,0.0,0.0,
2019-08-26,0.0,0.0,0.0,0.0,
2019-08-27,0.0,0.0,0.0,0.0,
2019-08-28,0.0,0.0,0.0,0.0,
2019-08-29,0.0,0.0,0.0,0.0,
2019-08-30,0.0,0.0,0.0,0.0,
2019-08-31,0.0,0.0,0.0,0.0,
2019-09-01,0.0,0.0,0.0,0.0,
2019-09-02,0.0,0.0,0.0,0.0,
2019-09-03,0.0,0.0,0.0,0.0,
2019-09-04,0.0,0.0,0.0,0.0,
2019-09-05,0.0,0.0,0.0,0.0,
2019-09-06,0.0,0.0,0.0,0.0,
2019-09-07,0.0,0.0,0.0,0.0,
2019-09-08,0.0,0.0,0.0,0.0,
2019-09-09,0.0,0.0,0.0,0.0,
2019-09-10,0.0,0.0,0.0,0.0,
2019-09-11,0.0,0.0,0.0,0.0,
2019-09-12,0.0,0.0,0.0,0.0,
2019-09-13,0.0,0.0,0.0,0.0,
2019-09-14,0.0,0.0,0.0,0.0,
2019-09-15,0.0,0.0,0.0,0.0,
2019-09-16,0.0,0.0,0.0,0.0,
2019-09-17,0.0,0.0,0.0,0.0,
2019-09-18,0.0,0.0,0.0,0.0,
2019-09-19,0.0,0.0,0.0,0.0,
2019-09-20,0.0,0.0,0.0,0.0,
2019-09-21,0.0,0.0,0.0,0.0,
2019-09-22,0.0,0.0,0.0,0.0,
2019-09-23,0.0,0.0,0.0,0.0,
2019-09-24,0.0,0.0,0.0,0.0,
2019-09-25,0.0,0.0,0.0,0.0,
2019-09-26,0.0,0.0,0.0,0.0,
2019-09-27,0.0,0.0,0.0,0.0,
2019-09-28,0.0,0.0,0.0,0.0,
2019-09-29,0.0,0.0,0.0,0.0,
2019-09-30,0.0,0.0,0.0,0.0,
2019-10-01,0.0,0.0,0.0,0.0,
2019-10-02,0.0,0.0,0.0,0.0,
2019-10-03,0.0,0.0,0.0,0.0,
2019-10-04,0.0,0.0,0.0,0.0,
2019-10-05,0.0,0.0,0.0,0.0,
2019-10-06,0.0,0.0,0.0,0.0,
2019-10-07,0.0,0.0,0.0,0.0,
2019-10-08,0.0,0.0,0.0,0.0,
2019-10-09,0.0,0.0,0.0,0.0,
2019-10-10,0.0,0.0,0.0,0.0,
2019-10-11,0.0,0.0,0.0,0.0,
2019-10-12,0.0,0.0,0.0,0.0,
2019-10-13,0.0,0.0,0.0,0.0,
2019-10-14,0.0,0.0,0.0,0.0,
2019-10-15,0.0,0.0,0.0,0.0,
2019-10-16,0.0,0.0,0.0,0.0,
2019-10-17,0.0,0.0,0.0,0.0,
2019-10-18,0.0,0.0,0.0,0.0,
2019-10-19,0.0,0.0,0.0,0.0,
2019-10-20,0.0,0.0,0.0,0.0,
2019-10-21,0.0,0.0,0.0,0.0,
2019-10-22,0.0,0.0,0.0,0.0,
2019-10-23,0.0,0.0,0.0,0.0,
2019-10-24,0.0,0.0,0.0,0.0,
2019-10-25,0.0,0.0,0.0,0.0,
2019-10-26,0.0,0.0,0.0,0.0,
2019-10-27,0.0,0.0,0.0,0.0,
2019-10-28,0.0,0.0,0.0,0.0,
2019-10-29,0.0,0.0,0.0,0.0,
2019-10-30,0.0,0.0,0.0,0.0,
2019-10-31,0.0,0.0,0.0,0.0,
2019-11-01,0.0,0.0,0.0,0.0,
2019-11-02,0.0,0.0,0.0,0.0,
2019-11-03,0.0,0.0,0.0,0.0,
2019-11-04,0.0,0.0,0.0,0.0,
2019-11-05,0.0,0.0,0.0,0.0,
2019-11-06,0.0,0.0,0.0,0.0,
2019-11-07,0.0,0.0,0.0,0.0,
2019-11-08,0.0,0.0,0.0,0.0,
2019-11-09,0.0,0.0,0.0,0.0,
2019-11-10,0.0,0.0,0.0,0.0,
2019-11-11,0.0,0.0,0.0,0.0,
2019-11-12,0.0,0.0,0.0,0.0,
2019-11-13,0.0,0.0,0.0,0.0,
2019-11-14,0.0,0.0,0.0,0.0,
2019-11-15,0.0,0.0,0.0,0.0,
2019-11-16,0.0,0.0,0.0,0.0,
2019-11-17,0.0,0.0,0.0,0.0,
2019-11-18,0.0,0.0,0.0,0.0,
2019-11-19,0.0,0.0,0.0,0.0,
2019-11-20,0.0,0.0,0.0,0.0,
2019-11-21,0.0,0.0,0.0,0.0,
2019-11-22,0.0,0.0,0.0,0.0,
2019-11-23,0.0,0.0,0.0,0.0,
2019-11-24,0.0,0.0,0.0,0.0,
2019-11-25,0.0,0.0,0.0,0.0,
2019-11-26,0.0,0.0,0.0,0.0,
2019-11-27,0.0,0.0,0.0,0.0,
2019-11-28,0.0,0.0,0.0,0.0,
2019-11-29,0.0,0.0,0.0,0.0,
2019-11-30,0.0,0.0,0.0,0.0,
2019-12-01,0.0,0.0,0.0,0.0,
2019-12-02,0.0,0.0,0.0,0.0,
2019-12-03,0.0,0.0,0.0,0.0,
2019-12-04,0.0,0.0,0.0,0.0,
2019-12-05,0.0,0.0,0.0,0.0,
2019-12-06,0.0,0.0,0.0,0.0,
2019-12-07,0.0,0.0,0.0,0.0,
2019-12-08,0.0,0.0,0.0,0.0,
2019-12-09,0.0,0.0,0.0,0.0,
2019-12-10,0.0,0.0,0.0,0.0,
2019-12-11,0.0,0.0,0.0,0.0,
2019-12-12,0.0,0.0,0.0,0.0,
2019-12-13,0.0,0.0,0.0,0.0,
2019-12-14,0.0,0.0,0.0,0.0,
2019-12-15,0.0,0.0,0.0,0.0,
2019-12-16,0.0,0.0,0.0,0.0,
2019-12-17,0.0,0.0,0.0,0.0,
2019-12-18,0.0,0.0,0.0,0.0,
2019-12-19,0.0,0.0,0.0,0.0,
2019-12-20,0.0,0.0,0.0,0.0,
2019-12-21,0.0,0.0,0.0,0.0,
2019-12-22,0.0,0.0,0.0,0.0,
2019-12-23,0.0,0.0,0.0,0.0,
2019-12-24,0.0,0.0,0.0,0.0,
2019-12-25,0.0,0.0,0.0,0.0,
2019-12-26,0.0,0.0,0.0,0.0,
2019-12-27,0.0,0.0,0.0,0.0,
2019-12-28,0.0,0.0,0.0,0.0,
2019-12-29,0.0,0.0,0.0,0.0,
2019-12-30,0.0,0.0,0.0,0.0,
2019-12-31,0.0,0.0,0.0,0.0,
2020-01-01,0.0,0.0,0.0,0.0,
2020-01-02,0.0,0.0,0.0,0.0,
2020-01-03,0.0,0.0,0.0,0.0,
2020-01-04,0.0,0.0,0.0,0.0,
2020-01-05,0.0,0.0,0.0,0.0,
2020-01-06,0.0,0.0,0.0,0.0,
2020-01-07,0.0,0.0,0.0,0.0,
2020-01-08,0.0,0.0,0.0,0.0,
2020-01-09,0.0,0.0,0.0,0.0,
2020-01-10,0.0,0.0,0.0,0.0,
2020-01-11,0.0,0.0,0.0,0.0,
2020-01-12,0.0,0.0,0.0,0.0,
2020-01-13,0.0,0.0,0.0,0.0,
2020-01-14,0.0,0.0,0.0,0.0,
2020-01-15,0.0,0.0,0.0,0.0,
2020-01-16,0.0,0.0,0.0,0.0,
2020-01-17,0.0,0.0,0.0,0.0,
2020-01-18,0.0,0.0,0.0,0.0,
2020-01-19,0.0,0.0,0.0,0.0,
2020-01-20,0.0,0.0,0.0,0.0,
2020-01-21,0.0,0.0,0.0,0.0,
2020-01-22,0.0,0.0,0.0,0.0,
2020-01-23,0.0,0.0,0.0,0.0,
2020-01-24,0.0,0.0,0.0,0.0,
2020-01-25,0.0,0.0,0.0,0.0,
2020-01-26,0.0,0.0,0.0,0.0,
2020-01-27,0.0,0.0,0.0,0.0,
2020-01-28,0.0,0.0,0.0,0.0,
2020-01-29,0.0,0.0,0.0,0.0,
2020-01-30,0.0,0.0,0.0,0.0,
2020-01-31,0.0,0.0,0.0,0.0,
2020-02-01,0.0,0.0,0.0,0.0,
2020-02-02,0.0,0.0,0.0,0.0,
2020-02-03,0.0,0.0,0.0,0.0,
2020-02-04,0.0,0.0,0.0,0.0,
2020-02-05,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,
2020-02-08,0.0,0.0,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,
2020-02-19,0.0,0.0,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,
2020-03-27,0.0,0.0,0.0,0.0,
2020-03-28,0.0,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,0.0,0.0,
2020-03-31,0.0,0.0,0.0,0.0,
2020-04-01,0.0,0.0,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,
2020-04-04,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,
2020-04-08,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,
2020-04-10,1.338,0.5501,0.8681,0.9483,inf
2020-04-11,1.056,0.768,0.9483,0.7893,-0.16766845934830754
2020-04-12,0.9368,0.7633,0.7893,0.8801,0.11503864183453683
2020-04-13,0.8794,0.7751,0.8801,0.7806,-0.11305533462106587
2020-04-14,0.8015,0.6264,0.7806,0.6672,-0.14527286702536502
2020-04-15,0.6862,0.61,0.6672,0.6382,-0.043465227817745866
2020-04-16,0.8082,0.6757,0.6382,0.6919,0.08414290191162643
2020-04-17,0.71,0.6547,0.6919,0.6559,-0.05203064026593429
2020-04-18,0.7253,0.6763,0.6559,0.6791,0.0353712456167099
2020-04-19,0.6699,0.5941,0.6791,0.6047,-0.10955676630834932
2020-04-20,0.6099,0.5217,0.6047,0.5321,-0.12005953365305111
2020-04-21,0.5961,0.5092,0.5321,0.5786,0.08738958842322875
2020-04-22,0.7123,0.5901,0.5786,0.6941,0.19961977186311786
2020-04-23,0.7356,0.6074,0.6941,0.6313,-0.09047687653075931
2020-04-24,0.6668,0.6107,0.6313,0.6254,-0.009345794392523366
2020-04-25,0.6705,0.6188,0.6254,0.6463,0.03341861208826358
2020-04-26,0.7003,0.6271,0.6463,0.6371,-0.014234875444839812
2020-04-27,0.6616,0.5683,0.6371,0.5702,-0.1050070632553759
2020-04-28,0.7037,0.5682,0.5702,0.6575,0.15310417397404397
2020-04-29,0.8346,0.7104,0.6575,0.747,0.1361216730038024
2020-04-30,0.785,0.671,0.747,0.6923,-0.07322623828647923
2020-05-01,0.7416,0.6841,0.6923,0.7244,0.046367181857576156
2020-05-02,0.7594,0.7084,0.7244,0.7129,-0.01587520706791834
2020-05-03,0.7124,0.6518,0.7129,0.682,-0.04334408752980767
2020-05-04,0.7073,0.6277,0.682,0.6661,-0.023313782991202348
2020-05-05,0.6934,0.6386,0.6661,0.6477,-0.027623479957964214
2020-05-06,0.6779,0.6133,0.6477,0.6182,-0.04554577736606469
2020-05-07,0.6852,0.5729,0.6182,0.6085,-0.01569071497897112
2020-05-08,0.6244,0.5769,0.6085,0.6039,-0.007559572719802898
2020-05-09,0.6187,0.5844,0.6039,0.6029,-0.0016559032952475627
2020-05-10,0.6106,0.5316,0.6029,0.5414,-0.10200696632940787
2020-05-11,0.5611,0.5058,0.5414,0.5156,-0.047654229774658385
2020-05-12,0.5557,0.5204,0.5156,0.5366,0.040729247478665576
2020-05-13,0.5798,0.5307,0.5366,0.5535,0.031494595601938125
2020-05-14,0.6089,0.5576,0.5535,0.5717,0.032881662149954805
2020-05-15,0.5587,0.5423,0.5717,0.5571,-0.02553786951198167
2020-05-16,0.5998,0.5597,0.5571,0.5996,0.07628791958355774
2020-05-17,0.6514,0.6036,0.5996,0.6139,0.023849232821881117
2020-05-18,0.6884,0.6065,0.6139,0.6531,0.06385404789053584
2020-05-19,0.6599,0.6111,0.6531,0.6229,-0.04624100444036139
2020-05-20,0.609,0.5757,0.6229,0.5813,-0.0667843955691122
2020-05-21,0.6104,0.5449,0.5813,0.607,0.04421125064510578
2020-05-22,0.677,0.588,0.607,0.6366,0.048764415156507424
2020-05-23,0.6384,0.5849,0.6366,0.6076,-0.04555450832547914
2020-05-24,0.5785,0.5428,0.6076,0.5473,-0.09924292297564186
2020-05-25,0.6587,0.5431,0.5473,0.5955,0.08806870089530427
2020-05-26,0.6102,0.5652,0.5955,0.5746,-0.03509655751469354
2020-05-27,0.6197,0.5793,0.5746,0.5909,0.028367560041768103
2020-05-28,0.6174,0.574,0.5909,0.5756,-0.025892706041631408
2020-05-29,0.5899,0.5606,0.5756,0.5807,0.008860319666434968
2020-05-30,0.6131,0.5718,0.5807,0.5856,0.008438091957981841
2020-05-31,0.5809,0.565,0.5856,0.5714,-0.02424863387978138
2020-06-01,0.628,0.5681,0.5714,0.5759,0.007875393769688488
2020-06-02,0.5725,0.5369,0.5759,0.5667,-0.015974995658968538
2020-06-03,0.6021,0.5689,0.5667,0.5878,0.03723310393506263
2020-06-04,0.6015,0.5732,0.5878,0.5851,-0.004593399115345398
2020-06-05,0.6916,0.5642,0.5851,0.6583,0.1251068193471203
2020-06-06,0.6625,0.6151,0.6583,0.6248,-0.050888652590004524
2020-06-07,0.6305,0.608,0.6248,0.6131,-0.018725992317541684
2020-06-08,0.6904,0.6122,0.6131,0.669,0.09117599086609052
2020-06-09,0.6688,0.6279,0.669,0.6578,-0.016741405082212224
2020-06-10,0.6778,0.6329,0.6578,0.643,-0.022499239890544254
2020-06-11,0.6095,0.5675,0.643,0.5695,-0.11430793157076202
2020-06-12,0.6137,0.5759,0.5695,0.5938,0.042669007901668055
2020-06-13,0.6114,0.5893,0.5938,0.6108,0.02862916807005722
2020-06-14,0.6105,0.5771,0.6108,0.5841,-0.04371316306483308
2020-06-15,0.594,0.565,0.5841,0.5704,-0.023454887861667384
2020-06-16,0.5877,0.5716,0.5704,0.5844,0.024544179523141585
2020-06-17,0.5891,0.5727,0.5844,0.5843,-0.00017111567419569873
2020-06-18,0.6491,0.5766,0.5843,0.622,0.06452164983741215
2020-06-19,0.846,0.6129,0.622,0.6861,0.10305466237942129
2020-06-20,0.6969,0.6271,0.6861,0.6489,-0.054219501530389125
2020-06-21,0.7485,0.63,0.6489,0.6737,0.03821852365541667
2020-06-22,0.7558,0.6641,0.6737,0.7298,0.08327148582455113
2020-06-23,0.7698,0.6978,0.7298,0.708,-0.029871197588380416
2020-06-24,0.8076,0.6691,0.708,0.7349,0.03799435028248599
2020-06-25,0.7538,0.6988,0.7349,0.7142,-0.028167097564294585
2020-06-26,0.762,0.6817,0.7142,0.7375,0.03262391486978444
2020-06-27,0.737,0.6664,0.7375,0.7126,-0.033762711864406825
2020-06-28,0.8445,0.6936,0.7126,0.7988,0.12096547852932904
2020-06-29,0.9002,0.7766,0.7988,0.8542,0.0693540310465699
2020-06-30,1.051,0.8454,0.8542,0.8602,0.007024116132053448
2020-07-01,0.9181,0.8165,0.8602,0.8325,-0.03220181353173679
2020-07-02,0.8261,0.7552,0.8325,0.7773,-0.0663063063063063
2020-07-03,0.7878,0.7448,0.7773,0.7691,-0.010549337450147966
2020-07-04,0.8334,0.7672,0.7691,0.7817,0.016382785073462358
2020-07-05,0.7778,0.6249,0.7817,0.6934,-0.11295893565306381
2020-07-06,0.7283,0.6945,0.6934,0.7105,0.024661090279780806
2020-07-07,0.7869,0.6994,0.7105,0.7531,0.05995777621393383
2020-07-08,0.8492,0.6957,0.7531,0.7939,0.05417607223476306
2020-07-09,0.8856,0.7534,0.7939,0.8486,0.06890036528530041
2020-07-10,0.9567,0.8441,0.8486,0.9119,0.07459344803205292
2020-07-11,0.9256,0.8526,0.9119,0.9228,0.011953065029060017
2020-07-12,1.15,0.9144,0.9228,1.018,0.10316428261811894
2020-07-13,1.311,1.003,1.018,1.171,0.150294695481336
2020-07-14,1.273,1.125,1.171,1.147,-0.020495303159692613
2020-07-15,1.416,1.131,1.147,1.281,0.11682650392327809
2020-07-16,1.388,0.822,1.281,0.8722,-0.31912568306010924
2020-07-17,1.048,0.7722,0.8722,0.9779,0.1211878009630818
2020-07-18,1.003,0.9333,0.9779,0.9709,-0.007158196134574135
2020-07-19,0.9806,0.9032,0.9709,0.9253,-0.046966731898238745
2020-07-20,0.9201,0.8495,0.9253,0.876,-0.053280017291689186
2020-07-21,1.033,0.8806,0.876,0.9806,0.11940639269406406
2020-07-22,1.135,0.9909,0.9806,1.046,0.06669386090148888
2020-07-23,1.125,1.004,1.046,1.052,0.005736137667303964
2020-07-24,1.05,0.955,1.052,0.999,-0.050380228136882144
2020-07-25,1.442,1.015,0.999,1.255,0.25625625625625625
2020-07-26,1.638,1.265,1.255,1.57,0.2509960159362552
2020-07-27,2.055,1.603,1.675,1.738,0.10700636942675157
2020-07-28,1.875,1.613,1.738,1.79,0.029919447640966546
2020-07-29,2.112,1.58,1.79,1.655,-0.07541899441340782
2020-07-30,1.8,1.623,1.655,1.683,0.016918429003021096
2020-07-31,1.695,1.492,1.683,1.522,-0.09566250742721327
2020-08-01,1.67,1.485,1.522,1.53,0.005256241787122251
2020-08-02,1.76,1.41,1.53,1.73,0.130718954248366
2020-08-03,1.845,1.665,1.73,1.802,0.04161849710982657
2020-08-04,1.96,1.785,1.802,1.86,0.03218645948945609
2020-08-05,1.994,1.704,1.873,1.749,-0.05967741935483872
2020-08-06,2.232,1.75,1.758,2.19,0.2521440823327614
2020-08-07,2.208,1.87,2.19,2.083,-0.04885844748858437
2020-08-08,2.578,2.018,2.083,2.465,0.183389342294767
2020-08-09,2.717,2.283,2.465,2.663,0.08032454361054775
2020-08-10,3.397,2.498,2.663,3.12,0.17161096507698104
2020-08-11,3.51,2.75,3.12,3.277,0.050320512820512864
2020-08-12,3.928,3.078,3.277,3.708,0.1315227342081171
2020-08-13,4.135,3.5,3.708,3.72,0.003236245954692629
2020-08-14,3.777,3.315,3.72,3.4,-0.08602150537634412
2020-08-15,3.735,3.143,3.4,3.167,-0.06852941176470595
2020-08-16,3.49,3.13,3.167,3.39,0.07041364066940337
2020-08-17,3.397,3.095,3.39,3.105,-0.08407079646017701
2020-08-18,3.69,2.86,3.105,3.335,0.07407407407407396
2020-08-19,3.5,2.855,3.335,2.93,-0.12143928035981999
2020-08-20,3.458,2.93,2.93,3.22,0.09897610921501698
2020-08-21,3.245,2.938,3.22,3.0,-0.06832298136645965
2020-08-22,3.22,2.79,3.0,3.047,0.015666666666666718
2020-08-23,3.46,3.022,3.047,3.275,0.07482769937643585
2020-08-24,3.63,3.223,3.275,3.33,0.016793893129771087
2020-08-25,3.37,2.99,3.33,3.26,-0.021021021021021102
2020-08-26,3.8,3.19,3.26,3.55,0.08895705521472386
2020-08-27,3.86,3.26,3.55,3.442,-0.030422535211267476
2020-08-28,4.31,3.442,3.442,3.995,0.16066240557815226
2020-08-29,4.115,3.77,3.995,3.95,-0.01126408010012514
2020-08-30,4.7,3.91,3.95,4.42,0.11898734177215187
2020-08-31,4.88,4.085,4.42,4.81,0.08823529411764697
2020-09-01,4.963,4.31,4.81,4.317,-0.10249480249480236
2020-09-02,4.353,3.6,4.317,4.185,-0.030576789437109286
2020-09-03,4.455,3.417,4.185,3.493,-0.16535244922341696
2020-09-04,3.822,3.08,3.493,3.553,0.01717721156598917
2020-09-05,3.665,2.033,3.553,2.567,-0.27751196172248793
2020-09-06,3.125,2.25,2.567,3.038,0.1834826645890142
2020-09-07,3.145,2.345,3.038,2.947,-0.02995391705069117
2020-09-08,2.869,2.409,2.934,2.466,-0.16321683067526294
2020-09-09,3.837,2.373,2.465,3.6,0.45985401459854014
2020-09-10,3.853,3.298,3.6,3.445,-0.043055555555555625
2020-09-11,3.512,3.093,3.48,3.403,-0.012191582002902712
2020-09-12,3.485,3.155,3.42,3.322,-0.023802527181898347
2020-09-13,3.405,3.007,3.338,3.263,-0.017760385310054194
2020-09-14,3.522,3.078,3.215,3.265,0.0006129328838493375
2020-09-15,3.315,2.902,3.265,2.902,-0.11117917304747316
2020-09-16,2.908,2.445,2.902,2.547,-0.1223294279807029
2020-09-17,2.953,2.315,2.547,2.9,0.13859442481350603
2020-09-18,3.287,2.75,2.9,3.124,0.0772413793103448
2020-09-19,3.26,2.985,3.124,3.009,-0.03681177976952632
2020-09-20,3.014,2.727,3.009,2.886,-0.04087736789631102
2020-09-21,3.033,2.477,2.886,2.779,-0.037075537075537124
2020-09-22,3.008,2.66,2.779,2.95,0.06153292551277456
2020-09-23,3.068,2.727,2.95,2.832,-0.04000000000000015
2020-09-24,3.255,2.799,2.832,3.144,0.11016949152542388
