time,high,low,open,close,returns
2018-10-20,0.02476,0.02431,0.02442,0.02467,0.010237510237510294
2018-10-21,0.02505,0.02454,0.02467,0.02456,-0.0044588569112282705
2018-10-22,0.02462,0.02403,0.02456,0.02425,-0.0126221498371335
2018-10-23,0.02433,0.02328,0.02425,0.02376,-0.02020618556701037
2018-10-24,0.0242,0.02357,0.02376,0.02379,0.0012626262626262985
2018-10-25,0.02395,0.02341,0.02379,0.02361,-0.007566204287515754
2018-10-26,0.02408,0.02305,0.02361,0.024,0.016518424396442244
2018-10-27,0.02413,0.02342,0.024,0.0235,-0.02083333333333337
2018-10-28,0.02384,0.02344,0.0235,0.02377,0.011489361702127665
2018-10-29,0.02383,0.0219,0.02377,0.02226,-0.06352545225073625
2018-10-30,0.02338,0.02216,0.02226,0.02236,0.00449236298292921
2018-10-31,0.02283,0.02171,0.02236,0.02251,0.0067084078711985295
2018-11-01,0.02286,0.02218,0.02251,0.02257,0.0026654820079965447
2018-11-02,0.0234,0.02248,0.02257,0.02308,0.022596366858661954
2018-11-03,0.02313,0.02213,0.02308,0.02284,-0.010398613518197597
2018-11-04,0.02395,0.02237,0.02284,0.02368,0.03677758318739066
2018-11-05,0.02406,0.02336,0.02368,0.02392,0.010135135135135087
2018-11-06,0.02483,0.02381,0.02392,0.02474,0.03428093645484953
2018-11-07,0.02503,0.0238,0.02474,0.0241,-0.025869037995149613
2018-11-08,0.02428,0.02321,0.0241,0.02331,-0.03278008298755186
2018-11-09,0.02364,0.02294,0.02335,0.0233,-0.00042900042900040347
2018-11-10,0.02348,0.02297,0.0233,0.02314,-0.006866952789699621
2018-11-11,0.02334,0.02278,0.02314,0.02307,-0.0030250648228176136
2018-11-12,0.02331,0.02238,0.02307,0.02279,-0.012136974425660974
2018-11-13,0.02298,0.02232,0.02279,0.02241,-0.016673979815708728
2018-11-14,0.02263,0.0187,0.02241,0.01991,-0.11155734047300303
2018-11-15,0.02006,0.01761,0.01991,0.01942,-0.024610748367654534
2018-11-16,0.01982,0.0188,0.01942,0.01917,-0.012873326467559232
2018-11-17,0.01959,0.01866,0.01917,0.01929,0.006259780907668322
2018-11-18,0.01986,0.01893,0.01929,0.01903,-0.013478486262312295
2018-11-19,0.01972,0.0158,0.01903,0.01598,-0.16027325275880178
2018-11-20,0.01672,0.01259,0.01598,0.0142,-0.11138923654568211
2018-11-21,0.01521,0.01367,0.0142,0.01489,0.048591549295774694
2018-11-22,0.01554,0.01383,0.01489,0.01387,-0.06850235057085297
2018-11-23,0.01429,0.01326,0.01387,0.01392,0.0036049026676279183
2018-11-24,0.01444,0.01216,0.01392,0.01268,-0.08908045977011492
2018-11-25,0.01305,0.01103,0.01268,0.01259,-0.007097791798107211
2018-11-26,0.01319,0.01138,0.01259,0.01192,-0.053216838760921426
2018-11-27,0.0124,0.01141,0.01192,0.01205,0.01090604026845643
2018-11-28,0.016,0.01205,0.01205,0.01488,0.23485477178423242
2018-11-29,0.01716,0.01452,0.01488,0.01573,0.0571236559139785
2018-11-30,0.01593,0.01361,0.01573,0.01457,-0.07374443738080105
2018-12-01,0.01573,0.01404,0.01457,0.01528,0.04873026767330124
2018-12-02,0.0158,0.01465,0.01528,0.01505,-0.015052356020942459
2018-12-03,0.01522,0.01359,0.01505,0.01443,-0.04119601328903644
2018-12-04,0.01573,0.01356,0.01443,0.01452,0.006237006237006293
2018-12-05,0.01519,0.01403,0.01452,0.01407,-0.030991735537190146
2018-12-06,0.01471,0.01288,0.01407,0.01295,-0.07960199004975121
2018-12-07,0.0137,0.01231,0.01295,0.01342,0.0362934362934364
2018-12-08,0.01416,0.01297,0.01342,0.01373,0.023099850968703484
2018-12-09,0.01441,0.01347,0.01373,0.01393,0.014566642388929463
2018-12-10,0.01405,0.01317,0.01393,0.0135,-0.03086862885857855
2018-12-11,0.01388,0.01319,0.0135,0.01352,0.001481481481481639
2018-12-12,0.01416,0.01325,0.01352,0.01362,0.007396449704141883
2018-12-13,0.0139,0.01319,0.01362,0.01342,-0.014684287812041119
2018-12-14,0.0136,0.01267,0.01342,0.01306,-0.02682563338301036
2018-12-15,0.01352,0.01275,0.01306,0.01297,-0.006891271056661541
2018-12-16,0.01362,0.01293,0.01297,0.01322,0.01927525057825763
2018-12-17,0.01505,0.01321,0.01322,0.01452,0.09833585476550666
2018-12-18,0.01515,0.01414,0.01452,0.01515,0.04338842975206614
2018-12-19,0.01802,0.01505,0.01515,0.0159,0.04950495049504955
2018-12-20,0.0179,0.01552,0.0159,0.01768,0.11194968553459117
2018-12-21,0.02302,0.01732,0.01768,0.0204,0.15384615384615374
2018-12-22,0.0219,0.01895,0.0204,0.02141,0.04950980392156845
2018-12-23,0.02264,0.02061,0.02141,0.02134,-0.0032695002335355605
2018-12-24,0.02417,0.02068,0.02134,0.02127,-0.0032802249297094743
2018-12-25,0.02135,0.01891,0.02127,0.02056,-0.03338034790785149
2018-12-26,0.02146,0.0198,0.02056,0.02072,0.0077821011673151474
2018-12-27,0.02085,0.01856,0.02072,0.01882,-0.09169884169884168
2018-12-28,0.02154,0.01837,0.01882,0.02119,0.1259298618490967
2018-12-29,0.02154,0.02013,0.02119,0.02033,-0.04058518168947611
2018-12-30,0.02087,0.01972,0.02033,0.02055,0.010821446138711055
2018-12-31,0.02055,0.01896,0.02055,0.0192,-0.06569343065693434
2019-01-01,0.02024,0.01889,0.0192,0.02008,0.04583333333333339
2019-01-02,0.02095,0.01971,0.02008,0.02077,0.03436254980079689
2019-01-03,0.02134,0.02006,0.02077,0.02052,-0.01203659123736156
2019-01-04,0.02253,0.02029,0.02052,0.02207,0.07553606237816757
2019-01-05,0.02414,0.02193,0.02207,0.02266,0.026733121884911615
2019-01-06,0.02403,0.02219,0.02266,0.02352,0.03795233892321259
2019-01-07,0.02485,0.02097,0.02352,0.02408,0.023809523809523947
2019-01-08,0.02727,0.02351,0.02408,0.02675,0.11088039867109623
2019-01-09,0.03025,0.02612,0.02675,0.0287,0.07289719626168223
2019-01-10,0.03543,0.02443,0.0287,0.02632,-0.08292682926829265
2019-01-11,0.02831,0.02494,0.02632,0.02533,-0.03761398176291797
2019-01-12,0.02537,0.02328,0.02533,0.02385,-0.05842874062376624
2019-01-13,0.02414,0.02109,0.02385,0.02153,-0.09727463312368967
2019-01-14,0.02629,0.02103,0.02153,0.02615,0.21458430097538317
2019-01-15,0.02692,0.02392,0.02615,0.02483,-0.050478011472275264
2019-01-16,0.02567,0.02389,0.02483,0.02558,0.030205396697543074
2019-01-17,0.02645,0.02426,0.02558,0.02567,0.0035183737294761652
2019-01-18,0.02594,0.02494,0.02567,0.02511,-0.02181534865601864
2019-01-19,0.02575,0.02402,0.02511,0.02491,-0.00796495420151333
2019-01-20,0.02517,0.02334,0.02491,0.024,-0.03653151344841432
2019-01-21,0.02601,0.02372,0.024,0.02591,0.07958333333333334
2019-01-22,0.0272,0.02518,0.02591,0.02667,0.029332304129679576
2019-01-23,0.02764,0.02586,0.02667,0.02686,0.007124109486314145
2019-01-24,0.02763,0.0264,0.02686,0.02734,0.017870439314966458
2019-01-25,0.02759,0.02679,0.02734,0.02701,-0.012070226773957637
2019-01-26,0.02963,0.02699,0.02701,0.02891,0.07034431691965937
2019-01-27,0.03128,0.02861,0.02891,0.02947,0.01937046004842613
2019-01-28,0.02947,0.02556,0.02947,0.02726,-0.07499151679674243
2019-01-29,0.02829,0.02638,0.02726,0.02772,0.016874541452678082
2019-01-30,0.0285,0.02714,0.02772,0.02765,-0.002525252525252597
2019-01-31,0.0281,0.02544,0.02765,0.0256,-0.07414104882459316
2019-02-01,0.02702,0.02437,0.0256,0.02658,0.03828124999999982
2019-02-02,0.02681,0.02596,0.02658,0.02654,-0.0015048908954100604
2019-02-03,0.02658,0.02532,0.02654,0.02566,-0.03315749811605129
2019-02-04,0.02953,0.02517,0.02566,0.02718,0.059236165237724014
2019-02-05,0.0281,0.02609,0.02718,0.02659,-0.021707137601177373
2019-02-06,0.02681,0.0253,0.02659,0.02588,-0.026701767581797653
2019-02-07,0.02685,0.02514,0.02588,0.02618,0.011591962905718622
2019-02-08,0.0277,0.02576,0.02618,0.0272,0.03896103896103886
2019-02-09,0.02784,0.02647,0.0272,0.02667,-0.01948529411764699
2019-02-10,0.02691,0.02542,0.02667,0.02617,-0.0187476565429322
2019-02-11,0.02658,0.02448,0.02617,0.02505,-0.04279709591134884
2019-02-12,0.02521,0.02398,0.02505,0.02491,-0.005588822355289347
2019-02-13,0.02561,0.02401,0.02491,0.02445,-0.018466479325572105
2019-02-14,0.02482,0.02358,0.02445,0.02382,-0.025766871165644134
2019-02-15,0.02463,0.02361,0.02382,0.02416,0.014273719563392184
2019-02-16,0.02449,0.02372,0.02416,0.02405,-0.004552980132450424
2019-02-17,0.02455,0.02399,0.02405,0.02429,0.00997920997920998
2019-02-18,0.02576,0.02417,0.02429,0.02525,0.0395224372169618
2019-02-19,0.02642,0.02499,0.02525,0.02499,-0.010297029702970417
2019-02-20,0.02576,0.02458,0.02499,0.02527,0.011204481792717269
2019-02-21,0.02582,0.02469,0.02527,0.02491,-0.014246141669964407
2019-02-22,0.02552,0.02491,0.02491,0.0255,0.02368526696105966
2019-02-23,0.02591,0.02498,0.0255,0.02588,0.014901960784313717
2019-02-24,0.0278,0.02278,0.02588,0.02384,-0.07882534775888717
2019-02-25,0.02517,0.02384,0.02384,0.02467,0.034815436241610875
2019-02-26,0.02501,0.024,0.02467,0.02463,-0.0016214025131739973
2019-02-27,0.02499,0.02387,0.02463,0.02459,-0.0016240357287859997
2019-02-28,0.02489,0.02396,0.02459,0.0242,-0.015860105734038288
2019-03-01,0.02449,0.02402,0.0242,0.02413,-0.002892561983471098
2019-03-02,0.02422,0.02253,0.02413,0.02341,-0.029838375466224587
2019-03-03,0.0237,0.02288,0.02341,0.02301,-0.01708671507902615
2019-03-04,0.02351,0.02111,0.02301,0.02324,0.00999565406345071
2019-03-05,0.02452,0.0223,0.02324,0.02429,0.04518072289156616
2019-03-06,0.02437,0.02338,0.02429,0.02374,-0.0226430629888843
2019-03-07,0.02407,0.02312,0.02374,0.02349,-0.010530749789385063
2019-03-08,0.02357,0.02254,0.02349,0.02295,-0.02298850574712641
2019-03-09,0.02337,0.0224,0.02295,0.02337,0.018300653594771177
2019-03-10,0.02371,0.02261,0.02337,0.02331,-0.0025673940949935137
2019-03-11,0.02341,0.02231,0.02331,0.02266,-0.02788502788502789
2019-03-12,0.023,0.02185,0.02266,0.02292,0.011473962930273585
2019-03-13,0.023,0.02237,0.02292,0.0226,-0.013961605584642323
2019-03-14,0.02326,0.02256,0.0226,0.02283,0.010176991150442571
2019-03-15,0.02348,0.02256,0.02283,0.02332,0.021462987297415692
2019-03-16,0.02393,0.02309,0.02332,0.02353,0.00900514579759859
2019-03-17,0.02374,0.02252,0.02353,0.02334,-0.008074798130046745
2019-03-18,0.02365,0.0224,0.02334,0.02294,-0.01713796058269068
2019-03-19,0.0233,0.02257,0.02294,0.02314,0.008718395815170199
2019-03-20,0.0233,0.02268,0.02314,0.02328,0.006050129645635227
2019-03-21,0.0233,0.02228,0.02328,0.02253,-0.03221649484536071
2019-03-22,0.0234,0.02249,0.02253,0.023,0.020861074123391
2019-03-23,0.02472,0.0228,0.023,0.02461,0.07000000000000006
2019-03-24,0.02465,0.02323,0.02461,0.02366,-0.038602194229987785
2019-03-25,0.02384,0.02236,0.02366,0.02297,-0.029163144547759923
2019-03-26,0.023,0.02136,0.02297,0.02281,-0.006965607313887734
2019-03-27,0.02377,0.0223,0.02281,0.02365,0.036825953529153965
2019-03-28,0.0237,0.02295,0.02365,0.02343,-0.009302325581395432
2019-03-29,0.02419,0.02326,0.02343,0.0237,0.011523687580025532
2019-03-30,0.02388,0.02329,0.0237,0.02357,-0.005485232067510504
2019-03-31,0.02381,0.02336,0.02357,0.02374,0.007212558336868957
2019-04-01,0.02528,0.02349,0.02374,0.02456,0.034540859309182714
2019-04-02,0.02721,0.02456,0.02456,0.02702,0.10016286644951133
2019-04-03,0.02941,0.02474,0.02702,0.02601,-0.03737971872686896
2019-04-04,0.02697,0.02507,0.02601,0.02589,-0.0046136101499423265
2019-04-05,0.02783,0.02589,0.02589,0.02741,0.05870992661259167
2019-04-06,0.02761,0.02657,0.02741,0.02696,-0.016417365924844884
2019-04-07,0.02975,0.02679,0.02696,0.02905,0.07752225519287825
2019-04-08,0.03192,0.02769,0.02905,0.03084,0.0616179001721171
2019-04-09,0.03138,0.02915,0.03084,0.03019,-0.021076523994811858
2019-04-10,0.03111,0.02927,0.03019,0.03005,-0.004637297118251116
2019-04-11,0.03012,0.02544,0.03005,0.02676,-0.10948419301164725
2019-04-12,0.02729,0.02564,0.02676,0.02676,0.0
2019-04-13,0.0271,0.02613,0.02676,0.02634,-0.015695067264574036
2019-04-14,0.02738,0.02617,0.02634,0.02723,0.03378891419893715
2019-04-15,0.02771,0.02575,0.02723,0.02645,-0.028644876973925815
2019-04-16,0.02715,0.02588,0.02645,0.02699,0.02041587901701325
2019-04-17,0.02711,0.02652,0.02699,0.02685,-0.005187106335679981
2019-04-18,0.02738,0.02679,0.02685,0.02696,0.004096834264432081
2019-04-19,0.02706,0.0262,0.02696,0.02649,-0.017433234421365018
2019-04-20,0.0267,0.02594,0.02649,0.02622,-0.010192525481313663
2019-04-21,0.02641,0.02445,0.02622,0.02513,-0.04157131960335625
2019-04-22,0.02564,0.02478,0.02513,0.02524,0.004377238360525171
2019-04-23,0.02543,0.02436,0.02524,0.0244,-0.033280507131537074
2019-04-24,0.02457,0.023,0.0244,0.02349,-0.037295081967213206
2019-04-25,0.02555,0.02258,0.02349,0.0229,-0.025117071094082566
2019-04-26,0.02447,0.02237,0.0229,0.02395,0.04585152838427953
2019-04-27,0.02413,0.0234,0.02395,0.02374,-0.008768267223381976
2019-04-28,0.02418,0.02355,0.02375,0.02401,0.011373209772535864
2019-04-29,0.02401,0.02258,0.02401,0.02322,-0.03290295710120783
2019-04-30,0.02465,0.02215,0.02322,0.02444,0.052540913006029255
2019-05-01,0.02463,0.02301,0.02444,0.02388,-0.022913256955810257
2019-05-02,0.02422,0.02305,0.02388,0.02362,-0.010887772194304812
2019-05-03,0.0247,0.02303,0.02362,0.02413,0.02159187129551232
2019-05-04,0.02497,0.02259,0.02413,0.02371,-0.017405719021964416
2019-05-05,0.02419,0.02272,0.02371,0.02406,0.01476170392239573
2019-05-06,0.02482,0.02256,0.02406,0.02397,-0.0037406483790524137
2019-05-07,0.02508,0.02351,0.02397,0.02406,0.003754693366708306
2019-05-08,0.02569,0.02356,0.02406,0.02506,0.041562759767248325
2019-05-09,0.02533,0.02322,0.02506,0.02347,-0.06344772545889854
2019-05-10,0.024,0.02248,0.02347,0.02369,0.009373668512995259
2019-05-11,0.02653,0.02329,0.02369,0.02507,0.058252427184465994
2019-05-12,0.0256,0.02318,0.02507,0.02378,-0.0514559234144395
2019-05-13,0.02542,0.02372,0.02378,0.0244,0.026072329688814344
2019-05-14,0.02762,0.02433,0.0244,0.02733,0.1200819672131146
2019-05-15,0.03138,0.02709,0.02733,0.03099,0.13391877058177837
2019-05-16,0.03291,0.02717,0.03099,0.02842,-0.08292997741206842
2019-05-17,0.02892,0.02441,0.02842,0.02716,-0.044334975369458185
2019-05-18,0.02785,0.02621,0.02716,0.02657,-0.02172312223858619
2019-05-19,0.02875,0.0265,0.02657,0.02833,0.06624012043658256
2019-05-20,0.0284,0.02652,0.02833,0.0279,-0.015178256265443002
2019-05-21,0.02977,0.02743,0.0279,0.02842,0.018637992831541217
2019-05-22,0.02895,0.02609,0.02842,0.02658,-0.06474313863476433
2019-05-23,0.0273,0.02571,0.02658,0.02686,0.010534236267870645
2019-05-24,0.02827,0.02656,0.02686,0.02757,0.026433358153387987
2019-05-25,0.02874,0.02696,0.02757,0.02751,-0.0021762785636562088
2019-05-26,0.03196,0.02688,0.02751,0.03114,0.13195201744820073
2019-05-27,0.0365,0.03096,0.03114,0.03524,0.13166345536287727
2019-05-28,0.03685,0.03274,0.03524,0.03475,-0.013904653802497058
2019-05-29,0.03491,0.0321,0.03475,0.03367,-0.031079136690647657
2019-05-30,0.03568,0.02973,0.03367,0.03116,-0.07454707454707454
2019-05-31,0.03311,0.03028,0.03116,0.03297,0.05808729139922986
2019-06-01,0.03911,0.0325,0.03297,0.03754,0.13861085835608122
2019-06-02,0.04086,0.03689,0.03754,0.03835,0.021576984549813716
2019-06-03,0.03928,0.03319,0.03835,0.03387,-0.11681877444589317
2019-06-04,0.03608,0.03138,0.03387,0.03518,0.03867729554177757
2019-06-05,0.03577,0.03281,0.03518,0.03429,-0.025298465036952877
2019-06-06,0.03429,0.0308,0.03429,0.03278,-0.044036162146398494
2019-06-07,0.03439,0.03243,0.03278,0.03365,0.02654057352043937
2019-06-08,0.03378,0.03179,0.03365,0.03213,-0.045170876671619675
2019-06-09,0.03252,0.02913,0.03213,0.0298,-0.07251789604730774
2019-06-10,0.03177,0.02919,0.0298,0.03166,0.062416107382550434
2019-06-11,0.03166,0.03005,0.03166,0.03107,-0.01863550221099175
2019-06-12,0.03365,0.03102,0.03107,0.03365,0.08303830061152229
2019-06-13,0.03372,0.03234,0.03365,0.03266,-0.02942050520059425
2019-06-14,0.03283,0.03076,0.03266,0.03199,-0.020514390691978024
2019-06-15,0.03289,0.03178,0.03199,0.03273,0.023132228821506784
2019-06-16,0.03372,0.03226,0.03273,0.03275,0.0006110601894286916
2019-06-17,0.03399,0.03244,0.03275,0.03376,0.030839694656488392
2019-06-18,0.034,0.03213,0.03376,0.03298,-0.023104265402843494
2019-06-19,0.03366,0.03255,0.03298,0.0333,0.009702850212249814
2019-06-20,0.03361,0.03225,0.0333,0.03268,-0.018618618618618687
2019-06-21,0.03385,0.03266,0.03268,0.03323,0.016829865361077223
2019-06-22,0.0377,0.03318,0.03323,0.03723,0.12037315678603666
2019-06-23,0.03873,0.03611,0.03723,0.03703,-0.005372011818425948
2019-06-24,0.03933,0.03612,0.03703,0.03832,0.03483661895760193
2019-06-25,0.04015,0.03729,0.03832,0.0382,-0.0031315240083508167
2019-06-26,0.03937,0.0338,0.0382,0.03605,-0.05628272251308897
2019-06-27,0.03675,0.03003,0.03605,0.03214,-0.10846047156726757
2019-06-28,0.03367,0.03168,0.03214,0.03359,0.045115121344119435
2019-06-29,0.03533,0.03207,0.03359,0.03509,0.04465614766299497
2019-06-30,0.03531,0.03173,0.03509,0.03174,-0.09546879452835577
2019-07-01,0.03329,0.03087,0.03174,0.03263,0.028040327662255837
2019-07-02,0.03293,0.03036,0.03263,0.03198,-0.019920318725099584
2019-07-03,0.03274,0.03173,0.03198,0.03248,0.01563477173233263
2019-07-04,0.03283,0.03108,0.03248,0.03134,-0.03509852216748777
2019-07-05,0.03238,0.03105,0.03134,0.03196,0.019783024888321732
2019-07-06,0.03295,0.03176,0.03196,0.03206,0.0031289111389234403
2019-07-07,0.03558,0.03193,0.03206,0.035,0.09170305676855905
2019-07-08,0.0358,0.03347,0.035,0.03395,-0.030000000000000027
2019-07-09,0.03493,0.03355,0.03395,0.0343,0.010309278350515427
2019-07-10,0.03453,0.0312,0.0343,0.03202,-0.06647230320699704
2019-07-11,0.03202,0.02706,0.03202,0.02795,-0.12710805746408493
2019-07-12,0.02979,0.02767,0.02795,0.02943,0.05295169946332745
2019-07-13,0.02972,0.02767,0.02943,0.02846,-0.032959565069656915
2019-07-14,0.02916,0.02502,0.02846,0.02521,-0.11419536191145463
2019-07-15,0.02578,0.02388,0.02521,0.02523,0.0007933359777865245
2019-07-16,0.02567,0.02068,0.02523,0.02095,-0.1696393182718985
2019-07-17,0.02382,0.02043,0.02095,0.02286,0.09116945107398555
2019-07-18,0.02596,0.02236,0.02286,0.02566,0.1224846894138234
2019-07-19,0.02812,0.02491,0.02566,0.02812,0.09586905689789549
2019-07-20,0.03061,0.02777,0.02812,0.0289,0.027738264580369876
2019-07-21,0.02979,0.02727,0.0289,0.02913,0.00795847750865053
2019-07-22,0.02995,0.02618,0.02913,0.02656,-0.08822519739100576
2019-07-23,0.02697,0.02202,0.02656,0.02434,-0.08358433734939763
2019-07-24,0.02463,0.02271,0.02434,0.02386,-0.019720624486442073
2019-07-25,0.02449,0.02284,0.02386,0.0233,-0.02347024308466039
2019-07-26,0.02377,0.02239,0.0233,0.02323,-0.0030042918454935563
2019-07-27,0.02383,0.02176,0.02323,0.02205,-0.05079638398622477
2019-07-28,0.02309,0.02151,0.02205,0.0225,0.020408163265306145
2019-07-29,0.02297,0.02186,0.0225,0.02207,-0.01911111111111108
2019-07-30,0.02265,0.02172,0.02207,0.02236,0.013140009062075242
2019-07-31,0.02275,0.02206,0.02236,0.02243,0.0031305903398926027
2019-08-01,0.02259,0.02198,0.02243,0.02231,-0.005349977708426157
2019-08-02,0.02242,0.02141,0.02231,0.02183,-0.02151501568803238
2019-08-03,0.02208,0.02152,0.02183,0.02188,0.0022904260192395665
2019-08-04,0.02285,0.02137,0.02188,0.02223,0.015996343692870285
2019-08-05,0.02336,0.022,0.02223,0.02293,0.031488978857399985
2019-08-06,0.02293,0.02155,0.02293,0.02174,-0.05189707806367205
2019-08-07,0.02238,0.02145,0.02174,0.02164,-0.004599816007359703
2019-08-08,0.02236,0.02135,0.02164,0.02195,0.014325323475046225
2019-08-09,0.02203,0.0195,0.02195,0.01979,-0.09840546697038732
2019-08-10,0.02068,0.01949,0.01979,0.02037,0.029307731177362406
2019-08-11,0.0211,0.0201,0.02037,0.02076,0.019145802650957444
2019-08-12,0.02107,0.0203,0.02076,0.02076,0.0
2019-08-13,0.02077,0.02001,0.02076,0.0205,-0.012524084778420042
2019-08-14,0.02061,0.01768,0.0205,0.01772,-0.13560975609756099
2019-08-15,0.01844,0.01594,0.01772,0.01761,-0.006207674943566555
2019-08-16,0.01788,0.01657,0.01761,0.01697,-0.03634298693923921
2019-08-17,0.0175,0.01684,0.01697,0.01718,0.012374779021803395
2019-08-18,0.01829,0.01693,0.01718,0.01806,0.051222351571594826
2019-08-19,0.01833,0.01772,0.01806,0.01798,-0.0044296788482834915
2019-08-20,0.01819,0.01735,0.01798,0.01762,-0.020022246941045596
2019-08-21,0.01768,0.01643,0.01762,0.01684,-0.04426787741203175
2019-08-22,0.01829,0.01675,0.01684,0.01755,0.042161520190023616
2019-08-23,0.01862,0.01743,0.01755,0.01848,0.052991452991453025
2019-08-24,0.0185,0.01761,0.01848,0.01817,-0.016774891774891887
2019-08-25,0.01861,0.01765,0.01817,0.01777,-0.02201430930104553
2019-08-26,0.01836,0.01765,0.01777,0.01807,0.016882386043894027
2019-08-27,0.01817,0.01751,0.01807,0.01778,-0.01604869950193688
2019-08-28,0.01808,0.01548,0.01778,0.01614,-0.092238470191226
2019-08-29,0.01694,0.01531,0.01614,0.01564,-0.030978934324659257
2019-08-30,0.01628,0.01541,0.01564,0.01601,0.02365728900255748
2019-08-31,0.01628,0.01542,0.01601,0.01593,-0.004996876951905094
2019-09-01,0.01619,0.0156,0.01593,0.01588,-0.003138731952291418
2019-09-02,0.01739,0.01538,0.01588,0.01598,0.006297229219143663
2019-09-03,0.01621,0.01579,0.01598,0.01602,0.0025031289111387967
2019-09-04,0.0162,0.01566,0.01602,0.01575,-0.016853932584269593
2019-09-05,0.01586,0.01451,0.01575,0.01508,-0.042539682539682544
2019-09-06,0.01518,0.01408,0.01508,0.01436,-0.04774535809018565
2019-09-07,0.01577,0.0143,0.01436,0.01551,0.08008356545960993
2019-09-08,0.01617,0.01525,0.01551,0.01581,0.019342359767891892
2019-09-09,0.01615,0.01546,0.01581,0.0159,0.005692599620493288
2019-09-10,0.01634,0.01566,0.0159,0.01587,-0.0018867924528302993
2019-09-11,0.01594,0.01497,0.01587,0.01503,-0.052930056710775
2019-09-12,0.01538,0.01454,0.01503,0.01504,0.0006653359946773296
2019-09-13,0.01563,0.01485,0.01504,0.01561,0.037898936170212894
2019-09-14,0.016,0.01537,0.01561,0.01596,0.022421524663676973
2019-09-15,0.01608,0.01555,0.01596,0.01567,-0.018170426065162837
2019-09-16,0.01597,0.01538,0.01567,0.01585,0.01148691767708998
2019-09-17,0.01746,0.01579,0.01585,0.01684,0.06246056782334386
2019-09-18,0.01862,0.01682,0.01684,0.0181,0.07482185273159159
2019-09-19,0.01812,0.01665,0.0181,0.01777,-0.018232044198895014
2019-09-20,0.018,0.01724,0.01777,0.01754,-0.01294316263365225
2019-09-21,0.01864,0.01732,0.01754,0.01809,0.03135689851767376
2019-09-22,0.01855,0.01669,0.01809,0.01705,-0.057490326147042525
2019-09-23,0.01739,0.01601,0.01705,0.01602,-0.060410557184750746
2019-09-24,0.01671,0.01194,0.01602,0.01273,-0.2053682896379525
2019-09-25,0.01406,0.01231,0.01273,0.01333,0.04713275726630006
2019-09-26,0.01372,0.01217,0.01333,0.01292,-0.030757689422355683
2019-09-27,0.01409,0.01282,0.01292,0.01409,0.09055727554179582
2019-09-28,0.01418,0.01343,0.01409,0.01371,-0.026969481902058168
2019-09-29,0.01409,0.013,0.01371,0.01379,0.005835156819839593
2019-09-30,0.01521,0.01316,0.01379,0.01471,0.06671501087744747
2019-10-01,0.01531,0.01396,0.01471,0.01421,-0.03399048266485383
2019-10-02,0.01479,0.01396,0.01421,0.01459,0.02674173117522871
2019-10-03,0.01483,0.01413,0.01459,0.01468,0.006168608636052175
2019-10-04,0.01518,0.01419,0.01468,0.01484,0.01089918256130784
2019-10-05,0.01547,0.01464,0.01484,0.01523,0.026280323450134757
2019-10-06,0.01574,0.01465,0.01523,0.01473,-0.03282994090610636
2019-10-07,0.0167,0.01458,0.01473,0.01648,0.11880515953835724
2019-10-08,0.01717,0.01612,0.01648,0.01707,0.03580097087378631
2019-10-09,0.01752,0.01671,0.01707,0.01698,-0.005272407732864637
2019-10-10,0.01702,0.01609,0.01698,0.01652,-0.027090694935217874
2019-10-11,0.01682,0.01572,0.01652,0.01587,-0.03934624697336564
2019-10-12,0.01641,0.01583,0.01587,0.016,0.008191556395715338
2019-10-13,0.01683,0.01582,0.016,0.01643,0.026874999999999982
2019-10-14,0.01708,0.01621,0.01643,0.01686,0.026171637248934898
2019-10-15,0.01715,0.0153,0.01686,0.01583,-0.061091340450771026
2019-10-16,0.01631,0.01486,0.01583,0.01544,-0.024636765634870494
2019-10-17,0.01594,0.0148,0.01544,0.01565,0.0136010362694301
2019-10-18,0.01595,0.01498,0.01565,0.01553,-0.007667731629392938
2019-10-19,0.01627,0.01548,0.01553,0.01588,0.022537025112685072
2019-10-20,0.01609,0.01539,0.01588,0.01588,0.0
2019-10-21,0.01608,0.01555,0.01588,0.01574,-0.00881612090680084
2019-10-22,0.016,0.0155,0.01574,0.01557,-0.010800508259212194
2019-10-23,0.01578,0.01398,0.01557,0.0146,-0.06229929351316632
2019-10-24,0.01599,0.01451,0.0146,0.0157,0.07534246575342451
2019-10-25,0.01775,0.01523,0.0157,0.01775,0.1305732484076434
2019-10-26,0.01828,0.01597,0.01775,0.01663,-0.06309859154929576
2019-10-27,0.01975,0.01621,0.01663,0.01927,0.15874924834636195
2019-10-28,0.02195,0.0192,0.01927,0.02009,0.042553191489361764
2019-10-29,0.02256,0.02004,0.02009,0.02211,0.1005475360876058
2019-10-30,0.02294,0.01994,0.02211,0.02005,-0.09317051108095897
2019-10-31,0.0206,0.01919,0.02005,0.01984,-0.010473815461346514
2019-11-01,0.02192,0.01937,0.01984,0.01984,0.0
2019-11-02,0.02033,0.01972,0.01984,0.02002,0.009072580645161255
2019-11-03,0.0202,0.01946,0.02002,0.01984,-0.00899100899100902
2019-11-04,0.02014,0.01874,0.01984,0.01991,0.0035282258064517347
2019-11-05,0.02023,0.01948,0.01991,0.01999,0.004018081366147674
2019-11-06,0.02068,0.0197,0.01999,0.02026,0.013506753376688385
