time,high,low,open,close,returns
2019-05-06,0.0,0.0,0.0,0.0,
2019-05-07,0.0,0.0,0.0,0.0,
2019-05-08,0.0,0.0,0.0,0.0,
2019-05-09,0.0,0.0,0.0,0.0,
2019-05-10,0.0,0.0,0.0,0.0,
2019-05-11,0.0,0.0,0.0,0.0,
2019-05-12,0.0,0.0,0.0,0.0,
2019-05-13,0.0,0.0,0.0,0.0,
2019-05-14,0.0,0.0,0.0,0.0,
2019-05-15,0.0,0.0,0.0,0.0,
2019-05-16,0.0,0.0,0.0,0.0,
2019-05-17,0.0,0.0,0.0,0.0,
2019-05-18,0.0,0.0,0.0,0.0,
2019-05-19,0.0,0.0,0.0,0.0,
2019-05-20,0.0,0.0,0.0,0.0,
2019-05-21,0.0,0.0,0.0,0.0,
2019-05-22,0.0,0.0,0.0,0.0,
2019-05-23,0.0,0.0,0.0,0.0,
2019-05-24,0.0,0.0,0.0,0.0,
2019-05-25,0.0,0.0,0.0,0.0,
2019-05-26,0.0,0.0,0.0,0.0,
2019-05-27,0.0,0.0,0.0,0.0,
2019-05-28,0.0,0.0,0.0,0.0,
2019-05-29,0.0,0.0,0.0,0.0,
2019-05-30,0.0,0.0,0.0,0.0,
2019-05-31,0.0,0.0,0.0,0.0,
2019-06-01,0.0,0.0,0.0,0.0,
2019-06-02,0.0,0.0,0.0,0.0,
2019-06-03,0.0,0.0,0.0,0.0,
2019-06-04,0.0,0.0,0.0,0.0,
2019-06-05,0.0,0.0,0.0,0.0,
2019-06-06,0.0,0.0,0.0,0.0,
2019-06-07,0.0,0.0,0.0,0.0,
2019-06-08,0.0,0.0,0.0,0.0,
2019-06-09,0.0,0.0,0.0,0.0,
2019-06-10,0.0,0.0,0.0,0.0,
2019-06-11,0.0,0.0,0.0,0.0,
2019-06-12,0.0,0.0,0.0,0.0,
2019-06-13,0.0,0.0,0.0,0.0,
2019-06-14,0.0,0.0,0.0,0.0,
2019-06-15,0.0,0.0,0.0,0.0,
2019-06-16,0.0,0.0,0.0,0.0,
2019-06-17,0.0,0.0,0.0,0.0,
2019-06-18,0.0,0.0,0.0,0.0,
2019-06-19,0.0,0.0,0.0,0.0,
2019-06-20,0.0,0.0,0.0,0.0,
2019-06-21,0.0,0.0,0.0,0.0,
2019-06-22,0.0,0.0,0.0,0.0,
2019-06-23,0.0,0.0,0.0,0.0,
2019-06-24,0.0,0.0,0.0,0.0,
2019-06-25,0.0,0.0,0.0,0.0,
2019-06-26,0.0,0.0,0.0,0.0,
2019-06-27,0.0,0.0,0.0,0.0,
2019-06-28,0.0,0.0,0.0,0.0,
2019-06-29,0.0,0.0,0.0,0.0,
2019-06-30,0.0,0.0,0.0,0.0,
2019-07-01,0.0,0.0,0.0,0.0,
2019-07-02,0.0,0.0,0.0,0.0,
2019-07-03,0.0,0.0,0.0,0.0,
2019-07-04,0.0,0.0,0.0,0.0,
2019-07-05,0.0,0.0,0.0,0.0,
2019-07-06,0.0,0.0,0.0,0.0,
2019-07-07,0.0,0.0,0.0,0.0,
2019-07-08,0.0,0.0,0.0,0.0,
2019-07-09,0.0,0.0,0.0,0.0,
2019-07-10,0.0,0.0,0.0,0.0,
2019-07-11,0.0,0.0,0.0,0.0,
2019-07-12,0.0,0.0,0.0,0.0,
2019-07-13,0.0,0.0,0.0,0.0,
2019-07-14,0.0,0.0,0.0,0.0,
2019-07-15,0.0,0.0,0.0,0.0,
2019-07-16,0.0,0.0,0.0,0.0,
2019-07-17,0.0,0.0,0.0,0.0,
2019-07-18,0.0,0.0,0.0,0.0,
2019-07-19,0.0,0.0,0.0,0.0,
2019-07-20,0.0,0.0,0.0,0.0,
2019-07-21,0.0,0.0,0.0,0.0,
2019-07-22,0.0,0.0,0.0,0.0,
2019-07-23,0.0,0.0,0.0,0.0,
2019-07-24,0.0,0.0,0.0,0.0,
2019-07-25,0.0,0.0,0.0,0.0,
2019-07-26,0.0,0.0,0.0,0.0,
2019-07-27,0.0,0.0,0.0,0.0,
2019-07-28,0.0,0.0,0.0,0.0,
2019-07-29,0.0,0.0,0.0,0.0,
2019-07-30,0.0,0.0,0.0,0.0,
2019-07-31,0.0,0.0,0.0,0.0,
2019-08-01,0.0,0.0,0.0,0.0,
2019-08-02,0.0,0.0,0.0,0.0,
2019-08-03,0.0,0.0,0.0,0.0,
2019-08-04,0.0,0.0,0.0,0.0,
2019-08-05,0.0,0.0,0.0,0.0,
2019-08-06,0.0,0.0,0.0,0.0,
2019-08-07,0.0,0.0,0.0,0.0,
2019-08-08,0.0,0.0,0.0,0.0,
2019-08-09,0.0,0.0,0.0,0.0,
2019-08-10,0.0,0.0,0.0,0.0,
2019-08-11,0.0,0.0,0.0,0.0,
2019-08-12,0.0,0.0,0.0,0.0,
2019-08-13,0.0,0.0,0.0,0.0,
2019-08-14,0.0,0.0,0.0,0.0,
2019-08-15,0.0,0.0,0.0,0.0,
2019-08-16,0.0,0.0,0.0,0.0,
2019-08-17,0.0,0.0,0.0,0.0,
2019-08-18,0.0,0.0,0.0,0.0,
2019-08-19,0.0,0.0,0.0,0.0,
2019-08-20,0.0,0.0,0.0,0.0,
2019-08-21,0.0,0.0,0.0,0.0,
2019-08-22,0.0,0.0,0.0,0.0,
2019-08-23,0.0,0.0,0.0,0.0,
2019-08-24,0.0,0.0,0.0,0.0,
2019-08-25,0.0,0.0,0.0,0.0,
2019-08-26,0.0,0.0,0.0,0.0,
2019-08-27,0.0,0.0,0.0,0.0,
2019-08-28,0.0,0.0,0.0,0.0,
2019-08-29,0.0,0.0,0.0,0.0,
2019-08-30,0.0,0.0,0.0,0.0,
2019-08-31,0.0,0.0,0.0,0.0,
2019-09-01,0.0,0.0,0.0,0.0,
2019-09-02,0.0,0.0,0.0,0.0,
2019-09-03,0.0,0.0,0.0,0.0,
2019-09-04,0.0,0.0,0.0,0.0,
2019-09-05,0.0,0.0,0.0,0.0,
2019-09-06,0.0,0.0,0.0,0.0,
2019-09-07,0.0,0.0,0.0,0.0,
2019-09-08,0.0,0.0,0.0,0.0,
2019-09-09,0.0,0.0,0.0,0.0,
2019-09-10,0.0,0.0,0.0,0.0,
2019-09-11,0.0,0.0,0.0,0.0,
2019-09-12,0.0,0.0,0.0,0.0,
2019-09-13,0.0,0.0,0.0,0.0,
2019-09-14,0.0,0.0,0.0,0.0,
2019-09-15,0.0,0.0,0.0,0.0,
2019-09-16,0.0,0.0,0.0,0.0,
2019-09-17,0.0,0.0,0.0,0.0,
2019-09-18,0.0,0.0,0.0,0.0,
2019-09-19,0.0,0.0,0.0,0.0,
2019-09-20,0.0,0.0,0.0,0.0,
2019-09-21,0.0,0.0,0.0,0.0,
2019-09-22,0.0,0.0,0.0,0.0,
2019-09-23,0.0,0.0,0.0,0.0,
2019-09-24,0.0,0.0,0.0,0.0,
2019-09-25,0.0,0.0,0.0,0.0,
2019-09-26,0.0,0.0,0.0,0.0,
2019-09-27,0.0,0.0,0.0,0.0,
2019-09-28,0.0,0.0,0.0,0.0,
2019-09-29,0.0,0.0,0.0,0.0,
2019-09-30,0.0,0.0,0.0,0.0,
2019-10-01,0.0,0.0,0.0,0.0,
2019-10-02,0.0,0.0,0.0,0.0,
2019-10-03,0.0,0.0,0.0,0.0,
2019-10-04,0.0,0.0,0.0,0.0,
2019-10-05,0.0,0.0,0.0,0.0,
2019-10-06,0.0,0.0,0.0,0.0,
2019-10-07,0.0,0.0,0.0,0.0,
2019-10-08,0.0,0.0,0.0,0.0,
2019-10-09,0.0,0.0,0.0,0.0,
2019-10-10,0.0,0.0,0.0,0.0,
2019-10-11,0.0,0.0,0.0,0.0,
2019-10-12,0.0,0.0,0.0,0.0,
2019-10-13,0.0,0.0,0.0,0.0,
2019-10-14,0.0,0.0,0.0,0.0,
2019-10-15,0.0,0.0,0.0,0.0,
2019-10-16,0.0,0.0,0.0,0.0,
2019-10-17,0.0,0.0,0.0,0.0,
2019-10-18,0.0,0.0,0.0,0.0,
2019-10-19,0.0,0.0,0.0,0.0,
2019-10-20,0.0,0.0,0.0,0.0,
2019-10-21,0.0,0.0,0.0,0.0,
2019-10-22,0.0,0.0,0.0,0.0,
2019-10-23,0.0,0.0,0.0,0.0,
2019-10-24,0.0,0.0,0.0,0.0,
2019-10-25,0.0,0.0,0.0,0.0,
2019-10-26,0.0,0.0,0.0,0.0,
2019-10-27,0.0,0.0,0.0,0.0,
2019-10-28,0.0,0.0,0.0,0.0,
2019-10-29,0.0,0.0,0.0,0.0,
2019-10-30,0.0,0.0,0.0,0.0,
2019-10-31,0.0,0.0,0.0,0.0,
2019-11-01,0.0,0.0,0.0,0.0,
2019-11-02,0.0,0.0,0.0,0.0,
2019-11-03,0.0,0.0,0.0,0.0,
2019-11-04,0.0,0.0,0.0,0.0,
2019-11-05,0.0,0.0,0.0,0.0,
2019-11-06,0.0,0.0,0.0,0.0,
2019-11-07,0.0,0.0,0.0,0.0,
2019-11-08,0.0,0.0,0.0,0.0,
2019-11-09,0.0,0.0,0.0,0.0,
2019-11-10,0.0,0.0,0.0,0.0,
2019-11-11,0.0,0.0,0.0,0.0,
2019-11-12,0.0,0.0,0.0,0.0,
2019-11-13,0.0,0.0,0.0,0.0,
2019-11-14,0.0,0.0,0.0,0.0,
2019-11-15,0.0,0.0,0.0,0.0,
2019-11-16,0.0,0.0,0.0,0.0,
2019-11-17,0.0,0.0,0.0,0.0,
2019-11-18,0.0,0.0,0.0,0.0,
2019-11-19,0.0,0.0,0.0,0.0,
2019-11-20,0.0,0.0,0.0,0.0,
2019-11-21,0.0,0.0,0.0,0.0,
2019-11-22,0.0,0.0,0.0,0.0,
2019-11-23,0.0,0.0,0.0,0.0,
2019-11-24,0.0,0.0,0.0,0.0,
2019-11-25,0.0,0.0,0.0,0.0,
2019-11-26,0.0,0.0,0.0,0.0,
2019-11-27,0.0,0.0,0.0,0.0,
2019-11-28,0.0,0.0,0.0,0.0,
2019-11-29,0.0,0.0,0.0,0.0,
2019-11-30,0.0,0.0,0.0,0.0,
2019-12-01,0.0,0.0,0.0,0.0,
2019-12-02,0.0,0.0,0.0,0.0,
2019-12-03,0.0,0.0,0.0,0.0,
2019-12-04,0.0,0.0,0.0,0.0,
2019-12-05,0.0,0.0,0.0,0.0,
2019-12-06,0.0,0.0,0.0,0.0,
2019-12-07,0.0,0.0,0.0,0.0,
2019-12-08,0.0,0.0,0.0,0.0,
2019-12-09,0.0,0.0,0.0,0.0,
2019-12-10,0.0,0.0,0.0,0.0,
2019-12-11,0.0,0.0,0.0,0.0,
2019-12-12,0.0,0.0,0.0,0.0,
2019-12-13,0.0,0.0,0.0,0.0,
2019-12-14,0.0,0.0,0.0,0.0,
2019-12-15,0.0,0.0,0.0,0.0,
2019-12-16,0.0,0.0,0.0,0.0,
2019-12-17,0.0,0.0,0.0,0.0,
2019-12-18,0.0,0.0,0.0,0.0,
2019-12-19,0.0,0.0,0.0,0.0,
2019-12-20,0.0,0.0,0.0,0.0,
2019-12-21,0.0,0.0,0.0,0.0,
2019-12-22,0.0,0.0,0.0,0.0,
2019-12-23,0.0,0.0,0.0,0.0,
2019-12-24,0.0,0.0,0.0,0.0,
2019-12-25,0.0,0.0,0.0,0.0,
2019-12-26,0.0,0.0,0.0,0.0,
2019-12-27,0.0,0.0,0.0,0.0,
2019-12-28,0.0,0.0,0.0,0.0,
2019-12-29,0.0,0.0,0.0,0.0,
2019-12-30,0.0,0.0,0.0,0.0,
2019-12-31,0.0,0.0,0.0,0.0,
2020-01-01,0.0,0.0,0.0,0.0,
2020-01-02,0.0,0.0,0.0,0.0,
2020-01-03,0.0,0.0,0.0,0.0,
2020-01-04,0.0,0.0,0.0,0.0,
2020-01-05,0.0,0.0,0.0,0.0,
2020-01-06,0.0,0.0,0.0,0.0,
2020-01-07,0.0,0.0,0.0,0.0,
2020-01-08,0.0,0.0,0.0,0.0,
2020-01-09,0.0,0.0,0.0,0.0,
2020-01-10,0.0,0.0,0.0,0.0,
2020-01-11,0.0,0.0,0.0,0.0,
2020-01-12,0.0,0.0,0.0,0.0,
2020-01-13,0.0,0.0,0.0,0.0,
2020-01-14,0.0,0.0,0.0,0.0,
2020-01-15,0.0,0.0,0.0,0.0,
2020-01-16,0.0,0.0,0.0,0.0,
2020-01-17,0.0,0.0,0.0,0.0,
2020-01-18,0.0,0.0,0.0,0.0,
2020-01-19,0.0,0.0,0.0,0.0,
2020-01-20,0.0,0.0,0.0,0.0,
2020-01-21,0.0,0.0,0.0,0.0,
2020-01-22,0.0,0.0,0.0,0.0,
2020-01-23,0.0,0.0,0.0,0.0,
2020-01-24,0.0,0.0,0.0,0.0,
2020-01-25,0.0,0.0,0.0,0.0,
2020-01-26,0.0,0.0,0.0,0.0,
2020-01-27,0.0,0.0,0.0,0.0,
2020-01-28,0.0,0.0,0.0,0.0,
2020-01-29,0.0,0.0,0.0,0.0,
2020-01-30,0.0,0.0,0.0,0.0,
2020-01-31,0.0,0.0,0.0,0.0,
2020-02-01,0.0,0.0,0.0,0.0,
2020-02-02,0.0,0.0,0.0,0.0,
2020-02-03,0.0,0.0,0.0,0.0,
2020-02-04,0.0,0.0,0.0,0.0,
2020-02-05,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,
2020-02-08,0.0,0.0,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,
2020-02-19,0.0,0.0,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,
2020-03-27,0.0,0.0,0.0,0.0,
2020-03-28,0.0,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,0.0,0.0,
2020-03-31,0.0,0.0,0.0,0.0,
2020-04-01,0.0,0.0,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,
2020-04-04,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,
2020-04-08,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,
2020-04-15,0.0,0.0,0.0,0.0,
2020-04-16,0.0,0.0,0.0,0.0,
2020-04-17,0.0,0.0,0.0,0.0,
2020-04-18,0.0,0.0,0.0,0.0,
2020-04-19,0.0,0.0,0.0,0.0,
2020-04-20,0.0,0.0,0.0,0.0,
2020-04-21,0.0,0.0,0.0,0.0,
2020-04-22,0.0,0.0,0.0,0.0,
2020-04-23,0.0,0.0,0.0,0.0,
2020-04-24,0.0,0.0,0.0,0.0,
2020-04-25,0.0,0.0,0.0,0.0,
2020-04-26,0.0,0.0,0.0,0.0,
2020-04-27,0.0,0.0,0.0,0.0,
2020-04-28,0.0,0.0,0.0,0.0,
2020-04-29,0.0,0.0,0.0,0.0,
2020-04-30,0.0,0.0,0.0,0.0,
2020-05-01,0.0,0.0,0.0,0.0,
2020-05-02,0.0,0.0,0.0,0.0,
2020-05-03,0.0,0.0,0.0,0.0,
2020-05-04,0.0,0.0,0.0,0.0,
2020-05-05,0.0,0.0,0.0,0.0,
2020-05-06,0.0,0.0,0.0,0.0,
2020-05-07,0.0,0.0,0.0,0.0,
2020-05-08,0.0,0.0,0.0,0.0,
2020-05-09,0.0,0.0,0.0,0.0,
2020-05-10,0.0,0.0,0.0,0.0,
2020-05-11,0.0,0.0,0.0,0.0,
2020-05-12,0.0,0.0,0.0,0.0,
2020-05-13,0.0,0.0,0.0,0.0,
2020-05-14,0.0,0.0,0.0,0.0,
2020-05-15,0.0,0.0,0.0,0.0,
2020-05-16,0.0,0.0,0.0,0.0,
2020-05-17,0.0,0.0,0.0,0.0,
2020-05-18,0.0,0.0,0.0,0.0,
2020-05-19,0.0,0.0,0.0,0.0,
2020-05-20,0.0,0.0,0.0,0.0,
2020-05-21,0.0,0.0,0.0,0.0,
2020-05-22,0.0,0.0,0.0,0.0,
2020-05-23,0.0,0.0,0.0,0.0,
2020-05-24,0.0,0.0,0.0,0.0,
2020-05-25,0.0,0.0,0.0,0.0,
2020-05-26,0.0,0.0,0.0,0.0,
2020-05-27,0.0,0.0,0.0,0.0,
2020-05-28,0.0,0.0,0.0,0.0,
2020-05-29,0.0,0.0,0.0,0.0,
2020-05-30,0.0,0.0,0.0,0.0,
2020-05-31,0.0,0.0,0.0,0.0,
2020-06-01,0.0,0.0,0.0,0.0,
2020-06-02,0.0,0.0,0.0,0.0,
2020-06-03,0.0,0.0,0.0,0.0,
2020-06-04,0.0,0.0,0.0,0.0,
2020-06-05,0.0,0.0,0.0,0.0,
2020-06-06,0.0,0.0,0.0,0.0,
2020-06-07,0.0,0.0,0.0,0.0,
2020-06-08,0.0,0.0,0.0,0.0,
2020-06-09,0.0,0.0,0.0,0.0,
2020-06-10,0.0,0.0,0.0,0.0,
2020-06-11,0.0,0.0,0.0,0.0,
2020-06-12,0.0,0.0,0.0,0.0,
2020-06-13,0.0,0.0,0.0,0.0,
2020-06-14,0.0,0.0,0.0,0.0,
2020-06-15,0.0,0.0,0.0,0.0,
2020-06-16,0.0,0.0,0.0,0.0,
2020-06-17,0.0,0.0,0.0,0.0,
2020-06-18,0.0,0.0,0.0,0.0,
2020-06-19,0.0,0.0,0.0,0.0,
2020-06-20,0.0,0.0,0.0,0.0,
2020-06-21,0.0,0.0,0.0,0.0,
2020-06-22,0.0,0.0,0.0,0.0,
2020-06-23,0.0,0.0,0.0,0.0,
2020-06-24,0.0,0.0,0.0,0.0,
2020-06-25,0.0,0.0,0.0,0.0,
2020-06-26,0.0,0.0,0.0,0.0,
2020-06-27,0.0,0.0,0.0,0.0,
2020-06-28,0.0,0.0,0.0,0.0,
2020-06-29,0.0,0.0,0.0,0.0,
2020-06-30,0.0,0.0,0.0,0.0,
2020-07-01,0.0,0.0,0.0,0.0,
2020-07-02,0.0,0.0,0.0,0.0,
2020-07-03,0.0,0.0,0.0,0.0,
2020-07-04,0.0,0.0,0.0,0.0,
2020-07-05,0.0,0.0,0.0,0.0,
2020-07-06,0.0,0.0,0.0,0.0,
2020-07-07,0.0,0.0,0.0,0.0,
2020-07-08,0.0,0.0,0.0,0.0,
2020-07-09,0.0,0.0,0.0,0.0,
2020-07-10,0.0,0.0,0.0,0.0,
2020-07-11,0.0,0.0,0.0,0.0,
2020-07-12,0.0,0.0,0.0,0.0,
2020-07-13,0.0,0.0,0.0,0.0,
2020-07-14,0.0,0.0,0.0,0.0,
2020-07-15,0.0,0.0,0.0,0.0,
2020-07-16,0.0,0.0,0.0,0.0,
2020-07-17,0.0,0.0,0.0,0.0,
2020-07-18,0.0,0.0,0.0,0.0,
2020-07-19,0.0,0.0,0.0,0.0,
2020-07-20,0.0,0.0,0.0,0.0,
2020-07-21,0.0,0.0,0.0,0.0,
2020-07-22,0.0,0.0,0.0,0.0,
2020-07-23,0.0,0.0,0.0,0.0,
2020-07-24,0.0,0.0,0.0,0.0,
2020-07-25,0.0,0.0,0.0,0.0,
2020-07-26,0.0,0.0,0.0,0.0,
2020-07-27,0.0,0.0,0.0,0.0,
2020-07-28,0.0,0.0,0.0,0.0,
2020-07-29,0.0,0.0,0.0,0.0,
2020-07-30,0.0,0.0,0.0,0.0,
2020-07-31,0.0,0.0,0.0,0.0,
2020-08-01,0.0,0.0,0.0,0.0,
2020-08-02,0.0,0.0,0.0,0.0,
2020-08-03,0.0,0.0,0.0,0.0,
2020-08-04,0.0,0.0,0.0,0.0,
2020-08-05,0.0,0.0,0.0,0.0,
2020-08-06,0.0,0.0,0.0,0.0,
2020-08-07,0.0,0.0,0.0,0.0,
2020-08-08,0.0,0.0,0.0,0.0,
2020-08-09,0.0,0.0,0.0,0.0,
2020-08-10,0.0,0.0,0.0,0.0,
2020-08-11,0.0,0.0,0.0,0.0,
2020-08-12,0.0,0.0,0.0,0.0,
2020-08-13,0.0,0.0,0.0,0.0,
2020-08-14,0.0,0.0,0.0,0.0,
2020-08-15,0.0,0.0,0.0,0.0,
2020-08-16,0.0,0.0,0.0,0.0,
2020-08-17,0.0,0.0,0.0,0.0,
2020-08-18,0.0,0.0,0.0,0.0,
2020-08-19,0.0,0.0,0.0,0.0,
2020-08-20,0.0,0.0,0.0,0.0,
2020-08-21,0.0,0.0,0.0,0.0,
2020-08-22,0.0,0.0,0.0,0.0,
2020-08-23,0.0,0.0,0.0,0.0,
2020-08-24,0.0,0.0,0.0,0.0,
2020-08-25,0.0,0.0,0.0,0.0,
2020-08-26,0.0,0.0,0.0,0.0,
2020-08-27,0.0,0.0,0.0,0.0,
2020-08-28,0.0,0.0,0.0,0.0,
2020-08-29,0.0,0.0,0.0,0.0,
2020-08-30,0.0,0.0,0.0,0.0,
2020-08-31,0.0,0.0,0.0,0.0,
2020-09-01,0.0,0.0,0.0,0.0,
2020-09-02,0.0,0.0,0.0,0.0,
2020-09-03,0.0,0.0,0.0,0.0,
2020-09-04,0.0,0.0,0.0,0.0,
2020-09-05,0.0,0.0,0.0,0.0,
2020-09-06,0.0,0.0,0.0,0.0,
2020-09-07,0.0,0.0,0.0,0.0,
2020-09-08,0.0,0.0,0.0,0.0,
2020-09-09,0.0,0.0,0.0,0.0,
2020-09-10,0.0,0.0,0.0,0.0,
2020-09-11,0.0,0.0,0.0,0.0,
2020-09-12,0.0,0.0,0.0,0.0,
2020-09-13,0.0,0.0,0.0,0.0,
2020-09-14,0.0,0.0,0.0,0.0,
2020-09-15,0.0,0.0,0.0,0.0,
2020-09-16,0.0,0.0,0.0,0.0,
2020-09-17,3.961,2.452,3.056,3.473,inf
2020-09-18,8.579,3.232,3.473,6.908,0.9890584509069971
2020-09-19,7.5,5.232,6.908,5.73,-0.17052692530399538
2020-09-20,6.092,4.656,5.73,5.227,-0.08778359511343803
2020-09-21,5.652,4.084,5.227,4.254,-0.186148842548307
2020-09-22,4.559,3.687,4.254,3.909,-0.08110014104372354
2020-09-23,5.352,3.905,3.909,4.346,0.11179329751854694
2020-09-24,5.293,4.264,4.346,5.145,0.18384721583064878
2020-09-25,5.558,4.766,5.145,4.919,-0.04392614188532551
2020-09-26,4.999,4.684,4.919,4.88,-0.007928440739987774
2020-09-27,5.223,4.709,4.88,4.856,-0.004918032786885296
2020-09-28,4.955,4.184,4.856,4.254,-0.12397034596375622
2020-09-29,4.417,4.124,4.254,4.391,0.03220498354489898
2020-09-30,4.391,3.954,4.391,4.159,-0.05283534502391263
2020-10-01,4.519,3.908,4.159,4.254,0.02284202933397439
2020-10-02,4.254,3.573,4.254,3.894,-0.08462623413258097
2020-10-03,4.123,3.834,3.894,3.909,0.0038520801232664326
2020-10-04,3.949,3.614,3.909,3.728,-0.046303402404706984
2020-10-05,3.804,3.185,3.728,3.321,-0.1091738197424893
2020-10-06,3.344,2.633,3.321,2.716,-0.1821740439626618
2020-10-07,3.003,2.482,2.716,2.966,0.09204712812960225
2020-10-08,3.468,2.646,2.966,3.353,0.13047875927174646
2020-10-09,3.604,3.178,3.353,3.386,0.009841932597673742
2020-10-10,3.662,3.269,3.386,3.302,-0.024808033077377445
2020-10-11,3.454,3.181,3.302,3.366,0.019382192610539084
2020-10-12,3.603,3.285,3.366,3.463,0.02881758764111697
2020-10-13,3.503,3.296,3.463,3.356,-0.030898065261334207
2020-10-14,3.443,2.973,3.356,3.115,-0.07181168057210952
2020-10-15,3.163,2.918,3.115,3.082,-0.010593900481541074
2020-10-16,3.383,2.89,3.082,3.044,-0.012329656067488592
2020-10-17,3.124,2.973,3.044,3.063,0.006241787122207576
2020-10-18,3.294,3.05,3.063,3.284,0.07215148547175954
2020-10-19,3.291,3.113,3.284,3.173,-0.03380024360535927
2020-10-20,3.194,2.814,3.173,2.861,-0.09832965647652059
2020-10-21,3.08,2.85,2.861,2.941,0.027962250961202306
2020-10-22,3.141,2.926,2.941,3.042,0.03434206052363131
2020-10-23,3.121,2.966,3.042,3.015,-0.008875739644970349
2020-10-24,3.081,2.934,3.015,2.942,-0.024212271973465982
2020-10-25,2.965,2.723,2.942,2.774,-0.05710401087695449
2020-10-26,2.877,2.526,2.774,2.714,-0.021629416005767843
2020-10-27,2.905,2.701,2.714,2.809,0.03500368459837877
2020-10-28,2.854,2.595,2.809,2.665,-0.05126379494482025
2020-10-29,2.74,2.486,2.665,2.544,-0.0454033771106942
2020-10-30,2.567,2.256,2.544,2.418,-0.04952830188679236
2020-10-31,2.416,2.239,2.418,2.265,-0.06327543424317617
2020-11-01,2.448,2.219,2.265,2.377,0.049448123620308815
2020-11-02,2.457,2.228,2.377,2.254,-0.05174589819099695
2020-11-03,2.282,2.061,2.254,2.15,-0.0461401952085182
2020-11-04,2.177,1.887,2.15,1.946,-0.09488372093023256
2020-11-05,2.405,1.768,1.946,2.189,0.12487153134635154
2020-11-06,2.686,2.175,2.189,2.571,0.17450890817724996
2020-11-07,3.019,2.448,2.571,2.486,-0.033061065733177686
2020-11-08,2.919,2.44,2.486,2.869,0.15406275140788406
2020-11-09,2.879,2.58,2.869,2.678,-0.06657371906587672
2020-11-10,3.172,2.629,2.678,3.075,0.14824495892457068
2020-11-11,3.219,2.891,3.075,2.936,-0.0452032520325204
2020-11-12,3.138,2.84,2.936,2.96,0.008174386920980936
2020-11-13,3.969,2.937,2.96,3.853,0.3016891891891893
2020-11-14,3.96,3.516,3.853,3.808,-0.011679211004412271
2020-11-15,4.255,3.615,3.808,3.851,0.01129201680672276
2020-11-16,3.937,3.447,3.851,3.566,-0.07400675149311875
