time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-10-06,58.81,57.11,58.95,57.95,-0.016963528413910134,0.6229981688347626,0.6578072058715659,0.6085287409085967,0.012403913347309503,0.020246478873239493,0.00800139154635593,-0.1398248478551284,-0.2964671603739225
2018-10-07,58.79,57.54,57.93,58.24,0.005004314063848048,0.24604589915675604,0.5794876682019653,0.6015835968089527,-0.07950055318476368,0.11635039294613758,0.04410182861240597,-0.06336442586040525,-0.2770605759682224
2018-10-08,59.79,58.11,58.24,59.49,0.021462912087912178,0.2742730891958897,0.571078155602881,0.5863444918932929,-0.039399321814952315,0.09963031423290203,0.11781285231116123,-0.05691185795814835,-0.21651521137890162
2018-10-09,59.42,58.45,59.49,58.78,-0.011934778954446168,0.27726954708768975,0.5743738838977367,0.5838486041301697,-0.04655312246553123,0.0819068654518682,0.07458866544789755,-0.004909429490435047,-0.25015945911468296
2018-10-10,58.39,57.51,58.78,57.97,-0.013780197346036083,0.2810176973837367,0.5594056196568711,0.5855932355423721,-0.053396472893533664,0.023300970873786353,0.06366972477064214,0.0020743301642176526,-0.24577153265677854
2018-10-11,54.76,50.63,57.97,50.94,-0.12126962221838888,0.6489357177598876,0.6452614357258976,0.6741491474045774,-0.15522388059701497,-0.1636841241175505,-0.02057296673716591,-0.14242424242424245,-0.3357673751466945
2018-10-12,53.61,51.0,50.94,53.38,0.04789948959560286,0.7241494458520599,0.6752601781260897,0.6878515281210212,-0.10240457373465606,-0.11885110597556947,0.03209590100541382,-0.05672380279201272,-0.30085134250163714
2018-10-13,54.36,53.21,53.38,53.55,0.0031847133757960666,0.7125583830450732,0.6725844360354846,0.6697554583762549,-0.06723567322766066,-0.12742382271468145,-0.01797175866495515,-0.015625,-0.31922196796338675
2018-10-14,53.64,51.85,53.53,52.02,-0.02857142857142847,0.7088002502309584,0.6536960709860853,0.6675369611573398,-0.10848329048843186,-0.10341261633919341,-0.07618540223761316,-0.04287028518859237,-0.38012392755004765
2018-10-15,57.06,53.75,52.03,55.01,0.05747789311803153,0.7831806548940966,0.689367493684674,0.6892196475822636,-0.06683630195080581,-0.04297146833681276,-0.026543974517784452,-0.006322254335260125,-0.3895916555703507
2018-10-16,55.03,53.69,55.01,54.07,-0.017087802217778503,0.7832307277323339,0.6916048024481655,0.690795572993151,-0.06695427092320971,-0.05538085255066394,-0.048063380281690105,-0.12592951826705467,-0.37411737469614537
2018-10-17,54.33,53.44,54.07,53.95,-0.002219345293138497,0.7812876040883778,0.5639148487768709,0.6470460756408832,-0.0736607142857143,-0.14730519993677893,0.03411922560858738,-0.05764192139737989,-0.37369398653355
2018-10-18,53.58,51.91,53.97,52.51,-0.02669138090824852,0.7703782888155795,0.56604808689438,0.6433696491428422,-0.1173306438056817,-0.15210721782657843,-0.02939001848428846,-0.09418664826634471,-0.35846059865607816
2018-10-19,53.97,51.39,52.52,53.29,0.014854313464102153,0.7814180737878282,0.5715914292044175,0.6447390249192358,-0.09339911534535561,-0.13560421735604222,-0.019142278667402923,-0.006339735222823162,-0.3620256195378906
2018-10-20,53.98,52.83,53.29,53.55,0.004878964158378629,0.7835791861131199,0.5730462967754336,0.632249163181582,-0.07624633431085048,-0.12557152188112353,-0.054721977052074156,-0.05238010971509466,-0.3485401459854015
2018-10-21,53.8,52.87,53.55,52.97,-0.010830999066293145,0.4616562017046657,0.5722969598305075,0.589767940544275,0.0398508048684727,-0.12155887230514095,-0.13035626333935313,-0.04091978996921963,-0.350698700661927
2018-10-22,53.05,52.18,52.97,52.33,-0.012082310741929447,0.3966183391716994,0.5720181938605451,0.5902261182205698,-0.019670288497564692,-0.12006053472338996,-0.13618355893034007,-0.08785079309743771,-0.4136694677871149
2018-10-23,53.17,52.13,52.34,52.65,0.006115039174469761,0.39790137143112747,0.5629230774702483,0.5888085098793935,-0.01680672268907557,-0.08291238460198569,-0.1420889685514095,-0.0923978624375108,-0.38977746870653684
2018-10-24,52.76,52.19,52.65,52.38,-0.005128205128204999,0.3694921466360896,0.5579081207823756,0.5693201389024922,0.006920415224913379,-0.10231362467866323,-0.0972078593588418,-0.09611734253666959,-0.37209302325581395
2018-10-25,52.43,52.1,52.38,52.31,-0.001336387934326111,0.19350343551778645,0.5552684718623527,0.5689941128463305,-0.049081985093619274,-0.11263782866836303,-0.08994432846207367,-0.08532960307746107,-0.3805802249851984
2018-10-26,52.44,51.7,52.3,52.0,-0.00592620913783215,0.18165367700105933,0.5535865829432539,0.5690612701944497,-0.038283706306639576,-0.10267471958584995,-0.09154437456324249,-0.14346895074946464,-0.38300901756051253
2018-10-27,52.29,51.86,52.0,51.99,-0.0001923076923076028,0.1824422903841023,0.5526725970218379,0.46846396926463457,-0.03632993512511584,-0.10731456043956045,-0.17828354670459934,-0.17906205589767876,-0.3815132048536759
2018-10-28,52.15,51.72,51.99,51.94,-0.000961723408347881,0.12940410779531872,0.5440650572465271,0.46646416234397126,-0.010855075223766941,-0.1269120860648849,-0.16131115775875993,-0.15681818181818186,-0.36851063829787234
2018-10-29,50.73,48.09,51.94,48.93,-0.05795148247978432,0.2922909734834411,0.5742057165823549,0.49065434728011725,-0.08181647588665786,-0.16757400476352502,-0.20632603406326033,-0.18882625994694957,-0.3792184724689165
2018-10-30,49.38,48.78,48.93,49.19,0.0053137134682199605,0.2928491806028088,0.5758661811955137,0.4919928239677548,-0.08141923436041087,-0.15145765050888393,-0.1967668190725017,-0.20916398713826378,-0.3663532139636738
2018-10-31,50.27,48.76,49.19,49.72,0.010774547672291135,0.3073424749545221,0.3910352030771119,0.4938679109606031,-0.06135548423636017,-0.02394974479780132,-0.1754560530679934,-0.25221837870356445,-0.3479344262295082
2018-11-01,50.58,50.0,49.72,50.4,0.013676588897827857,0.32031982619155186,0.3512027441938451,0.4964790677427385,-0.03688133002102045,-0.05582615211689779,-0.15251387254077686,-0.23924528301886794,-0.35043175666967397
2018-11-02,51.76,50.45,50.4,51.42,0.020238095238095388,0.33953556946074215,0.36005608406054235,0.49348647256617806,-0.023361823361823353,-0.03977591036414563,-0.10433722348022989,-0.21460210783564992,-0.2961949082945524
2018-11-03,51.48,50.89,51.43,50.96,-0.008945935433683383,0.3410110781126424,0.34719923370718886,0.4902140932729555,-0.02710958381061479,-0.020376778162245368,-0.12664952870608404,-0.24748966331955102,-0.3179871520342612
2018-11-04,55.95,51.56,50.96,54.4,0.06750392464678168,0.49022116601258064,0.37055826530389036,0.5310752234777195,0.039954119671191,-0.011088892928558414,-0.077184054283291,-0.058008658008658065,-0.2624728850325381
2018-11-05,54.69,52.9,54.39,53.61,-0.014522058823529416,0.49711852232385356,0.3691257203641395,0.5305289625253158,0.030961538461538485,-0.00850749029036435,-0.07489214840379643,-0.06748999826056712,-0.20424521300282028
2018-11-06,56.19,53.94,53.61,56.09,0.04626002611453095,0.5402927848858997,0.40402185261918167,0.5484570783686584,0.07886131948451625,0.03966635773864691,-0.036916208791208716,0.005557547508067362,-0.09794146027661621
2018-11-07,56.69,53.51,56.09,54.08,-0.035835264753075524,0.5833830235742514,0.4138931580014136,0.5534918762831615,0.041201386214863245,0.02989906684441057,-0.09093965372331492,0.01615933859451335,-0.14267596702599872
2018-11-08,53.81,52.26,54.09,52.37,-0.031619822485207116,0.5152631229106864,0.427109331320512,0.5592961516924586,0.07030451665644799,-0.017264027021955397,-0.10905069751616203,-0.042595978062157314,-0.11342475029625876
2018-11-09,52.17,51.53,52.41,51.9,-0.008974603780790513,0.521744802488658,0.4276136099700351,0.558681210327885,0.055092498475299845,-0.03081232492997199,-0.10470933241331726,-0.047706422018348627,-0.10285220397579953
2018-11-10,52.43,51.83,51.9,52.16,0.005009633911367883,0.5210250627337216,0.42658775789304365,0.4320404670136133,0.049074818986323265,-0.015291674532754485,0.02394974479780121,0.002884060757546658,-0.12188552188552193
2018-11-11,52.32,50.31,52.16,51.11,-0.02013036809815949,0.5332638551172517,0.4304427867783331,0.41261931399238383,0.014087301587301537,-0.023313586852665713,-0.04252529037092545,-0.0117942768754834,-0.09683689697826481
2018-11-12,51.16,50.07,51.15,50.59,-0.010174134220309106,0.5257792233616658,0.43083945759022724,0.4132231932,-0.01614157915208092,-0.03912630579297238,-0.05527544351073754,-0.07225380524481928,-0.07003676470588227
2018-11-13,50.62,48.79,50.59,49.45,-0.02253409764775649,0.5357558421542985,0.43709007814023243,0.4101541092542635,-0.029631083202511732,-0.05593738067964871,-0.049404075355632404,-0.12182560824009947,-0.09015639374425022
2018-11-14,45.54,41.22,49.46,43.74,-0.11547017189079878,0.6429637435367231,0.5929665864617621,0.4925492220008246,-0.19595588235294115,-0.16383100745555346,-0.20487184148336657,-0.22597770306140497,-0.20989884393063585
2018-11-15,44.54,42.67,43.75,43.95,0.004801097393690057,0.6554418451760491,0.5947376799070044,0.49279045055660564,-0.18019026301063223,-0.1548076923076922,-0.18716478638801548,-0.22623239436619713,-0.2895247332686711
2018-11-16,43.58,42.23,43.95,42.4,-0.03526734926052344,0.5475058334660078,0.6018648351490404,0.4996134150328879,-0.24407202709930476,-0.18445854972110032,-0.21408711770157562,-0.18727237876174052,-0.2593886462882097
2018-11-17,42.35,41.81,42.42,41.98,-0.009905660377358516,0.5512755458937325,0.6010304687948365,0.49637003177359923,-0.22374260355029585,-0.19175972275702735,-0.20053323176537807,-0.22402957486136788,-0.2758323270657237
2018-11-18,42.91,42.04,41.98,42.21,0.005478799428299208,0.5688967305809695,0.5753795756565557,0.49352762820700175,-0.19400420087836545,-0.13733905579399142,-0.20791893413398388,-0.2230811706239646,-0.2129405183665859
2018-11-19,36.38,34.0,42.21,36.3,-0.14001421464108044,0.8186551769890971,0.7421596555837472,0.6239846903849077,-0.300578034682081,-0.26204513112421224,-0.3221288515406162,-0.35922330097087385,-0.3576358166696161
2018-11-20,34.21,31.49,36.3,32.84,-0.09531680440771328,0.8400504889880138,0.7892698808464866,0.6689316731345551,-0.3703987730061349,-0.3395012067578438,-0.3800264300547479,-0.4608438680019701,-0.4053956183233749
2018-11-21,34.63,33.25,32.84,34.63,0.054506699147381266,0.9722244498608601,0.8244115824735666,0.6985566263894983,-0.32244179221287417,-0.3128968253968253,-0.33823810433785584,-0.42835919445361503,-0.396374411713439
2018-11-22,32.76,31.74,34.62,31.74,-0.08345365290210816,0.9863885877459418,0.8438176368986958,0.7253323110309987,-0.3726032812808856,-0.382730455075846,-0.3971509971509971,-0.4828091901580577,-0.4528529563868299
2018-11-23,32.88,31.69,31.74,32.2,0.01449275362318847,1.025395178768607,0.8528388045774669,0.7300243274892357,-0.34883720930232553,-0.36813186813186805,-0.38526155021000374,-0.44501895897966215,-0.4443485763589301
2018-11-24,29.31,28.2,32.2,29.13,-0.09534161490683246,0.988226743818473,0.823434231291325,0.7647335218252072,-0.3340192043895748,-0.46452205882352937,-0.4431275090804818,-0.49321503131524,-0.49064521769540126
2018-11-25,31.16,29.73,29.13,30.89,0.06041881222107803,1.089889071319901,0.8822608654486355,0.7974239888761869,-0.29715585893060303,-0.42380152956537953,-0.4059615384615385,-0.46034241788958774,-0.49118761324328775
2018-11-26,30.09,28.82,30.89,29.56,-0.0430560051796699,1.0911553473800872,0.8417360355552336,0.7997429427824521,-0.30283018867924527,-0.47298983776074177,-0.4314291209848048,-0.5327959538485855,-0.5332385915048161
2018-11-27,31.23,29.85,29.56,31.2,0.05548037889039237,1.1763176807358935,0.8942816351163403,0.8260997342948848,-0.2567889471176751,-0.423076923076923,-0.39930689256834806,-0.496205393185855,-0.49350649350649356
2018-11-28,35.75,33.79,31.19,34.71,0.11250000000000004,1.365682627789112,1.0189489396100087,0.8948145184234415,-0.17768301350390903,-0.3372159633377888,-0.2906192519926425,-0.43698296836982964,-0.4245689655172413
2018-11-29,35.25,33.76,34.71,33.84,-0.025064822817631782,1.183058084498626,1.0185865324962222,0.8946863834078941,-0.06776859504132215,-0.34797687861271664,-0.31205529579182756,-0.44741998693664264,-0.4559485530546623
2018-11-30,32.16,31.18,33.84,31.97,-0.055260047281324054,1.1118927383793182,1.02208568580235,0.9012847552405856,-0.026492082825822272,-0.38707822085889565,-0.35699919549477077,-0.4698175787728026,-0.5191758159121672
2018-12-01,34.58,33.12,31.98,34.23,0.07069127306850165,1.1369875785943229,1.074008450421104,0.9306289439923864,-0.011550678602368025,-0.33026804930541975,-0.3208333333333334,-0.4244156717672777,-0.4833207547169812
2018-12-02,34.03,33.33,34.24,33.68,-0.01606777680397309,1.0430456786342681,1.0736699015561812,0.9259364744202908,0.061121613106490225,-0.33425578177505444,-0.3450019447685726,-0.41334262323636994,-0.4855659080494883
2018-12-03,31.56,30.24,33.68,30.8,-0.08551068883610446,1.1414573996647714,1.1002039769432548,0.9497902282592986,-0.0434782608695653,-0.3771486349848332,-0.39560439560439564,-0.47215081405312764,-0.5451860602480803
2018-12-04,31.61,31.05,30.8,31.09,0.009415584415584322,1.0161703390767096,1.0460555797289675,0.9204762670515212,0.06728458633710943,-0.28920896204846824,-0.4284926470588235,-0.4726039016115352,-0.46164502164502164
2018-12-05,29.75,28.8,31.09,29.04,-0.06593760051463493,1.0327343251897094,1.0585166929020113,0.931360901591593,-0.05988993201683401,-0.33924914675767925,-0.4583100167879127,-0.49887834339948234,-0.4948686728126631
2018-12-06,27.44,26.07,29.04,26.57,-0.08505509641873277,1.0964433277867944,1.0835216753852235,0.9297418036148355,-0.10115020297699584,-0.3733490566037736,-0.5262970226421823,-0.5437843406593407,-0.5236643958408032
2018-12-07,26.22,23.52,26.57,25.09,-0.055701919458035376,1.056154209218787,1.0895641041218502,0.933915985502516,-0.1958333333333333,-0.402334444973797,-0.5360576923076923,-0.5782484451168264,-0.5285606914693723
2018-12-08,26.58,24.0,25.09,24.64,-0.01793543244320439,0.7611154936963566,1.0845657052227236,0.9337330005169957,-0.2901181215787957,-0.41625207296849087,-0.5295016230666412,-0.580809799251446,-0.5495429616087751
2018-12-09,26.87,25.54,24.64,25.72,0.043831168831168776,0.8533165683287642,1.0187712073036148,0.9530241849593136,-0.239952718676123,-0.2914600550964187,-0.5044315992292872,-0.5563222356391238,-0.5280733944954128
2018-12-10,24.96,24.07,25.72,24.36,-0.0528771384136858,0.8510903354451892,0.9850400877571428,0.9538770603171646,-0.23803565842977792,-0.2582216808769794,-0.5329754601226994,-0.5217903415783274,-0.5316285329744279
2018-12-11,24.28,23.39,24.36,23.54,-0.0336617405582923,0.6607311323885193,0.9541370133394773,0.9542946760656588,-0.31229915278995035,-0.3202425642506498,-0.5394247701036979,-0.559010865492694,-0.5448569218870842
2018-12-12,25.05,24.06,23.54,24.4,0.03653355989804585,0.7515705412809222,0.9389125957192136,0.9695412323034858,-0.2755344418052257,-0.23125393824826723,-0.5176912433287211,-0.5443510737628385,-0.5525398863011186
2018-12-13,23.42,23.0,24.4,23.12,-0.052459016393442526,0.7006566158042672,0.9444799126256128,0.9735084053911218,-0.24935064935064932,-0.2819875776397516,-0.5324570273003033,-0.5555555555555556,-0.5894157343278281
2018-12-14,23.46,22.35,23.12,23.42,0.012975778546712835,0.7060991574658885,0.8990669428707738,0.9382275471560605,-0.2467031199742682,-0.19601785101270164,-0.4645633287608596,-0.5742592255953463,-0.5855600778623252
2018-12-15,24.01,23.15,23.42,23.75,0.014090520922288574,0.6968475252784982,0.8658178799372349,0.9406491914757747,-0.18216253443526165,-0.2311427646487536,-0.45961319681456203,-0.5607545773996672,-0.5818661971830985
2018-12-16,27.06,23.5,23.71,25.65,0.07999999999999985,0.7495408741720533,0.9153877386349683,0.9813274488378914,-0.034625517500941005,-0.13227334235453314,-0.3950471698113208,-0.5245597775718258,-0.5083381253594019
2018-12-17,30.23,27.98,25.73,29.28,0.14152046783625738,0.9770603975844873,1.0345964610940774,1.0808965143008231,0.16699880430450387,-0.06153846153846143,-0.30252501191043346,-0.4423919253475528,-0.4587800369685767
2018-12-18,30.98,29.82,29.28,30.46,0.04030054644808745,0.9620399780387742,0.9582883844331174,1.08981838882427,0.2362012987012987,-0.12244309997118985,-0.2783700544894575,-0.4284105835991743,-0.4393521074912571
2018-12-19,31.54,29.19,30.46,29.41,-0.03447143795141172,0.9943829880036161,0.9615019068416459,1.0198534969926634,0.1434681181959565,-0.13091016548463363,-0.1898071625344352,-0.45079365079365075,-0.480847308031774
2018-12-20,33.3,31.72,29.41,32.88,0.11798707922475349,1.0359335409146315,1.0358455136126796,1.0428465374218814,0.3497536945812809,0.028464185173600276,0.0012180267965895553,-0.3792712856333773,-0.46018716138565086
2018-12-21,31.18,30.18,32.88,30.77,-0.06417274939172757,1.0996769366788348,1.0302224669188753,1.0477315836750862,0.30713678844519965,-0.10108092316681272,-0.11146404851285019,-0.41200076437989674,-0.492076592934962
2018-12-22,32.2,31.65,30.77,32.07,0.042248943776405534,1.101113061779737,1.041417583746443,1.0257771534123759,0.31434426229508206,-0.0478028503562945,0.010396975425330801,-0.3908831908831909,-0.47743197001792403
2018-12-23,34.12,31.75,32.07,33.63,0.04864359214218905,1.0021460454351756,1.0042894961435451,1.0340377456248269,0.4545847750865053,0.0918831168831169,0.0444099378881988,-0.35796105383734245,-0.4203722854188211
2018-12-24,35.21,32.93,33.63,33.3,-0.009812667261373975,1.0255527676999479,1.0058073027914356,0.991870225164479,0.42186165670367193,0.07108394982309418,0.1431513903192585,-0.3634104377748041,-0.4206680584551148
2018-12-25,31.64,30.71,33.3,31.23,-0.06216216216216208,1.1396556159399218,1.0023439322846353,0.9973839026203531,0.31494736842105264,0.07541322314049581,0.011006798316607336,-0.3994230769230769,-0.4544025157232705
2018-12-26,31.89,30.17,31.23,30.83,-0.012808197246237607,1.1207368540677347,0.9470658644305523,0.9892683490899743,0.20194931773879143,0.16033120060218287,0.0429634641407306,-0.40700134641277175,-0.5127232495653549
2018-12-27,29.49,27.72,30.83,28.21,-0.08498216023353866,1.0083352646591979,0.9788106451761106,1.0083949049766865,-0.03654371584699456,0.12435233160621761,-0.09583333333333333,-0.4568733153638813,-0.5444857096722105
2018-12-28,33.58,30.43,28.21,32.72,0.15987238567883733,1.288318446715847,1.1116658503859687,1.0627877852306495,0.07419566644780029,0.32792207792207795,-0.05733218092768655,-0.331289597384018,-0.46926196269261966
2018-12-29,32.18,30.82,32.72,31.08,-0.05012224938875309,1.3057350135340826,1.1309212323444038,1.070405440765053,0.056783407004420194,0.20839813374805605,-0.08156028368794344,-0.3681642610286644,-0.4924885695623775
2018-12-30,32.44,31.67,31.08,32.16,0.03474903474903468,1.170061889521797,1.1069416039682096,1.062293559402179,-0.021897810218978297,0.3201970443349753,0.005943071629652685,-0.35317779565567187,-0.4666666666666667
2018-12-31,31.02,30.07,32.16,30.31,-0.05752487562189046,1.1602646714404656,1.124306826337722,1.0555428092589627,-0.014949626259343596,0.2875955819881053,-0.11451942740286292,-0.39861111111111114,-0.4903312594585505
2019-01-01,32.86,31.17,30.31,32.18,0.06169580996370838,1.18358443097196,1.1341969206618143,1.0704736373759718,0.003429996881820996,0.3188524590163935,-0.04453681710213775,-0.3741734733566706,-0.43947047552691165
2019-01-02,33.98,32.83,32.18,33.56,0.04288377874456195,1.177670044533245,1.1077438244680557,1.0450795057023772,-0.0020814748736247557,0.4515570934256057,0.0896103896103897,-0.34144427001569855,-0.42485004284490147
2019-01-03,32.62,31.48,33.56,31.96,-0.047675804529201504,1.2035198253979944,1.1342090266331128,1.055979196980671,-0.04024024024024009,0.36464560204953034,0.027983274364747457,-0.4125,-0.45784563189143346
2019-01-04,33.2,32.04,31.96,32.49,0.0165832290362955,1.1565856539811297,1.1341292008719162,1.0360634848130472,0.04034582132564846,0.3680000000000001,0.11880165289256217,-0.3939563514269725,-0.43934426229508194
2019-01-05,36.61,32.43,32.44,34.94,0.0754078177900892,1.1998185817959934,1.1309195691645295,1.0180780690020996,0.1333117093739864,0.3621832358674464,0.31501693639442974,-0.3770725619540026,-0.40006868131868134
2019-01-06,40.63,34.61,34.94,39.45,0.12907842014882664,1.180969380820493,1.1136122971018636,1.0529818036203242,0.39844026940801136,0.3473360655737705,0.5723395775209248,-0.27052514792899396,-0.33686333837619764
2019-01-07,39.51,37.65,39.42,38.04,-0.03574144486692021,1.0037111754173937,1.1254187057453915,1.059398283631884,0.1625916870415649,0.24885095206828622,0.5438311688311688,-0.2736299408058048,-0.3528411024157877
2019-01-08,40.69,37.95,38.04,39.56,0.039957939011566745,0.9346970492298462,1.1143105699934202,1.058594365382903,0.27284427284427304,0.3451207072424347,0.5381026438569207,-0.23776493256262032,-0.3175780576160082
2019-01-09,40.26,38.89,39.56,38.95,-0.015419615773508588,0.9551647515940594,1.053227988973478,1.042699047263389,0.2111318407960201,0.18461070559610704,0.5989326765188836,-0.2532592024539876,-0.23537495092265404
2019-01-10,35.65,32.7,38.95,33.57,-0.13812580231065474,1.1958867114607485,1.1509793768663836,1.1279576383076226,0.10755526228967338,0.09099772505687365,0.4260832625318607,-0.3431813735081197,-0.3711127763207194
2019-01-11,33.79,31.83,33.57,32.05,-0.04527852249031883,1.1941499069397026,1.1571796559535688,1.138815765724094,-0.004039776258545791,-0.000623635796694777,0.3135245901639343,-0.36647558806088165,-0.40149393090569563
2019-01-12,32.57,31.81,32.05,32.37,0.00998439937597495,1.1739908535204377,1.1447865294555486,1.1225701106012886,-0.03545887961859373,-0.03746654772524549,0.4000865051903113,-0.34539939332659264,-0.37773933102652835
2019-01-13,32.18,29.99,32.37,30.22,-0.06641952425084952,1.1983205340036467,1.1689474039137018,1.1463213772633616,-0.05444305381727166,-0.09249249249249247,0.29035012809564464,-0.30909922267946965,-0.4506453372114161
2019-01-14,32.9,31.46,30.22,32.39,0.07180675049635998,1.2543429028256121,1.174672231327654,1.1597951915051294,-0.003077870113881276,0.03714377201408903,0.36378947368421044,-0.26302616609783847,-0.40096171629369337
2019-01-15,32.14,30.87,32.39,31.33,-0.03272615004631063,1.194444127231644,1.1806538257361732,1.1491192032565762,-0.10331997710360619,0.016217969510217367,0.22144249512670555,-0.26108490566037734,-0.419277108433735
2019-01-16,31.94,31.26,31.33,31.72,0.012448132780082943,0.9339699213074178,1.1336356576360764,1.078676212068207,-0.1959442332065907,0.12442396313364057,0.08333333333333326,-0.24440209623630293,-0.39592458579318224
2019-01-17,32.22,31.0,31.72,32.03,0.009773013871374525,0.9403496239857446,0.9825450280803171,1.0735803863806646,-0.15799158780231326,-0.021088019559902138,0.05154300722258709,-0.24117507699597251,-0.3989491461812723
2019-01-18,31.77,30.95,32.03,31.23,-0.024976584452076178,0.8883767951200373,0.9692356349874879,1.0709843964798351,-0.21056622851365014,0.004826254826254983,0.061883713022781395,-0.1396694214876032,-0.4168067226890756
2019-01-19,33.07,31.93,31.23,32.56,0.042587255843740124,0.9460631739916229,0.9731371907116344,1.0225557605690323,-0.16405648267008988,0.012437810945273853,-0.009732360097323589,-0.008526187576126665,-0.38531244100434203
2019-01-20,32.05,30.67,32.56,30.86,-0.052211302211302324,0.7027924378655807,0.9689701314463058,1.016433418252238,-0.08072683943997616,0.01814582645991414,0.0029249268768281045,-0.10886514582731743,-0.4102809096120772
2019-01-21,31.35,30.87,30.86,31.2,0.011017498379779722,0.6743043462034989,0.9444205865936456,1.0097104940793933,-0.026521060842433664,-0.03045369794903663,-0.027128157156220745,-0.017013232514177634,-0.40740740740740744
2019-01-22,31.98,30.72,31.2,31.69,0.01570512820512837,0.6777236007962576,0.9329667885728397,1.0006822213109035,-0.021007105344454602,-0.05572109654350421,-0.0576865893547428,-0.015838509316770222,-0.39499809087437954
2019-01-23,32.09,31.38,31.69,31.87,0.005680025244556575,0.5721721091235595,0.9168066520044221,1.000380372548954,0.05459960291197885,-0.0028160200250312295,-0.042942942942942874,0.09406110538963275,-0.3907474670235137
2019-01-24,33.16,31.63,31.87,32.79,0.028867273297772167,0.46410076812395185,0.9205241926112586,0.9855635219815294,0.012349490583513312,0.009233610341643494,0.04995196926032652,0.06150857882809957,-0.36942307692307697
2019-01-25,32.99,32.27,32.79,32.83,0.0012198841110093728,0.42325386718377,0.8788577023015582,0.9843881275457073,0.047877433769550004,-0.060389238694905534,0.06487187804086925,0.11062246278755072,-0.3685324100788614
2019-01-26,33.63,32.86,32.83,33.1,0.008224185196466838,0.42170400537063746,0.7330539826291549,0.9476061240875265,0.04350567465321564,-0.1609632446134347,0.17334278624601196,0.0608974358974359,-0.3627262225644975
2019-01-27,33.04,32.06,33.1,32.35,-0.0226586102719033,0.44150217778665346,0.7278645574350541,0.8324740899761868,0.009990633780830427,-0.14957939011566768,-0.011308068459657594,-0.06799193316047247,-0.33885142039648475
2019-01-28,31.57,30.42,32.35,31.11,-0.03833075734157654,0.4680840853939296,0.713750040690346,0.8268693559505965,-0.003842459173871271,-0.21359959555106178,0.0009652509652509078,-0.0806737588652483,-0.3675543809717422
2019-01-29,31.2,30.4,31.11,30.88,-0.007393121182899365,0.403588781413105,0.713650793852244,0.8210794525256948,-0.051597051597051746,-0.20718870346598206,-0.03980099502487555,-0.03409446355958712,-0.3789219629927595
2019-01-30,31.9,31.09,30.88,31.76,0.02849740932642497,0.33704511516669894,0.543323106876298,0.8064786042933102,0.029163966299416755,-0.05391718796544531,0.04783899703068295,-0.07215892491966103,-0.36984126984126975
2019-01-31,31.91,31.14,31.76,31.39,-0.011649874055415621,0.3412849855130063,0.5206048480410151,0.7877445837894804,0.006089743589743568,-0.02059282371294846,-0.02454940957116214,-0.06799287410926358,-0.38953714507973547
2019-02-01,33.4,31.28,31.39,32.61,0.03886588085377496,0.3863991048292793,0.5381385794751106,0.7859443396568334,0.02903124013884506,0.007414272474513428,-0.02830750893921341,0.0587662337662338,-0.36008634222919944
2019-02-02,34.94,33.03,32.61,34.64,0.0622508432996014,0.48787507196545393,0.518046446164207,0.7922618442486936,0.08691559460307507,0.1462607544672403,0.08385481852315402,0.11418462528144091,-0.363235294117647
2019-02-03,34.9,32.83,34.54,33.26,-0.039838337182448114,0.5288926708449591,0.4842882995111538,0.8012386298522002,0.014333638304361074,0.026860142019141664,0.02369959987688497,0.14531680440771355,-0.3795933594478642
2019-02-04,34.08,33.1,33.37,33.8,0.01623571858087791,0.5336869561525018,0.46897865711654513,0.7719616576297733,0.029546146816935792,0.07883817427385886,-0.03262736119061249,0.27211140383891586,-0.39739704047067226
2019-02-05,34.33,33.6,33.8,34.11,0.00917159763313613,0.5339468655651299,0.4683596181980115,0.6691861639051304,0.030513595166163032,0.07534678436317788,-0.1353612167300381,0.35950577919489834,-0.3692677514792899
2019-02-06,33.63,32.35,34.11,32.72,-0.040750513046027614,0.5655664605732136,0.49381810077557603,0.6714078709575976,0.011437403400309076,0.021542304089915643,-0.13985278654048372,0.32792207792207795,-0.37521481764368914
2019-02-07,33.14,32.49,32.72,33.02,0.009168704156479413,0.519832061062204,0.48429564740742237,0.6596723875776355,0.06139504982320809,0.057316682676913366,-0.16531850353892819,0.28382581648522565,-0.36377649325626193
2019-02-08,46.2,32.84,33.18,43.13,0.3061780738946094,1.5826799088047172,1.1769285425584395,1.1164667402350792,0.3966968911917099,0.3246314496314495,0.1073170731707318,0.7705254515599345,-0.17312116564417168
2019-02-09,46.0,42.34,43.13,44.61,0.03431486204498024,1.5819904357803765,1.1497771399623569,1.03228600107487,0.4045969773299747,0.4455605962410889,0.32886505808757827,0.8950722175021242,-0.1271766777538642
2019-02-10,47.42,42.12,44.61,46.86,0.0504371217215871,1.5575095578552258,1.1538637493389985,1.0239197967740796,0.49283211213762335,0.5019230769230769,0.4620904836193449,0.9204918032786886,-0.07372998616327342
2019-02-11,46.01,41.89,46.87,42.61,-0.09069568928723859,1.700140144482233,1.2222184363708966,1.0684040881602426,0.30665440049064707,0.3445881981697696,0.3163422922459067,0.8429930795847749,-0.13832153690596571
