time,high,low,open,close
2019-03-08,3932.02,3804.98,3882.61,3868.02
2019-03-09,3975.25,3860.66,3868.02,3947.74
2019-03-10,3948.21,3897.82,3947.74,3929.84
2019-03-11,3941.99,3849.45,3929.84,3874.89
2019-03-12,3904.7,3827.23,3874.89,3888.57
2019-03-13,3898.25,3853.06,3888.57,3878.44
2019-03-14,3922.21,3825.03,3878.44,3881.44
2019-03-15,3935.1,3876.17,3881.44,3927.08
2019-03-16,4069.11,3924.98,3927.08,4027.01
2019-03-17,4030.38,3970.97,4027.01,3998.0
2019-03-18,4038.99,3964.31,3998.0,3988.85
2019-03-19,4032.04,3972.47,3988.85,4024.14
2019-03-20,4064.95,3995.49,4024.14,4056.75
2019-03-21,4082.29,3953.53,4056.75,3996.93
2019-03-22,4018.21,3984.0,3996.93,4000.84
2019-03-23,4019.36,3982.47,4000.84,4007.21
2019-03-24,4010.3,3970.35,4007.21,3994.11
2019-03-25,4005.29,3887.68,3994.11,3924.55
2019-03-26,3943.2,3902.52,3924.55,3942.22
2019-03-27,4054.32,3932.79,3942.22,4045.98
2019-03-28,4046.44,4014.69,4045.98,4036.45
2019-03-29,4122.89,4031.22,4036.45,4111.38
2019-03-30,4146.88,4066.87,4111.38,4118.13
2019-03-31,4129.43,4098.79,4118.13,4112.69
2019-04-01,4164.33,4082.2,4112.69,4151.32
2019-04-02,5104.42,4147.7,4151.32,4906.93
2019-04-03,5335.7,4831.59,4906.93,4976.59
2019-04-04,5071.98,4799.77,4976.59,4913.36
2019-04-05,5074.13,4897.61,4913.36,5047.23
2019-04-06,5240.19,4938.0,5047.23,5057.25
2019-04-07,5266.04,5044.28,5057.25,5201.16
2019-04-08,5347.88,5141.23,5201.16,5294.09
2019-04-09,5294.09,5159.13,5294.09,5201.3
2019-04-10,5460.94,5178.61,5201.3,5318.6
2019-04-11,5343.66,4987.65,5318.6,5048.56
2019-04-12,5118.61,4927.62,5048.56,5081.5
2019-04-13,5128.96,5056.19,5081.5,5080.66
2019-04-14,5186.82,5031.2,5080.66,5165.59
2019-04-15,5195.31,4969.31,5165.59,5037.27
2019-04-16,5232.03,5029.16,5037.27,5212.81
2019-04-17,5270.76,5190.81,5212.81,5236.26
2019-04-18,5317.78,5232.99,5236.26,5289.75
2019-04-19,5353.01,5212.18,5289.75,5295.53
2019-04-20,5366.6,5274.45,5295.53,5326.18
2019-04-21,5348.59,5232.77,5326.18,5305.74
2019-04-22,5444.76,5265.73,5305.74,5394.67
2019-04-23,5626.83,5371.31,5394.67,5539.1
2019-04-24,5633.0,5390.98,5539.1,5454.58
2019-04-25,5521.61,5031.69,5454.58,5162.67
2019-04-26,5361.94,5104.18,5162.67,5234.09
2019-04-27,5282.97,5192.45,5234.09,5229.48
2019-04-28,5313.7,5218.42,5233.47,5272.45
2019-04-29,5299.51,5162.81,5272.45,5237.96
2019-04-30,5372.23,5224.64,5237.96,5350.64
2019-05-01,5417.17,5346.7,5350.64,5389.54
2019-05-02,5531.15,5387.29,5389.54,5500.72
2019-05-03,5891.9,5484.78,5500.72,5753.38
2019-05-04,5901.36,5596.15,5753.38,5840.08
2019-05-05,5849.5,5709.74,5840.08,5794.14
2019-05-06,5823.67,5644.15,5794.14,5748.17
2019-05-07,6031.54,5748.17,5748.17,5819.57
2019-05-08,6032.25,5753.08,5819.57,5998.71
2019-05-09,6194.91,5988.65,5998.71,6171.96
2019-05-10,6444.57,6133.21,6171.96,6358.29
2019-05-11,7394.94,6357.02,6358.29,7191.36
2019-05-12,7541.61,6793.21,7191.36,6977.63
2019-05-13,8127.75,6873.42,6977.63,7806.36
2019-05-14,8297.02,7631.34,7806.36,7980.13
2019-05-15,8263.29,7849.92,7980.13,8183.83
2019-05-16,8352.25,7679.05,8183.83,7874.11
2019-05-17,7930.98,6668.67,7874.11,7371.96
2019-05-18,7491.67,7213.72,7371.96,7266.08
2019-05-19,8281.66,7257.26,7266.08,8193.14
2019-05-20,8193.14,7591.85,8193.14,7998.29
2019-05-21,8102.32,7807.77,7998.29,7947.93
2019-05-22,8033.76,7533.66,7947.93,7626.89
2019-05-23,7971.26,7478.74,7626.89,7876.5
2019-05-24,8165.45,7801.57,7876.5,7996.4
2019-05-25,8140.82,7948.68,7996.4,8059.13
2019-05-26,8779.0,7894.53,8059.13,8726.23
2019-05-27,8931.53,8668.46,8726.23,8785.17
2019-05-28,8818.71,8562.2,8785.17,8718.85
2019-05-29,8760.48,8444.1,8718.85,8664.56
2019-05-30,9065.89,8027.21,8664.56,8276.25
2019-05-31,8570.78,8116.0,8276.25,8550.67
2019-06-01,8619.21,8459.65,8550.67,8555.87
2019-06-02,8819.9,8547.48,8555.87,8737.91
2019-06-03,8740.24,8073.18,8737.91,8114.49
2019-06-04,8114.49,7463.94,8114.49,7677.47
2019-06-05,7917.14,7591.88,7677.47,7791.29
2019-06-06,7872.1,7467.52,7791.29,7807.36
2019-06-07,8127.63,7767.37,7807.36,8002.63
2019-06-08,8058.91,7796.46,8002.63,7933.78
2019-06-09,7964.75,7535.9,7933.78,7643.44
2019-06-10,8061.5,7533.53,7643.44,8021.0
2019-06-11,8049.78,7724.58,8021.0,7917.32
2019-06-12,8250.0,7834.57,7917.32,8174.14
2019-06-13,8326.2,8053.65,8174.14,8235.57
2019-06-14,8724.42,8180.39,8235.57,8693.96
2019-06-15,8905.14,8621.48,8693.96,8853.56
2019-06-16,9372.89,8800.96,8853.56,8979.18
2019-06-17,9468.85,8976.99,8979.18,9336.01
2019-06-18,9357.22,8941.83,9336.01,9081.71
2019-06-19,9313.18,9045.47,9081.71,9280.54
2019-06-20,9600.28,9219.81,9280.54,9536.85
2019-06-21,10230.86,9536.85,9536.85,10218.87
2019-06-22,11207.97,10086.32,10218.87,10689.54
2019-06-23,11285.51,10513.81,10689.54,10855.99
2019-06-24,11100.92,10555.71,10855.99,11035.74
2019-06-25,11778.22,10992.37,11035.74,11740.34
2019-06-26,13826.76,11679.1,11740.34,12913.28
2019-06-27,13314.05,10335.34,12913.28,11154.09
2019-06-28,12433.0,10772.75,11154.09,12355.06
2019-06-29,12362.9,11352.27,12355.06,11884.1
2019-06-30,12200.02,10677.83,11884.1,10769.05
2019-07-01,11207.0,10006.43,10769.05,10591.87
2019-07-02,10927.6,9678.1,10591.87,10844.13
2019-07-03,12009.59,10841.91,10844.13,11981.61
2019-07-04,12055.11,11067.68,11981.61,11156.52
2019-07-05,11435.38,10787.94,11156.52,10993.25
2019-07-06,11709.27,10985.4,10993.25,11248.94
2019-07-07,11605.43,11109.42,11248.94,11474.28
2019-07-08,12386.28,11339.02,11474.28,12296.16
2019-07-09,12808.06,12117.31,12296.16,12567.02
2019-07-10,13183.73,11569.94,12567.02,12099.12
2019-07-11,12099.91,11002.39,12099.12,11343.12
2019-07-12,11931.91,11096.61,11343.12,11797.37
2019-07-13,11835.87,10827.53,11797.37,11363.97
2019-07-14,11447.92,10118.85,11363.97,10204.41
2019-07-15,11070.18,9877.02,10204.41,10850.26
2019-07-16,11025.76,9366.82,10850.26,9423.44
2019-07-17,9982.24,9086.51,9423.44,9696.15
2019-07-18,10776.54,9292.61,9696.15,10638.35
2019-07-19,10757.41,10135.16,10638.35,10532.94
2019-07-20,11094.32,10379.19,10532.94,10759.42
2019-07-21,10833.99,10329.89,10759.42,10586.71
2019-07-22,10676.6,10072.07,10586.71,10325.87
2019-07-23,10328.44,9820.61,10325.87,9854.15
2019-07-24,9920.54,9535.78,9854.15,9772.14
2019-07-25,10184.43,9744.7,9772.14,9882.43
2019-07-26,9890.05,9668.52,9882.43,9847.45
2019-07-27,10202.95,9310.47,9847.45,9478.32
2019-07-28,9591.52,9135.64,9478.32,9531.77
2019-07-29,9717.69,9386.9,9531.77,9506.93
2019-07-30,9749.53,9391.78,9506.93,9595.52
2019-07-31,10123.94,9581.6,9595.52,10089.25
2019-08-01,10488.81,9890.49,10089.25,10409.79
2019-08-02,10666.64,10340.82,10409.79,10528.99
2019-08-03,10915.0,10509.35,10528.99,10820.41
2019-08-04,11074.95,10572.24,10820.41,10978.91
2019-08-05,11945.38,10978.89,10978.91,11807.96
2019-08-06,12316.85,11224.1,11807.96,11467.1
2019-08-07,12138.55,11393.98,11467.1,11974.28
2019-08-08,12042.87,11498.04,11974.28,11982.8
2019-08-09,12027.57,11674.06,11982.8,11865.21
2019-08-10,11971.35,11232.42,11865.21,11293.59
2019-08-11,11584.35,11119.32,11293.59,11549.06
2019-08-12,11554.74,11240.38,11549.06,11387.41
2019-08-13,11439.48,10765.3,11387.41,10872.0
2019-08-14,10873.44,9924.58,10872.0,10031.89
2019-08-15,10451.61,9497.12,10031.89,10308.51
2019-08-16,10544.97,9764.32,10308.51,10360.43
2019-08-17,10474.64,10010.76,10360.43,10220.75
2019-08-18,10512.89,10079.46,10220.75,10326.25
2019-08-19,10937.26,10278.31,10326.25,10922.16
2019-08-20,10956.06,10576.37,10922.16,10770.76
2019-08-21,10805.7,9870.07,10770.76,10131.67
2019-08-22,10231.99,9777.06,10131.67,10104.11
2019-08-23,10468.14,10053.67,10104.11,10410.49
2019-08-24,10430.99,9911.2,10410.49,10150.07
2019-08-25,10353.95,9907.03,10150.07,10141.75
2019-08-26,10626.93,10141.75,10141.75,10364.91
2019-08-27,10381.92,10038.26,10364.91,10175.47
2019-08-28,10281.59,9600.83,10175.47,9722.83
2019-08-29,9724.52,9344.69,9722.83,9492.81
2019-08-30,9699.85,9368.27,9492.81,9587.25
2019-08-31,9714.11,9512.03,9587.25,9624.54
2019-09-01,9823.53,9578.66,9624.54,9768.36
2019-09-02,10459.0,9764.76,9768.36,10387.5
2019-09-03,10773.27,10296.3,10387.5,10625.1
2019-09-04,10827.14,10392.88,10625.1,10585.2
2019-09-05,10659.6,10475.88,10585.2,10556.16
2019-09-06,10938.39,10228.17,10556.16,10309.91
2019-09-07,10574.99,10304.22,10309.91,10491.96
2019-09-08,10595.71,10286.85,10491.96,10420.88
2019-09-09,10514.59,10101.87,10420.88,10314.88
2019-09-10,10395.1,9966.94,10314.88,10109.46
2019-09-11,10251.97,9874.13,10109.46,10165.01
2019-09-12,10472.07,10057.09,10165.01,10428.96
2019-09-13,10591.45,9855.34,10428.96,10372.29
2019-09-14,10455.38,10251.96,10372.29,10365.56
2019-09-15,10401.53,10279.58,10365.56,10313.02
2019-09-16,10411.06,10103.87,10313.02,10271.79
2019-09-17,10297.99,10152.47,10271.79,10198.62
2019-09-18,10272.19,10100.9,10198.62,10163.38
2019-09-19,10368.46,9641.11,10163.38,10281.03
2019-09-20,10321.18,10065.55,10281.03,10176.38
2019-09-21,10187.64,9944.61,10176.38,9988.38
2019-09-22,10096.66,9871.97,9988.38,10036.98
2019-09-23,10073.79,9636.2,10036.98,9694.6
2019-09-24,9787.58,8107.01,9694.6,8542.54
2019-09-25,8752.2,8246.24,8542.54,8446.97
2019-09-26,8471.02,7753.71,8446.97,8074.99
2019-09-27,8304.22,7888.5,8074.99,8201.36
2019-09-28,8345.03,8044.45,8201.36,8223.65
2019-09-29,8265.99,7943.33,8223.65,8065.26
2019-09-30,8372.24,7736.96,8065.26,8314.62
2019-10-01,8537.6,8212.01,8314.62,8326.64
2019-10-02,8403.51,8186.3,8326.64,8391.52
2019-10-03,8434.63,8105.02,8391.52,8246.3
2019-10-04,8267.11,8021.3,8246.3,8168.05
2019-10-05,8232.25,8052.51,8168.05,8172.48
2019-10-06,8221.03,7822.65,8172.48,7868.31
2019-10-07,8326.01,7798.09,7868.31,8215.11
2019-10-08,8354.19,8126.71,8215.11,8191.87
2019-10-09,8697.56,8132.74,8191.87,8593.16
2019-10-10,8672.58,8466.13,8593.16,8596.57
2019-10-11,8834.11,8259.77,8596.57,8278.05
2019-10-12,8439.44,8272.12,8278.05,8316.66
2019-10-13,8498.59,8194.16,8316.66,8296.34
2019-10-14,8414.24,8228.06,8296.34,8363.94
2019-10-15,8439.31,8116.92,8363.94,8173.48
2019-10-16,8193.41,7945.77,8173.48,8014.39
2019-10-17,8145.5,7948.95,8014.39,8082.46
2019-10-18,8157.36,7850.66,8082.46,7972.62
2019-10-19,8108.69,7919.05,7972.62,7973.63
2019-10-20,8326.13,7911.49,7973.63,8247.25
2019-10-21,8359.52,8177.11,8247.25,8223.25
2019-10-22,8318.41,8021.36,8223.25,8034.5
2019-10-23,8071.8,7336.06,8034.5,7479.54
2019-10-24,7524.31,7370.13,7479.54,7444.2
2019-10-25,8783.85,7431.2,7444.2,8671.1
2019-10-26,10380.48,8654.84,8671.1,9258.98
2019-10-27,9805.42,9114.58,9258.98,9550.6
2019-10-28,9934.71,9201.49,9550.6,9222.23
2019-10-29,9565.11,9099.36,9222.23,9432.86
2019-10-30,9441.8,9018.3,9432.86,9169.86
2019-10-31,9423.16,8972.0,9169.86,9157.52
2019-11-01,9308.62,9072.62,9157.52,9260.59
2019-11-02,9400.44,9223.46,9260.59,9311.99
2019-11-03,9396.1,9108.22,9311.99,9221.61
2019-11-04,9578.74,9141.0,9221.61,9421.54
2019-11-05,9495.36,9196.64,9421.54,9323.61
2019-11-06,9455.53,9269.82,9323.61,9347.27
2019-11-07,9382.63,9114.14,9347.27,9208.52
2019-11-08,9263.83,8682.74,9208.52,8772.31
2019-11-09,8881.08,8732.62,8772.31,8822.19
2019-11-10,9126.98,8767.94,8822.19,9045.85
2019-11-11,9084.49,8619.78,9045.85,8726.31
2019-11-12,8868.85,8576.09,8726.31,8815.14
2019-11-13,8840.33,8721.68,8815.14,8773.82
2019-11-14,8811.04,8584.92,8773.82,8640.42
2019-11-15,8773.4,8393.29,8640.42,8468.57
2019-11-16,8539.42,8442.03,8468.57,8498.94
2019-11-17,8641.12,8411.3,8498.94,8515.28
2019-11-18,8537.87,8075.63,8515.28,8190.16
2019-11-19,8215.95,8016.54,8190.16,8133.57
2019-11-20,8232.23,8047.73,8133.57,8093.6
2019-11-21,8133.73,7437.33,8093.6,7632.59
2019-11-22,7721.9,6815.03,7632.59,7292.2
2019-11-23,7368.18,7119.41,7292.2,7339.24
2019-11-24,7364.59,6888.89,7339.24,6930.09
2019-11-25,7386.06,6560.13,6930.09,7138.23
2019-11-26,7350.44,7042.5,7138.23,7170.11
2019-11-27,7681.51,6873.1,7170.11,7531.5
2019-11-28,7663.45,7388.79,7531.5,7442.33
2019-11-29,7872.17,7425.49,7442.33,7769.38
2019-11-30,7821.01,7487.1,7769.38,7571.77
2019-12-01,7575.5,7261.95,7571.77,7420.53
2019-12-02,7442.62,7193.09,7420.53,7320.94
2019-12-03,7420.34,7260.93,7320.94,7313.64
2019-12-04,7764.68,7110.76,7313.64,7207.78
2019-12-05,7492.96,7175.85,7207.78,7406.75
2019-12-06,7607.79,7323.86,7406.75,7558.58
2019-12-07,7640.51,7503.1,7558.58,7514.86
2019-12-08,7594.8,7414.51,7514.86,7539.7
2019-12-09,7667.04,7296.42,7539.7,7350.62
2019-12-10,7403.64,7176.42,7350.62,7233.84
2019-12-11,7284.74,7167.13,7233.84,7212.01
2019-12-12,7307.96,7105.35,7212.01,7199.39
2019-12-13,7308.08,7199.39,7199.39,7261.72
2019-12-14,7283.78,7033.14,7261.72,7080.29
2019-12-15,7204.93,7030.37,7080.29,7132.39
2019-12-16,7172.46,6869.19,7132.39,6897.33
2019-12-17,6948.12,6585.46,6897.33,6635.84
2019-12-18,7442.26,6450.69,6635.84,7294.53
2019-12-19,7376.98,7057.66,7294.53,7159.26
2019-12-20,7234.56,7094.06,7159.26,7203.41
2019-12-21,7213.86,7132.82,7203.41,7159.47
2019-12-22,7527.4,7143.17,7159.47,7517.58
2019-12-23,7694.65,7275.28,7517.58,7326.6
2019-12-24,7429.42,7175.5,7326.6,7260.91
2019-12-25,7280.52,7132.3,7260.91,7202.72
2019-12-26,7442.21,7167.44,7202.72,7207.23
2019-12-27,7267.46,7061.61,7207.23,7253.82
2019-12-28,7368.09,7253.61,7253.82,7316.23
2019-12-29,7540.65,7295.33,7316.23,7399.49
2019-12-30,7414.07,7224.79,7399.49,7234.44
2019-12-31,7325.24,7141.94,7234.44,7183.88
2020-01-01,7267.16,7171.82,7183.88,7189.94
2020-01-02,7224.84,6945.83,7189.94,6965.72
2020-01-03,7407.11,6882.62,6965.72,7339.7
2020-01-04,7405.75,7278.6,7339.7,7357.5
2020-01-05,7501.42,7330.07,7357.5,7359.96
2020-01-06,7799.63,7355.11,7359.96,7762.69
2020-01-07,8218.63,7736.57,7762.69,8160.36
2020-01-08,8458.65,7873.97,8160.36,8045.15
2020-01-09,8047.11,7757.04,8045.15,7817.35
2020-01-10,8192.05,7682.56,7817.35,8190.31
2020-01-11,8287.42,8003.87,8190.31,8024.58
2020-01-12,8185.14,7968.4,8024.58,8181.49
2020-01-13,8200.4,8057.37,8181.49,8106.56
2020-01-14,8874.07,8106.4,8106.56,8820.95
2020-01-15,8890.04,8559.93,8820.95,8813.21
2020-01-16,8846.78,8586.56,8813.21,8719.63
2020-01-17,9004.35,8665.99,8719.63,8894.83
2020-01-18,8974.65,8807.26,8894.83,8909.28
2020-01-19,9177.39,8508.15,8909.28,8702.59
2020-01-20,8737.36,8521.52,8702.59,8634.03
2020-01-21,8771.75,8479.9,8634.03,8724.84
2020-01-22,8793.74,8582.43,8724.84,8667.26
2020-01-23,8680.93,8290.98,8667.26,8394.28
2020-01-24,8517.5,8225.83,8394.28,8431.78
2020-01-25,8444.32,8263.42,8431.78,8345.88
2020-01-26,8605.33,8302.57,8345.88,8602.37
2020-01-27,8991.01,8572.37,8602.37,8898.94
2020-01-28,9407.39,8892.58,8898.94,9391.97
2020-01-29,9429.16,9234.27,9391.97,9286.18
2020-01-30,9561.26,9181.72,9286.18,9501.38
2020-01-31,9518.87,9208.36,9501.38,9342.23
2020-02-01,9455.92,9296.57,9342.23,9384.45
2020-02-02,9469.84,9169.21,9384.45,9334.25
2020-02-03,9605.66,9230.83,9334.25,9288.96
2020-02-04,9347.12,9089.52,9288.96,9171.98
2020-02-05,9750.28,9162.98,9171.98,9611.42
2020-02-06,9853.08,9533.37,9611.42,9755.84
2020-02-07,9866.18,9714.16,9755.84,9808.36
2020-02-08,9936.26,9665.26,9808.36,9898.25
2020-02-09,10162.71,9880.67,9898.25,10157.78
2020-02-10,10185.09,9761.16,10157.78,9858.03
2020-02-11,10370.44,9716.32,9858.03,10269.43
2020-02-12,10475.43,10250.55,10269.43,10347.93
2020-02-13,10500.54,10081.02,10347.93,10233.32
2020-02-14,10387.37,10103.67,10233.32,10360.37
2020-02-15,10388.6,9789.89,10360.37,9905.43
2020-02-16,10042.6,9634.4,9905.43,9925.51
2020-02-17,9958.46,9482.71,9925.51,9702.48
2020-02-18,10274.35,9618.77,9702.48,10182.6
2020-02-19,10300.04,9340.17,10182.6,9602.43
2020-02-20,9698.59,9402.81,9602.43,9608.8
2020-02-21,9766.16,9582.07,9608.8,9697.86
2020-02-22,9720.21,9577.84,9697.86,9671.46
2020-02-23,10011.4,9669.88,9671.46,9977.39
2020-02-24,10019.3,9495.76,9977.39,9664.21
2020-02-25,9682.05,9258.4,9664.21,9316.18
2020-02-26,9379.07,8652.97,9316.18,8793.5
2020-02-27,8978.84,8540.74,8793.5,8821.5
2020-02-28,8908.8,8449.12,8821.5,8719.29
2020-02-29,8815.63,8545.32,8719.29,8545.45
2020-03-01,8776.71,8443.57,8545.45,8549.38
2020-03-02,8983.78,8521.79,8549.38,8919.74
2020-03-03,8940.69,8680.57,8919.74,8765.68
2020-03-04,8863.91,8690.82,8765.68,8773.78
2020-03-05,9179.74,8772.83,8773.78,9074.82
2020-03-06,9183.26,9015.35,9074.82,9160.39
2020-03-07,9225.42,8880.33,9160.39,8903.72
2020-03-08,8920.28,8033.06,8903.72,8057.67
2020-03-09,8200.82,7664.34,8057.67,7944.4
2020-03-10,8165.09,7758.12,7944.4,7894.66
2020-03-11,7998.79,7614.48,7894.66,7945.36
2020-03-12,7984.16,4736.21,7945.36,4916.78
2020-03-13,5984.55,3948.92,4916.78,5632.58
2020-03-14,5665.57,5069.29,5632.58,5181.77
2020-03-15,5961.78,5114.06,5181.77,5357.02
2020-03-16,5364.93,4454.22,5357.02,5045.0
2020-03-17,5561.43,4950.9,5045.0,5337.66
2020-03-18,5451.02,5024.71,5337.66,5413.06
2020-03-19,6418.99,5268.33,5413.06,6184.88
2020-03-20,6932.04,5691.69,6184.88,6206.44
2020-03-21,6459.65,5876.79,6206.44,6195.43
2020-03-22,6415.14,5750.68,6195.43,5828.15
2020-03-23,6614.56,5703.64,5828.15,6503.53
2020-03-24,6857.49,6406.64,6503.53,6767.18
2020-03-25,6980.29,6483.0,6767.18,6694.21
2020-03-26,6796.12,6539.61,6694.21,6757.95
2020-03-27,6876.97,6312.53,6757.95,6382.8
2020-03-28,6384.56,6051.23,6382.8,6252.49
2020-03-29,6286.96,5882.2,6252.49,5882.2
2020-03-30,6616.94,5874.8,5882.2,6403.31
2020-03-31,6531.66,6350.61,6403.31,6423.61
2020-04-01,6716.04,6168.0,6423.61,6663.63
2020-04-02,7245.15,6585.75,6663.63,6804.42
2020-04-03,7044.01,6618.82,6804.42,6743.68
2020-04-04,7010.45,6671.05,6743.68,6875.95
2020-04-05,6910.39,6689.07,6875.95,6781.64
2020-04-06,7359.05,6779.91,6781.64,7347.22
2020-04-07,7462.51,7084.52,7347.22,7201.57
2020-04-08,7425.85,7157.96,7201.57,7367.37
2020-04-09,7374.01,7124.88,7367.37,7294.55
2020-04-10,7304.8,6757.67,7294.55,6876.49
2020-04-11,6956.27,6785.52,6876.49,6887.6
2020-04-12,7199.97,6802.16,6887.6,6913.76
2020-04-13,6913.76,6612.34,6913.76,6859.43
2020-04-14,6986.75,6773.97,6859.43,6879.44
2020-04-15,6937.49,6614.79,6879.44,6629.54
2020-04-16,7207.11,6487.08,6629.54,7114.55
2020-04-17,7155.17,7005.79,7114.55,7037.12
2020-04-18,7304.35,7028.43,7037.12,7264.29
2020-04-19,7276.84,7072.33,7264.29,7132.88
2020-04-20,7225.23,6770.07,7132.88,6842.45
2020-04-21,6948.78,6779.51,6842.45,6855.11
2020-04-22,7165.43,6831.44,6855.11,7135.41
2020-04-23,7731.56,7041.2,7135.41,7489.25
2020-04-24,7607.28,7408.35,7489.25,7509.44
2020-04-25,7708.4,7445.98,7509.44,7546.92
2020-04-26,7705.3,7497.88,7546.92,7701.35
2020-04-27,7790.33,7639.98,7701.35,7787.41
2020-04-28,7791.85,7671.26,7787.41,7760.32
2020-04-29,8952.44,7733.02,7760.32,8784.96
2020-04-30,9460.77,8416.64,8784.96,8637.56
2020-05-01,9066.47,8631.39,8637.56,8829.12
2020-05-02,9013.29,8768.81,8829.12,8981.11
2020-05-03,9197.48,8735.78,8981.11,8907.19
2020-05-04,8968.9,8537.49,8907.19,8881.65
2020-05-05,9119.13,8781.58,8881.65,9029.75
2020-05-06,9408.99,8924.06,9029.75,9153.2
2020-05-07,10064.33,9042.52,9153.2,9999.93
2020-05-08,10041.73,9728.64,9999.93,9808.18
2020-05-09,9912.22,9525.77,9808.18,9541.13
2020-05-10,9556.85,8228.22,9541.13,8735.05
2020-05-11,9164.84,8228.58,8735.05,8568.88
2020-05-12,8975.74,8541.95,8568.88,8821.18
2020-05-13,9407.67,8807.57,8821.18,9317.44
2020-05-14,9937.97,9263.29,9317.44,9793.19
2020-05-15,9841.71,9149.13,9793.19,9311.69
2020-05-16,9584.9,9224.32,9311.69,9387.08
2020-05-17,9885.55,9334.23,9387.08,9670.56
2020-05-18,9943.74,9476.37,9670.56,9722.73
2020-05-19,9890.69,9471.96,9722.73,9780.2
2020-05-20,9832.94,9323.82,9780.2,9509.45
2020-05-21,9566.81,8811.54,9509.45,9059.11
2020-05-22,9265.04,8936.82,9059.11,9170.74
2020-05-23,9311.34,9101.08,9170.74,9186.19
2020-05-24,9307.11,8707.14,9186.19,8718.49
2020-05-25,8977.43,8639.46,8718.49,8901.48
2020-05-26,9011.53,8705.66,8901.48,8844.5
2020-05-27,9222.3,8820.55,8844.5,9204.62
2020-05-28,9619.34,9112.3,9204.62,9579.71
2020-05-29,9601.43,9344.8,9579.71,9424.62
2020-05-30,9735.73,9340.45,9424.62,9699.78
2020-05-31,9703.51,9400.25,9699.78,9450.47
2020-06-01,10359.02,9421.6,9450.47,10211.23
2020-06-02,10232.25,9344.53,10211.23,9523.75
2020-06-03,9666.25,9408.56,9523.75,9666.06
2020-06-04,9877.89,9470.9,9666.06,9794.55
2020-06-05,9846.54,9611.19,9794.55,9622.02
2020-06-06,9728.4,9536.15,9622.02,9671.46
2020-06-07,9806.21,9410.33,9671.46,9750.7
2020-06-08,9801.19,9658.72,9750.7,9782.58
2020-06-09,9884.83,9604.13,9782.58,9779.7
2020-06-10,9990.4,9708.63,9779.7,9891.84
2020-06-11,9970.77,9093.42,9891.84,9268.13
2020-06-12,9548.13,9238.24,9268.13,9464.23
2020-06-13,9492.0,9363.89,9464.23,9474.65
2020-06-14,9479.56,9251.02,9474.65,9333.7
2020-06-15,9498.69,8909.5,9333.7,9429.65
2020-06-16,9585.17,9383.33,9429.65,9526.7
2020-06-17,9550.06,9243.06,9526.7,9459.13
2020-06-18,9480.04,9276.18,9459.13,9380.67
2020-06-19,9419.99,9239.58,9380.67,9301.83
2020-06-20,9394.04,9179.1,9301.83,9359.18
2020-06-21,9418.22,9282.53,9359.18,9292.81
2020-06-22,9774.79,9283.26,9292.81,9691.61
2020-06-23,9720.11,9580.47,9691.61,9624.3
2020-06-24,9664.38,9206.05,9624.3,9292.94
2020-06-25,9335.65,9000.53,9292.94,9241.32
2020-06-26,9289.32,9041.42,9241.32,9158.07
2020-06-27,9190.27,8867.34,9158.07,9007.14
2020-06-28,9189.74,8946.05,9007.14,9120.39
2020-06-29,9234.33,9026.42,9120.39,9187.07
2020-06-30,9200.99,9068.77,9187.07,9136.47
2020-07-01,9299.67,9097.33,9136.47,9238.89
2020-07-02,9267.84,8954.67,9238.89,9092.8
2020-07-03,9127.05,9047.38,9092.8,9066.46
2020-07-04,9195.91,9052.4,9066.46,9142.2
2020-07-05,9152.87,8935.9,9142.2,9081.44
2020-07-06,9372.09,9067.64,9081.44,9347.05
2020-07-07,9378.69,9208.31,9347.05,9257.32
2020-07-08,9471.65,9236.9,9257.32,9439.2
2020-07-09,9441.67,9171.37,9439.2,9238.95
2020-07-10,9317.31,9128.71,9238.95,9288.57
2020-07-11,9302.22,9188.13,9288.57,9237.13
2020-07-12,9339.99,9169.13,9237.13,9300.95
2020-07-13,9336.42,9201.18,9300.95,9237.89
2020-07-14,9279.57,9109.7,9237.89,9256.07
2020-07-15,9272.57,9160.89,9256.07,9193.22
2020-07-16,9216.53,9029.17,9193.22,9133.23
2020-07-17,9183.08,9080.61,9133.23,9156.79
2020-07-18,9205.94,9125.92,9156.79,9177.22
2020-07-19,9238.3,9113.41,9177.22,9216.02
2020-07-20,9224.76,9136.9,9216.02,9164.42
2020-07-21,9435.55,9162.25,9164.42,9392.83
2020-07-22,9551.87,9289.85,9392.83,9537.24
2020-07-23,9675.5,9458.25,9537.24,9615.21
2020-07-24,9647.83,9477.19,9615.21,9550.23
2020-07-25,9744.72,9536.76,9550.23,9708.41
2020-07-26,10140.55,9659.08,9708.41,9942.01
2020-07-27,11397.48,9935.51,9942.01,11042.94
2020-07-28,11253.39,10590.98,11042.94,10933.26
2020-07-29,11348.53,10854.04,10933.26,11112.04
2020-07-30,11182.76,10875.14,11112.04,11113.66
2020-07-31,11454.11,10981.87,11113.66,11352.72
2020-08-01,11874.77,11240.98,11352.72,11812.42
2020-08-02,12106.89,10694.22,11812.42,11063.5
2020-08-03,11476.29,10945.66,11063.5,11234.73
2020-08-04,11415.16,11021.07,11234.73,11194.18
2020-08-05,11791.62,11095.47,11194.18,11752.05
2020-08-06,11909.81,11577.8,11752.05,11771.27
