time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-06-03,7774.96,7606.76,7643.26,7719.75,0.01000750988452559,0.36259041125642155,0.43398617924669886,0.43233480299239685,0.017800214641503942,-0.10989980283411538,-0.20411748513600037,0.13267551903748798,-0.3252397355763137
2018-06-04,7760.73,7469.21,7719.73,7503.2,-0.02805142653583348,0.38559902426455916,0.43745366496083443,0.43107379408595187,0.003724235354551464,-0.11520537348351922,-0.23793660305304742,0.1049635885692406,-0.30108192949527046
2018-06-05,7672.7,7394.97,7503.32,7629.4,0.016819490350783672,0.3809884328246097,0.44273529374032927,0.4357311266676039,0.037299491778449045,-0.08572784423316149,-0.20897218432086528,0.14989615455337413,-0.2315703384982314
2018-06-06,7701.35,7504.98,7629.4,7661.79,0.004245419036883691,0.380632529814077,0.4302313221493243,0.43263601597722184,0.040688758704903405,-0.050705980889699465,-0.18298728594415958,0.10764326606141217,-0.17763011016752672
2018-06-07,7755.92,7651.13,7661.79,7700.11,0.00500144222172616,0.3191708693546178,0.42173929538227634,0.43202754899285356,0.08164627019980664,-0.06641682559581763,-0.1626793009668197,0.09222657845762794,-0.16780398497313243
2018-06-08,7709.61,7559.5,7700.4,7627.52,-0.009427138053871853,0.22653508424327487,0.4221315706549149,0.42830415549339274,0.02043814174387104,-0.07536694289413315,-0.18169841521870667,0.1234238599726345,-0.13296738647330364
2018-06-09,7691.74,7495.72,7627.56,7513.69,-0.014923592465178825,0.23374147106796367,0.3989610489849637,0.422748787178395,0.016322152516833333,-0.11945505683815782,-0.16812367280690677,0.09352546255532257,-0.21280084317809422
2018-06-10,7514.04,6661.98,7513.76,6773.72,-0.0984829025418934,0.5432250072166024,0.5167293708443861,0.468869785740028,-0.0970961657658137,-0.19548674826150725,-0.1956157225982662,-0.029153821127025026,-0.25906706846857686
2018-06-11,6913.85,6652.89,6773.72,6887.37,0.016778077629426624,0.5559592019125337,0.5020544435008267,0.4720104820237164,-0.08540943224598474,-0.1382978324106221,-0.18844847272251664,-0.13123050356154908,-0.2481135618310678
2018-06-12,6888.33,6462.61,6887.43,6556.94,-0.04797622314468375,0.5717463494540431,0.48540565271327646,0.47626578482416515,-0.1421278355047454,-0.12641341261456196,-0.24714735471544735,-0.16991407892787924,-0.20209547683658458
2018-06-13,6623.0,6140.63,6556.94,6310.43,-0.037595280725460256,0.5642673306583326,0.49330666399305206,0.4831435366645538,-0.18256031607241163,-0.1680097142420175,-0.27239677616483526,-0.21340951896600935,-0.2368024807671607
2018-06-14,6719.44,6286.23,6310.43,6643.26,0.05274284002833407,0.6660160018986652,0.5384831611840579,0.5146066942502271,-0.11460976649962673,-0.11131236488945007,-0.21661147902869748,-0.20693874578743732,-0.19798677569015943
2018-06-15,6667.23,6380.69,6643.63,6396.71,-0.037112803051513876,0.6572706033075543,0.5491231425732769,0.5212067981897968,-0.16157102786588717,-0.1302980533129574,-0.23344773618957004,-0.20830543443687144,-0.1885900208664988
2018-06-16,6569.15,6345.99,6396.71,6503.1,0.016631987381013014,0.671105373733367,0.5546866913130502,0.5206962876571978,-0.1512296734836115,-0.11669426247210413,-0.19426740543969545,-0.17907046908275193,-0.20842563965236016
2018-06-17,6585.77,6446.38,6503.1,6457.78,-0.006968984023004499,0.6635457810467982,0.5452048739813659,0.5136121810772475,-0.1613392535950785,-0.09286573168813073,-0.21704043812311247,-0.21150042246848588,-0.2511103843843425
2018-06-18,6802.03,6401.41,6457.78,6714.82,0.0398031521668436,0.7219661948472451,0.5328130225840719,0.5313651154667255,-0.1196588143983891,-0.10166627646409587,-0.1860074382609792,-0.19116290162879945,-0.247277402807624
2018-06-19,6839.6,6672.2,6714.56,6741.28,0.003940537497654439,0.7258156277002551,0.5331564369314085,0.5182727686779145,-0.10280035508518448,-0.08815612564283615,-0.2099753896636588,-0.24059713329157784,-0.2435175366246417
2018-06-20,6817.9,6569.96,6741.28,6761.27,0.0029653122255715036,0.5314883431455817,0.5292656040153613,0.5187818361343552,-0.0018379856268047057,-0.09875569003552309,-0.19696543205477657,-0.2433435694045918,-0.22506756462478983
2018-06-21,6790.08,6687.66,6761.27,6720.64,-0.006009226077349439,0.5239889015282397,0.5283380703517534,0.5017765984631471,-0.02420807942654446,-0.10754991335294228,-0.1591579869256513,-0.23831284227323835,-0.24781304561937578
2018-06-22,6731.51,5941.32,6720.64,6051.47,-0.09956938624892864,0.6889122728780099,0.6191681288822569,0.5492736679136926,-0.07708931300271149,-0.20826061130983375,-0.1937576024844886,-0.3252340200150531,-0.2920651001513793
2018-06-23,6257.88,6033.2,6051.47,6166.54,0.019015214485075482,0.6773023613276737,0.6240011246036475,0.5521128076306917,-0.02280193267336783,-0.20119952070986757,-0.18698070072276696,-0.36136216997712256,-0.27219916816557377
2018-06-24,6254.02,5782.13,6166.36,6157.78,-0.0014205697198105272,0.6068553562938095,0.621168406069312,0.55173117306173,-0.07307857889048452,-0.17931282652734837,-0.1762563943408746,-0.30605773066685305,-0.24464807045950787
2018-06-25,6344.45,6095.25,6157.78,6260.35,0.016656977027435405,0.5916709499434372,0.6210788067942774,0.5545997640666221,-0.02131720837743145,-0.17944399297454572,-0.14883767093674283,-0.3255473964999376,-0.19826265803331755
2018-06-26,6286.36,6067.49,6260.4,6088.39,-0.027468112805194567,0.5952446612779405,0.6222515327628001,0.558164505683039,-0.06377112454060374,-0.205356711682257,-0.17302366266742542,-0.3188554640783041,-0.23510574412860652
2018-06-27,6192.11,6021.69,6092.26,6141.57,0.008734657273926194,0.5996627484720234,0.623638185071304,0.5534867945457878,-0.048965743645649096,-0.2024049007092107,-0.13728423572247328,-0.34325084719300814,-0.135795919860637
2018-06-28,6172.23,5844.26,6141.57,5871.28,-0.04400991928773912,0.5739787489553337,0.634841732520503,0.540253765438282,-0.1256236205884893,-0.2302504614868267,-0.21451821131141513,-0.3758631833180257,-0.1433490521990849
2018-06-29,6286.67,5813.02,5870.81,6203.8,0.05663500974233915,0.6697593453883791,0.6799996923979714,0.5710671776251021,-0.07972966558279726,-0.17433378273524724,-0.160857132809055,-0.32920651568641235,-0.10656602969280382
2018-06-30,6503.33,6194.51,6203.81,6385.38,0.029269157613075913,0.693794471214074,0.6029633717481514,0.5769876399080639,-0.05559458504097603,-0.05733038861954731,-0.14885999346853895,-0.2965535931468458,-0.06589680273382648
2018-07-01,6429.5,6262.72,6385.43,6339.04,-0.007257203173499538,0.6938828166810818,0.5989269158188884,0.5764637338840617,-0.05678030663746314,-0.0796138438910644,-0.15822350293139287,-0.31337634949020765,-0.10397195601164733
2018-07-02,6673.71,5537.86,6342.69,6615.66,0.04363752240086827,0.48928852137328355,0.5968742329615796,0.5909301548748829,0.09323189241622276,0.008955396877201816,-0.13444524980178618,-0.3211254135437105,-0.11011662160526214
2018-07-03,6670.3,6473.48,6616.6,6509.58,-0.016034681346985824,0.5014458765357259,0.5830673998137309,0.590342644998874,0.05562925076298875,0.03155886365905336,-0.15676284853784128,-0.32888229526754176,-0.04488592179590645
2018-07-04,6777.97,6411.13,6508.43,6590.06,0.012363316834573146,0.5006046086162047,0.5535198645503804,0.5882349798752402,0.07020062425094764,-0.008008116497021045,-0.12170007463482235,-0.3306797753379579,-0.02951056262839713
2018-07-05,6691.32,6448.23,6589.77,6534.81,-0.008383838690391276,0.5032086269941329,0.5369880239486577,0.5851471874416234,0.04384099930515073,0.02158922321005652,-0.14346999764070556,-0.32246094317008334,-0.015079444027454869
2018-07-06,6633.44,6458.14,6534.81,6602.02,0.010284920296075972,0.47013262450745774,0.5351049910562948,0.5861901005615744,0.08436220412949891,0.01521120696283318,-0.1383188523830593,-0.29599554693473196,-0.04556467935002595
2018-07-07,6814.42,6518.23,6602.03,6758.08,0.02363821981757086,0.4762330470039837,0.5398333275562737,0.5912192741865899,0.10038312679005545,0.04650204869165564,-0.12233981072997657,-0.2651169568068307,-0.0413962144251282
2018-07-08,6782.85,6684.15,6758.08,6707.38,-0.00750213078270745,0.3872156743423479,0.5227169020171525,0.591082168299784,0.14240506329113933,-0.0011079969381159183,-0.12063422973653304,-0.2804135965909822,-0.012099512042807015
2018-07-09,6803.1,6625.58,6707.46,6668.84,-0.005745909729283238,0.31287432973927837,0.5229957411334164,0.5901504011026589,0.07496050807569543,-0.01074573374789356,-0.11244142358814369,-0.26166103128577467,-0.029432097184281303
2018-07-10,6683.61,6277.23,6668.84,6306.85,-0.054280804457746745,0.41425358851537664,0.5570440583788349,0.5399588899035983,-0.012298406672742956,-0.06720926689808271,-0.0689237228583407,-0.25105688160551,-0.09606815409774505
2018-07-11,6405.59,6293.68,6306.87,6394.36,0.013875389457494558,0.418771949761847,0.5600227648405148,0.539155612288903,0.008726873469799834,-0.04854894771926488,-0.07158175036334624,-0.2465407515550858,-0.1934185447788963
2018-07-12,6394.93,6084.0,6394.36,6253.6,-0.02201314908763341,0.35764353997450965,0.43409179378455304,0.5249406126949366,-0.054727721799487816,0.03340180154574024,-0.04626243339118541,-0.2819761500713016,-0.208315873560439
2018-07-13,6349.21,6131.54,6253.66,6229.83,-0.003801010617884182,0.35267682386618526,0.4297635286190852,0.5135034241136153,-0.042975122818983746,0.0102634540601374,-0.012772505201705808,-0.2816900921260478,-0.22345624997662827
2018-07-14,6332.46,6190.18,6229.61,6268.75,0.006247361484984282,0.345927183153245,0.4300859075350515,0.489179175081683,-0.04875676397483486,0.018021105008623195,-0.05637443062592762,-0.2607745608573423,-0.2516471224451545
2018-07-15,6401.5,6245.75,6268.32,6364.26,0.015235892323030908,0.3590848437177498,0.4294394707661313,0.479459638339401,-0.026098692999490414,0.01659811352400431,-0.0050729202980906996,-0.23733639472820134,-0.21232163786840463
2018-07-16,6761.84,6349.83,6364.26,6740.55,0.059125491416126996,0.47303800536386814,0.4616426230318201,0.5070737237485163,0.02098297187830389,0.10711534576464388,0.03651335516907328,-0.16484740504321627,-0.14909557755158975
2018-07-17,7476.24,6677.56,6740.54,7326.7,0.08695877932809637,0.6323270710616342,0.5449068612956453,0.5631011310324651,0.08413928216298117,0.19296857318242733,0.13455397985066075,-0.11169011301044751,-0.10540466620105593
2018-07-18,7590.65,7253.71,7326.76,7383.39,0.007737453423778851,0.6259145785277239,0.5072799715059441,0.5533803783347273,0.10078599989861914,0.2575434998841821,0.0995663323812106,-0.1049611843030388,-0.11062995825011857
2018-07-19,7563.7,7289.9,7383.39,7477.5,0.012746177568840222,0.6194632955591999,0.479205996143076,0.5539933871794033,0.12125946941297139,0.20530964892485248,0.10921071369235524,-0.12369623813430208,-0.15766220423833066
2018-07-20,7676.55,7279.34,7477.1,7333.93,-0.019200267469073884,0.5330833719499558,0.4839566885707832,0.5580817401676224,0.16285150273115745,0.1485502820505593,0.08469710572126243,-0.12895072835569166,-0.17925695970777944
2018-07-21,7453.07,7220.37,7333.93,7405.4,0.009745116192818815,0.5338799147623015,0.4808890207821776,0.5576620782401271,0.15811433826059207,0.16822105555415323,0.10188910579944754,-0.07348534609489854,-0.16070521887353584
2018-07-22,7569.28,7345.25,7405.4,7398.64,-0.0009128473816403249,0.5021785603373979,0.46305596124776294,0.4641552331567971,0.18310093386209547,0.1183525150929765,0.22261863646353697,-0.014273019290492517,-0.1750185376188219
2018-07-23,7798.59,7376.66,7398.64,7718.0,0.043164689726760574,0.5020354032301824,0.4732545047830694,0.47468674769247327,0.23887810742829263,0.18563716860381163,0.2515932759699928,0.017569488209220108,-0.20068518616329933
2018-07-24,8485.71,7692.16,7718.0,8395.82,0.08782327027727388,0.5893953441446588,0.5500189494289396,0.5269912708265444,0.33931326021934183,0.2740126797024609,0.3634491651211962,0.12313253140985858,-0.0538449922354125
2018-07-25,8481.11,8061.07,8395.81,8170.23,-0.02686932306790757,0.6537938040893245,0.5631901456125852,0.5378529684087716,0.2837674765015885,0.2502628232496429,0.30507559481498614,0.11083118288633931,-0.11978836731263987
2018-07-26,8302.24,7862.67,8170.37,7937.25,-0.028515721099650726,0.6771901973866299,0.5811410595264197,0.5384861553077772,0.17753744130671834,0.20224567632330692,0.30366977148310137,0.0781040527122896,-0.11201245850799968
2018-07-27,8278.01,7806.25,7937.1,8182.89,0.03094774638571307,0.564845753779383,0.5840095680828855,0.5420758921557592,0.11685888599232941,0.2108305909370709,0.3323775516683847,0.14946311779381038,-0.12496217172273438
2018-07-28,8238.04,8070.04,8182.88,8230.87,0.00586345410973399,0.5652889244196908,0.580541414686959,0.5174788104604074,0.1147819632987015,0.22713637813870702,0.401886811734409,0.10115656042008103,-0.1250308279756438
2018-07-29,8291.55,8123.53,8230.82,8216.78,-0.0017118482007369984,0.5690285176716022,0.5791816799591856,0.5009424929915948,0.09886726847208305,0.23211533040228893,0.3244753215770979,0.11142401887185494,-0.11155058415193897
2018-07-30,8273.61,7867.44,8216.7,8176.06,-0.004955712578406657,0.5527993713509246,0.5296704931621884,0.49925002688388026,0.11482656638391697,0.2963777480041543,0.2804343672577043,0.08982891571082963,-0.09928304514127584
2018-07-31,8176.27,7663.7,8176.08,7735.3,-0.053908606345843824,0.6432711365480926,0.5812940236476417,0.529624657375157,0.04454857266319179,0.20970667901087836,0.2202636361341781,0.02718924912522991,-0.16213812757319768
2018-08-01,7760.74,7449.31,7736.25,7610.9,-0.01608211704781981,0.6516884767786523,0.5773042829001663,0.5221370281033157,0.02868905636711605,0.21704298324165272,0.15043699343678485,-0.004233795527039619,-0.2189975618365857
2018-08-02,7713.32,7470.86,7610.9,7542.34,-0.009008133072304081,0.6145125977989675,0.5793053693552901,0.5200474515879036,-0.02275978232702769,0.21068151137350455,0.15865232472755553,-0.022981314161727995,-0.22240791124591608
2018-08-03,7542.49,7296.76,7542.34,7417.6,-0.016538633898763533,0.3594886022159549,0.5869742408566376,0.5234337726126902,-0.11651274086390606,0.18326620139581262,0.12557397049495744,-0.011408465721292171,-0.24663057719456827
2018-08-04,7490.89,6940.15,7417.6,7017.89,-0.053886701898188116,0.41231729852930343,0.6272619729143953,0.5491234278088298,-0.141041317074305,0.10270322079864735,0.07392410796947413,-0.08015178126720313,-0.2723744727794528
2018-08-05,7092.53,6898.31,7017.89,7042.39,0.0034910778025873945,0.4137644393464337,0.5945618989462879,0.5486875683376276,-0.11274181863995714,0.04477972865715718,0.06670231232259205,-0.08084272735222442,-0.24903682202987687
2018-08-06,7160.4,6854.79,7042.57,6945.78,-0.013718354138296918,0.33927046457428567,0.5065379317910528,0.5469927324061716,-0.1511825284221101,-0.051990664282692056,0.027774160708366802,-0.09796353558585524,-0.24470619706332986
2018-08-07,7150.86,6685.02,6945.77,6723.21,-0.03204391731382217,0.32373960488168274,0.5157959760106962,0.555058686124695,-0.18317140229404671,-0.08941421217083212,0.00236008694900236,-0.11855885005873479,-0.278715310111617
2018-08-08,6723.99,6133.03,6723.29,6285.02,-0.06517571219700102,0.3766836342223655,0.5545875799339355,0.5868333507931849,-0.23509939416657133,-0.15947576061517876,-0.05755423731863407,-0.16352418052914075,-0.30415556751274875
2018-08-09,6631.23,6195.02,6285.06,6543.24,0.041084992569633716,0.5000372289316295,0.5792824877936026,0.5770570884778807,-0.19970743854619466,-0.1078125916118644,0.03748146856196022,-0.03402561664786863,-0.2229853936587104
2018-08-10,6582.14,6025.91,6543.25,6153.41,-0.05957751817142576,0.5109897472631949,0.6073661950056897,0.6024725942559364,-0.2045027342184531,-0.1690644664704135,-0.03768164444917077,-0.10656607674627616,-0.2749323350619266
2018-08-11,6488.55,6014.26,6152.95,6242.54,0.014484651599682152,0.5431707864272645,0.6123648019356412,0.6004789335818702,-0.1797895124098332,-0.15625844749845919,-0.0017685812971729442,-0.04794919581390089,-0.28324603362320966
2018-08-12,6483.39,6176.89,6242.53,6322.92,0.012876168995312742,0.565205673479969,0.5879093956737925,0.6013554727767852,-0.16167661494973706,-0.1807566727131381,0.014942622832404773,0.0019792629028450026,-0.27095665809590785
2018-08-13,6545.02,6157.03,6322.41,6263.2,-0.009445003257988471,0.5664531879962543,0.46295549552090765,0.6019262151652892,-0.15562985332182921,-0.25400973341496125,-0.0008853439680956976,-0.057209863831913954,-0.26142902964095016
2018-08-14,6266.5,5891.87,6263.2,6199.6,-0.010154553582833015,0.5260679862691625,0.460653474814603,0.601080354288302,-0.1166005736767034,-0.2411963922680267,-0.025872607341623333,-0.030814277964766212,-0.25706849072114546
2018-08-15,6620.07,6193.63,6199.63,6274.22,0.012036260403897048,0.5347087081982326,0.46535257119358076,0.5756582357730093,-0.10907802606785477,-0.20952218967526537,-0.06918278182047455,-0.035195522135596846,-0.22262558480691452
2018-08-16,6478.07,6217.33,6274.22,6323.81,0.00790377130543729,0.5425485091041531,0.4443385255054218,0.5118493032511502,-0.08954645842511555,-0.2271911268512714,-0.13688154285012344,-0.020745519358045583,-0.2332833408705962
2018-08-17,6594.72,6300.45,6323.81,6591.16,0.04227672874422206,0.5803592952848132,0.481463165872764,0.5284811459329736,-0.019640915574554496,-0.19921466382047104,-0.10729895075297391,-0.018415981366589063,-0.20099791011050716
2018-08-18,6622.16,6322.44,6591.18,6405.71,-0.028136170264414728,0.4889179227360033,0.48412058527181895,0.5310104201711405,0.01920280285504261,-0.22041115862904936,-0.14333533935138754,-0.04977838036693327,-0.24930153521621934
2018-08-19,6560.88,6330.56,6405.74,6502.18,0.015060001155219327,0.4468046343015927,0.4930723694418779,0.5321101899433488,-0.0062751786576680235,-0.2047294173477201,-0.11341122699562167,-0.038319723957185525,-0.2277374950265153
2018-08-20,6537.54,6248.39,6502.24,6269.9,-0.0357234035354298,0.36707712640671764,0.47597433864542343,0.5385817295330351,0.01893096673226702,-0.18944320194433317,-0.15333405352850626,-0.06706801733168277,-0.21555159363172882
2018-08-21,6506.69,6259.81,6270.09,6491.11,0.03528126445397861,0.4000588764356627,0.5015226045911342,0.5510278874796548,0.039818727633303075,-0.14712977440250163,-0.12266173242650014,0.07265011641799424,-0.13518399844386397
2018-08-22,6890.79,6264.34,6491.09,6366.13,-0.019254025890795168,0.4128521180884208,0.5032616694451015,0.5342680836732995,0.0068338678964781074,-0.15594762368177517,-0.17515807203938838,0.03236661077362668,-0.16066602151161402
2018-08-23,6575.28,6356.96,6366.14,6538.95,0.027146790907505824,0.42757123124602575,0.5170831142408732,0.46646065622638255,0.04402701494443728,-0.1184547562553927,-0.2211660087996169,0.06190055507017145,-0.12526620791507026
2018-08-24,6736.83,6481.76,6539.13,6708.96,0.025999587089670317,0.43104023189546076,0.4958125674621661,0.4728764967038356,0.08216013936382982,-0.04402035369605395,-0.17885298210699085,0.0716589328072712,-0.08784428679031853
2018-08-25,6808.89,6684.19,6708.94,6749.56,0.0060516085950728105,0.4306185785218293,0.4962566755050502,0.4692447539549151,0.0757608117024906,-0.04158105415917035,-0.14963494913225606,0.1085952115419675,-0.08321799237459293
2018-08-26,6793.17,6588.48,6749.71,6720.6,-0.004290650057188872,0.43475700167998516,0.49434082421865866,0.45676073998230965,0.06274540190170175,-0.032419685046171876,-0.17870092351235323,0.09428045271811625,-0.05594700289933241
2018-08-27,6944.21,6674.84,6720.6,6915.73,0.029034610005058914,0.4084830446174634,0.4912970709691536,0.46687490768214834,0.04924322880949639,0.02863513113527616,-0.15978140828369314,0.1778913627011487,-0.07478778554466714
2018-08-28,7136.71,6877.2,6915.92,7091.38,0.02539862024688655,0.3733493931136367,0.42853910387879746,0.4752537956831504,0.10704043735979307,0.12829871663097325,-0.13696362808788853,0.1430703762210257,-0.04080064709685627
2018-08-29,7137.47,6944.76,7091.38,7052.0,-0.005553220952762339,0.3805252393386769,0.4100554176068076,0.47526237615249767,0.08455933240851521,0.07775352883281061,-0.13748186779451232,0.10439785885883057,-0.06000279919756335
2018-08-30,7072.64,6818.69,7051.61,6998.76,-0.007549631310266536,0.308501195834129,0.33824675675370286,0.4517769896396986,0.11624746806169162,0.13737911174454487,-0.09521802645016997,0.10407254095257334,-0.0706176839673065
2018-08-31,7096.73,6903.08,6998.76,7026.96,0.004029285187661769,0.2787238204129053,0.33707788648559,0.4504490270002298,0.08255136640728633,0.12565718441531804,-0.07672417191133762,0.06217066777917846,-0.08063313298252317
2018-09-01,7272.03,7025.58,7026.96,7203.46,0.02511754727506621,0.24357528451087698,0.34306549710313383,0.4568221100487892,0.13152888803715923,0.139261606979054,-0.04493035317951721,0.10659366656527758,-0.06687910877942937
2018-09-02,7384.38,7144.71,7203.46,7301.26,0.013576808922378891,0.22993087280580352,0.33834147172268647,0.4563308984431206,0.1165798790325665,0.16573955805339136,-0.015684318377912065,0.10792010998382406,-0.026913850090627967
2018-09-03,7350.58,7204.89,7301.25,7270.05,-0.004274604657278358,0.22548323852117996,0.3348023182816118,0.4272658072673321,0.08363293267510907,0.17266436544293184,0.03593102770205858,0.11251130484283389,-0.04710068943822576
2018-09-04,7417.65,7246.76,7270.05,7369.86,0.013728928961973974,0.22676885422152585,0.33511288772857833,0.42870166567952467,0.0919022869638908,0.17462569052408106,0.04649983883312325,0.11630379792851264,-0.03810206231180968
2018-09-05,7401.43,6694.06,7369.89,6705.03,-0.09020931198150306,0.5486544982576206,0.4843539746496876,0.5036456691338054,-0.0023167574323722517,0.06028327859312643,-0.03466133393225812,-0.007849862682892228,-0.12922932269798748
2018-09-06,6727.19,6295.11,6705.06,6515.42,-0.028278769819076066,0.5400649405007347,0.4738509106745283,0.5017225373708601,-0.05788398332497069,-0.011491148750750968,-0.030906367642837274,-0.02861922240874981,-0.14580099429434468
2018-09-07,6549.39,6345.48,6515.42,6411.78,-0.015906879372319827,0.5132456752722516,0.4661951400622261,0.4655969367342026,-0.0958346612366,0.0009475920701997875,0.020168591348953324,-0.03854643386256085,-0.14665364155295202
2018-09-08,6480.57,6134.76,6413.12,6200.16,-0.03300487540121466,0.5256378513530998,0.47732989885188015,0.4597753461009835,-0.12079410096426546,-0.046449037092175294,-0.05243273974361329,-0.01691652726797066,-0.08467430008916821
2018-09-09,6451.25,6161.83,6200.23,6249.07,0.007888506103068238,0.5351526221637751,0.4612150405415235,0.4258970353544377,-0.10711754653681516,-0.0033222220450086493,0.015545851812247102,-0.022721585897572227,-0.09267688537133911
2018-09-10,6371.42,6247.64,6249.07,6324.43,0.01205939443789239,0.5428184207748711,0.4448964947831008,0.425280917235424,-0.09997637669774695,-0.02567819679530914,0.013118057713687126,0.011326276064986596,-0.035460138418225484
2018-09-11,6415.51,6199.19,6324.43,6295.54,-0.004568000594520005,0.5085229797394929,0.43989316638479137,0.42397603886612467,-0.1260394310511893,-0.011088369229029227,-0.004330277783049619,0.010547639341683457,-0.00235958563837968
2018-09-12,6357.89,6208.28,6295.54,6337.11,0.006603087264952512,0.4994813894630095,0.4288728624219637,0.42335180827943264,-0.13205254983386439,-0.030867341086871725,0.011800676970238788,0.01090488534396794,-0.04608430198426683
2018-09-13,6534.89,6337.08,6337.08,6492.0,0.024441740793516242,0.5340904244306576,0.42759585068423683,0.4274675537010004,-0.1070212722058308,-0.03233884238391649,0.04716433318278601,0.020071461568194948,0.014896720345302539
2018-09-14,6591.59,6393.84,6492.17,6486.01,-0.0009226740603819339,0.5201907025974873,0.42672443352422257,0.42644510775420225,-0.11992765127153016,-0.03904698972970089,0.03375559033632869,-0.03776249712560542,-0.0026279774261506184
2018-09-15,6573.19,6473.47,6485.39,6522.08,0.005561200183163306,0.288621171960536,0.4273434392125622,0.42619168998947643,-0.027285485672696397,-0.02953902925334051,0.031352934386074116,-0.10982024649569377,0.00995698212079077
2018-09-16,6525.05,6404.31,6522.68,6502.44,-0.0030113092755685855,0.25114558204890225,0.41220193647288456,0.40826931918130743,-0.0019921969727201283,-0.05976086400134184,-0.01346045309171684,-0.11931511135128992,-0.031628547004983076
2018-09-17,6538.82,6216.83,6502.44,6261.48,-0.03705685865613528,0.3050981186235465,0.4152533064331059,0.4143612628296038,-0.023441228488812804,-0.11702940753421764,-0.0225158491408447,-0.1626238716148446,-0.07117342700496054
2018-09-18,6393.39,6238.25,6261.33,6346.44,0.013568677053987344,0.2596263663284396,0.42095291531937373,0.41389938730154757,0.023592939537044222,-0.10005104934770281,-0.023951966878800746,-0.13464677192173924,-0.061353858076959034
2018-09-19,6522.9,6131.02,6346.44,6398.8,0.008250294653380674,0.2598445773092052,0.42336821755541537,0.40076712655183283,0.023960365302357012,-0.0857237567797724,0.02055854160353454,-0.13592783644367612,-0.04788829635272829
2018-09-20,6551.93,6361.33,6398.83,6505.9,0.016737513283740624,0.26566326549246294,0.4289788009637097,0.39045253888907927,0.028693494907841455,-0.07415155344558677,0.0022785009035435344,-0.12066271639112058,0.07509415067743852
2018-09-21,6785.22,6501.01,6505.97,6762.06,0.03937349175363902,0.3173472523481711,0.44429697219401343,0.4016506745256365,0.07410325404969242,-0.06127610898096192,0.0621932005786876,-0.12385851256802272,0.09657279446821088
2018-09-22,6834.49,6633.01,6762.07,6716.6,-0.006722803406062683,0.32518461268139864,0.4402140727300063,0.3954139725993994,0.05988376405017437,-0.08007658952016494,0.027167970392800056,-0.20000666998577854,0.09075023791041592
2018-09-23,6768.56,6663.9,6716.6,6702.7,-0.0020694994491261554,0.3100163709131018,0.44025127494420646,0.38842468930806545,0.03245532963647557,-0.07803935323691036,-0.0009330805370728612,-0.17961917840746222,0.07065898871468845
2018-09-24,6717.6,6557.82,6702.73,6583.53,-0.017779402330404204,0.32760289246468716,0.43792962023051296,0.39146946768049035,0.015035437811535823,-0.10669537820257102,-0.024598640503973646,-0.17055277331569496,0.08132527646882015
2018-09-25,6583.54,6333.21,6583.53,6437.74,-0.022144654919169504,0.3473524259615969,0.31107132567691237,0.3963503551357767,-0.012931457449157358,-0.03986410202489776,-0.042088504002618876,-0.21326817298045075,0.04822382550390203
2018-09-26,6543.92,6383.16,6437.74,6462.6,0.003861603606234665,0.3479983473229931,0.29537802499466137,0.3862939112024195,-0.006126930813663667,-0.008106921733364802,-0.06552164413590456,-0.2148339118464998,0.1007139840034883
2018-09-27,6733.94,6434.76,6462.6,6686.13,0.034588246216692875,0.3215208894024702,0.313676433005904,0.3928130396800246,0.06781942927231266,0.04278843004594668,-0.05714684588895247,-0.18628343463011066,0.07774750959089594
2018-09-28,6806.1,6545.41,6686.13,6635.38,-0.0075903400023631384,0.3264930446208648,0.2876490538323345,0.39303299527220137,0.045527886500148274,0.07019496271063974,-0.05907827566647761,-0.18843795177628342,0.03915193770770098
2018-09-29,6635.42,6474.23,6635.4,6603.75,-0.004766870925252187,0.3290039687773266,0.2886255052623567,0.39275719489157607,0.03202944302056632,0.056757245478127105,-0.05643999794249266,-0.14628391917572692,0.041758689012847405
2018-09-30,6741.96,6543.68,6603.75,6623.71,0.0030225250804467585,0.32046940677144703,0.28660594317080795,0.39264194472729574,0.018108178730075863,0.047321260572098955,-0.057386124298416386,-0.12970739334375692,0.0012168098118705561
2018-10-01,6662.6,6510.54,6623.82,6594.98,-0.004337448348433193,0.24353620583902094,0.28653202516044457,0.3843770415089855,-0.024708446834248887,0.04756383090251193,-0.08447051833424501,-0.1256055812917477,0.013119125965115996
2018-10-02,6618.95,6478.04,6594.98,6525.47,-0.010539834844078277,0.24617548153030258,0.2897045185597446,0.38187923083455383,-0.028456361849745426,0.02972332814169243,-0.10625426296283103,-0.12027205565142363,-0.009801124724205912
2018-10-03,6537.07,6428.98,6525.46,6492.26,-0.005089288587642016,0.2463996099553942,0.2775644630538306,0.3819018170893196,-0.031396302982380164,4.0049291435639844e-05,-0.10698550904051551,-0.07489858062751054,-0.006511283419104785
2018-10-04,6622.32,6486.86,6492.61,6579.79,0.013482208044656163,0.24413649043667385,0.28151012340605946,0.3818058831893539,-0.000568084295203275,0.01445881212024025,-0.10720285052904666,-0.06568792696797543,-0.0033671512658247638
