,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-09-10,119.17,119.6,119.17,119.57,112.577578677,6386352.0,0.003693444136657398,0.07503358462622021,0.07005893457742689,0.07808413239381476,-0.022242211137460277,-0.009033648267860128,0.0009208103130755596,-0.00582023779828722,0.010906323977003751
2018-09-11,119.08,119.17,118.6,118.66,111.720795232,5440021.0,-0.007610604666722365,0.07802656224224645,0.0743902246331441,0.08059844767296907,-0.024097376428982686,-0.014533676604933099,-0.003275934481310361,-0.014288087722213016,-0.0012625199898999018
2018-09-12,119.05,119.17,118.9,118.94,111.984420907,3347210.0,0.0023596831282657327,0.07858028882566254,0.07493381001485877,0.07923034626326493,-0.01588614926361076,-0.009988346928583303,-0.006349206349206438,-0.011058451816745696,-0.00042020337843517996
2018-09-13,119.34,119.57,118.98,119.12,112.153894556,4833033.0,0.0015133680847487785,0.07878249819892484,0.07160063683945948,0.07324833022403235,-0.01569988431664182,-0.014233697451175087,0.005571500928583495,-0.01529304786310648,0.002693602693602859
2018-09-14,118.41,118.91,118.3,118.55,111.617228002,5579455.0,-0.004785090664875868,0.07729381551399206,0.0729891349162586,0.07454071672761751,-0.022509894459102897,-0.018869486054787776,-0.0006743656747871807,-0.011341839713118196,-0.001179543348218015
2018-09-17,118.18,118.82,118.12,118.55,111.617228002,5432961.0,0.0,0.07812041388778805,0.07262873030922291,0.07302870449743767,-0.020247933884297575,-0.02008596462225165,-0.005619862439188106,-0.016509042641446925,0.004831327343617575
2018-09-18,118.06,118.07,117.16,117.31,110.449742867,10182303.0,-0.010459721636440267,0.08409484231990191,0.07402283784755961,0.0788127462348218,-0.022661001416312554,-0.03678462927990811,-0.016598206052477193,-0.02671534057910896,-0.013621458000504516
2018-09-19,117.11,117.11,116.19,116.61,109.790678678,13379645.0,-0.005967095729264349,0.08613063771670935,0.07528876404545101,0.07923791339636727,-0.025895915128226532,-0.03929807217004444,-0.01735906294766998,-0.034685430463576195,-0.021974335318292404
2018-09-20,116.58,117.3,116.47,117.15,110.299099624,8657325.0,0.004630820684332404,0.08819052281510951,0.07603181368958924,0.08054974942132617,-0.024968789013732784,-0.03865091088133921,-0.013805875915481103,-0.03157807720922534,-0.012225969645868418
2018-09-21,116.87,117.28,116.84,117.1,110.252023611,6173846.0,-0.0004268032437046987,0.08195509469452854,0.07513484713295597,0.0760399694297683,-0.017040208175942206,-0.0405571487095453,-0.022455964604724987,-0.04102858078781435,-0.0012793176972282216
2018-09-24,116.74,117.27,116.72,116.8,109.96956753,5505769.0,-0.002561912894961549,0.07623356039402812,0.07362261043729969,0.07228747977658748,-0.02316634607342971,-0.044893286450241265,-0.031990717719211026,-0.04372032094318001,0.0
2018-09-25,116.48,116.74,116.4,116.68,109.856585097,6650853.0,-0.001027397260273899,0.07040748885371047,0.07259207911626163,0.07222543480014888,-0.016686330692735507,-0.04038161032979681,-0.03097749356365742,-0.04140650673677282,0.004044402375010803
2018-09-26,116.93,117.58,116.66,117.5,110.628631719,9512864.0,0.007027768255056577,0.08099623494897751,0.07773182784355505,0.07579177068988943,-0.012106944677988896,-0.027800761211318914,-0.021974363242883266,-0.031726411207251726,0.0024741916218753435
2018-09-27,117.24,117.65,117.1,117.58,110.70395334,5758577.0,0.0006808510638298682,0.08031870656057144,0.0774663378076281,0.07335207450156643,-0.012928139691067875,-0.028425053710130488,-0.026977821913273803,-0.03622950819672133,0.0026434723288137896
2018-09-28,117.85,117.91,117.22,117.27,110.412082057,12807703.0,-0.002636502806599772,0.07840126746619608,0.07638972289193134,0.07347788166784916,-0.010797132011809318,-0.03306398416886547,-0.0294628817346686,-0.04152022885165507,0.001537279016141424
2018-10-01,116.66,116.83,116.12,116.15,109.603191864,22442374.0,-0.009550609704101598,0.08871833906477557,0.08135811031796575,0.0771982012974169,-0.02024462252214243,-0.04008264462809907,-0.03992395437262353,-0.05376782077393072,-0.01517720875021189
2018-10-02,116.67,117.13,116.6,116.86,110.273172632,8266949.0,0.006112785191562553,0.08347400846234822,0.08301286006307752,0.07668770881729167,-0.003835990111669907,-0.026410064150629076,-0.0404795139173989,-0.04181698917677923,-0.016991924629878863
2018-10-03,116.27,116.36,114.24,114.83,108.357593816,20829180.0,-0.01737121341776482,0.1175524956428018,0.10069333455089646,0.08953005815239028,-0.015264557070577167,-0.04076518252443406,-0.05396276157521829,-0.058384583845838445,-0.040043470991473096
2018-10-04,114.13,114.39,113.71,114.02,107.593249559,16207617.0,-0.0070539057737525335,0.11506324210019257,0.09978665379223427,0.0890310379845851,-0.026717883055911273,-0.051019558884727534,-0.06433612342031847,-0.0686162391766052,-0.06724476439790572
2018-10-05,113.39,113.72,112.62,113.04,106.668487372,18096505.0,-0.008594983336256745,0.11785542942709631,0.0998700366481228,0.09016333491533061,-0.03467122117847987,-0.05112062452782662,-0.07382220401474793,-0.07654603382076619,-0.06901663646845657
2018-10-08,112.99,113.11,112.64,112.66,106.309906116,5855890.0,-0.0033616418966738726,0.11774599218759682,0.09707284112272446,0.08916751724706745,-0.03544520547945207,-0.05779041565610099,-0.07874724016681667,-0.08197522816166891,-0.07061540999835014
2018-10-09,113.14,113.85,113.07,113.8,107.385649885,11530860.0,0.0101189419492278,0.13633319765295315,0.10580091329744544,0.09607668256072759,-0.024682893383613402,-0.040957357154896346,-0.06406776873098119,-0.06881597250634153,-0.05403158769742311
2018-10-10,113.14,113.58,112.79,113.49,107.093123071,15290066.0,-0.002724077328646768,0.1256994978817145,0.10451046207147113,0.09541238689129543,-0.03412765957446817,-0.04582142256599964,-0.06097964587125604,-0.06960157402852929,-0.049736247174076986
2018-10-11,114.0,115.15,113.79,114.87,108.395339212,16087021.0,0.012159661644197906,0.14754141523039652,0.11590362229129826,0.10358743962234866,-0.023048137438339777,-0.035678307588985936,-0.05081804660386702,-0.054490081488188236,-0.040431041684069746
2018-10-12,114.39,115.01,114.28,114.47,108.017885258,6794138.0,-0.00348219726647514,0.1476580336283793,0.11554872685772977,0.10304599861374593,-0.023876524260254106,-0.034415858287642376,-0.05615105540897103,-0.06371666939309673,-0.03596092302509679
2018-10-15,114.66,114.82,114.29,114.42,107.970703513,7146281.0,-0.0004367956669869555,0.1422450872635581,0.11547264950636409,0.10312491144579855,-0.014894532931554072,-0.034837621256853635,-0.054380165289256155,-0.0525008280887711,-0.04562515639336062
2018-10-16,114.39,114.72,114.16,114.68,108.216048583,4762322.0,0.0022723300122355905,0.137753324589376,0.11150606185761545,0.10207755299410268,-0.01865480061612179,-0.022419231097093095,-0.04457219028576187,-0.038484111679382815,-0.04057558771856429
2018-10-17,114.66,114.79,113.98,114.0,107.574376862,5880696.0,-0.00592954307638649,0.11103297155881386,0.11148444234086705,0.10283725190961525,-0.007228076286684648,-0.022382299974273212,-0.04769860496199141,-0.047459893048128365,-0.04450590897661555
2018-10-18,113.62,114.39,113.55,113.96,107.536631466,5728828.0,-0.00035087719298254605,0.10524598670098664,0.10946758950949613,0.10169559679217334,-0.0005262234695667667,-0.027230046948356956,-0.051518934665002125,-0.046280023432923256,-0.04508128037539805
2018-10-19,113.85,113.95,113.41,113.71,107.300722745,10892437.0,-0.0021937521937521742,0.09507929548641463,0.1094481698568887,0.09968268314949327,0.00592710544939834,-0.028949615713065757,-0.045496516410643895,-0.0465369780311925,-0.04669684775318583
2018-10-22,113.95,114.08,113.53,113.56,107.159177513,3244179.0,-0.001319145193914295,0.09322685044921596,0.1093688579308438,0.09845046518097779,0.007988638380969304,-0.02773972602739727,-0.050263444007694114,-0.049388916792231674,-0.05579113660929569
2018-10-23,114.76,115.02,113.84,113.92,107.498886071,10330735.0,0.0031701303275801784,0.079285545544598,0.11055833637043846,0.0977811568199455,0.0010544815465729496,-0.023654439492629464,-0.039946064385639635,-0.04309113817723642,-0.05366339923575336
2018-10-24,114.36,114.82,114.24,114.78,108.310412072,16008012.0,0.0075491573033708015,0.08550765897179982,0.1110855251740877,0.10060320683058187,0.011366640232619574,-0.02314893617021274,-0.034975617958634575,-0.04110275689223064,-0.045647293589423765
2018-10-25,114.54,114.74,114.23,114.3,107.857467327,12613470.0,-0.004181913225300593,0.06293098583250092,0.11136495776873609,0.10063899817236192,-0.004962131104727097,-0.027895900663378104,-0.04046339825386169,-0.03511733918622317,-0.05513763743076794
2018-10-26,114.93,115.32,114.79,114.99,108.508575398,18582470.0,0.0060367454068241955,0.06818213592456823,0.11429460826495867,0.10230884567022547,0.0045426749366646035,-0.019442312611921198,-0.030029523407844816,-0.0306836382028155,-0.041030773079809846
2018-10-29,114.84,115.02,114.26,114.73,108.263230328,7679887.0,-0.0022610661796677034,0.06945826875620732,0.10986810403836657,0.10232750152577673,0.0027093165530502894,-0.012225570383125328,-0.03222269084774354,-0.03766146619694677,-0.04819976771196288
2018-10-30,114.26,114.54,114.02,114.16,107.725358443,9939616.0,-0.004968186176239953,0.07305760336446968,0.1079227566769971,0.09913723396543807,-0.004534356470177969,-0.02310456957042617,-0.02685193078168957,-0.043004442954145405,-0.05284991288475904
2018-10-31,113.74,113.96,113.21,113.58,107.17805021,8706583.0,-0.005080588647512263,0.07137804394285463,0.09088940239203357,0.09877519864482923,-0.0036842105263158453,-0.010885657058260056,-0.02598404939542065,-0.04289205359400017,-0.059768211920529835
2018-11-01,112.85,113.56,112.84,113.41,107.276845952,6100276.0,-0.0014967423842225935,0.07160538229484502,0.08768429302308021,0.0974031082816121,-0.004826254826254761,-0.0053499386072618504,-0.03192488262910809,-0.04529000757639545,-0.06249483342977602
2018-11-02,113.17,113.26,111.9,112.0,105.943098021,11315059.0,-0.012432766070011425,0.09356818755518054,0.09339846808560127,0.10278852698771213,-0.015038255210623408,-0.009200283085633476,-0.04355251921434666,-0.06503046998914774,-0.08279420194906228
2018-11-05,112.48,112.71,112.35,112.44,106.359303049,4760223.0,0.003928571428571503,0.0974764878284335,0.0939628669585662,0.10390079787052141,-0.009862627685804926,-0.0019527782709035657,-0.0373287671232877,-0.06812531079065143,-0.0794170623874243
2018-11-06,112.6,112.73,112.33,112.37,106.293088613,3159875.0,-0.0006225542511560933,0.09478423772086547,0.08588644757106181,0.10391484294194148,-0.0136060393258427,-0.012565905096660779,-0.03693863558450461,-0.0667718628020928,-0.07681564245810046
2018-11-07,113.19,113.4,112.41,112.52,106.434976691,9313311.0,0.0013348758565452368,0.08282078110695155,0.08577486916473034,0.10125816023216463,-0.019689841435790223,-0.008547008547008517,-0.04238297872340424,-0.06342600299650414,-0.07276473011948903
2018-11-08,112.96,112.97,112.41,112.51,106.425517485,6905193.0,-8.887308922844728e-05,0.08231320399434058,0.07184687391678699,0.10114371080869086,-0.015660542432195945,-0.020544963872203392,-0.04311957815955092,-0.06893412777226082,-0.0777868852459016
2018-11-09,112.75,113.5,112.72,113.35,107.220090721,6465323.0,0.007466003021953549,0.08622863768057688,0.07719723189453698,0.10430136544065888,-0.014262109748673812,-0.009784222940508513,-0.033427133964355815,-0.061905156004303574,-0.0735594605639559
2018-11-12,113.95,114.31,113.91,114.09,107.920071904,6840265.0,0.006528451698279758,0.09470631290184522,0.08110934654693952,0.10340356024436413,-0.005578314303146481,-0.0028841111693759247,-0.017735686612139534,-0.056951562241692844,-0.07054989816700608
2018-11-13,113.71,114.02,113.48,114.02,107.853857468,6525830.0,-0.0006135507055833322,0.09147715321220339,0.08062014640991082,0.10144188610645423,-0.0012263489838822972,-0.0057551447506104525,-0.02430258428889276,-0.06379834140734053,-0.0651033125614956
2018-11-14,113.48,114.52,113.3,114.09,107.920071904,8690822.0,0.0006139273811611723,0.08717470695964998,0.07783214034005248,0.08847545550075268,0.00449022715266767,0.0007894736842104511,-0.00644430897848991,-0.06005931784478491,-0.06445264452644528
2018-11-15,114.44,114.54,113.68,114.04,107.872775878,7879799.0,-0.0004382505039880469,0.08666933695545809,0.07783873995383866,0.08606725142585113,0.005555065690856287,0.0007020007020008823,0.00017540782318903325,-0.06417200065649098,-0.06845286717856558
2018-11-16,114.2,114.81,113.92,114.7,108.49708342,9236764.0,0.00578744300245515,0.051114584805466275,0.07991989877131807,0.08361676744735393,0.024107142857142883,0.008706358279834792,0.0146850672328378,-0.060221220811142895,-0.06298505024099332
2018-11-19,114.41,115.02,114.41,115.02,108.799777986,7027204.0,0.002789886660854446,0.05047019782863024,0.08004735754336519,0.08304723503852403,0.022945570971184548,0.012856639661852798,0.0209479850878751,-0.05944885109166742,-0.06274445893089964
2018-11-20,115.24,115.46,114.93,115.06,108.837614807,6332804.0,0.0003477656059815981,0.049127183443023234,0.07949434480835263,0.07810324154065541,0.0239387736940464,0.01000702247191021,0.01107205623901586,-0.05370507443046302,-0.058505850585058417
2018-11-21,114.89,115.09,114.54,115.02,108.799777986,4951058.0,-0.00034764470710935136,0.05081938210143514,0.07503698458456656,0.07758481474723254,0.022218272307145348,0.002090956612650352,0.013481363996827866,-0.04832037067681616,-0.05705853418593221
2018-11-23,115.67,115.76,115.09,115.14,108.913288448,3027861.0,0.0010432968179447943,0.04969413289775677,0.07334151513006408,0.06925839324210306,0.023375699937783212,0.0073490813648293685,0.0023504831548706306,-0.04858701041150215,-0.052267676351963055
2018-11-26,114.86,115.06,114.78,114.88,108.667349113,6599041.0,-0.002258120548897069,0.045264641499030145,0.0707138322890167,0.06879950259474069,0.01349801499779435,-0.0009566049221670925,0.0035817244692932793,-0.05277044854881274,-0.06036316047767065
2018-11-27,114.81,115.25,114.76,115.01,108.790318781,5967245.0,0.00113161559888586,0.03487690340011358,0.07032386975829219,0.06883772383581727,0.008063809273380684,0.0024405125076265577,0.005156441181611626,-0.04950413223140493,-0.047615104339185144
2018-11-28,114.85,115.02,114.36,114.45,108.26060329,7814288.0,-0.004869141813755307,0.044843982707962866,0.0702294287448038,0.07005297330758482,0.0037712681985617724,0.0025402943237562425,-0.002005580746424873,-0.046488377905523626,-0.040412509432380284
2018-11-29,114.92,115.25,114.59,114.9,108.686267524,7295627.0,0.003931847968545288,0.04828922781070673,0.06861806839881233,0.06868710219608966,0.007099658164607003,0.011621764395139955,0.007894736842105399,-0.04018043605379662,-0.03993983957219249
2018-11-30,115.31,115.42,114.98,115.33,109.093013346,9126693.0,0.0037423846823323448,0.05003025840192947,0.06902702200947843,0.06938590350138778,0.011311820413889784,0.01692972401022841,0.012021762021761973,-0.04011652101539753,-0.034814628839233364
2018-12-03,114.68,115.88,114.66,115.88,109.865676225,9763851.0,0.0047689239573398545,0.04757644447499356,0.04932261574530209,0.07004882713923845,0.01028770706190052,0.0346428571428572,0.01908363380529421,-0.0272811214639469,-0.028341438873050517
2018-12-04,116.81,118.67,116.63,117.82,111.704987684,18100549.0,0.016741456679323363,0.09243961343358294,0.07249621435345248,0.08385663727462078,0.02434359241870987,0.04784774101743139,0.03751320887636478,-0.014635778205235428,-0.013728444667671202
2018-12-06,118.54,119.2,118.13,118.19,112.055784199,15319440.0,0.0031403836360550663,0.09174439276533052,0.07167603112240015,0.08385073720436965,0.027203198331305467,0.051793183233959095,0.03748244382022459,-0.003960896679588766,-0.007223855522889511
2018-12-07,117.81,118.53,117.52,118.41,112.264365911,8608467.0,0.0018614095947202536,0.09034756890277236,0.07158315241292601,0.08172583608526673,0.029473135106937942,0.052346249555634605,0.031625718766335575,-0.0044560282495376136,-0.010776942355889774
2018-12-10,118.87,119.28,118.44,118.9,112.728934269,8777672.0,0.004138164006418421,0.08987884867564798,0.07107620075939693,0.08064675858122759,0.03265589716866435,0.05679495155986136,0.04024496937882782,-0.001846877098723998,0.0037143339523890706
2018-12-11,118.97,119.38,118.61,118.88,112.709972295,8071952.0,-0.00016820857863764083,0.08686560425663369,0.0695432904103038,0.07949583233422232,0.03481894150417819,0.048786943096603475,0.03382902861118353,0.0027836355967945092,0.0021073927337098564
2018-12-12,118.58,118.72,118.24,118.35,112.207479989,6182206.0,-0.004458277254374199,0.0951643187366484,0.0717784279177442,0.08055628054291473,0.029040952960611932,0.03733894293978435,0.031552340277172464,-0.001687051876845258,-0.007297433316557633
2018-12-13,118.46,118.58,117.98,118.07,111.942012356,5564328.0,-0.0023658639628221234,0.09015238668674358,0.07283596317945318,0.07920914101838392,0.031629532546963546,0.03552008419575503,0.03425017519271201,0.0064785610774869,-0.010227177466678006
2018-12-14,118.55,118.77,118.22,118.48,112.330732819,8169221.0,0.003472516303887563,0.09006790187857523,0.07294784880746479,0.07723106384362302,0.031157528285465697,0.038478394250153425,0.043141398133474285,0.016036360517965864,-0.001601078621387031
2018-12-17,118.59,119.3,118.58,119.17,112.984920915,9726781.0,0.005823767724510542,0.09109200600201825,0.0736691112726511,0.07774104757809969,0.033295759993063445,0.04498421606453862,0.050789172030685226,0.017242851045667917,0.003198922468221177
2018-12-18,119.07,119.79,118.94,119.6,113.659864788,10019103.0,0.003608290677183712,0.0907520198528584,0.07266589912931153,0.06538425828155772,0.03210217466344489,0.042720139494333065,0.06785714285714284,0.021349274124679685,-0.0015861090241257036
2018-12-19,120.11,121.66,119.92,121.18,115.16139143,23046272.0,0.013210702341137193,0.076606465789948,0.08269391269503824,0.07264870754301923,0.028518078424715876,0.05355590332116167,0.07773034507292786,0.03750000000000009,0.004309630366318595
2018-12-20,122.01,122.03,120.67,120.74,114.74324477,18543731.0,-0.003630962204984378,0.08309570084167014,0.08531155412835835,0.07428027424730077,0.021575429393349665,0.04936554840952545,0.0744860727952299,0.03479602331162135,0.0027406361597874795
2018-12-21,121.14,121.21,120.39,120.72,114.724238104,9945103.0,-0.00016564518800721295,0.08391128872932957,0.08523549099779511,0.07459531417513018,0.019508487458829604,0.04955659885237362,0.0728759331674369,0.027404255319148918,0.004827701015482022
2018-12-24,121.13,121.42,120.91,121.32,115.294438095,8377482.0,0.00497017892644136,0.08462072613758614,0.08552441668661284,0.07459426049578713,0.020353238015138775,0.053673788431474634,0.07830415074215624,0.03180813063446153,0.003972194637537063
2018-12-26,120.99,121.39,119.97,120.02,114.059004782,11700412.0,-0.010715463237718437,0.10612345456582079,0.09650159681164676,0.08234285966739804,0.009589502018842566,0.044742339832869016,0.05884428760476412,0.02345015775560677,-0.006703633203674619
2018-12-27,121.26,121.38,119.98,120.04,114.078011448,12146772.0,0.00016663889351775651,0.10195115543381926,0.09670498387527703,0.08130723745857739,0.014279678918462269,0.04373532736283803,0.052151809974581465,0.033491175204476864,-0.007769879318895612
2018-12-28,120.4,121.05,120.29,121.05,115.037848099,9879116.0,0.0084138620459846,0.10500683408562564,0.09538452847026567,0.0832531535730733,0.025239264842889853,0.05766710353866311,0.061655849850903444,0.035854869074105844,-0.006076032514984897
2018-12-31,120.65,121.56,120.46,121.51,115.475001425,17408971.0,0.003800082610491584,0.10510326556441295,0.09536538101583956,0.08330114118150102,0.02557393652937212,0.057528285465622275,0.065036374791831,0.05817295131934164,0.0010710166419509726
2019-01-02,121.66,122.16,121.34,122.15,116.083214748,19841527.0,0.005267056209365517,0.10465364930499477,0.09571438413524841,0.08342219503077587,0.025006293530250856,0.05913465707101362,0.07111539810592782,0.07130328012629361,0.0023797800754965515
2019-01-03,122.29,123.86,122.23,123.54,117.40417806,21187045.0,0.011379451494064607,0.11384122562738193,0.10020296277484576,0.08694990274824743,0.03294314381270924,0.06610286503279261,0.07707061900610301,0.0928874734607219,0.012208111429741875
2019-01-04,122.34,122.56,121.65,122.11,116.045201415,12970226.0,-0.0115751983163348,0.12100763277978915,0.09995314752998302,0.09601765662180466,0.0076745337514441125,0.036411475131556736,0.06164145366023299,0.08388070300017758,-0.001471911031155515
2019-01-07,122.62,122.65,121.62,121.75,115.703081421,8498104.0,-0.002948161493735113,0.12035578087209847,0.10120589766901157,0.0969848239062646,0.00836508199436814,0.03012099162365689,0.058143577264036184,0.06985940246045708,0.0013158976889546814
2019-01-08,121.69,121.94,121.39,121.43,115.39897476,7737103.0,-0.0026283367556467763,0.12157177472026175,0.10224520489830202,0.09766771817972841,0.005881378396288994,0.0255046026518031,0.05572943835854649,0.0699621111992248,0.004716200562634443
2019-01-09,121.26,121.43,120.8,121.24,115.218411429,9349245.0,-0.0015646874742650807,0.11942082194540617,0.10213449044576936,0.09814105137002059,-0.0006594131223210953,0.019680403700588656,0.052978982108737194,0.055453991468616515,0.0018178813419269524
2019-01-10,121.28,121.41,120.34,120.46,114.477151441,8222860.0,-0.006433520290333283,0.11028886198200555,0.10544812830045666,0.10034085474384132,0.0036660556573904213,0.013290713324360715,0.04857242339832868,0.052328120905040576,-0.006761213720316683
2019-01-11,120.83,121.27,120.68,120.93,114.923808101,5786934.0,0.0039017101112404085,0.11166445370527857,0.10421208351947586,0.10054910307890678,0.007414195268243828,0.021799746514575613,0.0514737848882707,0.056895647614053635,-0.000578512396694153
2019-01-14,120.9,121.01,120.24,120.48,114.496158108,6730681.0,-0.0037211610022327424,0.10478280504302113,0.10491844166368398,0.09995125433270448,-0.004708798017348137,0.020411620225290195,0.052686762778505924,0.050575514475061034,0.0037490627343164107
2019-01-15,120.56,120.57,119.95,120.04,114.078011448,8997352.0,-0.0036520584329349237,0.10297722660358832,0.10576453079185602,0.10091309414853777,-0.012097769730886387,0.013166779203241052,0.04473455178416019,0.05298245614035091,0.0027566619330048336
2019-01-16,119.59,120.39,119.51,120.16,114.192051446,6048446.0,0.0009996667777407708,0.09756207904482847,0.10402182054606576,0.10069145369008099,-0.016291444944740108,0.008307459931190753,0.04187982311627492,0.0544050544050545,8.322929671233936e-05
2019-01-17,120.22,120.53,119.89,120.19,114.220561446,8153350.0,0.00024966711051921386,0.0673435883930164,0.10334349938692977,0.10022363054378318,-0.0271167233284767,0.004933110367892901,0.03719364860200214,0.05698707237709977,0.008897842692856539
2019-01-18,119.84,120.12,119.39,119.56,113.621851456,14106447.0,-0.005241700640652214,0.049105900307789996,0.09291965621945705,0.09044743236619271,-0.020882810580624023,-0.013368542663805938,0.014768290612799273,0.052835505459668974,-8.363301831559866e-05
2019-01-22,120.31,120.72,120.07,120.37,114.391621443,8881133.0,0.0067748410839745254,0.0658331462886164,0.09579846836330279,0.09196842589158113,-0.011334702258726903,-0.003064435978134772,0.01844487689313823,0.05661867977528101,0.014410921961907963
2019-01-23,119.88,120.62,119.83,120.32,114.344104777,5776907.0,-0.0004153858934951016,0.06535994708967212,0.09580359011289556,0.09193930796071989,-0.009141068928601004,-0.0033134526176276102,0.01613039439236541,0.048266248475344,0.011602488649739229
2019-01-24,120.91,121.26,120.71,121.11,115.094868098,7121480.0,0.006565824468085069,0.07509866271735628,0.09709310036224289,0.09302549007451909,-0.0010722533817221214,-0.0017309594460929167,0.018587047939444767,0.05958005249343845,0.016705842847548613
2019-01-25,120.59,120.75,120.32,120.53,114.543674774,6460820.0,-0.004789034761786826,0.07158519488253172,0.09053120184927203,0.0943252510506106,0.0005811057612485904,0.004249291784702569,0.013879542395693223,0.04817810244369092,0.01670181358076772
2019-01-28,120.54,120.94,120.41,120.41,114.429634776,6435820.0,-0.000995602754500946,0.06839024966505904,0.09063550254654294,0.0932791128052787,-0.004300008269246702,0.0030823058980338214,0.01740599915504859,0.049507539440425186,0.015689582454660567
2019-01-29,120.53,121.04,120.39,121.02,115.009338099,5750177.0,0.005066024416576775,0.07070939925330429,0.08731469667454494,0.09371714088662961,0.004482071713147295,-0.00024783147459728205,0.024985178284068876,0.06009110021023134,0.031625607365100894
2019-01-30,120.84,120.98,120.33,120.93,114.923808101,10571325.0,-0.0007436787307881776,0.06740819485659008,0.08617545894522205,0.09348428065876835,0.007414195268243828,-0.004773269689737458,0.02067859554355178,0.06471209720021132,0.03704656547465923
2019-01-31,121.55,122.18,121.5,121.97,115.912154751,11843413.0,0.008600016538493183,0.07814770760910648,0.08973157964591318,0.09513836811689143,0.015063249001331602,-0.001473598035202639,0.023495846270034315,0.0754783528789349,0.04114383269312838
2019-02-01,121.48,121.57,120.84,120.96,115.21351056,12024576.0,-0.008280724768385705,0.0924201498917276,0.08340789093879371,0.09826842122389512,0.006406523005241693,-0.020883924235065687,0.011371237458194017,0.07999999999999985,0.032963279248505506
2019-02-04,120.44,120.55,120.02,120.42,114.699164531,8966375.0,-0.004464285714285698,0.09110456130975543,0.07488042287916204,0.09134723763595338,0.007193041150886481,-0.013839980345589975,-0.006271661990427502,0.07097118463180374,0.03099315068493147
2019-02-05,120.73,121.23,120.66,120.97,115.223035487,6983255.0,0.004567347616674988,0.08761165891851327,0.07660147595169753,0.09175595126006356,0.004984630721940553,-0.006406570841889114,0.0019049196620839481,0.0765328824419329,0.03676722660267395
2019-02-06,121.36,121.41,120.73,121.03,115.280185046,5184018.0,0.0004959907415060805,0.08746114273522694,0.07614896274838888,0.09176062270939908,0.0059009308510638014,-0.003294078893189556,0.002567925778661273,0.07563099893352287,0.030042553191489407
2019-02-07,121.46,121.91,121.23,121.83,116.042179163,8781040.0,0.006609931421961424,0.08754559173889132,0.0795912244668353,0.09263552256500748,0.005945008669804297,0.004866380732431619,0.004203758654797163,0.08283708114834232,0.036145602993706394
2019-02-08,122.26,122.47,122.07,122.35,116.537475339,5885427.0,0.004268242633177266,0.08363485243387084,0.07667576799202083,0.08738511113986681,0.015099975109930996,0.01568985555371083,0.019413431094817524,0.07940008822232025,0.043318836872175304
2019-02-11,121.86,122.18,121.75,121.87,116.080278869,4353004.0,-0.003923171230077571,0.08730365732606843,0.07749017720397766,0.08838227464768326,0.012125238767544344,0.007773091871330573,0.015244918360546533,0.06819177842054525,0.04924666379681453
2019-02-12,121.66,121.75,121.2,121.56,115.785006148,7939591.0,-0.002543694100270777,0.08626738004330937,0.07676928083472519,0.08553726858710772,0.004462072384729954,0.008964143426294813,0.004213135068153795,0.06612874934222068,0.04021906554851973
2019-02-13,121.15,121.39,120.91,121.1,115.346859531,4757681.0,-0.0037841395195788996,0.08876782246003036,0.07686442824615058,0.08555252758721263,0.0014057719341766806,0.008830389870043254,-0.0033742078841249024,0.06144272065912859,0.0546024558042324
2019-02-14,122.14,122.2,121.58,121.79,116.004079457,5868918.0,0.005697770437654848,0.08197182987058924,0.0790863488018917,0.08579602671210453,-0.001475772730999414,0.013565246338215875,-0.002947196070405278,0.06795861101367939,0.06814593930889323
2019-02-15,121.56,122.02,121.54,121.98,116.18505306,5527244.0,0.0015600624024960652,0.06834594485387259,0.07912729983008136,0.07883246464435925,0.008432539682539764,0.01489308594725025,-0.012627489072365217,0.06346992153443765,0.07908704883227169
2019-02-19,122.42,122.54,121.95,122.29,116.480325781,5872819.0,0.0025414002295458538,0.061836141702755955,0.07607307477726993,0.07176106348739558,0.015528981896695049,0.022833723653395754,0.001474080746867612,0.06320639888715007,0.0854784306763714
2019-02-20,121.95,122.08,121.59,121.94,116.146953354,4455832.0,-0.0028620492272467546,0.06291949719700092,0.07427602609981329,0.07173013404930549,0.008018516987682967,0.01304311705574479,0.0015605749486653497,0.05979488962280555,0.07152899824253067
2019-02-21,121.07,121.16,120.7,120.85,115.108736369,7382942.0,-0.008938822371658217,0.07978640323186674,0.08170137842790803,0.07599181437561976,-0.0014872345699413758,0.004404920212766061,-0.004776414395124884,0.05068683707181365,0.06485152876905453
2019-02-22,121.47,121.95,121.42,121.57,115.794531075,6374560.0,0.005957798924286273,0.07829544541514961,0.08110254716055817,0.0778777772724051,-0.002134121316588744,0.0037981999834859614,0.002721873968987154,0.055845058190029384,0.058326804213458594
2019-02-25,121.17,121.3,120.92,121.21,115.451633722,6293534.0,-0.0029612568890351465,0.07508140689939723,0.07986070365038946,0.07597249243105707,-0.009317531671434454,0.005641748942172065,0.006226133156234326,0.055100974930362145,0.05888005590984524
2019-02-26,121.73,121.82,121.36,121.81,116.02312931,6028892.0,0.00495008662651597,0.07830604577761512,0.0813625593374057,0.07647332671229745,-0.0004923278903750106,0.01162694128394648,0.00727693707103283,0.05912529345274331,0.06458661073238936
