,open,high,low,close,volume
2019-08-28,148.78,148.9,147.66,142.535235048,10088733.0
2019-08-29,147.25,147.34,146.13,141.995182737,8884955.0
2019-08-30,146.61,147.48,146.36,142.033757902,13550909.0
2019-09-03,147.09,148.67,146.57,142.217166418,15662954.0
2019-09-04,146.53,147.62,146.48,142.429704809,7962232.0
2019-09-05,145.66,145.8,143.89,139.850261603,19386357.0
2019-09-06,145.26,146.03,145.08,140.845327709,9466371.0
2019-09-09,143.83,144.0,143.19,138.343171191,15862660.0
2019-09-10,142.84,143.29,140.66,135.918301361,13851422.0
2019-09-11,140.4,141.15,140.39,135.676780461,10941748.0
2019-09-12,141.5,141.8,139.06,134.787983551,19163308.0
2019-09-13,138.28,138.71,136.54,131.90905443,18922161.0
2019-09-16,137.88,138.57,137.25,133.59003989,10971572.0
2019-09-17,138.36,139.6,138.02,134.314602588,9287893.0
2019-09-18,139.93,140.66,139.53,134.884591911,11106841.0
2019-09-19,140.76,140.99,139.97,135.290347022,13434396.0
2019-09-20,140.77,141.98,140.44,137.077601678,13377236.0
2019-09-23,142.24,143.16,141.7,137.04861917,15402596.0
2019-09-24,142.42,143.85,142.41,138.700622122,12947855.0
2019-09-25,143.26,143.55,141.14,136.671846567,14520656.0
2019-09-26,142.27,142.99,141.9,137.550982641,10775214.0
2019-09-27,142.32,142.98,142.14,137.8891119,10387398.0
2019-09-30,141.88,143.09,141.84,138.227241159,8410379.0
2019-10-01,141.26,143.91,141.14,138.642744054,16869140.0
2019-10-02,143.46,144.27,143.24,138.981463587,12896884.0
2019-10-03,143.98,145.67,143.92,140.249242414,13526957.0
2019-10-04,145.35,146.03,145.2,141.284756418,11936986.0
2019-10-07,145.16,145.53,144.71,140.113754601,11751551.0
2019-10-08,145.82,145.93,144.62,140.491184938,14540249.0
2019-10-09,144.6,144.61,143.8,139.697613459,8933140.0
2019-10-10,143.12,143.18,141.73,137.616907751,15057081.0
2019-10-11,140.98,141.1,139.71,135.913632381,28513340.0
2019-10-14,141.48,141.51,141.08,136.90075788,5937726.0
2019-10-15,140.67,140.95,139.55,135.245871014,12663622.0
2019-10-16,139.64,140.06,139.35,135.410391931,8645282.0
2019-10-17,139.52,140.38,139.3,135.081350098,6558397.0
2019-10-18,139.81,140.23,139.45,135.081350098,6456407.0
2019-10-21,138.57,138.99,138.23,134.065191496,8189288.0
2019-10-22,139.38,139.53,138.64,134.849085275,6690041.0
2019-10-23,140.03,140.31,139.36,134.984573088,5999896.0
2019-10-24,139.68,140.24,139.03,134.713597461,6830080.0
2019-10-25,139.53,139.55,138.31,134.055513795,5669966.0
2019-10-28,137.58,137.58,136.99,132.836123473,11402050.0
2019-10-29,137.62,137.74,137.17,132.923222782,5296576.0
2019-10-30,137.77,139.45,137.77,134.868440677,10914151.0
2019-10-31,140.48,141.68,140.43,136.687848458,15835800.0
2019-11-01,140.73,141.27,139.79,136.267485904,11425486.0
2019-11-04,138.97,139.14,138.53,134.473982425,11134604.0
2019-11-05,137.22,137.44,136.73,132.961622735,13496331.0
2019-11-06,138.02,138.41,137.34,133.766275647,9353012.0
2019-11-07,136.35,136.36,134.45,131.342622298,19214106.0
2019-11-08,135.15,135.95,134.78,130.790029334,10227217.0
2019-11-11,135.38,135.39,134.64,130.877280855,4578098.0
2019-11-12,135.28,135.95,134.79,131.478346886,5773630.0
2019-11-13,136.81,136.96,136.17,132.331472865,6751842.0
2019-11-14,137.8,138.44,137.67,133.698413353,10272804.0
2019-11-15,137.48,138.16,137.43,133.552994152,4657758.0
2019-11-18,138.21,138.61,137.93,133.795359487,5944030.0
2019-11-19,138.37,139.24,138.37,134.910240028,7893300.0
2019-11-20,139.91,140.6,139.77,136.306264357,7909901.0
2019-11-21,139.64,140.08,139.12,135.453138378,5981899.0
2019-11-22,140.1,140.28,139.68,135.627641419,4666026.0
2019-11-25,140.3,140.53,140.18,136.025120569,4157476.0
2019-11-26,141.0,141.31,140.94,136.820078867,4281650.0
2019-11-27,140.6,140.91,140.42,136.422599718,4096955.0
2019-11-29,140.62,140.68,139.78,136.131761316,6251071.0
2019-12-02,138.14,138.67,137.95,134.319363036,17705004.0
2019-12-03,140.04,141.77,139.93,137.135689786,13323804.0
2019-12-04,140.34,140.5,139.21,135.766372297,8588810.0
2019-12-05,138.66,139.44,138.6,135.105992232,7274024.0
2019-12-06,138.03,139.12,137.86,134.358208922,7931904.0
2019-12-09,138.99,139.11,138.57,134.649553069,4155592.0
2019-12-10,139.18,139.35,138.41,134.65926454,4947745.0
2019-12-11,139.3,140.14,139.23,135.71781494,6257375.0
2019-12-12,139.19,139.28,136.61,133.484176483,14868125.0
2019-12-13,138.12,139.61,137.23,135.028300459,11335349.0
2019-12-16,138.4,138.46,137.43,133.814366515,9160997.0
2019-12-17,138.21,138.34,137.21,133.629848556,6179893.0
2019-12-18,137.3,137.45,136.28,132.532452271,6244828.0
2019-12-19,136.0,136.86,135.76,132.743792343,6591083.0
2019-12-20,136.13,136.69,135.93,132.918877583,5455919.0
2019-12-23,136.81,136.97,136.0,132.724338428,5175177.0
2019-12-24,135.92,137.06,135.89,133.10368978,4667428.0
2019-12-26,136.91,137.22,136.51,133.424679385,5290981.0
2019-12-27,137.44,137.63,137.29,133.570583752,7300695.0
2019-12-30,135.89,136.9,135.66,133.084235864,7979841.0
2019-12-31,136.21,136.46,135.38,131.780823527,10707518.0
2020-01-02,136.79,137.53,136.67,133.269048062,11034459.0
2020-01-03,138.27,139.16,137.88,135.321436146,12366830.0
2020-01-06,139.69,139.71,138.15,134.553006484,11370199.0
2020-01-07,138.22,138.47,137.64,133.891573357,8456431.0
2020-01-08,137.93,138.31,136.32,133.006420202,10626391.0
2020-01-09,136.0,137.44,135.91,133.473314174,7412990.0
2020-01-10,137.67,138.47,137.63,134.660003019,8776937.0
2020-01-13,137.88,138.09,137.39,134.251470794,5965015.0
2020-01-14,138.18,138.82,138.14,134.942084794,13921031.0
2020-01-15,139.52,139.76,139.02,135.836964906,6290520.0
2020-01-16,139.26,139.53,138.74,135.408978765,6798593.0
2020-01-17,137.58,138.14,137.36,134.251470794,9693280.0
2020-01-21,138.81,139.65,138.77,135.661879667,6208953.0
2020-01-22,139.72,140.14,139.59,136.138500596,6317029.0
2020-01-23,140.85,141.38,140.78,137.091742455,9747418.0
2020-01-24,141.42,142.55,141.3,138.200615638,8584952.0
2020-01-27,143.95,144.29,143.5,140.3502733,10935243.0
2020-01-28,143.93,144.09,142.82,139.251127075,10612917.0
2020-01-29,143.44,144.7,143.43,140.612901159,9567654.0
2020-01-30,144.9,145.67,144.29,140.632355074,14711787.0
2020-01-31,145.17,145.99,145.09,141.916313497,14538096.0
2020-02-03,144.95,145.76,144.12,141.801502324,15310744.0
2020-02-04,143.99,144.14,143.06,139.891849001,11388275.0
2020-02-05,142.3,142.7,141.9,138.362177717,10782161.0
2020-02-06,142.18,142.88,142.0,138.985737986,6683128.0
2020-02-07,144.22,144.74,143.87,140.720014983,11374834.0
2020-02-10,145.1,145.25,144.68,141.109740151,6699265.0
2020-02-11,144.59,144.72,143.94,140.398491719,7784102.0
2020-02-12,143.37,143.55,142.99,139.687243288,5595525.0
2020-02-13,143.44,144.2,143.27,140.223115394,7883440.0
2020-02-14,144.76,145.08,144.45,140.836932533,7137363.0
2020-02-18,145.34,146.05,144.92,141.801502324,6912053.0
2020-02-19,145.12,145.62,144.98,141.791759194,5707712.0
2020-02-20,146.08,146.94,146.0,142.902475923,9332916.0
2020-02-21,147.8,148.88,147.65,144.237284623,13861573.0
2020-02-24,150.83,150.96,150.0,146.390516175,15929281.0
2020-02-25,150.21,151.76,150.14,147.169966511,20802922.0
2020-02-26,149.95,151.72,149.58,146.390516175,22599515.0
2020-02-27,152.7,153.08,150.83,147.978646234,30687929.0
2020-02-28,154.45,155.98,154.16,151.320539548,45010774.0
2020-03-02,155.3,156.5,153.76,150.209084291,28152383.0
2020-03-03,153.81,159.7,152.36,152.541159849,38608024.0
2020-03-04,156.41,157.35,154.19,150.921391888,23463690.0
2020-03-05,157.13,158.82,156.81,154.678082641,17786220.0
2020-03-06,167.3,169.33,164.11,162.728134255,76288337.0
2020-03-09,179.1,179.7,170.34,167.138586775,41552819.0
2020-03-10,169.64,172.93,162.03,158.571380331,37728253.0
2020-03-11,165.43,167.03,155.63,152.736312616,29594066.0
2020-03-12,163.51,166.36,155.66,153.682803533,24361836.0
2020-03-13,155.0,158.2,152.19,150.209084291,19812859.0
2020-03-16,160.38,166.15,157.81,159.937449695,30496696.0
2020-03-17,163.5,165.63,152.71,149.272351012,18570872.0
2020-03-18,152.84,154.14,139.01,140.851509142,44628796.0
2020-03-19,146.95,153.45,145.25,144.686261002,21175266.0
2020-03-20,153.3,159.43,152.11,155.566027728,20863060.0
2020-03-23,157.5,166.69,156.57,161.976796104,19971809.0
2020-03-24,161.25,165.45,160.41,158.961685863,11948557.0
2020-03-25,163.59,166.68,161.62,158.600653246,10750564.0
2020-03-26,164.0,165.68,162.27,159.381264311,10576587.0
2020-03-27,165.52,168.25,164.59,163.635594619,12550007.0
2020-03-30,168.3,170.11,165.94,162.28904053,13473205.0
2020-03-31,165.7,166.92,164.56,160.971759357,11464935.0
2020-04-01,168.48,168.96,166.4,163.223838869,11334698.0
2020-04-02,168.83,169.22,167.26,164.25962233,5771227.0
2020-04-03,168.55,170.33,168.14,164.650484013,6570840.0
2020-04-06,167.0,168.27,166.53,164.220536161,9434786.0
2020-04-07,164.96,166.42,163.71,162.500744756,13811848.0
2020-04-08,165.11,166.19,164.13,161.318388164,10147077.0
2020-04-09,164.28,165.79,163.78,161.611534427,14260806.0
2020-04-13,164.75,165.71,163.88,160.136031573,8750297.0
2020-04-14,163.84,164.74,163.48,160.096945405,9019531.0
2020-04-15,166.8,168.6,166.74,164.337794666,10027752.0
2020-04-16,169.26,170.32,169.02,166.204159203,8265414.0
2020-04-17,169.82,170.84,167.27,163.976247609,8612119.0
2020-04-20,168.44,169.29,167.96,165.29540579,6462639.0
2020-04-21,171.93,172.15,170.78,167.376744253,7850725.0
2020-04-22,169.97,170.39,168.71,165.666724389,6230495.0
2020-04-23,169.87,170.93,169.61,166.546163176,5968584.0
2020-04-24,169.61,170.84,169.57,166.937024859,6211804.0
2020-04-27,169.66,169.75,167.44,163.829674478,9039484.0
2020-04-28,168.55,169.85,168.45,165.715582099,9905415.0
2020-04-29,169.53,170.26,167.96,164.855686396,8619566.0
2020-04-30,168.74,169.23,166.71,162.930692607,11606074.0
2020-05-01,167.5,168.11,166.44,164.324316778,10209421.0
2020-05-04,167.56,167.68,166.48,163.551371198,8300923.0
2020-05-05,165.57,166.27,165.27,162.504470222,7831916.0
2020-05-06,163.23,163.64,162.05,159.88232572,14721518.0
2020-05-07,163.56,166.37,163.34,162.553390828,9165455.0
2020-05-08,164.49,165.4,163.68,160.440020633,8130474.0
2020-05-11,163.66,164.22,162.1,159.18765311,8713747.0
2020-05-12,163.16,164.93,163.13,160.821601363,10057348.0
2020-05-13,165.09,166.29,164.83,161.946775309,13305576.0
2020-05-14,167.32,168.15,167.05,163.531802955,10080361.0
2020-05-15,168.3,168.49,166.33,163.11108574,7225634.0
2020-05-18,164.93,165.06,162.42,159.530097355,10073986.0
2020-05-19,162.52,163.7,162.48,160.126928752,8639263.0
2020-05-20,163.17,164.7,162.88,160.606350695,10927274.0
2020-05-21,164.86,165.36,164.29,161.007499667,8876136.0
2020-05-22,164.72,165.68,164.61,161.976127673,4956814.0
2020-05-26,163.71,163.79,162.98,159.80405275,8098939.0
2020-05-27,162.79,163.91,162.59,159.510529112,8047360.0
2020-05-28,161.96,162.57,161.66,158.923481836,10276172.0
2020-05-29,162.71,164.09,162.35,160.058439903,14662054.0
2020-06-01,162.1,162.44,161.67,158.982371483,13353301.0
2020-06-02,161.67,162.09,161.25,158.404360643,11517053.0
2020-06-03,160.18,160.33,158.94,156.298049953,12255736.0
2020-06-04,158.92,159.01,157.19,154.034990561,14038570.0
2020-06-05,154.61,156.16,153.16,152.937749644,17778549.0
2020-06-08,155.07,156.85,155.05,153.525557278,10346680.0
2020-06-09,159.05,159.64,158.3,155.269386593,9095265.0
2020-06-10,159.24,160.9,159.05,157.571633161,13135518.0
2020-06-11,163.25,164.23,162.63,160.549858508,17086373.0
2020-06-12,162.41,163.66,162.05,159.001965071,9716433.0
2020-06-15,163.89,164.22,162.14,159.090136216,7760836.0
2020-06-16,159.41,161.23,158.7,156.650734534,13701298.0
2020-06-17,160.27,160.77,159.34,157.297322932,7113900.0
2020-06-18,162.04,162.48,161.61,158.962777895,7691375.0
2020-06-19,161.0,162.5,160.91,159.090136216,8565778.0
2020-06-22,163.19,163.42,162.07,159.109729804,9319961.0
2020-06-23,161.48,162.06,161.12,158.022285681,9088580.0
2020-06-24,161.53,163.09,161.52,159.717131026,11436501.0
2020-06-25,164.21,164.35,163.4,160.17758034,10967984.0
2020-06-26,164.25,165.32,164.18,161.892019273,12119310.0
2020-06-29,164.85,165.27,164.38,161.38258599,7274571.0
2020-06-30,165.23,165.29,163.48,160.598842477,14841678.0
2020-07-01,162.81,163.56,162.15,160.286967422,13181247.0
2020-07-02,162.7,163.74,162.24,160.45370824,7600644.0
2020-07-06,162.33,163.02,161.75,159.796553251,7972547.0
2020-07-07,163.42,165.34,163.2,162.042650151,12791945.0
2020-07-08,164.32,164.92,163.83,161.395303446,7253913.0
2020-07-09,164.66,167.45,164.6,163.965073699,13375029.0
2020-07-10,167.95,168.21,166.16,163.141177893,8478267.0
2020-07-13,165.5,166.96,165.23,163.68063348,8054043.0
2020-07-14,167.93,168.14,166.98,163.916032282,11344635.0
2020-07-15,165.92,166.95,165.83,163.150986176,7840586.0
2020-07-16,167.4,167.77,167.04,163.925840565,9107383.0
2020-07-17,167.27,167.4,166.47,163.582550646,8552189.0
2020-07-20,167.51,167.62,166.8,163.984690266,6907518.0
2020-07-21,167.3,167.72,167.08,164.0827731,8455112.0
2020-07-22,168.26,168.46,167.69,164.57318727,6592084.0
2020-07-23,168.92,169.88,168.48,166.495610818,10471802.0
2020-07-24,169.01,169.92,168.8695,166.485802534,7520837.0
2020-07-27,170.25,170.3,168.99,165.86788068,6146734.0
2020-07-28,169.54,170.34,169.43,167.015449838,8520714.0
2020-07-29,170.05,170.39,168.98,166.731009619,6733733.0
2020-07-30,171.05,171.26,170.75,167.829537361,9376128.0
2020-07-31,170.15,171.4554,169.94,167.721646243,8886264.0
2020-08-03,169.24,169.99,168.97,166.878271186,9067756.0
2020-08-04,170.83,171.58,170.72,168.468990806,9878888.0
2020-08-05,170.06,170.56,169.69,166.996102269,6954183.0
2020-08-06,171.38,172.25,170.62,167.928931676,9481800.0
2020-08-07,171.28,171.5,169.58,166.809536388,8176856.0
2020-08-10,170.22,170.25,169.07,166.063272863,6408461.0
2020-08-11,167.17,167.49,165.875,164.084692596,19234202.0
2020-08-12,165.7,166.065,164.99,162.597075174,11745839.0
2020-08-13,165.31,165.58,163.165,160.859066701,12744712.0
2020-08-14,163.81,164.15,163.16,160.230634258,6398178.0
2020-08-17,163.97,164.46,163.43,160.633223792,6836004.0
2020-08-18,164.36,164.87,164.085,161.78207685,8140643.0
2020-08-19,165.37,165.6101,163.3,160.770693388,12497748.0
2020-08-20,165.39,165.65,164.93,162.223943411,10320126.0
2020-08-21,165.77,166.33,165.01,163.196049845,6836242.0
2020-08-24,166.32,166.97,165.86,162.930929909,6490666.0
2020-08-25,164.35,165.09,163.83,161.683884281,10518301.0
2020-08-26,164.05,164.325,163.28,161.065271096,8276618.0
2020-08-27,164.76,164.82,161.16,158.325698418,19860113.0
2020-08-28,161.77,162.05,160.64,158.207867335,8415402.0
2020-08-31,161.6,163.25,161.56,159.258527824,11388108.0
2020-09-01,161.76,164.07,161.18,161.077957576,10587634.0
2020-09-02,163.51,165.56,163.49,162.611471635,15167718.0
2020-09-03,165.75,167.24,165.44,163.073491897,16416624.0
2020-09-04,164.41,164.6984,162.45,159.976973123,13780313.0
2020-09-08,164.37,165.26,163.74,160.959994956,13790421.0
2020-09-09,163.94,164.25,162.7582,160.527465349,9559005.0
2020-09-10,162.46,164.35,161.95,161.343373471,8847742.0
2020-09-11,164.31,164.57,164.08,161.687431112,5458222.0
2020-09-14,164.79,165.08,164.23,161.677600894,4274947.0
2020-09-15,164.17,164.47,163.79,161.284392161,6928498.0
2020-09-16,164.78,164.89,162.9804,160.802711462,8816914.0
2020-09-17,164.9,164.96,163.801,161.294222379,7813922.0
2020-09-18,164.17,164.24,163.34,160.792881244,7246282.0
2020-09-21,164.89,165.4,164.135,161.608789365,11086895.0
2020-09-22,164.44,164.88,163.87,161.480996527,10524495.0
2020-09-23,164.3,164.53,163.48,161.69726133,6224763.0
2020-09-24,164.96,165.12,164.62,162.316565085,8278072.0
2020-09-25,165.11,165.42,164.71,162.316565085,5140298.0
2020-09-28,164.87,164.9,164.37,161.854544824,4470504.0
2020-09-29,164.8,165.24,164.56,162.041318972,10297950.0
2020-09-30,164.0,164.0,162.55,160.488144476,12970989.0
2020-10-01,162.51,163.7401,162.1,160.75263633,11523874.0
2020-10-02,163.61,163.67,162.18,160.152372446,8829140.0
2020-10-05,160.95,160.95,159.52,157.023127933,14726045.0
2020-10-06,159.33,161.405,158.68,157.869401607,22419358.0
2020-10-07,159.56,160.417,158.86,156.718075795,9429580.0
2020-10-08,159.97,160.25,159.655,157.564349469,8431544.0
2020-10-09,159.52,160.27,158.81,157.534828294,8441506.0
2020-10-12,160.43,160.68,160.11,158.036688263,3962045.0
2020-10-13,161.21,161.83,161.18,159.168333291,7914641.0
2020-10-14,162.33,162.75,161.9674,159.532427778,6956736.0
2020-10-15,163.04,163.19,161.64,159.256896815,9458911.0
2020-10-16,161.66,162.32,161.1,158.814079195,8418197.0
2020-10-19,160.5,160.98,160.05,158.213815311,9286787.0
2020-10-20,159.86,160.01,158.95,156.708235404,11189208.0
2020-10-21,158.79,159.37,158.37,156.167013869,10453705.0
2020-10-22,158.29,158.63,156.97,154.543349263,12665822.0
2020-10-23,156.81,158.21,156.75,155.488026852,8784136.0
2020-10-26,159.21,160.02,159.01,156.934564409,7227337.0
2020-10-27,160.23,160.7,159.895,157.987486305,6062330.0
2020-10-28,161.38,161.46,160.2,158.135092178,11765784.0
2020-10-29,160.73,160.83,158.47,156.599991097,11932379.0
2020-10-30,159.03,159.35,157.57,155.055049624,13095938.0
2020-11-02,158.7,159.19,158.33,156.215675589,10810494.0
2020-11-03,157.85,157.98,157.04,155.309392189,16228695.0
2020-11-04,161.64,162.17,160.54,158.678402219,21570835.0
2020-11-05,161.64,161.74,160.58,158.954227601,18537530.0
2020-11-06,159.618,159.915,158.94,157.03330083,12408432.0
2020-11-09,155.97,156.15,154.625,153.733247146,23245038.0
2020-11-10,154.96,155.81,154.78,152.846665559,12560977.0
2020-11-11,155.02,155.94,154.97,153.398316324,5888233.0
2020-11-12,156.94,158.4,156.71,156.008806552,16001553.0
2020-11-13,158.36,158.5,157.91,155.801937515,7345549.0
2020-11-16,157.73,158.28,157.61,155.427603067,6310397.0
2020-11-17,158.77,159.16,158.59,156.442246439,7444575.0
2020-11-18,159.44,159.57,158.35,156.895388139,10333345.0
2020-11-19,159.97,160.72,159.84,157.703162473,10623316.0
2020-11-20,160.525,161.54,160.39,159.101991199,7247351.0
2020-11-23,160.82,160.99,160.28,158.373024117,11304789.0
2020-11-24,159.99,160.0218,159.01,156.796879074,10888639.0
2020-11-25,159.25,159.91,158.62,156.314184654,9146000.0
2020-11-27,159.61,160.27,159.58,157.831224258,4708153.0
2020-11-30,160.03,160.53,159.76,157.634206128,13071557.0
2020-12-01,158.55,158.74,156.68,155.312350416,13651901.0
2020-12-02,156.88,156.93,155.48,154.079712715,12114580.0
2020-12-03,156.94,157.82,156.58,155.322211518,9626457.0
2020-12-04,155.69,155.785,154.77,153.044297045,12734642.0
2020-12-07,156.35,156.88,156.18,154.424851271,9316138.0
2020-12-08,157.57,158.07,157.2,155.154572791,7397240.0
2020-12-09,156.55,157.32,156.015,154.641795507,7750059.0
2020-12-10,157.24,158.29,156.83,156.012488631,10025124.0
2020-12-11,158.65,159.39,158.32,156.564710321,8136090.0
2020-12-14,157.49,158.69,157.11,156.13082185,7535875.0
2020-12-15,157.78,158.39,157.31,155.608183465,6847676.0
2020-12-16,156.58,157.89,156.39,155.194017197,9954190.0
2020-12-17,158.13,158.46,156.43,154.78372437,9422697.0
2020-12-18,157.12,157.38,156.18,154.319768053,6505271.0
2020-12-21,157.2,157.34,156.45,154.931795535,8988176.0
2020-12-22,157.5634,157.83,157.08,155.731379825,7378508.0
2020-12-23,156.62,156.69,155.46,154.655396027,9266649.0
2020-12-24,156.9,157.43,156.85,155.267423509,3117104.0
2020-12-28,156.38,157.45,156.095,155.336523386,7787029.0
2020-12-29,156.39,157.29,156.36,155.139095166,9030948.0
2020-12-30,156.82,157.53,156.68,155.474723139,9097313.0
2020-12-31,157.46,158.08,157.45,155.701765592,7742413.0
2021-01-04,156.67,158.18,156.535,155.514208783,13152865.0
2021-01-05,156.95,156.95,155.66,154.359253697,10458065.0
2021-01-06,153.82,153.85,152.29,151.190530769,22827290.0
2021-01-07,151.79,152.17,151.26,149.857890284,14651882.0
2021-01-08,151.48,151.96,150.66,149.374191146,13622819.0
2021-01-11,151.0,151.21,150.49,149.127405871,8380898.0
2021-01-12,150.79,151.16,149.925,149.008948939,11920226.0
2021-01-13,151.66,153.07,151.57,150.687088808,12533256.0
2021-01-14,152.58,152.64,150.79,149.275477036,14835458.0
2021-01-15,152.185,152.36,151.47,149.867761695,11624672.0
2021-01-19,151.62,152.36,151.505,150.351460834,9575571.0
2021-01-20,151.985,152.48,151.79,150.499531999,5368933.0
2021-01-21,151.44,151.75,151.1,149.443291023,8164729.0
2021-01-22,151.85,152.01,151.42,149.926990161,9507150.0
2021-01-25,152.76,153.69,152.635,151.693972729,8712616.0
2021-01-26,153.1,153.6,152.92,151.40770181,7690318.0
2021-01-27,154.07,154.5,153.53,151.792686839,7895249.0
2021-01-28,153.4,153.46,152.16,150.953616905,10667755.0
2021-01-29,151.42,152.49,151.3,150.045447093,14966238.0
2021-02-01,151.66,152.36,151.49,150.218960833,8165534.0
2021-02-02,150.74,151.085,150.52,149.250443849,9159767.0
2021-02-03,150.425,150.59,149.58,147.926145115,9633084.0
2021-02-04,149.16,149.49,148.8,147.53083206,8262613.0
2021-02-05,149.1,149.57,148.02,146.295478764,10258935.0
2021-02-08,148.3,149.265,148.035,146.937862478,11574766.0
2021-02-09,149.22,149.67,148.655,147.046573568,5212387.0
2021-02-10,149.28,149.78,149.1409,148.024973379,7214729.0
2021-02-11,149.6791,149.79,148.75,147.214581616,11962758.0
2021-02-12,147.7,148.08,147.03,145.386258738,14088379.0
2021-02-16,145.22,145.655,144.6625,143.172505631,17789087.0
2021-02-17,145.95,146.38,144.98,144.081725657,11184185.0
2021-02-18,144.61,145.6,144.32,143.498638901,10755817.0
2021-02-19,144.06,144.32,142.8517,141.591253411,12741726.0
2021-02-22,143.03,143.74,141.72,140.514025337,12882489.0
2021-02-23,141.52,142.5,141.14,140.108829456,12658455.0
2021-02-24,139.352,141.175,139.16,139.189726603,17363058.0
2021-02-25,139.52,139.92,136.61,136.916676538,52354214.0
2021-02-26,140.77,143.3,139.68,141.443011016,44906950.0
2021-03-01,140.66,141.41,140.09,139.576862608,22050428.0
2021-03-02,140.4,141.13,140.295,139.586757465,12482218.0
2021-03-03,139.38,140.15,138.76,138.072844238,19763736.0
2021-03-04,139.632,139.94,137.96,137.182307046,22366564.0
2021-03-05,138.1687,139.34,137.99,137.449468204,20598039.0
2021-03-08,138.83,138.9,137.83,136.380823573,15236619.0
2021-03-09,139.27,139.815,138.97,138.270741392,14463394.0
2021-03-10,139.8,140.15,139.28,138.547797408,12387639.0
2021-03-11,139.17,139.38,138.46,137.548416781,14150742.0
2021-03-12,136.4,136.4591,135.65,134.629433761,20402701.0
2021-03-15,136.49,137.09,136.41,135.421022377,11366662.0
2021-03-16,137.02,137.12,135.75,134.876805204,15567907.0
2021-03-17,135.15,135.525,134.15,133.867529719,27107490.0
2021-03-18,133.31,134.47,133.19,132.511934215,21622014.0
2021-03-19,134.08,134.83,133.8,133.333207404,18684950.0
2021-03-22,135.69,136.41,135.37,134.827330915,17047525.0
2021-03-23,136.585,137.54,136.15,136.044398411,16768448.0
2021-03-24,137.06,138.28,136.945,136.776617881,13862975.0
2021-03-25,138.3862,138.655,137.09,135.698078392,20781964.0
2021-03-26,136.42,137.2392,136.22,135.223125223,8433292.0
2021-03-29,136.83,136.8465,134.97,134.075321731,13968084.0
2021-03-30,135.3,136.515,135.005,134.777856627,15020777.0
2021-03-31,136.34,136.59,134.98,134.025847442,19271281.0
2021-04-01,136.55,137.62,136.3,136.247306321,14885947.0
2021-04-05,136.55,136.97,135.94,135.652815857,8242978.0
2021-04-06,137.16,137.98,137.01,136.574276077,9282395.0
2021-04-07,137.45,138.1,136.88,135.623091333,11052827.0
2021-04-08,137.39,138.07,137.36,136.742715042,7847918.0
2021-04-09,137.5,138.19,137.09,136.247306321,8717951.0
2021-04-12,137.46,137.53,137.1,136.187857275,7658990.0
2021-04-13,137.3,138.51,137.2,137.208399239,13232786.0
2021-04-14,138.03,138.2351,137.57,136.772439565,7293169.0
2021-04-15,139.49,140.98,139.455,139.061227854,23896725.0
2021-04-16,139.1,139.73,138.9308,137.981236843,15238401.0
2021-04-19,138.74,139.31,138.55,137.584909867,13886874.0
2021-04-20,138.45,139.76,138.43,138.219033029,11476489.0
2021-04-21,139.54,139.91,139.07,138.496461912,11902155.0
2021-04-22,140.0,140.39,139.2,139.100860552,14156678.0
2021-04-23,140.38,140.47,139.49,138.773890796,12302248.0
2021-04-26,140.15,140.51,139.85,138.575727308,9103549.0
2021-04-27,139.59,139.82,138.525,137.36693003,14137281.0
2021-04-28,138.65,138.89,137.96,137.456103599,15263720.0
2021-04-29,137.45,138.36,137.125,137.049868449,17178229.0
2021-04-30,138.507,138.73,137.98,137.36693003,15692322.0
2021-05-03,138.7,139.645,138.28,137.449238225,16447651.0
2021-05-04,139.49,140.16,139.155,138.381972011,18640004.0
2021-05-05,139.03,139.85,138.92,138.610194107,11128146.0
2021-05-06,139.25,140.19,139.2003,138.838416203,21907928.0
2021-05-07,140.1,140.6,138.91,138.153749914,18346877.0
2021-05-10,138.95,139.25,137.69,136.754649236,15146246.0
2021-05-11,137.23,137.48,136.77,135.980678649,15158611.0
2021-05-12,136.67,136.8,135.36,134.551809871,20859432.0
2021-05-13,135.93,136.37,135.63,134.760186568,13074735.0
2021-05-14,136.53,137.08,136.22,136.020369448,17566732.0
2021-05-17,136.83,137.17,136.565,135.732611152,6113792.0
2021-05-18,136.4,136.57,136.07,135.385316658,11423065.0
2021-05-19,136.54,137.3,135.62,135.057867563,14296300.0
2021-05-20,136.76,137.49,136.67,136.169209946,13310501.0
2021-05-21,137.66,137.7,137.06,136.605808739,10171561.0
2021-05-24,137.99,138.58,137.89,137.111866431,6736459.0
2021-05-25,138.63,139.5,138.62,138.381972011,12346882.0
2021-05-26,139.59,139.91,138.88,138.143827214,9793707.0
2021-05-27,138.5,138.69,137.99,137.583194673,10695157.0
2021-05-28,138.582,139.3,138.34,137.369856627,10258035.0
2021-06-01,137.82,138.26,137.25,137.339366154,11778666.0
2021-06-02,138.55,138.79,138.32,137.657350361,7347905.0
2021-06-03,138.51,138.51,137.845,137.140626025,10994063.0
2021-06-04,138.52,139.9,138.52,139.018720245,15773737.0
2021-06-07,139.59,139.705,139.325,138.591428967,7799833.0
2021-06-08,140.655,140.66,140.21,139.565255599,11231222.0
2021-06-09,141.765,142.15,141.25,140.797444399,12768309.0
2021-06-10,140.83,142.56,140.68,141.642089948,19698410.0
