,open,high,low,close,adj_close,volume,returns
2019-02-28,124.71,124.71,123.98,123.99,123.99,7811731.0,-0.005613922527869186
2019-03-01,123.48,123.96,121.87,121.88,121.88,16411743.0,-0.017017501411404123
2019-03-04,121.56,121.85,121.18,121.56,121.56,10272586.0,-0.002625533311453876
2019-03-05,121.38,121.73,121.03,121.72,121.72,7120090.0,0.0013162224415925738
2019-03-06,121.43,121.64,121.26,121.61,121.61,4820443.0,-0.0009037134406835179
2019-03-07,121.27,121.71,121.18,121.51,121.51,6088768.0,-0.000822300797631681
2019-03-08,122.7,122.89,122.37,122.84,122.84,10427747.0,0.010945601185087694
2019-03-11,122.52,122.54,121.92,122.24,122.24,6708655.0,-0.00488440247476396
2019-03-12,122.54,123.03,122.4,122.98,122.98,6289860.0,0.006053664921465973
2019-03-13,123.56,123.88,123.425,123.84,123.84,7377297.0,0.006993006993007089
2019-03-14,122.33,122.545,122.12,122.41,122.41,6778443.0,-0.011547157622739057
2019-03-15,123.06,123.4,122.9132,122.97,122.97,9412061.0,0.004574789641369259
2019-03-18,123.3,123.3998,122.89,123.04,123.04,7783205.0,0.0005692445311864525
2019-03-19,123.72,123.79,123.34,123.38,123.38,6558693.0,0.002763328998699466
2019-03-20,123.66,124.42,122.65,124.18,124.18,11304912.0,0.006484033068568706
2019-03-21,124.36,124.37,123.11,123.68,123.68,7739775.0,-0.004026413271058127
2019-03-22,123.93,124.22,123.73,123.97,123.97,5874016.0,0.0023447606727036163
2019-03-25,124.56,125.11,124.4801,124.92,124.92,7288343.0,0.007663144309107084
2019-03-26,124.48,124.51,124.07,124.3,124.3,5056224.0,-0.004963176432917105
2019-03-27,124.35,124.375,123.56,123.65,123.65,6595016.0,-0.005229283990345834
2019-03-28,122.28,122.355,121.705,121.9,121.9,11878328.0,-0.014152850788516025
2019-03-29,122.64,122.75,122.01,122.01,122.01,7094201.0,0.0009023789991795539
2019-04-01,122.4,122.43,121.46,121.53,121.53,13559963.0,-0.003934103761986774
2019-04-02,121.72,122.01,121.68,121.98,121.98,4474953.0,0.0037027894347074763
2019-04-03,121.73,122.01,121.675,121.8,121.8,6152734.0,-0.0014756517461879115
2019-04-04,121.1,122.24,120.96,122.11,122.11,7508760.0,0.002545155993431969
2019-04-05,121.88,122.13,121.6633,121.98,121.98,5114493.0,-0.0010646138727377075
2019-04-08,122.97,123.0199,122.4,122.51,122.51,4271034.0,0.004344974585997807
2019-04-09,123.26,123.35,123.03,123.15,123.15,4648392.0,0.005224063341767948
2019-04-10,123.22,123.77,123.19,123.53,123.53,6344767.0,0.0030856678846933328
2019-04-11,122.54,122.75,121.79,121.95,121.95,11694503.0,-0.0127904152837367
2019-04-12,121.96,122.31,121.8,121.83,121.83,5272844.0,-0.0009840098400983877
2019-04-15,121.2,121.82,121.095,121.6,121.6,4252774.0,-0.001887876549290013
2019-04-16,120.38,120.63,120.19,120.51,120.51,10097802.0,-0.008963815789473584
2019-04-17,120.46,120.51,120.195,120.28,120.28,4693864.0,-0.0019085553066136018
2019-04-18,120.24,120.54,120.15,120.37,120.37,4090401.0,0.0007482540738277255
2019-04-22,120.46,120.5,120.27,120.37,120.37,2251185.0,0.0
2019-04-23,119.67,120.2,119.55,120.12,120.12,5574897.0,-0.002076929467475286
2019-04-24,120.06,120.72,120.04,120.47,120.47,4173034.0,0.002913752913752843
2019-04-25,120.72,121.0962,120.5,120.57,120.57,4836857.0,0.0008300821781355161
2019-04-26,121.26,121.67,121.2199,121.37,121.37,6022715.0,0.006635149705565224
2019-04-29,120.88,120.91,120.665,120.83,120.83,4469721.0,-0.0044492049106039655
2019-04-30,120.89,121.36,120.85,121.2,121.2,4758567.0,0.0030621534387156313
2019-05-01,121.03,121.55,120.18,120.4,120.4,12331836.0,-0.0066006600660065695
2019-05-02,119.69,120.11,119.54,119.94,119.94,6759844.0,-0.003820598006644582
2019-05-03,120.56,121.08,120.475,120.65,120.65,8414504.0,0.005919626479906626
2019-05-06,120.61,121.12,120.54,120.81,120.81,3479563.0,0.0013261500207211174
2019-05-07,121.02,121.42,120.9067,121.21,121.21,4010654.0,0.003310984190050492
2019-05-08,121.54,121.54,120.77,120.91,120.91,4178965.0,-0.002475043313257985
2019-05-09,120.96,121.62,120.86,121.2,121.2,5015785.0,0.002398478206930843
2019-05-10,121.41,121.73,121.3,121.43,121.43,4586301.0,0.0018976897689768624
2019-05-13,122.63,122.85,122.325,122.67,122.67,11130908.0,0.010211644568887346
2019-05-14,122.6,122.66,122.12,122.46,122.46,5556105.0,-0.001711910002445638
2019-05-15,122.71,122.765,122.2199,122.39,122.39,10298968.0,-0.000571615221296673
2019-05-16,122.03,122.0734,121.19,121.51,121.51,6349454.0,-0.0071901299125745055
2019-05-17,121.03,121.06,120.33,120.65,120.65,6589382.0,-0.007077606781334844
2019-05-20,120.51,120.74,120.42,120.64,120.64,4345803.0,-8.288437629511147e-05
2019-05-21,120.08,120.36,119.83,120.36,120.36,3845702.0,-0.0023209549071617763
2019-05-22,120.35,120.5,120.19,120.24,120.24,3741805.0,-0.0009970089730807485
2019-05-23,120.82,121.52,120.77,121.17,121.17,6054721.0,0.007734530938123818
2019-05-24,121.13,121.31,120.89,121.3,121.3,2324653.0,0.001072872823306037
2019-05-28,120.8,120.84,120.46,120.83,120.83,4303495.0,-0.003874690849134388
2019-05-29,121.11,121.26,120.745,120.87,120.87,4133202.0,0.0003310436149963625
2019-05-30,120.96,121.69,120.8,121.69,121.69,7757033.0,0.00678414825845941
2019-05-31,122.55,123.4,122.315,123.33,123.33,15367001.0,0.013476867450078034
2019-06-03,124.09,125.34,123.9,125.11,125.11,14173636.0,0.01443282250871647
2019-06-04,124.88,125.42,124.61,125.15,125.15,7997062.0,0.0003197186475900615
2019-06-05,126.18,126.37,125.24,125.47,125.47,7637880.0,0.002556931681981567
2019-06-06,125.93,126.45,125.8,125.88,125.88,5551778.0,0.003267713397624883
2019-06-07,126.79,127.25,126.32,126.59,126.59,8145853.0,0.005640292341912989
2019-06-10,125.46,125.525,125.065,125.33,125.33,5409983.0,-0.009953392843036646
2019-06-11,124.94,125.4,124.884,125.18,125.18,4757841.0,-0.001196840341498362
2019-06-12,125.6,126.2,125.56,125.83,125.83,5756153.0,0.0051925227672151575
2019-06-13,126.03,126.77,125.9599,126.6,126.6,5374818.0,0.006119367400460929
2019-06-14,127.21,127.63,126.26,126.56,126.56,9226446.0,-0.00031595576619269927
2019-06-17,126.7,126.77,126.17,126.48,126.48,4763345.0,-0.0006321112515802474
2019-06-18,127.58,127.75,126.39,127.12,127.12,10309646.0,0.005060088551549713
2019-06-19,126.77,127.99,126.7,127.89,127.89,11660649.0,0.006057268722466924
2019-06-20,130.41,131.49,130.185,131.11,131.11,18636339.0,0.02517788724685288
2019-06-21,131.77,132.17,131.07,131.98,131.98,15068037.0,0.006635649454656223
2019-06-24,132.77,134.035,132.58,133.94,133.94,17851801.0,0.01485073495984257
2019-06-25,134.9,135.55,133.21,134.2,134.2,24772241.0,0.0019411676870240147
2019-06-26,132.99,133.55,132.41,132.97,132.97,12016402.0,-0.009165424739195127
2019-06-27,132.38,132.97,132.26,132.84,132.84,8412764.0,-0.0009776641347671866
2019-06-28,133.05,133.34,132.61,133.2,133.2,8076966.0,0.0027100271002709064
2019-07-01,131.56,131.755,130.55,130.62,130.62,13369815.0,-0.019369369369369283
2019-07-02,131.27,133.63,131.16,133.41,133.41,13282139.0,0.02135966926963695
2019-07-03,133.61,134.1,133.23,133.63,133.63,6351547.0,0.001649051795217682
2019-07-05,131.46,132.32,130.81,132.14,132.14,11536581.0,-0.011150190825413575
2019-07-08,132.18,132.341,131.28,131.29,131.29,8028884.0,-0.006432571515059715
2019-07-09,131.43,132.1,131.1575,131.75,131.75,6633439.0,0.0035036941122705834
2019-07-10,132.94,133.87,132.35,133.83,133.83,13920593.0,0.01578747628083499
2019-07-11,133.58,133.7,132.41,132.7,132.7,7535133.0,-0.008443547784502958
2019-07-12,132.89,133.69,132.53,133.53,133.53,6309451.0,0.006254709871891473
2019-07-15,133.18,133.53,132.805,133.53,133.53,4026583.0,0.0
2019-07-16,133.18,133.3,132.13,132.4,132.4,7965981.0,-0.008462517786265278
2019-07-17,133.0,134.6,132.89,134.58,134.58,11288279.0,0.01646525679758315
2019-07-18,133.83,136.63,133.61,136.48,136.48,18466488.0,0.014117996730568905
2019-07-19,135.45,136.03,133.97,134.47,134.47,18079195.0,-0.014727432590855738
2019-07-22,134.56,134.82,134.32,134.45,134.45,7570898.0,-0.0001487320591954111
2019-07-23,134.43,134.95,133.56,133.69,133.69,9981379.0,-0.005652658981033731
2019-07-24,134.59,134.84,133.98,134.37,134.37,6715167.0,0.005086393896327479
2019-07-25,134.24,134.28,133.09,133.42,133.42,11708241.0,-0.007070030512763448
2019-07-26,134.24,134.29,133.59,133.64,133.64,6249928.0,0.0016489281966720615
2019-07-29,134.06,134.729,133.44,134.53,134.53,9162417.0,0.006659682729721839
2019-07-30,134.76,135.18,134.41,134.98,134.98,9458733.0,0.00334497881513407
2019-07-31,135.03,135.42,133.02,133.21,133.21,18797199.0,-0.013113053785745898
2019-08-01,132.42,136.43,132.305,136.41,136.41,27719822.0,0.024022220554012375
2019-08-02,135.39,136.6,135.37,135.89,135.89,13753222.0,-0.003812037240671584
2019-08-05,137.93,138.64,137.05,137.79,137.79,17519817.0,0.013981897122672837
2019-08-06,138.33,139.03,138.005,138.91,138.91,9471209.0,0.008128311198200233
2019-08-07,141.28,142.47,140.88,141.02,141.02,26671092.0,0.015189691166942687
2019-08-08,140.9,142.37,140.71,141.73,141.73,13108554.0,0.00503474684441918
2019-08-09,141.28,142.03,140.96,141.26,141.26,9485912.0,-0.0033161645382064897
2019-08-12,141.67,143.38,141.64,142.63,142.63,22574074.0,0.009698428429845807
2019-08-13,143.17,143.285,139.35,141.78,141.78,29930394.0,-0.005959475566150174
2019-08-14,142.9,143.75,142.05,142.75,142.75,20672858.0,0.0068415855550854054
2019-08-15,142.96,144.02,142.61,143.7,143.7,13501099.0,0.006654991243432384
2019-08-16,142.75,143.13,141.8,142.78,142.78,12184492.0,-0.006402226861516924
2019-08-19,141.33,141.79,140.85,141.11,141.11,10558366.0,-0.011696316010645691
2019-08-20,141.77,142.255,141.6,142.21,142.21,7479375.0,0.007795336971157196
2019-08-21,141.62,142.17,141.46,141.76,141.76,8118733.0,-0.0031643344349906455
2019-08-22,141.39,141.9,141.17,141.4,141.4,6847647.0,-0.0025395033860043936
2019-08-23,141.84,144.33,141.64,144.17,144.17,20290539.0,0.019589816124469417
2019-08-26,144.35,144.97,143.91,144.19,144.19,12200810.0,0.00013872511618240324
2019-08-27,144.3,145.68,144.27,145.57,145.57,12857588.0,0.00957070531937032
2019-08-28,145.39,145.68,144.64,145.16,145.16,11452157.0,-0.0028165143917016078
2019-08-29,145.4,145.49,143.28,144.12,144.12,14764572.0,-0.007164508128961078
2019-08-30,143.84,144.8822,143.02,143.75,143.75,9641918.0,-0.002567305023591482
2019-09-03,144.96,146.13,144.741,145.75,145.75,15613445.0,0.013913043478260834
2019-09-04,145.54,146.82,145.5,146.66,146.66,11284999.0,0.006243567753001722
2019-09-05,144.9867,145.015,142.0,143.14,143.14,20292448.0,-0.02400109095867997
2019-09-06,143.66,144.06,141.86,141.94,141.94,14174625.0,-0.00838340086628464
2019-09-09,142.37,142.46,141.18,141.39,141.39,11317417.0,-0.003874876708468422
2019-09-10,141.23,141.525,140.16,140.18,140.18,12606324.0,-0.008557889525426021
2019-09-11,140.3401,141.26,140.28,141.03,141.03,7435539.0,0.006063632472535163
2019-09-12,142.6899,143.1,141.11,141.32,141.32,12661188.0,0.0020563000779976193
2019-09-13,141.73,141.99,140.06,140.15,140.15,13450924.0,-0.008279082932352022
2019-09-16,141.6,142.05,141.02,141.32,141.32,8078398.0,0.008348198358901104
2019-09-17,141.82,142.11,141.2237,141.6,141.6,7045262.0,0.0019813189923578722
2019-09-18,141.93,142.53,139.81,140.71,140.71,15066645.0,-0.006285310734463145
2019-09-19,141.57,141.74,141.0851,141.28,141.28,8062414.0,0.00405088479852167
2019-09-20,141.61,143.03,141.46,142.95,142.95,12143073.0,0.011820498301245763
2019-09-23,143.19,143.94,143.07,143.75,143.75,9033969.0,0.005596362364463259
2019-09-24,143.21,144.77,142.88,144.51,144.51,10619888.0,0.00528695652173905
2019-09-25,144.08,144.29,141.44,141.83,141.83,11993328.0,-0.018545429382049505
2019-09-26,142.19,142.57,141.56,141.79,141.79,8781994.0,-0.0002820277797364046
2019-09-27,140.35,141.68,140.16,141.06,141.06,9663779.0,-0.005148458988645133
2019-09-30,139.77,140.21,138.03,138.87,138.87,15501664.0,-0.015525308379413016
2019-10-01,138.07,140.19,137.8,139.63,139.63,12500459.0,0.0054727442932238635
2019-10-02,140.79,141.88,140.462,141.26,141.26,11942729.0,0.011673709088304784
2019-10-03,141.36,143.25,141.29,141.9,141.9,12406393.0,0.004530652697154247
2019-10-04,141.48,142.31,141.14,141.9,141.9,9689748.0,0.0
2019-10-07,141.16,141.7709,140.24,140.69,140.69,6155985.0,-0.00852713178294584
2019-10-08,142.03,142.29,141.17,141.92,141.92,10478330.0,0.0087426256308194
2019-10-09,142.16,142.58,141.62,142.05,142.05,6928809.0,0.0009160090191659975
2019-10-10,141.59,141.66,140.578,140.81,140.81,9274648.0,-0.008729320661738926
2019-10-11,139.9801,140.19,138.91,140.03,140.03,11423274.0,-0.005539379305447012
2019-10-14,140.45,140.82,140.34,140.59,140.59,4008722.0,0.003999143040777087
2019-10-15,140.27,140.3,139.21,139.61,139.61,9130388.0,-0.006970623799701148
2019-10-16,140.1599,140.53,139.6988,140.41,140.41,10363294.0,0.005730248549530748
2019-10-17,140.5,141.12,140.42,140.61,140.61,6216147.0,0.0014243999715122246
2019-10-18,140.5,140.71,140.32,140.46,140.46,6416080.0,-0.0010667804565820393
2019-10-21,140.72,140.76,139.6,139.79,139.79,8312737.0,-0.004770041292894933
2019-10-22,140.13,140.3,139.72,140.2,140.2,3880815.0,0.0029329708848988556
2019-10-23,140.59,141.0,140.5,140.53,140.53,4159671.0,0.0023537803138373725
2019-10-24,141.0,141.74,140.93,141.53,141.53,6263966.0,0.007115918309257729
2019-10-25,142.8181,142.83,141.4,141.86,141.86,6008671.0,0.002331661131915519
2019-10-28,141.25,141.25,140.4004,140.64,140.64,5402458.0,-0.008600028196813936
2019-10-29,140.0,140.63,139.78,140.25,140.25,3835104.0,-0.0027730375426620046
2019-10-30,140.54,141.04,139.55,141.02,141.02,6992123.0,0.005490196078431486
2019-10-31,141.98,142.69,141.89,142.43,142.43,7043202.0,0.009998581761452296
2019-11-01,142.21,142.9,142.01,142.56,142.56,8089314.0,0.0009127290598889282
2019-11-04,142.2367,142.45,141.7446,142.15,142.15,4737087.0,-0.002875982042648717
2019-11-05,140.7,140.89,139.38,139.85,139.85,11769429.0,-0.016180091452690948
2019-11-06,140.12,140.79,140.0,140.45,140.45,6404884.0,0.004290311047550954
2019-11-07,140.11,140.2,137.6,138.27,138.27,15176983.0,-0.015521537913848138
2019-11-08,137.7,138.33,137.39,137.39,137.39,10377412.0,-0.006364359586316759
2019-11-11,137.61,137.79,136.435,137.06,137.06,7037251.0,-0.002401921537229623
2019-11-12,137.03,137.59,136.19,137.43,137.43,6448394.0,0.0026995476433679944
2019-11-13,137.8,138.22,137.64,137.98,137.98,8809170.0,0.004002037400858471
2019-11-14,138.38,138.94,137.8685,138.56,138.56,5220259.0,0.004203507754747093
2019-11-15,138.03,138.4208,137.971,138.21,138.21,10106690.0,-0.002525981524249432
2019-11-18,138.44,138.85,138.3,138.62,138.62,5717762.0,0.002966500253237747
2019-11-19,138.13,138.9716,138.13,138.69,138.69,4819651.0,0.00050497763670454
2019-11-20,138.53,139.0,138.1,138.76,138.76,6864781.0,0.0005047227629966233
2019-11-21,138.39,138.56,137.77,138.0,138.0,4196464.0,-0.0054770827327759175
2019-11-22,138.37,138.46,137.66,137.74,137.74,3620266.0,-0.00188405797101443
2019-11-25,137.32,137.62,136.99,137.08,137.08,6468727.0,-0.004791636416436762
2019-11-26,136.98,137.8,136.58,137.74,137.74,4724383.0,0.0048147067405894806
2019-11-27,137.03,137.21,136.83,137.01,137.01,4106004.0,-0.005299840278786272
2019-11-29,137.1,138.1341,137.08,137.86,137.86,4516421.0,0.006203926720677488
2019-12-02,137.314,138.09,137.3,137.79,137.79,8274464.0,-0.0005077614971712441
2019-12-03,139.06,139.57,138.97,139.11,139.11,8500626.0,0.009579795340736164
2019-12-04,139.16,139.165,138.59,138.92,138.92,6322253.0,-0.0013658256056360285
2019-12-05,138.8,139.45,138.79,139.0,139.0,5661533.0,0.0005758710048950899
2019-12-06,137.76,137.8262,137.4,137.62,137.62,8714531.0,-0.00992805755395676
2019-12-09,137.81,137.81,137.45,137.58,137.58,2711506.0,-0.0002906554279900053
2019-12-10,138.25,138.33,137.74,137.97,137.97,3240667.0,0.0028347143480156323
2019-12-11,138.2,139.3,138.1201,138.92,138.92,6051297.0,0.006885554830760254
2019-12-12,139.78,139.85,137.88,138.43,138.43,8809561.0,-0.003527209904981121
2019-12-13,138.52,139.21,137.98,139.05,139.05,6964255.0,0.004478797948421542
2019-12-16,139.2,139.39,138.8,139.04,139.04,4645603.0,-7.191657677108054e-05
2019-12-17,139.04,139.3,138.851,139.01,139.01,4287398.0,-0.00021576524741084846
2019-12-18,138.86,139.25,138.81,139.02,139.02,3607526.0,7.193727070009537e-05
2019-12-19,139.0421,139.55,138.87,139.38,139.38,4974681.0,0.002589555459646009
2019-12-20,139.3705,139.52,138.98,139.52,139.52,4446611.0,0.001004448270914171
2019-12-23,139.53,139.96,139.53,139.95,139.95,5180814.0,0.0030819954128438187
2019-12-24,140.4401,141.33,140.43,141.27,141.27,5303698.0,0.009431939978563841
2019-12-26,142.06,142.47,141.9062,142.38,142.38,8338329.0,0.007857294542365612
2019-12-27,142.26,142.73,142.17,142.33,142.33,5119883.0,-0.00035117291754449553
2019-12-30,142.57,142.8,142.46,142.63,142.63,4810215.0,0.0021077776997118214
2019-12-31,143.31,143.605,142.8,142.9,142.9,5312671.0,0.0018930098857183886
2020-01-02,143.86,144.21,143.4,143.95,143.95,7732710.0,0.007347795661301504
2020-01-03,145.7713,146.32,145.4,145.86,145.86,12272707.0,0.013268496005557573
2020-01-06,148.42,148.48,146.95,147.39,147.39,14397138.0,0.010489510489510412
2020-01-07,147.57,148.14,147.43,147.97,147.97,7996704.0,0.003935138069068644
2020-01-08,148.49,148.61,146.14,146.86,146.86,22247107.0,-0.007501520578495513
2020-01-09,146.07,146.41,145.44,146.03,146.03,10292147.0,-0.0056516410186573385
2020-01-10,146.22,146.99,146.17,146.91,146.91,6183208.0,0.00602615900842296
2020-01-13,146.35,146.38,145.78,145.82,145.82,7593771.0,-0.00741950854264517
2020-01-14,145.4005,145.81,145.082,145.69,145.69,6589676.0,-0.000891510080921698
2020-01-15,146.21,146.73,145.82,146.54,146.54,6498475.0,0.005834305717619559
2020-01-16,146.2313,146.4658,145.755,146.31,146.31,6051756.0,-0.00156953732769205
2020-01-17,146.51,146.99,146.31,146.58,146.58,11119151.0,0.001845396760303597
2020-01-21,145.77,146.86,145.551,146.74,146.74,6076269.0,0.0010915541001501605
2020-01-22,146.68,146.81,146.38,146.79,146.79,4772215.0,0.00034073872154816165
2020-01-23,147.0,147.62,146.62,147.12,147.12,8411937.0,0.0022481095442470345
2020-01-24,146.9221,148.38,146.89,147.98,147.98,9913786.0,0.005845568243610488
2020-01-27,149.21,149.32,148.4575,148.99,148.99,9963178.0,0.006825246654953432
2020-01-28,148.36,148.56,147.53,147.66,147.66,7507154.0,-0.008926773608967098
2020-01-29,147.7,148.56,147.61,148.46,148.46,5004617.0,0.005417851821752695
2020-01-30,148.69,149.31,148.01,148.47,148.47,9117215.0,6.735821096581773e-05
2020-01-31,148.88,149.68,148.81,149.33,149.33,14781354.0,0.005792415976291654
2020-02-03,148.66,148.78,147.6802,148.36,148.36,9103481.0,-0.006495680707158669
2020-02-04,146.96,147.03,145.8,146.43,146.43,10501897.0,-0.013008897276894138
2020-02-05,146.38,146.81,146.16,146.61,146.61,6156860.0,0.0012292562999385304
2020-02-06,147.28,147.63,147.0,147.4,147.4,4807047.0,0.00538844553577511
2020-02-07,147.83,148.18,147.335,147.79,147.79,6367355.0,0.0026458616010853753
2020-02-10,148.21,148.4464,147.91,148.17,148.17,5788476.0,0.0025712159144732905
2020-02-11,148.03,148.16,147.01,147.66,147.66,5173393.0,-0.0034419923061347335
2020-02-12,147.42,147.81,147.1567,147.54,147.54,5008759.0,-0.000812677773262882
2020-02-13,148.24,148.58,147.9501,148.38,148.38,7080088.0,0.005693371289142046
2020-02-14,148.74,149.13,148.63,149.0,149.0,5344151.0,0.004178460708990528
2020-02-18,149.88,151.09,149.47,150.91,150.91,11523582.0,0.01281879194630875
2020-02-19,150.9884,151.82,150.815,151.79,151.79,9240505.0,0.005831290172950698
2020-02-20,152.0,152.83,151.95,152.41,152.41,8427774.0,0.004084590552737355
2020-02-21,154.4057,155.2219,154.18,154.7,154.7,16344191.0,0.015025260809658159
2020-02-24,158.36,158.53,155.36,156.09,156.09,27077119.0,0.00898513251454447
2020-02-25,155.12,156.08,152.91,153.3,153.3,28034251.0,-0.017874303286565363
2020-02-26,153.84,155.28,152.9,153.97,153.97,17902830.0,0.004370515329419344
2020-02-27,155.58,156.27,153.9,154.0,154.0,27842425.0,0.00019484315126327978
2020-02-28,152.71,152.77,147.05,148.38,148.38,42698920.0,-0.03649350649350658
2020-03-02,149.97,150.73,149.04,149.2,149.2,16264343.0,0.005526351260277673
2020-03-03,150.84,155.24,150.735,153.89,153.89,28473121.0,0.03143431635388749
2020-03-04,154.4,154.96,153.7,154.16,154.16,12271488.0,0.0017544999675094264
2020-03-05,156.06,157.62,155.72,157.49,157.49,17937637.0,0.02160093409444741
2020-03-06,158.32,159.25,154.54,157.55,157.55,26934835.0,0.00038097656994096063
2020-03-09,158.5,159.37,156.33,157.81,157.81,24773134.0,0.0016502697556330936
2020-03-10,156.2303,156.41,154.39,154.48,154.48,18687110.0,-0.021101324377415964
2020-03-11,156.26,156.5,153.61,153.93,153.93,17763825.0,-0.0035603314344897496
2020-03-12,151.53,151.55,146.85,147.79,147.79,32836122.0,-0.039888260897810834
2020-03-13,149.42,149.6,141.58,143.28,143.28,35132872.0,-0.030516273090195445
2020-03-16,137.56,142.96,136.12,141.64,141.64,24368528.0,-0.011446119486320572
2020-03-17,140.18,146.2,139.93,143.56,143.56,24390448.0,0.013555492798644542
2020-03-18,141.75,142.88,138.5,140.7,140.7,21891367.0,-0.019921983839509716
2020-03-19,139.0781,140.5,137.8503,138.04,138.04,20771230.0,-0.018905472636815857
2020-03-20,140.7399,141.17,139.14,140.11,140.11,19896161.0,0.014995653433787393
2020-03-23,142.675,146.93,142.28,146.3,146.3,28205580.0,0.04417957319249166
2020-03-24,153.5,155.66,152.05,153.4,153.4,20601136.0,0.048530416951469535
2020-03-25,152.58,152.878,151.01,151.3,151.3,16408181.0,-0.013689700130378069
2020-03-26,153.3,154.81,152.08,153.24,153.24,12744195.0,0.012822207534699315
2020-03-27,153.0,153.55,152.0,152.25,152.25,9818063.0,-0.0064604541895066925
2020-03-30,152.41,153.08,151.57,152.92,152.92,12064244.0,0.004400656814449899
2020-03-31,151.36,151.8,147.97,148.05,148.05,13282011.0,-0.031846717237771216
2020-04-01,148.2,150.08,147.85,149.45,149.45,11789096.0,0.009456264775413503
2020-04-02,151.2,152.5,150.7,151.9,151.9,9171702.0,0.016393442622950838
2020-04-03,152.4097,153.09,151.66,152.65,152.65,8466802.0,0.004937458854509469
2020-04-06,154.1699,157.22,153.96,156.88,156.88,14636349.0,0.027710448738945237
2020-04-07,155.33,156.14,154.38,156.04,156.04,9167837.0,-0.005354411014788396
2020-04-08,155.91,155.94,154.59,154.65,154.65,7589797.0,-0.008907972314791013
2020-04-09,158.08,159.08,157.21,158.69,158.69,18039666.0,0.02612350468800506
2020-04-13,159.17,162.38,158.625,161.41,161.41,20520700.0,0.01714033650513569
2020-04-14,162.6701,164.42,161.78,162.68,162.68,17085552.0,0.00786816182392669
2020-04-15,161.8,162.54,160.8061,161.85,161.85,12112985.0,-0.005102040816326592
2020-04-16,161.88,163.15,160.65,161.71,161.71,9164551.0,-0.0008649984553598111
2020-04-17,159.72,160.07,158.12,158.57,158.57,14646944.0,-0.019417475728155442
2020-04-20,158.62,160.22,158.46,159.7,159.7,10680239.0,0.007126190326038895
2020-04-21,157.6,159.21,157.04,158.61,158.61,12457516.0,-0.006825297432686117
2020-04-22,160.5,161.74,160.42,161.73,161.73,12891829.0,0.019670890864384116
2020-04-23,162.38,163.6,161.84,163.34,163.34,14920793.0,0.00995486304334392
2020-04-24,163.13,163.31,160.89,162.64,162.64,11198404.0,-0.004285539365740276
2020-04-27,161.88,162.0,160.41,161.56,161.56,9024335.0,-0.006640432857845435
2020-04-28,160.89,160.98,159.16,160.84,160.84,10378909.0,-0.004456548650656145
2020-04-29,160.1,161.85,159.76,161.73,161.73,12221655.0,0.005533449390698664
2020-04-30,160.22,160.82,158.13,158.8,158.8,13626783.0,-0.018116614109936147
2020-05-01,158.0,160.45,157.8,159.78,159.78,10881552.0,0.0061712846347605765
2020-05-04,160.33,160.95,159.91,160.34,160.34,7982737.0,0.0035048191262987416
2020-05-05,160.16,161.1,159.33,161.02,161.02,10550702.0,0.004240987900711035
2020-05-06,158.99,159.81,158.1,158.95,158.95,13342862.0,-0.012855545894919995
2020-05-07,159.5,161.96,159.36,161.39,161.39,13689766.0,0.015350739226171806
2020-05-08,161.08,162.0,160.0,160.42,160.42,12240280.0,-0.0060102856434722796
2020-05-11,160.34,160.71,158.89,159.42,159.42,11191579.0,-0.006233636703652956
2020-05-12,160.3,160.95,159.72,160.04,160.04,10384042.0,0.0038890979801782244
2020-05-13,160.94,161.62,160.54,161.58,161.58,10936634.0,0.009622594351412328
2020-05-14,161.53,163.34,161.51,163.01,163.01,17074770.0,0.008850105211040793
2020-05-15,164.02,164.8,163.08,163.93,163.93,13915777.0,0.005643825532176017
2020-05-18,164.33,164.495,162.4102,162.69,162.69,14132780.0,-0.007564204233514338
2020-05-19,163.6,164.43,163.04,164.26,164.26,8536322.0,0.009650255086360415
2020-05-20,164.54,164.9599,163.89,164.65,164.65,10658300.0,0.0023742846706442666
2020-05-21,163.46,163.58,161.37,162.25,162.25,11786413.0,-0.01457637412693591
2020-05-22,162.88,163.47,162.74,163.21,163.21,8537849.0,0.00591679506933751
2020-05-26,162.58,162.58,160.69,160.89,160.89,13929709.0,-0.01421481526867241
2020-05-27,159.42,161.34,159.2,161.18,161.18,13060837.0,0.0018024737398223412
2020-05-28,162.12,162.4598,160.9,161.72,161.72,9757164.0,0.0033502915994538807
2020-05-29,162.58,163.4,162.32,162.91,162.91,12581762.0,0.007358397229779934
2020-06-01,162.9235,163.74,162.39,163.66,163.66,8139420.0,0.0046037689521822855
2020-06-02,163.9999,164.08,161.86,162.6,162.6,10385420.0,-0.006476842233899549
2020-06-03,160.3301,160.9,158.82,159.6,159.6,16981986.0,-0.01845018450184499
2020-06-04,161.14,161.87,159.84,161.28,161.28,10089713.0,0.010526315789473717
2020-06-05,158.6201,158.72,157.035,158.01,158.01,16017821.0,-0.020275297619047672
2020-06-08,158.9,159.8599,158.47,159.72,159.72,9235800.0,0.010822099867097146
2020-06-09,161.07,161.775,160.87,161.26,161.26,9028378.0,0.009641873278236845
2020-06-10,162.11,163.63,160.52,163.57,163.57,12988548.0,0.014324693042292003
2020-06-11,163.3299,164.06,161.9701,162.39,162.39,11669004.0,-0.007214036803814938
2020-06-12,163.41,163.88,162.56,162.62,162.62,6891670.0,0.001416343370897355
