,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-10-08,112.25,112.59,111.9,112.54,112.54,12111577.0,-0.011072056239015748,0.1090878063317581,0.09349199518330051,0.08478179149029912,-0.00819599894245171,-0.005391073795846246,-0.014190609670637566,-0.043108579202448705,-0.08578391551584064
2018-10-09,112.37,112.67,111.97,112.6,112.6,8352697.0,0.0005331437711035836,0.1085692334690511,0.09348190489932708,0.08389348791267041,-0.009238891333040122,-0.005476064299593797,-0.01736626232655558,-0.042109740535942186,-0.08074128500285738
2018-10-10,112.47,112.96,112.25,112.88,112.88,10571316.0,0.00248667850799289,0.10679636850366697,0.08845091019147236,0.08133690734601175,-0.0015037593984962294,-0.011298940176929229,-0.0070372976776919005,-0.0292397660818714,-0.07755168750510755
2018-10-11,114.2,116.04,114.09,115.78,115.78,26810920.0,0.025690999291282823,0.15686683743393548,0.127544817876635,0.11009925774636616,0.033288710397144206,0.01775668073136427,0.013835376532399302,-0.004556787894420045,-0.05754985754985753
2018-10-12,115.58,115.71,115.08,115.23,115.23,12939315.0,-0.004750388668163685,0.16073003848551679,0.12633814955506584,0.11003498668326599,0.02190493082653422,0.019554061228101327,0.013991552270327334,-0.005008203091270147,-0.06256101529450042
2018-10-15,116.12,116.53,115.89,116.0,116.0,11828366.0,0.006682287598715586,0.16053373108300448,0.1270904428722721,0.11135734424596486,0.030469929821444586,0.02103688055628905,0.021936393269315513,-0.0048043925875086435,-0.05583591079277228
2018-10-16,116.49,116.6,115.8,115.8,115.8,9531769.0,-0.0017241379310345417,0.15458003704086543,0.12715404697843521,0.11023669590104652,0.016949152542372836,0.020803949224259544,0.025413973257770284,-0.0017241379310345417,-0.05861312088448101
2018-10-17,115.89,116.33,115.68,115.79,115.79,7078639.0,-8.635578583759962e-05,0.15179856477477902,0.12676675137653656,0.10999016890945956,0.020895785575736348,0.016772040744643668,0.021796681962583886,-0.0021544295070665687,-0.06037490870729523
2018-10-18,115.83,116.41,115.63,115.92,115.92,7964106.0,0.0011227221694445344,0.1516545158626878,0.1264124097177927,0.10993817644493646,0.02150158618258713,0.014439485429246668,0.020961775585696563,-0.006513541309564719,-0.05617977528089879
2018-10-19,116.23,116.24,115.96,116.01,116.01,7453947.0,0.0007763975155279379,0.15175633613123637,0.12321184344395407,0.10945200042706794,0.01942003514938495,0.022204599524187296,0.024551797226883387,0.0020730759264058207,-0.05828395161944955
2018-10-22,115.57,115.7789,115.43,115.71,115.71,5200759.0,-0.0025859839668994633,0.1365606525818361,0.12384520341574874,0.10981645882336946,0.02816776257330722,0.019740900678593354,0.02262483429076445,-0.0010360010360010996,-0.062165667044901896
2018-10-23,117.16,117.25,116.33,116.39,116.39,12704177.0,0.005876760867686626,0.13669560729695251,0.12504221071047095,0.11080684247549784,0.03365896980461813,0.024109106907171052,0.0279985868221162,0.00639861651534801,-0.040794461842755925
2018-10-24,116.38,116.72,116.1101,116.66,116.66,8563293.0,0.002319786923275169,0.13672764602094276,0.1226899395162467,0.10863738155385,0.03348688873139616,0.031932773109243584,0.021809582201979483,0.005776360031037209,-0.03674345636198495
2018-10-25,116.58,116.73,116.19,116.4,116.4,8303495.0,-0.0022286987827875304,0.05813821067592907,0.11734931582072311,0.10823619716915751,0.005354983589566542,0.038821954484605126,0.02320675105485237,0.010943199583116181,-0.03642384105960261
2018-10-26,116.83,117.65,116.46,116.77,116.77,15733170.0,0.00317869415807559,0.051138970235116515,0.11630803888547428,0.10618624285369335,0.013364575197431172,0.03556225611919106,0.033179968147230676,0.019647223192455376,-0.029020455679361512
2018-10-29,116.41,116.54,115.84,116.31,116.31,8732486.0,-0.0039393679883531485,0.047712793975061174,0.11746678238066843,0.1064235707805554,0.0026724137931035674,0.0332237718752777,0.02376551359915502,0.012095370692655871,-0.031153685964181554
2018-10-30,115.85,116.04,115.635,115.8,115.8,7233614.0,-0.004384833634253349,0.05246122245422453,0.11321839027701648,0.10729201785663081,0.0,0.016949152542372836,0.020803949224259544,0.01285751771188659,-0.03772644174837969
2018-10-31,114.89,115.17,114.66,115.15,115.15,11409346.0,-0.005613126079447195,0.05958326940430072,0.1143040911546041,0.10837625361270314,-0.005527247603419938,0.015253041791571276,0.011152089919213237,0.004886988393402625,-0.03953624155475843
2018-11-01,116.33,117.07,116.18,116.63,116.63,13662915.0,0.012852800694745925,0.09008257532188246,0.12205120757325391,0.11396922837464436,0.0061249137336092385,0.02775819527670076,0.020652839765467723,0.014968236010791003,-0.022052658058024588
2018-11-02,116.61,116.98,116.39,116.65,116.65,8796962.0,0.00017148246591802696,0.0901053340241079,0.12200396178837898,0.11173304893594561,0.005516765796051981,0.025043936731107275,0.02784386289540941,0.016646330834931167,-0.01627593186034737
2018-11-05,116.28,116.67,116.23,116.37,116.37,6291450.0,-0.002400342906129449,0.08992822109103843,0.11399348703487894,0.11211136477652696,0.005703914959813483,0.03403234405544686,0.025557416057107707,0.014648182055976955,-0.015648790390796807
2018-11-06,116.44,116.525,115.74,116.04,116.04,7270793.0,-0.002835782418148969,0.08612370232528546,0.11507259101389071,0.112595833714297,-0.003007131196838153,0.030550621669627187,0.021029476462824492,0.027266288951841577,-0.021997471554993653
2018-11-07,116.26,116.345,115.9,116.03,116.03,8392112.0,-8.617718028269827e-05,0.08492241830866407,0.11515141754454358,0.11118933855380557,-0.005400308589062153,0.02790574060949691,0.02636001769128704,0.02617847351198388,-0.012174357227992427
2018-11-08,115.77,116.15,115.5,115.78,115.78,7638817.0,-0.002154615185727793,0.08488169414733564,0.07133463341193212,0.10773524806255004,-0.0053264604810997485,0.0,0.033288710397144206,0.04128069070959617,-0.024188790560471962
2018-11-09,114.6,114.75,114.14,114.48,114.48,14159472.0,-0.011228191397477993,0.0972132203574719,0.0802200859752515,0.11226878010291695,-0.019611201507236387,-0.006508721687060626,0.015253636041149266,0.03042304230423043,-0.038387232255354786
2018-11-12,114.01,114.05,113.58,113.66,113.66,7499046.0,-0.007162823200559165,0.10034555228010876,0.07925239323131092,0.11431134499392846,-0.022783939472100445,-0.020172413793103527,0.009682863995736035,0.013644876482654,-0.04374894834258791
2018-11-13,113.72,113.93,113.42,113.7,113.7,9309074.0,0.00035192679922579906,0.10038634492631174,0.07934565368838846,0.10927171883185276,-0.01813471502590669,-0.01813471502590669,-0.0014929305348204691,0.008962640873191985,-0.045740663029794404
2018-11-14,113.53,115.06,113.46,114.64,114.64,13950218.0,0.008267370272647234,0.10943872111299384,0.08576675485559179,0.1111801831651725,-0.00442900564481119,-0.009931773037395342,0.010756480338564689,0.014333746239603595,-0.03607163877911379
2018-11-15,114.83,114.99,114.56,114.77,114.77,8910585.0,0.001133984647592401,0.08201002004339475,0.08576956439711869,0.11120104186249619,-0.015947869330360964,-0.009920634920634996,0.011367641875220214,0.013242694446896852,-0.02439646378782734
2018-11-16,115.83,115.88,115.37,115.62,115.62,8576955.0,0.00740611658098822,0.09359489674899014,0.09017748421446252,0.11285034223568545,-0.008829832833261886,-0.0033617791569692246,0.01599297012302281,0.030481283422459926,-0.02124777787183607
2018-11-19,115.45,115.92,115.37,115.67,115.67,8508445.0,0.0004324511330220382,0.09337877105129855,0.0897328069679241,0.10734336110812484,-0.00601529603849793,-0.00034569181574617414,0.027812333392571498,0.013227049754730213,-0.016495195986735767
2018-11-20,115.94,115.95,115.37,115.67,115.67,9075193.0,0.0,0.09254847750257694,0.08700966067794169,0.10737189845413977,-0.003188555670458504,-0.006186098462067191,0.02726465364120778,0.009424906187276427,-0.015993194385367837
2018-11-21,115.94,116.35,115.86,115.86,115.86,8834206.0,0.0016426039595400788,0.09306784045251573,0.08677252954597622,0.10729264710471073,-0.0014651383262949125,-0.006857534716269487,0.02639971651311135,0.01917663617171006,-0.003611971104231171
2018-11-23,115.76,115.88,115.585,115.77,115.77,3726611.0,-0.0007767995857068666,0.0924842345165627,0.08650376023635263,0.07738483886884187,-8.63707030576144e-05,-0.00541237113402071,-8.63707030576144e-05,0.013747810858143472,-0.004642765024503559
2018-11-26,115.84,115.87,115.53,115.64,115.64,4018622.0,-0.001122916126803153,0.06905735691821682,0.08558031180411789,0.07615067224301283,0.010132774283717616,-0.009677143101824104,0.0035581011889265213,0.017599436818021896,-0.001467921595717181
2018-11-27,115.55,115.63,114.6,114.95,114.95,9671170.0,-0.0059667934970598635,0.06524636810219224,0.08696114197100428,0.07551427618902143,0.011349639275030743,-0.011692889691342079,-0.009051724137930983,0.012686106950929421,-0.01381262868908717
2018-11-28,114.76,116.07,114.59,115.38,115.38,13789016.0,0.0037407568508045497,0.06631396358051916,0.08702123357916117,0.07627100261542498,0.014775725593667577,-0.0036269430051814044,-0.0036269430051814044,0.02169485522004777,-0.005344827586206913
2018-11-29,115.97,116.24,115.56,115.74,115.74,6479502.0,0.0031201248049921304,0.05574511115210539,0.08527679412996497,0.07684364808709737,0.009595254710397683,0.005123751628310913,-0.0004318162190173336,0.021355453582774464,-0.002585315408479949
2018-11-30,115.42,115.66,115.04,115.54,115.54,8169579.0,-0.0017280110592706732,0.05732537832861966,0.07130140519593288,0.07692485782617395,0.006709070314542265,-0.009345794392523255,-0.00327812284334017,0.01761493746697207,-0.009770311964346967
2018-12-03,116.6,116.77,116.295,116.41,116.41,8463378.0,0.0075298597888175944,0.057734137732162294,0.07674205680074925,0.08001995065418041,0.006832727901747049,-0.002057436776682464,0.0034479786225325437,0.028084429921398923,0.005528202470415522
2018-12-04,117.37,117.39,116.931,117.12,117.12,7186437.0,0.006099132376943706,0.06373081887394583,0.07924084506951108,0.08140830584790584,0.012535661796490016,0.006444960041247727,0.012185636505055886,0.035086168802474615,0.011137011137011266
2018-12-06,117.38,117.685,116.92,117.14,117.14,9267628.0,0.00017076502732238374,0.06364245653466313,0.07835993548602253,0.0797454089039494,0.012708567476441557,0.009479489831092591,0.006443852564653296,0.03462285815226984,0.012883700821443966
2018-12-07,117.62,118.23,117.54,118.09,118.09,10402903.0,0.008109953901314748,0.0723811000463795,0.08284239441943175,0.08277447300481038,0.0192473675125151,0.017754029130397253,0.01225784330533175,0.03433476394849788,0.01810500905250456
2018-12-10,117.7,117.94,117.42,117.68,117.68,8118110.0,-0.003471928190363238,0.07634611074940474,0.08361357569113465,0.08319742112243267,0.016498229247646323,0.016410433580929418,0.010996563573883122,0.034458509142053506,0.022060100746916778
2018-12-11,117.67,117.89,117.35,117.54,117.54,6395391.0,-0.0011896668932699361,0.07641465216537165,0.07106854757213334,0.08288226002566937,0.01643030093393305,0.02672955974842761,0.006594159458765292,0.03999292160679535,0.026370939573873597
2018-12-12,117.7,117.95,117.6117,117.79,117.79,4136781.0,0.0021269355113153754,0.06357356742671122,0.06360390872078978,0.08209008281615246,0.024706394084384575,0.03633644202005981,0.012724615252342808,0.03679253586832143,0.024973894883397074
2018-12-13,117.54,117.62,117.26,117.53,117.53,4131770.0,-0.0022073181084981686,0.06710802583128089,0.06500667919237299,0.08121718014319172,0.01863407869648115,0.03368513632365877,0.014939550949913727,0.03605430183356839,0.02798915420274639
2018-12-14,116.63,117.3,116.58,117.06,117.06,7501660.0,-0.003998978984089185,0.0726408282980745,0.0630372147185304,0.08028965188153991,0.01140487299118731,0.021109560362875035,0.016587060356057393,0.027924130663856683,0.02155510952090056
2018-12-17,117.37,118.03,117.35,117.87,117.87,8455007.0,0.006919528446950318,0.07596250379932004,0.06639237491373699,0.07399082301304914,0.020166176216029008,0.027010542824779993,0.010631912886907458,0.03150433184562895,0.02575928987903575
2018-12-18,117.85,118.2,117.81,118.15,118.15,7542875.0,0.0023754984304742432,0.0696145644029647,0.06259049989304087,0.07421662303104196,0.014947169487157463,0.021882027330911713,0.012858979854264874,0.04106088642171124,0.029719365522050012
2018-12-19,118.24,118.96,117.4,117.43,117.43,13827509.0,-0.0060939483707151965,0.07380951954466988,0.06758797545777435,0.07618932384986153,0.002646857923497281,0.01521569983573956,0.009108876858296755,0.03489909227108501,0.02389048740081967
2018-12-20,119.11,119.74,118.68,119.24,119.24,18615143.0,0.015413437792727525,0.10589899783186396,0.08514236227844359,0.08719803146342774,0.017927266518695584,0.030863663871358193,0.027576697690451457,0.04918609766827964,0.05559490084985841
2018-12-21,119.19,119.25,118.57,118.72,118.72,13629830.0,-0.004360952700436016,0.10356616967688059,0.08767075788448814,0.08849789179756813,0.005334914048606976,0.02468496461246339,0.023183659398431367,0.05015479876161,0.04996904572388794
2018-12-24,119.57,120.14,119.57,120.02,120.02,9736359.0,0.010950134770889575,0.11277489930543363,0.09377252837366037,0.09276989891341986,0.01988443235893933,0.03671071953010285,0.03662117809638965,0.07112896028558668,0.07941361633240396
2018-12-26,120.62,120.995,119.57,119.66,119.66,14293459.0,-0.002999500083319395,0.11455711733694836,0.09478498137251515,0.08599644013031861,0.01803641313595361,0.034763057765478944,0.04524807826694621,0.06119191202554086,0.07704770477047718
2018-12-27,120.57,120.895,120.14,120.57,120.57,11874408.0,0.007604880494735067,0.1182201105283039,0.09238610626804504,0.08370447980370402,0.02360132439086504,0.04889082209656359,0.06079535456625029,0.07106689171182379,0.07526977615267993
2018-12-28,120.8,121.08,120.72,121.06,121.06,6864842.0,0.004064029194658758,0.11559838403830917,0.09245517410981197,0.0837674588939499,0.030034884710286702,0.04922863581209924,0.06473175021987676,0.06314217967858071,0.07427455852338283
2018-12-31,120.98,121.26,120.83,121.25,121.25,8449441.0,0.001569469684453928,0.10938825354780321,0.09246365686374881,0.08171080077216121,0.03579361011447113,0.04760670468291006,0.05765875785066288,0.06903544348439428,0.07281897009378868
2019-01-02,121.35,121.75,120.88,121.33,121.33,12776155.0,0.0006597938144330406,0.10848985703782749,0.09145183330404356,0.0817601202401061,0.029354373462288974,0.050112515146269576,0.057157793848566785,0.06917518505463516,0.0711574114946587
2019-01-03,121.78,122.46,121.73,122.43,122.43,15440840.0,0.009066183136899442,0.11267104138566046,0.09273426831046694,0.08287138131434317,0.03622513753702927,0.05171377029464841,0.0588998443175921,0.07583479789103698,0.09117647058823541
2019-01-04,121.32,121.6,120.69,121.44,121.44,13334368.0,-0.008086253369272267,0.11779186416737698,0.09897459287367746,0.08773744197649479,0.03414800306565602,0.03688524590163933,0.049883288666032755,0.07908299271370178,0.06377014716187812
2019-01-07,122.16,122.22,121.5731,121.86,121.86,7473641.0,0.0034584980237153395,0.0970868391177206,0.098931114011844,0.08774872436165666,0.021972492452197345,0.04029366569916348,0.05351430794501599,0.0822380106571936,0.06344358146435103
2019-01-08,121.15,121.71,121.06,121.53,121.53,7643363.0,-0.0027080256031511984,0.0942766133926453,0.09750545169157784,0.08869753472221503,0.02366913746630739,0.029130324328901613,0.04893837389953393,0.07663004961020548,0.0690534834623504
2019-01-09,121.45,122.335,121.44,122.31,122.31,10555933.0,0.006418168353492959,0.08500021535232007,0.09719726374992965,0.08946384786164173,0.01908015330778201,0.03934398368456837,0.05649131899455817,0.05640006909656248,0.07101576182136604
2019-01-10,121.98,122.179,121.57,121.59,121.59,6672058.0,-0.005886681383370118,0.09070846011356987,0.10058012283507954,0.09187183026205675,0.016129032258064502,0.034456355283307705,0.05145278450363189,0.05519395990627429,0.06995776135163667
2019-01-11,121.74,122.05,121.66,121.8,121.8,8622666.0,0.0017271157167528806,0.08442375527758,0.1005683767501606,0.08895987164399985,0.010201542672306552,0.03404363698106794,0.05959112657677257,0.050000000000000044,0.07303321293278109
2019-01-14,122.15,122.24,121.87,122.09,122.09,6477072.0,0.0023809523809523725,0.08314219512132137,0.0995208342892491,0.08880870819416199,0.00850817776309265,0.03879860461158846,0.05815565955971569,0.05431778929188269,0.08111219339413789
2019-01-15,122.28,122.38,121.62,121.88,121.88,7512779.0,-0.0017200425915309125,0.08399168644107889,0.09803979111443303,0.08933774670332532,0.005195876288659695,0.04117546557321017,0.0530499395196129,0.0525952154762932,0.07553829862336747
2019-01-16,122.04,122.44,122.02,122.27,122.27,6878137.0,0.0031998687233343315,0.08506184585380139,0.09645952332584827,0.08881569162869835,0.007747465589714064,0.03732926105030954,0.05824822572269328,0.05477915804002764,0.07688920204333272
2019-01-17,122.03,122.26,121.81,122.11,122.11,8558523.0,-0.0013085793735175821,0.07167054719800263,0.09707861417339474,0.08763707721233761,-0.002613738462795112,0.03351671603893358,0.04896486556137791,0.052581673993621125,0.07842444581824592
2019-01-18,121.23,121.515,121.02,121.02,121.02,10896307.0,-0.008926377856031453,0.07431694419279763,0.10054096372122064,0.09167485004388966,-0.0034584980237154506,0.030571404240824274,0.03329918032786883,0.045890588540316246,0.06955368979231102
2019-01-22,121.18,121.5,120.9,121.45,121.45,7896668.0,0.0035531317137664775,0.07445364645125707,0.08667004590412677,0.09189804472606737,-0.0033645166584604924,0.018534048976853512,0.03679358033122759,0.043474525302861,0.07269033739621977
2019-01-23,120.96,121.54,120.86,121.28,121.28,5224918.0,-0.001399752984767355,0.073566561327854,0.08489028491369109,0.08981313830465047,-0.0020571052415041535,0.02156334231805923,0.02701329494453386,0.039602262986456305,0.06227555399842344
2019-01-24,121.16,121.36,120.92,121.09,121.09,5662490.0,-0.0015666226912928183,0.06372676162089522,0.0768346193795668,0.08917389264268609,-0.009974654566266006,0.00891518080319953,0.028976886471787866,0.04029209621993135,0.0644338959212376
2019-01-25,122.02,122.91,122.02,122.86,122.86,11103309.0,0.014617226856057375,0.09507035233113338,0.09055186046629592,0.09725274762206422,0.010444937906077811,0.026742436904563016,0.04526118768078935,0.052153806628414845,0.08706423641833316
2019-01-28,122.75,123.29,122.7178,123.29,123.29,8522178.0,0.0034999186065440835,0.0958343785824697,0.0879165889774733,0.0974115858076058,0.012233169129720833,0.022559508998921896,0.04669326767976911,0.060012036798211765,0.08520376727400758
2019-01-29,123.71,124.0,123.46,123.98,123.98,11610204.0,0.005596560953848639,0.09824215525561093,0.08875905931852761,0.09742833606851002,0.015480383323777547,0.024120270940029664,0.05487960520718116,0.07063903281519868,0.09291255289139633
2019-01-30,123.91,125.07,123.7,124.69,124.69,12103963.0,0.005726730117760814,0.09840432593988069,0.09019911845366596,0.09647044948639089,0.023055464391204428,0.028371134020618527,0.06518024944472911,0.08284845853234901,0.09492448191078329
2019-01-31,125.18,125.23,124.62,124.75,124.75,10209516.0,0.0004811933595316731,0.09865367723435983,0.09022117927325168,0.09548951101328582,0.020282980289523245,0.02818758757108708,0.05836939000593877,0.06962188116265122,0.09171261048394164
2019-02-01,124.89,125.05,124.37,124.5,124.5,12485496.0,-0.002004008016032066,0.0993712707482398,0.08622414985614676,0.09614543322818347,0.019572516583408417,0.01690762068120555,0.05374523910283524,0.06729532790398629,0.09701295268305588
2019-02-04,123.99,124.29,123.82,123.96,123.96,6879187.0,-0.004337349397590451,0.08722536289331453,0.08199245142005626,0.09502613236736426,0.02429350520575113,0.02075098814229248,0.05560759601464693,0.06522299561742706,0.09244734291002032
2019-02-05,124.29,124.42,124.05,124.28,124.28,6291367.0,0.00258147789609553,0.08700700815375222,0.0817079652677469,0.08591996428335492,0.023301770275833578,0.01985885442310842,0.042267695404226924,0.07100999655291274,0.09353277606687183
2019-02-06,124.16,124.1899,123.4,123.44,123.44,6595100.0,-0.006758931445123961,0.0970061574503519,0.08532877722562296,0.08758096269424268,0.01781002638522433,0.015716284045091733,0.03975741239892172,0.06386279410497275,0.09190623617868199
2019-02-07,123.8,123.95,123.4367,123.74,123.74,5935456.0,0.0024303305249513407,0.09519925380464629,0.0829843659481225,0.08278595271717173,0.021884548682797877,0.011691603303082276,0.030994834194300935,0.06875107963378824,0.10432842481035243
2019-02-08,124.05,124.33,123.9799,124.21,124.21,4235221.0,0.003798286730240852,0.06692777105823924,0.08002036606305188,0.0822526417421094,0.010988116555428862,0.021547824656632963,0.038024402473675334,0.08499301187980435,0.1015431003902092
2019-02-11,123.19,123.82,123.19,123.6,123.6,4821904.0,-0.004911037758634551,0.07164045736384266,0.08273014544985549,0.08185790885653774,0.0025143969502796626,0.01477832512315258,0.02513062950982836,0.08745380960760163,0.09798347694767706
2019-02-12,123.96,124.03,123.61,123.86,123.86,4271869.0,0.002103559870550109,0.06630242113700913,0.08266329873953689,0.08138287065306256,-0.000967898048072291,0.014497501842902771,0.023129026928795593,0.08935795954265613,0.08773162378150512
2019-02-13,123.84,124.55,123.31,123.37,123.37,7640509.0,-0.003956079444534133,0.06004323516699386,0.0839148701475037,0.08248248375878647,-0.01058625390969603,0.012225139481457203,0.017484536082474245,0.07615143056524776,0.08772703226944101
2019-02-14,123.84,124.2,123.53,124.06,124.06,6276529.0,0.00559293183107723,0.06858611518046565,0.08530866499534871,0.08374772479349388,-0.005531062124248476,0.014639731741228568,0.022500618148850293,0.08094449769103429,0.0932322876277758
2019-02-15,124.59,125.0,124.18,124.8,124.8,12190104.0,0.005964855714976514,0.07519120079553193,0.08688368684582706,0.0815262713965723,0.002409638554216942,0.022029317828187622,0.019358000490075966,0.07939802802283324,0.09666080843585245
2019-02-19,125.98,126.79,125.93,126.7,126.7,15614028.0,0.015224358974359031,0.10134416845815813,0.09204277084470566,0.0875836040578873,0.02210390448531796,0.04693439100975061,0.04331357048748363,0.0953574824932999,0.12582192998045127
2019-02-20,127.0,127.21,126.31,126.48,126.48,8889665.0,-0.0017363851617995252,0.1031984154387567,0.09300666331491433,0.08783138280494418,0.01770196330865792,0.04141622066694106,0.037912358444116334,0.0934555200138325,0.1232682060390764
2019-02-21,126.15,126.22,125.05,125.05,125.05,8634596.0,-0.011306135357368796,0.11551680636212021,0.10388739485992142,0.09448633770027166,0.013042773817239173,0.031085092348284826,0.02896404180037848,0.079319868807181,0.10781360737065904
2019-02-22,125.53,125.95,125.39,125.5,125.5,5439375.0,0.0035985605757697936,0.11597901830999635,0.10344780773320864,0.09342076353808573,0.014223371585582623,0.03641919233627866,0.0260812689068759,0.08404595318303532,0.08395232337191216
2019-02-25,125.78,125.9,125.23,125.37,125.37,4882615.0,-0.0010358565737051961,0.11576217102346283,0.09203811856709541,0.09140586986121096,0.009339022622977255,0.020429757447501196,0.031088082901554515,0.08414043583535102,0.08799791720906014
2019-02-26,125.33,125.6171,125.05,125.58,125.58,5153511.0,0.0016750418760469454,0.11104443253923064,0.09161495342700632,0.09140257797469975,0.016019417475728215,0.018574093600454145,0.03103448275862064,0.09247498912570684,0.08258620689655172
2019-02-27,125.17,125.226,124.4,124.69,124.69,7935647.0,-0.007087115782767994,0.11919197725745218,0.09408728877891069,0.09426564592800125,0.006701114161149713,0.005726730117760814,0.021295765418953172,0.08068989426243722,0.07677029360967191
2019-02-28,124.71,124.71,123.98,123.99,123.99,7811731.0,-0.005613922527869186,0.1212750752399991,0.09402700237371578,0.09580436892994948,0.005025532949663569,-0.005613922527869186,0.017312110272398984,0.07128045619491963,0.0708178599188185
2019-03-01,123.48,123.96,121.87,121.88,121.88,16411743.0,-0.017017501411404123,0.1455234733293187,0.11114393482273555,0.10814272204593965,-0.017572142511687927,-0.023006012024048172,-0.003189662222949252,0.054872771334602666,0.0514147688060731
2019-03-04,121.56,121.85,121.18,121.56,121.56,10272586.0,-0.002625533311453876,0.1390444835401124,0.11122989905514412,0.10833948380483652,-0.02596153846153837,-0.02361445783132532,-0.004504135615428728,0.044240185551069455,0.047840703387638905
2019-03-05,121.38,121.73,121.03,121.72,121.72,7120090.0,0.0013162224415925738,0.10164271159459123,0.11090511054877077,0.10513083472073617,-0.03930544593528018,-0.018070345272668598,0.005784167906131232,0.039275956284152924,0.051940195315876014
2019-03-06,121.43,121.64,121.26,121.61,121.61,4820443.0,-0.0009037134406835179,0.10224228123943652,0.11014638511250266,0.1046931987496743,-0.0385041113219482,-0.021483746379143853,0.0013174145738987786,0.038159467304080597,0.04484921384998719
2019-03-07,121.27,121.71,121.18,121.51,121.51,6088768.0,-0.000822300797631681,0.09420790890629477,0.10807045604434938,0.10463636031826166,-0.028308676529388177,-0.015635126377187225,0.0018964379947230547,0.028960961978152344,0.04157380421738388
2019-03-08,122.7,122.89,122.37,122.84,122.84,10427747.0,0.010945601185087694,0.11353071422779011,0.11538948738665791,0.10910942869999525,-0.02119521912350597,-0.007273315015354664,0.014452060450904192,0.04384772263766146,0.05532646048109968
2019-03-11,122.52,122.54,121.92,122.24,122.24,6708655.0,-0.00488440247476396,0.11414675357067548,0.11537569658119418,0.10156396915165644,-0.024966100342984854,-0.015860236695918184,-0.0050463942699007225,0.03998638761272755,0.046844223687591
2019-03-12,122.54,123.03,122.4,122.98,122.98,6289860.0,0.006053664921465973,0.120568606198821,0.11671801665738336,0.10262534333845506,-0.020703933747411973,-0.005016181229773431,-0.0025143969502798846,0.04406146531963673,0.05734674576562626
2019-03-13,123.56,123.88,123.425,123.84,123.84,7377297.0,0.006993006993007089,0.12478760188410871,0.11927457160131978,0.10337171723598085,-0.006816905926698147,-0.00016147263038912563,-0.0011292143894175988,0.05368841997787799,0.06943005181347162
2019-03-14,122.33,122.545,122.12,122.41,122.41,6778443.0,-0.011547157622739057,0.13456013744530546,0.12551047625456266,0.1070878361623803,-0.012742963142188923,-0.0077814703736727164,-0.018285347662202245,0.04570305826072096,0.0630481980026052
2019-03-15,123.06,123.4,122.9132,122.97,122.97,9412061.0,0.004574789641369259,0.10386931861579646,0.12492055675540824,0.10809711490941373,0.008943222842139775,-0.008786071255843964,-0.014268537074148324,0.043268007126495256,0.0543599416959617
2019-03-18,123.3,123.3998,122.89,123.04,123.04,7783205.0,0.0005692445311864525,0.10204658248064377,0.12271640541493153,0.1080342579566915,0.012175057584731919,-0.014102564102564052,-0.011726907630522088,0.04138806601777412,0.05477925417916851
2019-03-19,123.72,123.79,123.34,123.38,123.38,6558693.0,0.002763328998699466,0.10233916613952113,0.10843528878958283,0.1077284729280685,0.013637857377587936,-0.026203630623520158,-0.004678928686673078,0.050668483351783866,0.060238893185528886
2019-03-20,123.66,124.42,122.65,124.18,124.18,11304912.0,0.006484033068568706,0.10443315493515078,0.11187265399910708,0.1091674447212133,0.021133130499136676,-0.018184693232131566,-0.0008046346958480166,0.04142905065414304,0.0701482247500862
2019-03-21,124.36,124.37,123.11,123.68,123.68,7739775.0,-0.004026413271058127,0.10812804445132414,0.10570003442221913,0.10797898541754107,0.017858612459879852,-0.010955617752898772,0.0019442644199612058,0.0417789757412399,0.0659312246832715
2019-03-22,123.93,124.22,123.73,123.97,123.97,5874016.0,0.0023447606727036163,0.09564151552718225,0.10514280791580159,0.1079631332320537,0.009198957994138723,-0.012191235059760941,0.0018587360594795044,0.032911181469755135,0.07073760580411115
2019-03-25,124.56,125.11,124.4801,124.92,124.92,7288343.0,0.007663144309107084,0.09501316308556519,0.1091151353168398,0.10968579582086019,0.021924083769633507,-0.003589375448671994,0.005716125915787851,0.04395788066187545,0.09119496855345899
2019-03-26,124.48,124.51,124.07,124.3,124.3,5056224.0,-0.004963176432917105,0.0984920354851444,0.11017575969172892,0.10970706364164018,0.010733452593917558,-0.010192705844879746,0.005663430420711935,0.030936385502198016,0.09361252859405234
2019-03-27,124.35,124.375,123.56,123.65,123.65,6595016.0,-0.005229283990345834,0.09706607623593848,0.10888999629080644,0.11066243233472702,-0.0015342377260981754,-0.008340684898548334,-0.0016954626190860411,0.021394349909136023,0.08751099384344774
2019-03-28,122.28,122.355,121.705,121.9,121.9,11878328.0,-0.014152850788516025,0.10610337612187276,0.11814215025304182,0.11753624292448758,-0.004166326280532595,-0.016856198080490326,-0.011915376509686326,0.005360824742268067,0.06332868108862533
2019-03-29,122.64,122.75,122.01,122.01,122.01,7094201.0,0.0009023789991795539,0.10283611004100741,0.10151740583049004,0.11624650460506496,-0.007806782141985824,0.0010666229077782585,-0.01652426245365146,0.005604549575537909,0.06308268711335718
