time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-07-09,487.91,469.0,486.19,471.48,-0.030255661366955233,0.4555958144413911,0.6629405597661101,0.7723100083630167,0.08323951751866754,-0.1243755223326215,-0.207410146925327,-0.34843354845842367,0.13431974016600523
2018-07-10,473.06,427.82,471.48,432.69,-0.08227284296258597,0.6029334482510404,0.716286860150789,0.7336352214554641,-0.04571920074103486,-0.19298343777976723,-0.17542020810306058,-0.3616258483328415,0.0052739184982109055
2018-07-11,447.09,425.13,432.69,445.59,0.029813492338625736,0.6261797729354966,0.7286095899698517,0.7390506228042139,-0.0121926888204128,-0.15248402312842368,-0.1610844394238916,-0.34820958399157453,-0.09790464621925299
2018-07-12,439.25,430.12,445.94,431.12,-0.0324737987836351,0.5545244358989372,0.6020693448197033,0.7188125407676738,-0.09538797263838172,-0.06716288731175357,-0.12822275696115493,-0.408890229522582,-0.1289801196056246
2018-07-13,438.52,429.42,431.13,432.97,0.0042911486361105755,0.5446452108144781,0.5931675633054647,0.7121050592568167,-0.06273406212793586,-0.08690792526044955,-0.09097207642242278,-0.4047785980396199,-0.1388651325603134
2018-07-14,438.69,433.73,432.96,434.42,0.0033489618218351946,0.539002917211133,0.577970928634698,0.6550024984856119,-0.0701427684667908,-0.045755079626578765,-0.16430371467595184,-0.3843602970353154,-0.1867078535991762
2018-07-15,452.24,440.09,434.39,450.34,0.03664656323373694,0.5813693232079968,0.593122886499782,0.642701049898047,-0.036808897444123745,-0.018482193452770135,-0.07624458985456717,-0.3627745075843333,-0.11986241131979603
2018-07-16,484.04,473.12,450.4,480.2,0.06630545809832578,0.6786606143316891,0.5881480259665025,0.669825417224624,0.02185431872832111,0.11783602588574893,-0.03423032058243847,-0.281546425685987,-0.04538496709937778
2018-07-17,523.27,498.95,480.2,499.83,0.040878800499791756,0.6885248092623344,0.5960322541512753,0.6803563611201603,0.028859018958028892,0.13147707979626477,0.005835832008532327,-0.27933734158051826,-0.04935524363802346
2018-07-18,506.8,476.82,499.83,479.85,-0.039973591020947,0.7229097649827947,0.5873321110639841,0.6792137683448912,-0.01304016948106701,0.14054478037649742,-0.0729864961458957,-0.3106098699806048,-0.15407668576465394
2018-07-19,487.08,467.94,479.77,468.91,-0.022798791288944464,0.7152059984290225,0.5872673981095273,0.669978709452956,-0.0054509205056417764,0.07733486502010334,-0.1291484817531805,-0.3443193735579948,-0.2402132348175513
2018-07-20,460.28,443.63,468.89,449.13,-0.04218293489155711,0.6053679320787777,0.5919974280789895,0.6791987720873074,0.037994869305969736,-0.009461426491994218,-0.16232094897045657,-0.3582390260631002,-0.25784490308508345
2018-07-21,468.17,451.66,449.13,461.13,0.026718322089372748,0.6019172156244257,0.5989543338311442,0.6838271312299387,0.03487510940550731,0.022257199228535418,-0.12292681071211198,-0.2804288121840085,-0.2578340012553716
2018-07-22,464.49,454.79,461.13,457.98,-0.00683104547524549,0.5713049064693816,0.5633360858975568,0.5864488934286567,0.0623028391167193,-0.03902807503462158,-0.00904448675783276,-0.20628758600370878,-0.2889944576405383
2018-07-23,477.74,447.64,457.9,449.73,-0.01801388706930429,0.5846887494047949,0.5563381707187454,0.5835923241189497,0.038709379402730004,-0.026453079337590557,-0.05156269770973043,-0.2536716507077781,-0.3605886116442738
2018-07-24,497.45,475.79,449.73,478.39,0.06372712516398726,0.6558515611795436,0.6007438034415142,0.6007494140205251,0.1012154136549881,0.023973115862925054,0.050829214717188265,-0.18191767703541561,-0.2255678047043207
2018-07-25,475.34,461.21,478.39,471.99,-0.013378206066180232,0.6479276755028562,0.6031810815707894,0.6022100250884697,0.04807478793800257,0.00949631055502076,0.02870406695436123,-0.19422630428844578,-0.28643132511905667
2018-07-26,466.79,457.19,472.0,462.98,-0.019089387487023046,0.5590481464972658,0.6071850217740337,0.5733064614410868,-0.03586005830903782,-0.014789436724618521,0.07775036081754272,-0.18724106453198508,-0.28033824009450825
2018-07-27,482.79,464.38,463.05,469.94,0.015033046783878401,0.5154836712201185,0.5968820608478084,0.5695104023184859,-0.05980033211291835,-0.032667092073032644,0.06381437464629314,-0.08220221471398159,-0.31196743872800214
2018-07-28,473.36,466.85,469.94,468.75,-0.002532238158062694,0.47868989225992326,0.5968677659003492,0.5495548394080286,-0.023132228821506784,-0.03587075011826657,0.114161437535653,-0.172682186413456,-0.3199721460591025
2018-07-29,469.26,464.91,468.66,466.3,-0.005226666666666602,0.4651819825843266,0.5872151925917132,0.5425133876392764,-0.005566100104497651,-0.010986680240943403,0.07133831131533608,-0.16301694428489377,-0.30407139872246425
2018-07-30,466.28,454.51,466.3,456.22,-0.021616984773750736,0.4227003106047041,0.508570189777451,0.5340682326584241,0.015786075301137847,0.05438073447502845,0.0061752900180847,-0.20963913864490757,-0.3198968411323623
2018-07-31,434.57,420.88,456.31,431.71,-0.05372408048748423,0.47942542836721896,0.5361426764150146,0.5568047934144897,-0.06379979615292874,-0.03114971161830382,-0.04296260169810906,-0.2543997512996321,-0.371363252468183
2018-08-01,435.63,407.92,431.97,419.87,-0.027425818257626577,0.49122812825004425,0.5325049667427502,0.5343360753581667,-0.08321324075287129,-0.026094822787159022,-0.1189936631835159,-0.2889946319407989,-0.46005761168694226
2018-08-02,419.05,409.1,420.27,411.36,-0.020268178245647417,0.4926143773912963,0.5365162759625779,0.5305928611774596,-0.08531785738109532,-0.04991107928955818,-0.1095140166684706,-0.3354872059963815,-0.4754466278165287
2018-08-03,418.65,403.52,411.28,417.76,0.015558148580318898,0.3262571929243044,0.539876651147386,0.5317442478028868,-0.12673759903008008,-0.03834998388656141,-0.10580277831289198,-0.29350087094755706,-0.48840285091479096
2018-08-04,411.18,386.19,417.76,407.32,-0.02499042512447336,0.3315329656035566,0.5264157923582856,0.5353121548504534,-0.13701561473760038,-0.09552782342230315,-0.12882044701101492,-0.3303191227002943,-0.4846594719062741
2018-08-05,412.33,406.35,407.32,409.37,0.0050328979672003005,0.34392022874821715,0.45754693733435575,0.5353036675199285,-0.11579333880513198,-0.1475010412328196,-0.12887025727235968,-0.32480620155038753,-0.4559144072301967
2018-08-06,407.23,400.63,409.38,405.7,-0.008964994992305297,0.31055267251690816,0.4202554042047816,0.5232549505220159,-0.13669830191088228,-0.1883240301702579,-0.16489985796916495,-0.32880021176626306,-0.45746800572353197
2018-08-07,393.04,372.26,405.7,378.32,-0.06748829184126204,0.39942708905939206,0.4560653410235526,0.5527543192151063,-0.19291733333333339,-0.2115869542565385,-0.2218679939941175,-0.37016997685917385,-0.49642605188547395
2018-08-08,380.36,347.7,377.94,355.57,-0.060134277860012686,0.4327680236434272,0.486647077699511,0.5698497910414078,-0.23746515119022094,-0.24170949649186413,-0.24584287774667013,-0.402262717278015,-0.508616519948591
2018-08-09,373.88,363.22,355.67,364.33,0.024636499142222323,0.5035824668656714,0.4918029834463387,0.533012483090772,-0.20141598351672452,-0.1888094760982344,-0.15798839816034582,-0.3056942485802493,-0.46248155798170554
2018-08-10,347.3,330.44,364.33,332.28,-0.08796969780144381,0.5868695376560678,0.5441059966480778,0.5736044273846981,-0.23031664774964677,-0.2794222887255221,-0.2542920622096546,-0.3744140073425586,-0.5139547130068458
2018-08-11,337.66,311.88,332.26,318.62,-0.0411099073070903,0.592316843849656,0.5502795105557983,0.5771976819372305,-0.2411460690213637,-0.3042927638761518,-0.2609482278715902,-0.3557114836309222,-0.5631392766062467
2018-08-12,326.07,317.92,318.62,318.55,-0.0002196974452325362,0.6066655765070367,0.5536298980444551,0.5764164793791189,-0.2256174640217814,-0.291686122784782,-0.2642677321754394,-0.3311988242704178,-0.5620764080779752
2018-08-13,322.3,281.06,318.21,284.03,-0.10836603358970343,0.690362239932429,0.5598189353704865,0.6419308142245309,-0.3201120260436615,-0.4062793954723134,-0.34618571888955396,-0.4536098339841872,-0.5974859701830962
2018-08-14,284.03,250.45,284.03,278.31,-0.020138717741083556,0.6931410963129407,0.5584521826815804,0.6244280157964621,-0.31672886182853777,-0.4103476768575606,-0.38200026646533725,-0.42911940267891935,-0.6061948154856238
2018-08-15,304.72,276.86,278.31,281.24,0.010527828680248597,0.7028351651403787,0.5726417855277534,0.5805869441849255,-0.312993135794025,-0.3925439543824787,-0.41432736359850064,-0.4343751256988858,-0.5792214009994314
2018-08-16,298.84,278.02,281.24,286.8,0.019769591807708764,0.747103072015399,0.5771496158417544,0.565319874134766,-0.2930736997781611,-0.38970932459462904,-0.4262049096692875,-0.4228563379147968,-0.5864873048142221
2018-08-17,318.31,285.34,286.8,317.57,0.10728730822873067,0.9954222350353336,0.7394732420530076,0.6669182677245955,-0.16057834637344048,-0.3225173333333333,-0.3381890174012713,-0.3864922821320248,-0.5437540406579987
2018-08-18,321.17,283.02,317.57,294.85,-0.07154328179613934,1.0112451758983385,0.7611433152377889,0.6878982137956848,-0.1707680625474589,-0.36768174994638636,-0.37120129662408563,-0.4524096944934535,-0.5877088722645598
2018-08-19,308.33,296.43,294.73,300.53,0.019264032558928168,1.005437192246745,0.7748111917424891,0.6894080165828497,-0.1751159662942937,-0.34126079523037145,-0.3308618885400664,-0.43947702178454195,-0.5705732738911752
2018-08-20,291.74,269.79,300.6,271.61,-0.09622999367783569,1.0224171102684323,0.8134315731969768,0.7202160363307198,-0.1825869748404959,-0.37085080262213055,-0.4109903931646173,-0.4833954656116859,-0.5761656575744336
2018-08-21,285.93,275.87,271.62,281.78,0.037443393100401234,1.0485752672449338,0.8394841809057845,0.736615342840253,-0.11562362689096739,-0.32888751280158146,-0.38473295777108174,-0.39029773238705223,-0.5116549106601272
2018-08-22,299.0,259.61,281.13,270.37,-0.04049258286606561,1.057273545633066,0.8431442600467309,0.7402851254995962,-0.1512478417830796,-0.342741151302995,-0.39881706801858896,-0.42981568180859586,-0.5513201347516554
2018-08-23,282.02,274.44,270.62,276.66,0.02326441543070623,0.9277301111586257,0.8478136170589932,0.7112540632411165,-0.02594796324331916,-0.33775373420145527,-0.4216852358953991,-0.3922899505766062,-0.5268909143765925
2018-08-24,284.46,279.9,276.67,282.04,0.019446251716908725,0.9262466569843163,0.8582725821025968,0.7190673086595196,0.013402321152671481,-0.30757144260041236,-0.4024449670543867,-0.38529270737980026,-0.5185058727123737
2018-08-25,283.89,277.61,281.98,278.22,-0.013544178130761586,0.9285565579970135,0.8545301050274722,0.7190404850389452,-0.010738159579007145,-0.3203703251337421,-0.39906691433755237,-0.3523441501000977,-0.5115862650094796
2018-08-26,277.22,273.46,278.22,274.81,-0.012256487671626903,0.9238207726407349,0.8541622149179268,0.7131901159266484,-0.041806136680613726,-0.3226275573083559,-0.41522321998553,-0.3779060554612337,-0.46329316641603024
2018-08-27,288.32,281.75,274.81,287.9,0.04763291001055259,0.7586655371867831,0.8632076119025264,0.736315469116147,-0.09342822054980005,-0.2390040177627406,-0.38581333333333334,-0.31569690055143573,-0.4918724297993259
2018-08-28,297.06,289.19,287.91,296.21,0.02886418895449805,0.6901330324365645,0.8553453277214704,0.7468264687257339,0.004612514838053139,-0.16694321793177158,-0.36476517263564234,-0.31944859276278004,-0.46831921309592195
2018-08-29,295.48,288.57,296.14,289.2,-0.02366564261841253,0.692555919453695,0.8482910118719337,0.7470333923562419,-0.037700063221641766,-0.2062141465155216,-0.36609530489676034,-0.3621807595606723,-0.4989865391611663
2018-08-30,288.7,280.02,289.19,284.57,-0.01600968188105112,0.47199042323975055,0.7976256285837939,0.7375401170125424,0.0477154743934316,-0.14358372456963997,-0.3408306502049987,-0.36915028043184284,-0.5085231688571873
2018-08-31,286.42,274.82,284.57,282.06,-0.00882032540323996,0.4391296472681249,0.7872119675067459,0.7362902655538386,0.000993683015118263,-0.11474483711003702,-0.3282206397218187,-0.40815812665239837,-0.522361268690837
2018-09-01,300.24,277.84,282.06,295.77,0.048606679429908484,0.43433237020120113,0.8098081941243097,0.7564475402957479,0.09394533417169049,-0.0715115366504474,-0.2809947491248542,-0.3597359021539128,-0.5222118118376842
2018-09-02,301.91,293.07,295.77,295.12,-0.002197653582175274,0.43028426779527307,0.7067678516019461,0.7530137799203934,0.06672449938552738,0.03904517128472351,-0.2935656836461126,-0.3683083970119223,-0.5009047707632206
2018-09-03,294.44,287.31,295.12,289.42,-0.01931417728381668,0.44222925414731673,0.7064179535843224,0.7522381718986225,0.02616650120550279,0.03991951421077222,-0.28945300991849154,-0.3809859908031227,-0.5241602683195501
2018-09-04,294.5,284.03,289.42,285.73,-0.012749637205445419,0.4414177549798851,0.7079156731972092,0.750868629802762,0.026993027100855382,0.015965012089318664,-0.30202506290153164,-0.3919732726150703,-0.5287316509978558
2018-09-05,287.54,226.12,285.23,228.27,-0.20109893955832425,1.120247357092605,1.0050690591995841,0.9315114494789016,-0.16935337142025397,-0.20407949790794977,-0.4373428641853586,-0.53012494596653,-0.6223446495930117
2018-09-06,232.78,211.18,228.27,229.52,0.005475971437332916,1.072292163465083,0.9087845927291164,0.921243714004369,-0.20277874261896478,-0.2772617060805491,-0.3933178261788961,-0.527921183076575,-0.6178933524231275
2018-09-07,229.8,215.31,229.8,215.69,-0.06025618682467759,1.0514930937415732,0.9002136100277125,0.9212959243240514,-0.27183417170250834,-0.26847549601492293,-0.3933965182664454,-0.5425256638669721,-0.6374104831388898
2018-09-08,213.16,192.45,215.74,197.23,-0.08558579442718717,1.0880027019006318,0.9256638033157515,0.935579187562075,-0.31801521438450897,-0.34372608391841075,-0.4586501248867785,-0.5441771245002196,-0.6241376681785266
2018-09-09,208.38,185.01,196.77,195.99,-0.006287076002636449,1.093881963454744,0.8801715695852652,0.9125170345057226,-0.311276663035457,-0.27841390228636653,-0.41016612495485727,-0.5601561974011984,-0.6310081897768991
2018-09-10,202.45,189.92,195.78,197.2,0.006173784376753755,1.1061523065000434,0.8624805569116059,0.9113849500397201,-0.3008579734808198,-0.30016324792391225,-0.38108091143054423,-0.5425867507886435,-0.6012375386730835
2018-09-11,199.12,175.96,197.13,185.15,-0.061105476673427916,1.013517387110771,0.8732362574041104,0.9203278014113585,-0.3740068296311322,-0.31519769205163295,-0.41877256317689526,-0.5723722197842807,-0.6112744068864161
2018-09-12,185.15,167.6,185.15,183.03,-0.01145017553335137,1.003929085260523,0.8605176183521818,0.8778715236631616,-0.37981160206017894,-0.3384298416829322,-0.35559623983382027,-0.578679618802081,-0.6479041225015871
2018-09-13,214.92,183.03,183.03,211.27,0.15429164617822222,1.4189415291877487,1.0520398856736601,1.0022442001955074,-0.27002280422914793,-0.2509218550560205,-0.24088246918903378,-0.5308655682373318,-0.5666345305737318
2018-09-14,223.98,202.8,211.27,208.87,-0.01135987125479243,1.4193565334587455,1.052030472686309,1.0008957789405792,-0.26899520526371057,-0.24926317302853862,-0.25732470487839565,-0.5650354019158683,-0.5799243795502997
2018-09-15,227.67,208.38,208.87,221.63,0.06109063053573993,1.0919904172793902,1.0835878986773422,1.0178368806767768,-0.029088360275112857,-0.19351551981368953,-0.22723152022315207,-0.5565892403417162,-0.5540015696375747
2018-09-16,223.42,207.9,221.62,220.12,-0.006813157063574438,1.0917234503224604,1.0632991590004766,0.9590118290055939,-0.04095503659811783,-0.2354289683918026,-0.30686147935888153,-0.5412733145774722,-0.574754168035083
2018-09-17,225.58,192.51,220.12,196.04,-0.10939487552244231,1.1885526990810291,1.106731128113164,0.9859116163482975,-0.09110297185775884,-0.33817224266567636,-0.33511955231473634,-0.5819240365955087,-0.635917912526697
2018-09-18,214.68,194.0,196.04,208.39,0.06299734748010599,1.1469427689003484,1.1430290097293905,1.0057447877012042,0.0565836840237286,-0.27942600276625174,-0.3065916880178351,-0.5360140716496338,-0.6113287078484035
2018-09-19,215.34,197.43,208.39,209.78,0.006670185709487075,1.1443236093724427,1.1452515521628517,0.9728601495163772,0.0703607326904434,-0.26281758442562464,-0.22764257575199742,-0.5450740572072952,-0.600996652465003
2018-09-20,228.89,206.97,209.78,224.76,0.071408141862904,1.1857441917953815,1.1834919752314885,0.9910566837043681,0.13975659229208937,-0.20314826632631355,-0.20235644829299448,-0.5092362111882616,-0.5136749177773932
2018-09-21,252.21,221.25,224.76,247.69,0.10201993237230833,1.1728371529648025,1.2318995079047208,1.0325935447081442,0.3377801782338643,-0.1625587449707543,-0.08388504641787187,-0.44924732617348184,-0.4776456198068244
2018-09-22,250.66,236.22,247.83,240.79,-0.027857402398159037,1.1925616740546603,1.2342487608971227,1.0328712308195838,0.3155766814183467,-0.18409460558416924,-0.12965372659582164,-0.4966659002069441,-0.4710818231740802
2018-09-23,246.59,237.68,240.79,244.51,0.015449146559242566,0.9715828849111761,1.2358748087615314,1.032197868624392,0.15733421687887517,-0.15517241379310354,-0.13306623174017884,-0.4819593635458379,-0.46708949043197767
2018-09-24,240.83,226.14,244.52,228.05,-0.06731831008956679,1.05353662605184,1.2551960313903348,1.0487690339215996,0.09182745248240543,-0.20186889721065338,-0.18032492272302503,-0.5074301265713421,-0.46913264118441267
2018-09-25,227.92,202.9,227.92,219.2,-0.03880727910545945,1.0393391686319722,1.0376547649652381,1.0533043444590158,-0.010964219645354878,-0.0397336487492882,-0.2023579927950221,-0.5335574754223944,-0.5037917374080363
2018-09-26,222.62,207.31,219.2,214.21,-0.022764598540145897,1.045691299439947,1.040504425607221,1.0422575344379703,-0.026848991459204052,-0.06670442662948761,-0.25595692948940596,-0.5430186666666666,-0.4908490207263738
2018-09-27,234.2,210.05,214.21,229.09,0.069464544138929,0.9008510841720566,1.0451341488253936,1.0610933653357553,0.16858804325647836,0.06212619963836996,-0.22659599608385939,-0.5087068410894274,-0.4736588167719701
2018-09-28,234.06,214.97,229.09,221.56,-0.032869178052293835,0.8926757213180163,1.000295326073162,1.062735713046076,0.06319880992370086,0.12335851543882792,-0.23388658367911475,-0.514357108412608,-0.5113581227118345
2018-09-29,237.16,213.33,221.56,231.32,0.04405127279292298,0.9111878209347987,1.0069123762465377,1.0723343703913073,0.10267899704452277,0.18026429919893872,-0.18712443335558915,-0.4641773412707605,-0.4871976767385666
2018-09-30,237.33,229.58,231.59,232.82,0.006484523603665915,0.8472693149764086,1.006896525916029,1.072729770416545,0.03586047339384235,0.18062880324543618,-0.17457278593207126,-0.44549503417724534,-0.5114776113139452
2018-10-01,233.0,227.66,232.89,230.96,-0.007989004381066867,0.6510150746061023,0.974119227566389,1.0610426388848058,-0.06754410755379703,0.24742100999189853,-0.21912296717043644,-0.43854531310774014,-0.50003247104665
2018-10-02,228.91,224.93,230.96,225.59,-0.02325077935573261,0.6471263001039967,0.9789148193306363,1.0621430140807409,-0.06312554508077572,0.2325301863082554,-0.2355990783410138,-0.46000095748755265,-0.517134356471671
2018-10-03,224.57,218.14,225.59,220.02,-0.02469081076288837,0.6416476397699354,0.8292487803943058,1.0628124284304983,-0.100159502678827,0.04141619728309753,-0.23978992467694005,-0.45983501914956293,-0.5294193134424126
2018-10-04,225.42,221.02,220.03,222.2,0.009908190164530373,0.5595713027026539,0.8276881420944067,1.0637513725567518,-0.025652269239202052,0.06381960070857473,-0.22234277114758694,-0.4572147446075677,-0.527163620113634
2018-10-05,230.03,222.53,222.21,228.17,0.02686768676867679,0.5353627712568509,0.8052024982392751,0.8919599454742654,0.0409215328467154,0.029508640527004415,-0.00043807771498671766,-0.4375893517377373,-0.5303307877565304
2018-10-06,227.29,223.99,228.17,225.05,-0.013674014988824035,0.5242187955279395,0.8066421387671237,0.8929416515958072,0.05060454693991878,0.0223968744321279,-0.019475426978041166,-0.40513322055402834,-0.5371151196034472
2018-10-07,226.29,223.91,225.05,226.02,0.004310153299266872,0.3848938050306412,0.6903457237193211,0.8739554121805968,-0.013400846828757196,0.15292797388288104,0.047892809124206126,-0.36434457350170146,-0.5206159328073301
2018-10-08,230.49,226.24,226.03,229.23,0.014202282983806658,0.3466941195176668,0.6598619653476029,0.8329552484798726,0.03461816212312696,0.10000479869475498,0.16224712264868435,-0.37081766530343374,-0.4702211745129308
2018-10-09,229.53,226.94,229.23,227.67,-0.006805391964402552,0.2650140986691618,0.6612990471727364,0.8330247980307125,-0.015779007435587133,0.08527981695109155,0.1616409000459207,-0.3148248465149873,-0.48905944926950784
2018-10-10,226.52,224.41,227.67,225.2,-0.010849035885272529,0.2647426631852189,0.6143833042458448,0.8345083190297754,-0.0327291469805,0.0019576437088448806,0.14198782961460443,-0.2932019333375181,-0.4776396362961589
2018-10-11,225.26,186.88,225.26,189.83,-0.15706039076376543,0.8185921610084101,0.7263213062093636,0.940861457448812,-0.17808278489781781,-0.23359844967499688,0.025276802592492542,-0.40408099199497727,-0.5615631568007021
2018-10-12,198.15,191.59,190.32,195.71,0.030975082968972112,0.8535596058098809,0.7393624947910244,0.9434101408494566,-0.13245267964005492,-0.18721707712114288,0.06927826039447083,-0.3109530683378515,-0.5494912757239538
2018-10-13,200.55,195.66,195.75,199.3,0.018343467375198097,0.8638819048711004,0.7407133787225201,0.8307077557789441,-0.09417325697663848,-0.18490041307104,-0.056657357883277304,-0.28389206280766044,-0.5574454856330772
2018-10-14,200.13,193.92,199.3,194.92,-0.021976919217260527,0.8598024361020138,0.710286311865126,0.8324735183975799,-0.12277227722772277,-0.14527515895636933,-0.0667879542299038,-0.3069264684966577,-0.5940857975843399
2018-10-15,232.03,192.88,194.99,210.8,0.08146932074697322,0.9653551055252579,0.7646474681440021,0.8476237649837687,-0.07612744883201117,-0.038321167883211604,-0.048865225826828396,-0.2649930264993027,-0.5782566072464638
2018-10-16,210.59,207.7,209.89,209.67,-0.005360531309298033,0.9644319978537644,0.7604989330301564,0.8475364775729373,-0.06834036880693195,-0.021194155268194903,-0.04747410503361815,-0.3397676102906446,-0.5630509534229446
2018-10-17,210.32,207.16,209.6,207.75,-0.009157247102589694,0.963052749901621,0.7152162161535636,0.7826214898088734,-0.08083355455269448,-0.09315116329826711,0.059732707610691715,-0.2954044429370867,-0.55695122731441
2018-10-18,205.82,201.09,207.81,202.25,-0.026474127557160054,0.960068081504716,0.7121287866707497,0.7659398022303353,-0.11769838153819301,-0.08715472106878497,-0.029463985795863512,-0.32702226067281126,-0.5496849464520295
2018-10-19,203.46,200.94,202.27,203.01,0.0037577255871446003,0.9627253779037575,0.6904517194808453,0.7657710970359083,-0.10831466596389505,-0.12238457547985471,-0.03227190389932311,-0.25256802032325765,-0.5597553835144102
2018-10-20,206.08,203.28,203.01,204.97,0.009654696812964936,0.9674907501970147,0.6912757043290845,0.736115326131201,-0.08983126110124329,-0.119620307533717,-0.08804947499555082,-0.27258854425438284,-0.5524477051399624
2018-10-21,207.27,204.67,204.97,205.0,0.00014636288237301898,0.49284214635739915,0.6914731722415065,0.6669928686410086,0.079913606911447,-0.1124004156563907,-0.1723525374460011,-0.24177978325997707,-0.5441709470126521
2018-10-22,204.74,203.12,205.0,203.64,-0.0066341463414635315,0.48004125183031904,0.6881585743137946,0.6636094868899408,0.04051913545552077,-0.09730041225231623,-0.15428381577308026,-0.2639340707004989,-0.5743222057317252
2018-10-23,205.56,201.22,203.67,203.29,-0.0017187193085836938,0.474226893973704,0.683883074035249,0.6609429034870727,0.02002007024586039,-0.07603854195073179,-0.16858206208335036,-0.27921571408310886,-0.5692917222822518
2018-10-24,204.71,202.25,203.31,202.58,-0.003492547592109707,0.4563973236340018,0.6821795353323494,0.6342125109014084,0.03929817360968624,-0.0882988298829882,-0.11168603376452535,-0.2718711810797211,-0.5624433020864832
2018-10-25,202.28,200.93,202.59,201.7,-0.004343962878862739,0.15046549071383594,0.6725750486120822,0.6251674067222716,-0.04316888045540812,-0.11600999254941491,-0.07983576642335766,-0.2660383537716968,-0.5707962718644934
2018-10-26,204.31,200.95,201.7,202.43,0.0036192364898364193,0.1554666973998101,0.6724982038982388,0.6222156578434698,-0.034530452616015506,-0.10051099755609871,-0.05499276410998555,-0.2968739145536644,-0.5681493333333334
2018-10-27,203.55,202.52,202.43,203.29,0.004248382156794905,0.15628437570592707,0.6724876651654018,0.5855737231471473,-0.021468110709987998,-0.10056632156446343,-0.11261949452180375,-0.3136963640660342,-0.5640360283079563
2018-10-28,204.67,203.12,203.29,204.54,0.006148851394559562,0.08221112916726178,0.6701408115032117,0.5793255722139923,0.011322620519159443,-0.10770841512890983,-0.07681892038274063,-0.2927385892116182,-0.5516636710359037
2018-10-29,200.21,195.23,204.54,195.92,-0.042143346044783425,0.2304785721521629,0.6831734908316571,0.5736519057392142,-0.034924387961184244,-0.1394562305090702,-0.1530347570465157,-0.31152264820606534,-0.5461768316694078
2018-10-30,197.1,195.39,195.94,196.65,0.0037260106165781792,0.2228335412847611,0.683913457370068,0.5732338639838537,-0.040591306044787,-0.1267761989342806,-0.15535606906623134,-0.30280791320995526,-0.5316407459451735
2018-10-31,198.33,196.24,196.65,198.02,0.006966692092550186,0.22897078754115766,0.38556370392967165,0.5741809781278193,-0.0340487804878048,0.043143865563925576,-0.14262209906477308,-0.3304932887040605,-0.5186211590820693
2018-11-01,199.61,198.52,198.02,198.97,0.00479749520250472,0.23157355146729128,0.3707327849035789,0.5719475976061481,-0.022932626203103434,0.016657299064942954,-0.11800168447182946,-0.32579967470859317,-0.5237217541171965
2018-11-02,202.14,197.79,198.97,201.11,0.010755390259838293,0.2406182039633277,0.36700572538349957,0.5697620781990709,-0.01072359683211166,0.009081786251881496,-0.08594673211526227,-0.3051274963720545,-0.5062604340567612
2018-11-03,200.79,199.52,201.11,199.9,-0.006016607826562659,0.2416898222052996,0.35819320623715256,0.5686589283155711,-0.013229341494718216,0.025548943156166626,-0.10036003600360033,-0.3003884786336751,-0.5116886923809756
2018-11-04,216.71,202.29,199.9,211.54,0.05822911455727864,0.3822954510483955,0.2929281455677456,0.5897762258684758,0.04878532473971253,0.003510436432637487,-0.07288425296927725,-0.07329040171726475,-0.4785802316982992
2018-11-05,210.83,207.42,211.54,209.55,-0.009407204311241313,0.3891752248188564,0.2943206663462306,0.5891598234817864,0.03517265227486055,-0.0005723279439117102,-0.06887358364807816,-0.08700766817706518,-0.4461038274476633
2018-11-06,219.6,210.14,209.54,219.34,0.04671916010498678,0.445133742066406,0.3349536105578819,0.6054950521145271,0.07895125190614394,0.05578820697954279,-0.02955490664542959,0.016922434976123224,-0.3831313102905194
2018-11-07,222.21,216.85,219.34,217.44,-0.00866235068842891,0.4529779162077328,0.31984364504548224,0.6043760286276748,0.0630683484892931,0.0751050679851668,-0.051433058500196305,0.10246919839780966,-0.4031784371311723
2018-11-08,215.81,211.56,217.48,211.69,-0.026444076526857985,0.4106553986420585,0.3374032156969389,0.608675029696426,0.08049203756635359,0.04275651445741602,-0.07018930908771459,0.08010612786366655,-0.36291681714216917
2018-11-09,211.11,208.31,211.69,209.52,-0.010250838490245107,0.42066369391514763,0.3390485512764848,0.6085991284854915,0.06544622425629298,0.022198370493242914,-0.06962699822380103,0.0624746450304261,-0.34241416106961264
2018-11-10,213.13,209.93,209.52,212.04,0.012027491408934665,0.42153032717900063,0.3411233510249275,0.3922620909815598,0.07080092919907077,0.03434146341463418,0.11699942053416201,0.1452335943829326,-0.3343588133730969
2018-11-11,212.75,210.32,212.04,211.66,-0.0017921146953404632,0.4238623929831789,0.33994649287370843,0.3840801299197215,0.06377845906418056,0.0393832252995483,0.08149813499565672,0.15642244440802044,-0.25479702848290664
2018-11-12,211.08,208.98,211.66,210.31,-0.006378153642634388,0.42777236822382314,0.34105002991909034,0.3821155239075233,0.045746109094525256,0.03453194943184612,0.055243351731058654,-0.004543948501916972,-0.24433186015594122
2018-11-13,209.38,205.2,210.31,205.9,-0.020969045694451016,0.4446149846541997,0.3502435414989609,0.3815752190809914,0.030015007503751967,0.016388587224799966,0.05633080238046384,-0.014219370900560135,-0.26788508035841274
