time,high,low,open,close,returns
2018-12-01,120.68,116.82,112.91,118.24,0.04720573908422643
2018-12-02,117.44,115.57,118.25,116.24,-0.01691474966170503
2018-12-03,109.95,107.24,116.24,108.32,-0.0681348933241569
2018-12-04,110.87,109.49,108.32,109.77,0.013386262924667713
2018-12-05,104.13,101.74,109.77,101.85,-0.0721508608909538
2018-12-06,104.06,90.05,101.57,90.43,-0.11212567501227289
2018-12-07,97.75,82.08,90.43,93.61,0.035165321242950354
2018-12-08,97.33,88.4,93.55,91.68,-0.02061745540006399
2018-12-09,96.97,93.92,91.68,94.49,0.03065008726003482
2018-12-10,91.64,89.66,94.49,90.77,-0.03936924542279607
2018-12-11,90.2,87.58,90.77,88.32,-0.026991296683926413
2018-12-12,91.57,90.03,88.32,90.38,0.023324275362318847
2018-12-13,87.72,85.47,90.38,86.4,-0.044036291214870404
2018-12-14,85.09,83.73,86.4,84.12,-0.026388888888888906
2018-12-15,84.53,83.69,84.12,84.3,0.002139800285306581
2018-12-16,86.89,84.9,84.3,85.39,0.012930011862396285
2018-12-17,96.16,92.89,85.39,95.06,0.11324511066869669
2018-12-18,102.19,98.21,95.06,101.93,0.07227014517147068
2018-12-19,109.23,99.85,102.44,100.63,-0.01275385068184054
2018-12-20,118.89,99.75,100.63,116.43,0.1570108317599126
2018-12-21,112.21,107.53,116.31,109.4,-0.0603796272438375
2018-12-22,118.65,112.58,109.4,117.72,0.07605118829981716
2018-12-23,132.29,116.58,117.72,131.45,0.11663268773360502
2018-12-24,161.25,131.53,131.56,140.87,0.07166222898440489
2018-12-25,141.84,124.03,140.87,130.99,-0.07013558600127778
2018-12-26,135.94,128.7,130.53,131.71,0.005496602794106353
2018-12-27,133.94,114.67,132.61,116.72,-0.11381064459798051
2018-12-28,141.13,115.35,116.72,139.73,0.1971384509938312
2018-12-29,141.86,130.16,139.36,137.04,-0.01925141344020609
2018-12-30,142.13,136.87,137.04,141.04,0.029188558085230687
2018-12-31,135.99,132.58,141.04,133.14,-0.056012478729438486
2019-01-01,145.16,137.2,133.14,141.9,0.06579540333483558
2019-01-02,158.28,144.7,141.9,156.1,0.1000704721634953
2019-01-03,152.9,146.61,156.1,149.1,-0.04484304932735428
2019-01-04,158.8,147.32,149.44,156.04,0.04654594232059028
2019-01-05,160.54,154.6,155.39,156.22,0.0011535503716995077
2019-01-06,166.94,157.63,156.22,158.29,0.01325054410446791
2019-01-07,156.71,151.32,158.29,152.25,-0.038157811611598924
2019-01-08,152.42,149.02,152.25,150.68,-0.010311986863710931
2019-01-09,153.31,150.52,150.68,151.21,0.0035173878417840143
2019-01-10,152.75,124.07,151.17,127.96,-0.15375967197936657
2019-01-11,129.45,123.91,127.87,126.99,-0.00758049390434512
2019-01-12,128.07,125.36,126.99,126.05,-0.007402157650208685
2019-01-13,122.3,115.1,126.05,116.66,-0.07449424831416107
2019-01-14,131.08,121.52,116.66,129.71,0.11186353505914637
2019-01-15,128.52,119.43,129.71,121.38,-0.06422018348623859
2019-01-16,126.34,121.56,121.38,123.31,0.01590047783819415
2019-01-17,125.01,122.13,123.31,124.05,0.006001135349930964
2019-01-18,122.9,120.35,124.05,120.79,-0.02627972591696892
2019-01-19,125.51,123.49,120.79,124.8,0.03319811242652526
2019-01-20,119.48,117.81,124.8,118.48,-0.05064102564102557
2019-01-21,118.66,115.73,118.48,117.12,-0.011478730587440866
2019-01-22,119.23,116.02,117.12,118.83,0.014600409836065475
2019-01-23,118.31,116.48,118.83,117.09,-0.014642766978035793
2019-01-24,118.07,116.3,117.09,117.28,0.0016226834059269724
2019-01-25,117.88,115.58,117.28,115.73,-0.013216234652114522
2019-01-26,116.99,115.7,115.73,116.38,0.005616521213168468
2019-01-27,115.51,112.59,116.38,112.59,-0.032565732943804715
2019-01-28,109.61,103.15,112.59,106.02,-0.058353317346123146
2019-01-29,105.9,103.4,106.02,104.74,-0.012073193737030752
2019-01-30,109.32,105.72,104.74,108.52,0.03608936413977459
2019-01-31,108.79,105.77,108.52,106.46,-0.01898267600442316
2019-02-01,107.62,105.55,106.46,106.72,0.0024422318241592578
2019-02-02,110.8,107.93,106.72,110.56,0.0359820089955023
2019-02-03,109.11,106.56,110.56,107.04,-0.03183791606367581
2019-02-04,107.54,105.92,107.04,106.61,-0.00401718983557553
2019-02-05,107.33,106.29,106.61,106.57,-0.00037519932464125105
2019-02-06,105.11,101.78,106.57,104.26,-0.02167589377873691
2019-02-07,104.57,103.42,104.26,103.69,-0.00546710147707663
2019-02-08,120.6,112.03,103.69,119.24,0.14996624553958915
2019-02-09,120.34,118.15,119.24,118.84,-0.0033545790003354226
2019-02-10,125.85,118.11,118.84,125.22,0.05368562773476948
2019-02-11,122.79,119.14,125.22,120.26,-0.039610285896821584
2019-02-12,122.34,119.41,120.26,121.87,0.013387660069848595
2019-02-13,124.04,121.12,121.87,121.73,-0.0011487650775416913
2019-02-14,123.27,120.4,121.73,120.44,-0.010597223363180808
2019-02-15,122.29,120.09,120.44,120.71,0.002241780139488503
2019-02-16,123.42,121.0,120.71,122.62,0.015823046972081922
2019-02-17,135.38,124.3,122.62,133.99,0.09272549339422609
2019-02-18,149.54,141.99,133.99,146.29,0.09179789536532557
2019-02-19,148.89,143.9,146.29,144.06,-0.015243694032401334
2019-02-20,149.27,143.3,144.06,148.87,0.0333888657503818
2019-02-21,147.48,143.98,148.87,145.55,-0.022301336736750166
2019-02-22,148.9,145.96,145.55,148.19,0.018138096873926424
2019-02-23,161.57,153.52,148.19,158.99,0.07287941156623257
2019-02-24,149.24,133.21,158.99,133.21,-0.16214856280269196
2019-02-25,141.28,135.75,133.21,138.52,0.03986187223181448
2019-02-26,137.71,135.08,138.52,136.68,-0.013283280392723085
2019-02-27,139.82,132.08,136.68,135.45,-0.008999122036874585
2019-02-28,137.3,134.28,135.45,135.69,0.0017718715393135742
2019-03-01,137.09,135.21,135.69,135.56,-0.000958066180263839
2019-03-02,136.42,132.0,135.56,133.23,-0.0171879610504575
2019-03-03,133.89,129.54,133.23,130.72,-0.01883960069053514
2019-03-04,128.06,124.7,130.72,126.19,-0.03465422276621788
2019-03-05,137.65,130.71,126.19,137.26,0.0877248593390918
2019-03-06,139.42,135.78,137.26,137.83,0.004152702899606675
2019-03-07,139.08,136.71,137.83,137.09,-0.005368932743234467
2019-03-08,136.97,132.6,137.09,133.72,-0.02458239112991467
2019-03-09,139.2,136.16,133.72,137.46,0.027968890218366793
2019-03-10,137.27,135.23,137.46,135.89,-0.011421504437654773
2019-03-11,134.19,132.1,135.89,132.75,-0.02310692471852227
2019-03-12,134.97,131.16,132.75,133.69,0.007080979284369127
2019-03-13,133.46,131.83,133.69,132.14,-0.011593986087216734
2019-03-14,133.48,131.7,132.14,132.28,0.0010594823671863374
2019-03-15,137.45,133.83,132.28,136.66,0.033111581493801
2019-03-16,143.64,140.1,136.66,141.71,0.03695302209863893
2019-03-17,140.69,138.53,141.71,139.21,-0.01764166255027877
2019-03-18,140.33,137.42,139.21,137.66,-0.011134257596437158
2019-03-19,140.0,138.51,137.66,138.83,0.008499200929827255
2019-03-20,140.08,135.21,138.83,139.51,0.00489807678455656
2019-03-21,137.65,135.14,139.51,135.34,-0.02989033044226208
2019-03-22,137.15,135.19,135.34,136.47,0.008349342396926307
2019-03-23,138.05,136.45,136.47,137.25,0.005715541877335584
2019-03-24,136.96,135.44,137.25,136.2,-0.007650273224043769
2019-03-25,134.26,132.26,136.2,133.55,-0.019456681350954352
2019-03-26,134.67,133.4,133.55,134.0,0.003369524522650602
2019-03-27,139.91,137.48,134.0,139.71,0.042611940298507456
2019-03-28,139.46,137.64,139.71,138.17,-0.011022833011237743
2019-03-29,143.61,140.28,138.17,143.49,0.038503293044799936
2019-03-30,145.62,141.5,143.49,142.57,-0.006411596626942795
2019-03-31,142.59,140.82,142.57,141.81,-0.005330714736620501
2019-04-01,143.51,140.61,141.81,141.52,-0.002044989775051076
2019-04-02,167.67,155.55,141.52,165.02,0.16605426794799327
2019-04-03,173.63,157.01,165.02,161.19,-0.02320930796267129
2019-04-04,160.08,154.62,161.19,157.77,-0.021217197096593976
2019-04-05,168.27,161.56,157.77,166.31,0.05412942891550987
2019-04-06,168.81,163.45,166.31,165.98,-0.001984246287054403
2019-04-07,176.84,168.99,165.98,175.23,0.055729605976623686
2019-04-08,186.35,178.15,175.23,180.74,0.03144438737659083
2019-04-09,179.08,175.49,180.74,176.27,-0.02473165873630634
2019-04-10,184.61,174.66,176.27,177.43,0.006580813524706297
2019-04-11,168.52,162.61,177.43,165.14,-0.06926675308572405
2019-04-12,166.77,163.93,165.14,164.34,-0.004844374470146406
2019-04-13,165.07,162.68,164.34,164.11,-0.0013995375441158142
2019-04-14,168.66,165.87,164.11,168.19,0.024861373469014625
2019-04-15,164.47,157.31,168.19,160.29,-0.046970687912479936
2019-04-16,168.43,165.51,160.29,166.65,0.03967808347370405
2019-04-17,167.61,165.57,166.65,166.83,0.0010801080108011618
2019-04-18,175.99,168.0,166.83,174.19,0.044116765569741645
2019-04-19,175.18,172.05,174.19,173.91,-0.00160744015155867
2019-04-20,176.46,172.14,173.91,173.95,0.0002300040250704516
2019-04-21,173.55,168.93,173.95,170.1,-0.022132796780684028
2019-04-22,174.95,171.66,170.1,171.77,0.009817754262198886
2019-04-23,176.48,170.22,171.77,170.6,-0.006811433894160834
2019-04-24,168.11,162.06,170.6,166.04,-0.02672919109026961
2019-04-25,157.46,151.47,166.04,152.97,-0.07871597205492653
2019-04-26,156.34,153.1,152.97,155.61,0.017258285938419382
2019-04-27,158.82,154.74,155.61,157.09,0.009510956879377863
2019-04-28,158.75,156.75,157.48,156.75,-0.002164364377108652
2019-04-29,156.41,153.47,156.75,155.1,-0.010526315789473717
2019-04-30,162.98,158.38,155.1,162.66,0.04874274661508715
2019-05-01,165.03,159.69,162.66,160.45,-0.01358662240255748
2019-05-02,164.53,160.35,160.45,162.05,0.009971953879713391
2019-05-03,169.78,162.53,162.05,167.42,0.03313792039493979
2019-05-04,170.53,163.52,167.42,163.87,-0.021204157209413377
2019-05-05,164.61,161.6,163.87,163.45,-0.002563007261853989
2019-05-06,176.64,161.75,163.45,173.08,0.058917100030590586
2019-05-07,182.44,168.13,173.08,168.36,-0.027270626299976897
2019-05-08,174.62,170.36,168.36,171.26,0.017224994060346832
2019-05-09,176.21,168.37,171.26,170.41,-0.004963213826929769
2019-05-10,178.6,171.61,170.41,172.44,0.011912446452672976
2019-05-11,205.96,183.95,172.44,192.73,0.11766411505451169
2019-05-12,190.0,182.74,192.73,188.19,-0.023556270430135418
2019-05-13,212.41,192.66,188.19,196.02,0.041606886657101994
2019-05-14,221.53,198.23,196.02,217.3,0.10856035098459338
2019-05-15,250.34,222.19,217.3,248.62,0.1441325356649792
2019-05-16,273.23,238.66,248.62,264.57,0.06415413080202725
2019-05-17,249.84,232.95,264.57,244.75,-0.0749140114147484
2019-05-18,243.12,232.51,244.75,234.04,-0.04375893769152195
2019-05-19,265.38,259.15,234.04,260.71,0.1139548795077765
2019-05-20,257.7,248.83,260.71,252.43,-0.03175942618234806
2019-05-21,260.06,250.76,252.43,254.73,0.009111436833973752
2019-05-22,248.64,239.94,254.73,243.6,-0.04369332234130252
2019-05-23,252.84,242.36,243.6,245.51,0.007840722495894958
2019-05-24,253.09,248.13,245.51,249.65,0.016862856910105473
2019-05-25,256.84,250.4,249.65,251.61,0.007850991387943207
2019-05-26,273.74,263.44,251.61,267.98,0.06506100711418461
2019-05-27,275.77,267.07,267.98,271.9,0.014627957310246797
2019-05-28,274.56,267.49,271.9,271.16,-0.002721588819418752
2019-05-29,271.81,267.39,271.16,269.38,-0.006564390028027889
2019-05-30,273.94,247.29,269.38,254.66,-0.054643997327195826
2019-05-31,268.06,258.74,254.66,267.81,0.05163747742087499
2019-06-01,274.64,263.95,267.81,264.63,-0.011874089839811863
2019-06-02,273.41,268.25,264.63,269.3,0.017647281109473667
2019-06-03,252.36,246.44,269.3,249.85,-0.07222428518380997
2019-06-04,242.38,235.54,249.85,241.0,-0.03542125275165098
2019-06-05,248.0,240.98,241.0,246.2,0.021576763485477102
2019-06-06,250.46,244.37,246.2,249.45,0.013200649878147841
2019-06-07,256.64,249.2,249.45,249.68,0.0009220284626179076
2019-06-08,248.57,244.12,249.68,244.52,-0.020666453059916656
2019-06-09,236.56,229.3,244.52,231.44,-0.0534925568460658
2019-06-10,249.05,242.39,231.44,247.93,0.07124956792257175
2019-06-11,247.18,243.14,247.93,245.28,-0.01068850078651229
2019-06-12,263.13,252.34,245.28,262.96,0.0720808871493801
2019-06-13,265.68,253.9,262.96,255.22,-0.029434134469120687
2019-06-14,271.16,262.91,255.22,263.77,0.0335005093644698
2019-06-15,273.22,267.38,263.77,269.06,0.020055351252985743
2019-06-16,273.33,263.81,269.06,268.48,-0.0021556530141975117
2019-06-17,279.71,271.58,268.48,274.01,0.02059743742550646
2019-06-18,267.55,262.1,274.01,264.55,-0.0345242874347651
2019-06-19,273.03,268.3,264.55,268.95,0.016632016632016633
2019-06-20,277.24,267.7,268.95,271.9,0.01096858152072877
2019-06-21,304.73,291.34,271.9,295.94,0.08841485840382513
2019-06-22,317.59,297.6,295.94,309.57,0.04605663310130437
2019-06-23,319.49,305.49,309.57,307.22,-0.007591174855444582
2019-06-24,315.73,309.11,307.22,311.1,0.012629386107675167
2019-06-25,331.19,315.82,311.1,316.17,0.016297010607521756
2019-06-26,356.54,327.09,316.17,334.45,0.057816997185058616
2019-06-27,304.51,286.44,334.45,293.91,-0.12121393332336661
2019-06-28,334.45,308.51,293.91,309.62,0.05345173692626992
2019-06-29,321.7,297.1,309.62,317.78,0.026354886635230113
2019-06-30,291.52,280.86,317.78,290.55,-0.08568821197054555
2019-07-01,296.25,282.38,290.55,294.14,0.012355876785406839
2019-07-02,306.78,288.02,294.14,291.6,-0.008635343713877641
2019-07-03,322.31,301.94,291.6,302.18,0.0362825788751715
2019-07-04,285.27,277.35,302.18,282.93,-0.06370375273016082
2019-07-05,290.33,276.81,282.93,288.02,0.017990315625773023
2019-07-06,294.83,285.05,288.02,287.97,-0.00017359905562097655
2019-07-07,310.49,293.4,287.97,306.48,0.06427752890926142
2019-07-08,331.01,310.6,306.48,313.18,0.021861132863482124
2019-07-09,320.08,306.51,313.18,308.14,-0.016092981671882
2019-07-10,296.79,278.52,308.14,288.81,-0.06273122606607384
2019-07-11,274.84,261.69,288.81,268.49,-0.07035767459575493
2019-07-12,283.84,273.82,268.49,275.47,0.025997243845208517
2019-07-13,276.37,264.44,275.47,268.99,-0.02352343267869461
2019-07-14,245.62,225.11,268.99,226.64,-0.15744079705565273
2019-07-15,241.31,224.82,226.64,228.18,0.006794917049064653
2019-07-16,201.66,190.92,228.18,198.65,-0.12941537382767987
2019-07-17,216.42,203.43,198.65,211.38,0.06408255726151513
2019-07-18,237.98,223.72,211.38,225.85,0.06845491531838399
2019-07-19,223.82,219.3,225.85,221.3,-0.02014611467788352
2019-07-20,235.2,226.06,221.3,228.75,0.03366470854044268
2019-07-21,226.66,222.53,228.75,225.39,-0.01468852459016401
2019-07-22,220.77,215.29,225.39,217.15,-0.036558853542748015
2019-07-23,212.95,206.64,217.15,211.86,-0.02436104075523826
2019-07-24,219.38,204.82,211.86,216.55,0.022137260455017405
2019-07-25,220.77,216.72,216.55,219.09,0.011729392749942225
2019-07-26,220.29,216.74,219.09,219.3,0.0009585102012872326
2019-07-27,211.27,205.21,219.3,207.2,-0.05517555859553136
2019-07-28,212.37,206.55,207.2,211.13,0.01896718146718146
2019-07-29,211.62,208.3,211.13,210.86,-0.0012788329465257542
2019-07-30,213.12,209.18,210.86,210.14,-0.003414587878213138
2019-07-31,222.77,216.52,210.14,218.63,0.0404016370039022
2019-08-01,225.58,216.11,218.63,217.56,-0.004894113342176265
2019-08-02,222.58,216.69,217.56,217.74,0.000827357970215159
2019-08-03,226.25,220.3,217.74,222.14,0.02020758703040304
2019-08-04,226.06,220.79,222.14,222.76,0.0027910326820923537
2019-08-05,240.29,229.19,222.76,233.33,0.04745017058717904
2019-08-06,228.42,218.79,233.33,226.02,-0.0313290189859855
2019-08-07,236.49,224.76,226.02,226.07,0.00022121936111840768
2019-08-08,228.63,220.48,226.07,221.08,-0.022072809306851737
2019-08-09,219.98,208.35,221.08,210.37,-0.04844400217115974
2019-08-10,206.45,200.12,210.37,206.0,-0.020772923895992834
2019-08-11,219.2,210.65,206.0,216.2,0.04951456310679614
2019-08-12,213.51,210.67,216.2,211.35,-0.022432932469935274
2019-08-13,209.5,200.04,211.35,208.74,-0.012349183818310738
2019-08-14,198.43,182.18,208.74,186.49,-0.10659193254766697
2019-08-15,194.11,185.35,186.49,188.13,0.008794037213791572
2019-08-16,191.56,182.65,188.13,185.35,-0.0147770158932653
2019-08-17,186.53,181.83,185.35,185.61,0.0014027515511196853
2019-08-18,196.1,186.8,185.61,194.75,0.049243036474327706
2019-08-19,206.65,202.06,194.75,202.39,0.03922978177150194
2019-08-20,205.51,196.14,202.39,196.78,-0.027718760808340237
2019-08-21,188.65,183.69,196.78,187.23,-0.04853135481248105
2019-08-22,193.59,186.02,187.23,190.46,0.017251508839395413
2019-08-23,197.59,192.91,190.46,194.47,0.021054289614617083
2019-08-24,192.55,187.98,194.47,191.02,-0.017740525530930196
2019-08-25,191.27,185.8,191.02,186.61,-0.02308658779185424
2019-08-26,192.58,187.29,186.61,188.43,0.009752960720218695
2019-08-27,188.86,184.38,188.43,187.13,-0.00689911372923635
2019-08-28,179.19,167.82,187.13,172.97,-0.07566932079303157
2019-08-29,170.49,165.93,172.97,168.97,-0.023125397467768982
2019-08-30,171.13,167.78,168.97,168.54,-0.0025448304432740265
2019-08-31,174.11,167.37,168.54,172.18,0.021597246944345727
2019-09-01,175.83,171.14,172.18,171.34,-0.0048786154024857975
2019-09-02,183.34,178.25,171.34,178.77,0.04336407143690901
2019-09-03,183.71,177.65,178.77,179.03,0.0014543827264081877
2019-09-04,179.74,173.91,179.03,174.97,-0.02267776350332351
2019-09-05,175.02,171.01,174.97,173.65,-0.007544150425787266
2019-09-06,170.22,166.51,173.65,169.08,-0.026317304923697105
2019-09-07,180.15,171.02,169.08,178.15,0.05364324580080426
2019-09-08,182.68,176.95,178.15,181.74,0.02015155767611576
2019-09-09,183.09,177.93,181.74,180.72,-0.0056124133377353225
2019-09-10,180.25,177.02,180.72,179.95,-0.004260734838424152
2019-09-11,184.7,177.48,179.95,178.29,-0.009224784662406171
2019-09-12,184.18,180.84,178.29,181.05,0.015480397105838817
2019-09-13,183.07,179.44,181.05,181.52,0.0025959679646505585
2019-09-14,188.96,180.78,181.52,188.65,0.03927941824592329
2019-09-15,190.07,186.15,188.65,189.24,0.0031274847601379108
2019-09-16,200.92,188.49,189.24,197.63,0.044335235679560325
2019-09-17,213.97,195.61,197.63,207.85,0.05171279664018624
2019-09-18,215.97,207.13,207.85,210.38,0.012172239595862333
2019-09-19,228.14,208.6,210.38,221.04,0.05067021579998099
2019-09-20,219.2,214.93,221.04,218.18,-0.01293883460007228
2019-09-21,217.55,213.85,218.18,215.25,-0.013429278577321457
2019-09-22,216.5,207.16,215.25,211.28,-0.018443670150987246
2019-09-23,206.69,199.32,211.28,200.97,-0.04879780386217347
2019-09-24,177.43,162.05,200.97,166.66,-0.17072199830820523
2019-09-25,172.32,163.96,166.66,170.38,0.02232089283571348
2019-09-26,166.26,159.32,170.38,166.1,-0.025120319286301207
2019-09-27,176.74,167.8,166.1,174.28,0.04924744130042158
2019-09-28,176.32,172.53,174.28,173.93,-0.002008262565985741
2019-09-29,171.14,167.35,173.93,169.69,-0.02437762318173986
2019-09-30,181.34,174.77,169.69,181.34,0.06865460545700985
2019-10-01,183.77,175.19,181.34,176.44,-0.027021065402007327
2019-10-02,182.01,177.06,176.44,181.09,0.02635456812514181
2019-10-03,177.96,173.5,181.09,175.15,-0.03280136948478651
2019-10-04,177.82,173.41,175.15,176.1,0.005423922352269406
2019-10-05,178.08,174.97,176.1,177.1,0.005678591709256109
2019-10-06,172.71,168.7,177.1,170.35,-0.038114059853190274
2019-10-07,181.31,177.53,170.35,180.4,0.05899618432638687
2019-10-08,182.6,178.66,180.4,181.04,0.0035476718403546492
2019-10-09,197.56,189.48,181.04,193.43,0.06843791427308887
2019-10-10,194.54,183.62,193.43,191.96,-0.007599648451636298
2019-10-11,187.5,178.97,191.96,180.88,-0.057720358408001715
2019-10-12,183.72,178.39,180.88,180.06,-0.004533392304290063
2019-10-13,182.44,179.12,180.06,181.52,0.008108408308341808
2019-10-14,188.02,182.84,181.52,187.1,0.030740414279418093
2019-10-15,183.74,178.84,187.1,180.72,-0.034099412079102054
2019-10-16,177.68,174.23,180.72,174.95,-0.0319278441788402
2019-10-17,178.22,175.87,174.95,177.41,0.01406116033152327
2019-10-18,175.72,171.73,177.41,173.4,-0.022603009976889687
2019-10-19,174.94,170.8,173.4,172.31,-0.006286043829296428
2019-10-20,178.88,175.01,172.31,175.83,0.020428297835296982
2019-10-21,176.55,173.02,175.83,174.33,-0.008530967411704449
2019-10-22,179.33,168.16,174.33,171.38,-0.016921929673607616
2019-10-23,162.61,155.35,171.38,162.53,-0.05163963122884818
2019-10-24,162.51,159.9,162.53,161.02,-0.00929059250599884
2019-10-25,190.24,180.45,161.02,181.66,0.12818283443050538
2019-10-26,194.72,175.55,181.66,179.9,-0.009688428933171789
2019-10-27,187.1,182.51,179.9,184.23,0.024068927181767563
2019-10-28,182.32,175.13,184.23,182.14,-0.01134451500841338
2019-10-29,192.81,184.6,182.14,191.02,0.04875370594048545
2019-10-30,188.26,182.3,191.02,183.31,-0.040362265731337055
2019-10-31,184.43,179.67,183.31,182.51,-0.004364191806229933
2019-11-01,185.67,181.79,182.51,183.45,0.005150402717659208
2019-11-02,184.94,182.52,183.45,183.26,-0.0010357045516489194
2019-11-03,183.42,181.02,183.26,182.03,-0.006711775619338556
2019-11-04,189.84,185.23,182.03,186.26,0.023237927814096615
2019-11-05,191.32,183.68,186.26,188.99,0.014656931171480814
2019-11-06,193.4,188.91,188.99,191.25,0.011958304672204934
2019-11-07,188.87,185.64,191.25,186.47,-0.02499346405228764
2019-11-08,183.96,176.76,186.47,183.6,-0.015391215745160114
2019-11-09,185.71,183.33,183.6,185.18,0.008605664488017473
2019-11-10,194.85,188.52,185.18,189.33,0.022410627497569946
2019-11-11,187.18,182.38,189.33,184.74,-0.024243384566629667
2019-11-12,188.82,186.18,184.74,187.06,0.012558189888491889
2019-11-13,189.25,185.48,187.06,188.02,0.005132043194696845
2019-11-14,185.86,183.35,188.02,184.73,-0.017498138495904758
2019-11-15,181.99,177.67,184.73,179.96,-0.025821469171222744
2019-11-16,183.75,180.43,179.96,182.64,0.014892198266281298
2019-11-17,184.95,181.8,182.64,184.1,0.007993867717914993
2019-11-18,178.38,175.68,184.1,178.14,-0.032373709940249906
2019-11-19,177.07,173.98,178.14,175.93,-0.012405972830358047
2019-11-20,176.6,173.77,175.93,174.66,-0.007218780196669217
2019-11-21,165.47,159.14,174.66,161.12,-0.07752204282606201
2019-11-22,154.67,148.18,161.12,150.0,-0.06901688182720955
2019-11-23,154.49,149.72,150.0,152.44,0.01626666666666665
2019-11-24,145.25,140.13,152.44,140.47,-0.07852269745473628
2019-11-25,150.12,143.69,140.47,146.33,0.041717092617640894
2019-11-26,149.28,145.84,146.33,147.7,0.009362400054670816
2019-11-27,156.58,152.59,147.7,153.04,0.03615436696005414
2019-11-28,152.79,149.14,153.04,151.23,-0.011826973340303248
2019-11-29,160.13,153.68,151.23,155.08,0.025457911789988907
2019-11-30,153.18,150.0,155.08,152.04,-0.019602785659014854
2019-12-01,152.94,148.04,152.04,151.23,-0.005327545382794008
2019-12-02,150.59,147.81,151.23,149.2,-0.013423262580175899
2019-12-03,150.66,147.22,149.2,147.66,-0.010321715817694366
2019-12-04,146.82,141.2,147.66,145.67,-0.013476906406609812
2019-12-05,150.73,146.73,145.67,148.36,0.018466396649962524
2019-12-06,153.06,148.75,148.36,149.06,0.004718252898355368
2019-12-07,148.87,146.31,149.06,147.52,-0.010331410170401178
2019-12-08,151.55,147.85,147.52,150.94,0.023183297180043194
2019-12-09,148.56,145.47,150.94,147.53,-0.02259175831456206
2019-12-10,146.34,143.66,147.53,145.76,-0.011997559818342052
2019-12-11,146.33,142.65,145.76,143.37,-0.016396816684961513
2019-12-12,145.21,141.32,143.37,144.85,0.010322940643091139
2019-12-13,146.32,143.71,144.85,144.87,0.00013807386952024991
2019-12-14,142.6,139.98,144.87,142.03,-0.019603782701732575
2019-12-15,143.72,141.79,142.03,142.72,0.004858128564387831
2019-12-16,138.57,130.5,142.72,132.91,-0.06873598654708524
2019-12-17,128.2,121.04,132.91,122.23,-0.08035512752990737
2019-12-18,137.06,131.67,122.23,133.13,0.08917614333633317
2019-12-19,131.23,125.86,133.13,128.22,-0.036881243896942806
2019-12-20,129.45,127.72,128.22,128.44,0.0017158009670878993
2019-12-21,128.3,126.94,128.44,127.44,-0.007785736530675824
2019-12-22,136.44,132.23,127.44,132.31,0.03821406151914619
2019-12-23,130.19,126.31,132.31,128.0,-0.03257501322651346
2019-12-24,128.95,126.05,128.0,127.86,-0.0010937500000000044
2019-12-25,126.91,123.81,127.86,124.97,-0.022602846863757242
2019-12-26,128.43,124.4,124.97,125.62,0.0052012482995920095
2019-12-27,127.09,125.13,125.62,126.36,0.005890781722655669
2019-12-28,129.42,126.94,126.36,128.18,0.014403292181069949
2019-12-29,135.93,129.27,128.18,134.67,0.05063192385707582
2019-12-30,133.33,129.57,134.67,131.45,-0.02391029925001853
2019-12-31,133.05,128.23,131.45,129.02,-0.018486116394066054
2020-01-01,132.94,128.84,129.02,130.57,0.012013641295923083
2020-01-02,127.54,125.45,130.57,127.05,-0.02695871946082562
2020-01-03,135.64,130.57,127.05,134.24,0.056591892955529355
2020-01-04,136.56,133.47,134.24,134.2,-0.0002979737783076475
2020-01-05,136.53,133.58,134.2,135.5,0.009687034277198192
2020-01-06,146.48,142.37,135.5,144.15,0.0638376383763839
2020-01-07,151.7,142.89,144.15,142.89,-0.008740894901144824
2020-01-08,141.11,136.12,142.89,140.47,-0.016936104695919885
2020-01-09,140.17,135.24,140.47,137.74,-0.01943475475190426
2020-01-10,148.0,143.0,137.74,144.8,0.051255989545520464
2020-01-11,144.84,140.51,144.8,142.52,-0.01574585635359116
2020-01-12,146.69,144.16,142.52,146.37,0.027013752455795625
2020-01-13,146.65,142.43,146.37,143.49,-0.0196761631481861
2020-01-14,169.63,152.69,143.49,165.66,0.1545055404557807
2020-01-15,171.33,162.34,165.66,166.04,0.0022938548834963157
2020-01-16,166.89,160.62,166.04,164.1,-0.011683931582751161
2020-01-17,174.34,166.24,164.1,169.98,0.03583180987202916
2020-01-18,179.52,166.69,169.98,173.91,0.02312036710201215
2020-01-19,171.09,164.3,173.91,166.92,-0.04019320338105925
2020-01-20,168.97,162.92,166.92,166.64,-0.0016774502755810827
2020-01-21,171.09,166.56,166.64,169.09,0.01470235237638029
2020-01-22,170.22,165.28,169.09,167.97,-0.006623691525223241
2020-01-23,164.02,160.41,167.97,162.51,-0.032505804607965705
2020-01-24,163.75,158.77,162.51,162.4,-0.00067688142268163
2020-01-25,161.58,158.4,162.4,160.66,-0.010714285714285787
2020-01-26,168.18,164.74,160.66,167.66,0.043570272625420126
2020-01-27,173.89,169.52,167.66,169.7,0.012167481808421865
2020-01-28,180.98,175.63,169.7,175.82,0.03606364172068366
2020-01-29,177.09,173.28,175.82,173.47,-0.013365942441132983
2020-01-30,186.7,175.97,173.47,184.42,0.06312330662362364
2020-01-31,182.64,177.5,184.42,179.65,-0.025864873657954535
2020-02-01,186.09,179.81,179.65,183.65,0.022265516281658737
2020-02-02,190.7,181.27,183.65,188.37,0.02570106180234144
