time,high,low,open,close,returns
2019-05-06,0.0,0.0,0.0,0.0,
2019-05-07,0.0,0.0,0.0,0.0,
2019-05-08,0.0,0.0,0.0,0.0,
2019-05-09,0.0,0.0,0.0,0.0,
2019-05-10,0.0,0.0,0.0,0.0,
2019-05-11,0.0,0.0,0.0,0.0,
2019-05-12,0.0,0.0,0.0,0.0,
2019-05-13,0.0,0.0,0.0,0.0,
2019-05-14,0.0,0.0,0.0,0.0,
2019-05-15,0.0,0.0,0.0,0.0,
2019-05-16,0.0,0.0,0.0,0.0,
2019-05-17,0.0,0.0,0.0,0.0,
2019-05-18,0.0,0.0,0.0,0.0,
2019-05-19,0.0,0.0,0.0,0.0,
2019-05-20,0.0,0.0,0.0,0.0,
2019-05-21,0.0,0.0,0.0,0.0,
2019-05-22,0.0,0.0,0.0,0.0,
2019-05-23,0.0,0.0,0.0,0.0,
2019-05-24,0.0,0.0,0.0,0.0,
2019-05-25,0.0,0.0,0.0,0.0,
2019-05-26,0.0,0.0,0.0,0.0,
2019-05-27,0.0,0.0,0.0,0.0,
2019-05-28,0.0,0.0,0.0,0.0,
2019-05-29,0.0,0.0,0.0,0.0,
2019-05-30,0.0,0.0,0.0,0.0,
2019-05-31,0.0,0.0,0.0,0.0,
2019-06-01,0.0,0.0,0.0,0.0,
2019-06-02,0.0,0.0,0.0,0.0,
2019-06-03,0.0,0.0,0.0,0.0,
2019-06-04,0.0,0.0,0.0,0.0,
2019-06-05,0.0,0.0,0.0,0.0,
2019-06-06,0.0,0.0,0.0,0.0,
2019-06-07,0.0,0.0,0.0,0.0,
2019-06-08,0.0,0.0,0.0,0.0,
2019-06-09,0.0,0.0,0.0,0.0,
2019-06-10,0.0,0.0,0.0,0.0,
2019-06-11,0.0,0.0,0.0,0.0,
2019-06-12,0.0,0.0,0.0,0.0,
2019-06-13,0.0,0.0,0.0,0.0,
2019-06-14,0.0,0.0,0.0,0.0,
2019-06-15,0.0,0.0,0.0,0.0,
2019-06-16,0.0,0.0,0.0,0.0,
2019-06-17,0.0,0.0,0.0,0.0,
2019-06-18,0.0,0.0,0.0,0.0,
2019-06-19,0.0,0.0,0.0,0.0,
2019-06-20,0.0,0.0,0.0,0.0,
2019-06-21,0.0,0.0,0.0,0.0,
2019-06-22,0.0,0.0,0.0,0.0,
2019-06-23,0.0,0.0,0.0,0.0,
2019-06-24,0.0,0.0,0.0,0.0,
2019-06-25,0.0,0.0,0.0,0.0,
2019-06-26,0.0,0.0,0.0,0.0,
2019-06-27,0.0,0.0,0.0,0.0,
2019-06-28,0.0,0.0,0.0,0.0,
2019-06-29,0.0,0.0,0.0,0.0,
2019-06-30,0.0,0.0,0.0,0.0,
2019-07-01,0.0,0.0,0.0,0.0,
2019-07-02,0.0,0.0,0.0,0.0,
2019-07-03,0.0,0.0,0.0,0.0,
2019-07-04,0.0,0.0,0.0,0.0,
2019-07-05,0.0,0.0,0.0,0.0,
2019-07-06,0.0,0.0,0.0,0.0,
2019-07-07,0.0,0.0,0.0,0.0,
2019-07-08,0.0,0.0,0.0,0.0,
2019-07-09,0.0,0.0,0.0,0.0,
2019-07-10,0.0,0.0,0.0,0.0,
2019-07-11,0.0,0.0,0.0,0.0,
2019-07-12,0.0,0.0,0.0,0.0,
2019-07-13,0.0,0.0,0.0,0.0,
2019-07-14,0.0,0.0,0.0,0.0,
2019-07-15,0.0,0.0,0.0,0.0,
2019-07-16,0.0,0.0,0.0,0.0,
2019-07-17,0.0,0.0,0.0,0.0,
2019-07-18,0.0,0.0,0.0,0.0,
2019-07-19,0.0,0.0,0.0,0.0,
2019-07-20,0.0,0.0,0.0,0.0,
2019-07-21,0.0,0.0,0.0,0.0,
2019-07-22,0.0,0.0,0.0,0.0,
2019-07-23,0.0,0.0,0.0,0.0,
2019-07-24,0.0,0.0,0.0,0.0,
2019-07-25,0.0,0.0,0.0,0.0,
2019-07-26,0.0,0.0,0.0,0.0,
2019-07-27,0.0,0.0,0.0,0.0,
2019-07-28,0.0,0.0,0.0,0.0,
2019-07-29,0.0,0.0,0.0,0.0,
2019-07-30,0.0,0.0,0.0,0.0,
2019-07-31,0.0,0.0,0.0,0.0,
2019-08-01,0.0,0.0,0.0,0.0,
2019-08-02,0.0,0.0,0.0,0.0,
2019-08-03,0.0,0.0,0.0,0.0,
2019-08-04,0.0,0.0,0.0,0.0,
2019-08-05,0.0,0.0,0.0,0.0,
2019-08-06,0.0,0.0,0.0,0.0,
2019-08-07,0.0,0.0,0.0,0.0,
2019-08-08,0.0,0.0,0.0,0.0,
2019-08-09,0.0,0.0,0.0,0.0,
2019-08-10,0.0,0.0,0.0,0.0,
2019-08-11,0.0,0.0,0.0,0.0,
2019-08-12,0.0,0.0,0.0,0.0,
2019-08-13,0.0,0.0,0.0,0.0,
2019-08-14,0.0,0.0,0.0,0.0,
2019-08-15,0.0,0.0,0.0,0.0,
2019-08-16,0.0,0.0,0.0,0.0,
2019-08-17,0.0,0.0,0.0,0.0,
2019-08-18,0.0,0.0,0.0,0.0,
2019-08-19,0.0,0.0,0.0,0.0,
2019-08-20,0.0,0.0,0.0,0.0,
2019-08-21,0.0,0.0,0.0,0.0,
2019-08-22,0.0,0.0,0.0,0.0,
2019-08-23,0.0,0.0,0.0,0.0,
2019-08-24,0.0,0.0,0.0,0.0,
2019-08-25,0.0,0.0,0.0,0.0,
2019-08-26,0.0,0.0,0.0,0.0,
2019-08-27,0.0,0.0,0.0,0.0,
2019-08-28,0.0,0.0,0.0,0.0,
2019-08-29,0.0,0.0,0.0,0.0,
2019-08-30,0.0,0.0,0.0,0.0,
2019-08-31,0.0,0.0,0.0,0.0,
2019-09-01,0.0,0.0,0.0,0.0,
2019-09-02,0.0,0.0,0.0,0.0,
2019-09-03,0.0,0.0,0.0,0.0,
2019-09-04,0.0,0.0,0.0,0.0,
2019-09-05,0.0,0.0,0.0,0.0,
2019-09-06,0.0,0.0,0.0,0.0,
2019-09-07,0.0,0.0,0.0,0.0,
2019-09-08,0.0,0.0,0.0,0.0,
2019-09-09,0.0,0.0,0.0,0.0,
2019-09-10,0.0,0.0,0.0,0.0,
2019-09-11,0.0,0.0,0.0,0.0,
2019-09-12,0.0,0.0,0.0,0.0,
2019-09-13,0.0,0.0,0.0,0.0,
2019-09-14,0.0,0.0,0.0,0.0,
2019-09-15,0.0,0.0,0.0,0.0,
2019-09-16,0.0,0.0,0.0,0.0,
2019-09-17,0.0,0.0,0.0,0.0,
2019-09-18,0.0,0.0,0.0,0.0,
2019-09-19,0.0,0.0,0.0,0.0,
2019-09-20,0.0,0.0,0.0,0.0,
2019-09-21,0.0,0.0,0.0,0.0,
2019-09-22,0.0,0.0,0.0,0.0,
2019-09-23,0.0,0.0,0.0,0.0,
2019-09-24,0.0,0.0,0.0,0.0,
2019-09-25,0.0,0.0,0.0,0.0,
2019-09-26,0.0,0.0,0.0,0.0,
2019-09-27,0.0,0.0,0.0,0.0,
2019-09-28,0.0,0.0,0.0,0.0,
2019-09-29,0.0,0.0,0.0,0.0,
2019-09-30,0.0,0.0,0.0,0.0,
2019-10-01,0.0,0.0,0.0,0.0,
2019-10-02,0.0,0.0,0.0,0.0,
2019-10-03,0.0,0.0,0.0,0.0,
2019-10-04,0.0,0.0,0.0,0.0,
2019-10-05,0.0,0.0,0.0,0.0,
2019-10-06,0.0,0.0,0.0,0.0,
2019-10-07,0.0,0.0,0.0,0.0,
2019-10-08,0.0,0.0,0.0,0.0,
2019-10-09,0.0,0.0,0.0,0.0,
2019-10-10,0.0,0.0,0.0,0.0,
2019-10-11,0.0,0.0,0.0,0.0,
2019-10-12,0.0,0.0,0.0,0.0,
2019-10-13,0.0,0.0,0.0,0.0,
2019-10-14,0.0,0.0,0.0,0.0,
2019-10-15,0.0,0.0,0.0,0.0,
2019-10-16,0.0,0.0,0.0,0.0,
2019-10-17,0.0,0.0,0.0,0.0,
2019-10-18,0.0,0.0,0.0,0.0,
2019-10-19,0.0,0.0,0.0,0.0,
2019-10-20,0.0,0.0,0.0,0.0,
2019-10-21,0.0,0.0,0.0,0.0,
2019-10-22,0.0,0.0,0.0,0.0,
2019-10-23,0.0,0.0,0.0,0.0,
2019-10-24,0.0,0.0,0.0,0.0,
2019-10-25,0.0,0.0,0.0,0.0,
2019-10-26,0.0,0.0,0.0,0.0,
2019-10-27,0.0,0.0,0.0,0.0,
2019-10-28,0.0,0.0,0.0,0.0,
2019-10-29,0.0,0.0,0.0,0.0,
2019-10-30,0.0,0.0,0.0,0.0,
2019-10-31,0.0,0.0,0.0,0.0,
2019-11-01,0.0,0.0,0.0,0.0,
2019-11-02,0.0,0.0,0.0,0.0,
2019-11-03,0.0,0.0,0.0,0.0,
2019-11-04,0.0,0.0,0.0,0.0,
2019-11-05,0.0,0.0,0.0,0.0,
2019-11-06,0.0,0.0,0.0,0.0,
2019-11-07,0.0,0.0,0.0,0.0,
2019-11-08,0.0,0.0,0.0,0.0,
2019-11-09,0.0,0.0,0.0,0.0,
2019-11-10,0.0,0.0,0.0,0.0,
2019-11-11,0.0,0.0,0.0,0.0,
2019-11-12,0.0,0.0,0.0,0.0,
2019-11-13,0.0,0.0,0.0,0.0,
2019-11-14,0.0,0.0,0.0,0.0,
2019-11-15,0.0,0.0,0.0,0.0,
2019-11-16,0.0,0.0,0.0,0.0,
2019-11-17,0.0,0.0,0.0,0.0,
2019-11-18,0.0,0.0,0.0,0.0,
2019-11-19,0.0,0.0,0.0,0.0,
2019-11-20,0.0,0.0,0.0,0.0,
2019-11-21,0.0,0.0,0.0,0.0,
2019-11-22,0.0,0.0,0.0,0.0,
2019-11-23,0.0,0.0,0.0,0.0,
2019-11-24,0.0,0.0,0.0,0.0,
2019-11-25,0.0,0.0,0.0,0.0,
2019-11-26,0.0,0.0,0.0,0.0,
2019-11-27,0.0,0.0,0.0,0.0,
2019-11-28,0.0,0.0,0.0,0.0,
2019-11-29,0.0,0.0,0.0,0.0,
2019-11-30,0.0,0.0,0.0,0.0,
2019-12-01,0.0,0.0,0.0,0.0,
2019-12-02,0.0,0.0,0.0,0.0,
2019-12-03,0.0,0.0,0.0,0.0,
2019-12-04,0.0,0.0,0.0,0.0,
2019-12-05,0.0,0.0,0.0,0.0,
2019-12-06,0.0,0.0,0.0,0.0,
2019-12-07,0.0,0.0,0.0,0.0,
2019-12-08,0.0,0.0,0.0,0.0,
2019-12-09,0.0,0.0,0.0,0.0,
2019-12-10,0.0,0.0,0.0,0.0,
2019-12-11,0.0,0.0,0.0,0.0,
2019-12-12,0.0,0.0,0.0,0.0,
2019-12-13,0.0,0.0,0.0,0.0,
2019-12-14,0.0,0.0,0.0,0.0,
2019-12-15,0.0,0.0,0.0,0.0,
2019-12-16,0.0,0.0,0.0,0.0,
2019-12-17,0.0,0.0,0.0,0.0,
2019-12-18,0.0,0.0,0.0,0.0,
2019-12-19,0.0,0.0,0.0,0.0,
2019-12-20,0.0,0.0,0.0,0.0,
2019-12-21,0.0,0.0,0.0,0.0,
2019-12-22,0.0,0.0,0.0,0.0,
2019-12-23,0.0,0.0,0.0,0.0,
2019-12-24,0.0,0.0,0.0,0.0,
2019-12-25,0.0,0.0,0.0,0.0,
2019-12-26,0.0,0.0,0.0,0.0,
2019-12-27,0.0,0.0,0.0,0.0,
2019-12-28,0.0,0.0,0.0,0.0,
2019-12-29,0.0,0.0,0.0,0.0,
2019-12-30,0.0,0.0,0.0,0.0,
2019-12-31,0.0,0.0,0.0,0.0,
2020-01-01,0.0,0.0,0.0,0.0,
2020-01-02,0.0,0.0,0.0,0.0,
2020-01-03,0.0,0.0,0.0,0.0,
2020-01-04,0.0,0.0,0.0,0.0,
2020-01-05,0.0,0.0,0.0,0.0,
2020-01-06,0.0,0.0,0.0,0.0,
2020-01-07,0.0,0.0,0.0,0.0,
2020-01-08,0.0,0.0,0.0,0.0,
2020-01-09,0.0,0.0,0.0,0.0,
2020-01-10,0.0,0.0,0.0,0.0,
2020-01-11,0.0,0.0,0.0,0.0,
2020-01-12,0.0,0.0,0.0,0.0,
2020-01-13,0.0,0.0,0.0,0.0,
2020-01-14,0.0,0.0,0.0,0.0,
2020-01-15,0.0,0.0,0.0,0.0,
2020-01-16,0.0,0.0,0.0,0.0,
2020-01-17,0.0,0.0,0.0,0.0,
2020-01-18,0.0,0.0,0.0,0.0,
2020-01-19,0.0,0.0,0.0,0.0,
2020-01-20,0.0,0.0,0.0,0.0,
2020-01-21,0.0,0.0,0.0,0.0,
2020-01-22,0.0,0.0,0.0,0.0,
2020-01-23,0.0,0.0,0.0,0.0,
2020-01-24,0.0,0.0,0.0,0.0,
2020-01-25,0.0,0.0,0.0,0.0,
2020-01-26,0.0,0.0,0.0,0.0,
2020-01-27,0.0,0.0,0.0,0.0,
2020-01-28,0.0,0.0,0.0,0.0,
2020-01-29,0.0,0.0,0.0,0.0,
2020-01-30,0.0,0.0,0.0,0.0,
2020-01-31,0.0,0.0,0.0,0.0,
2020-02-01,0.0,0.0,0.0,0.0,
2020-02-02,0.0,0.0,0.0,0.0,
2020-02-03,0.0,0.0,0.0,0.0,
2020-02-04,0.0,0.0,0.0,0.0,
2020-02-05,0.0,0.0,0.0,0.0,
2020-02-06,0.0,0.0,0.0,0.0,
2020-02-07,0.0,0.0,0.0,0.0,
2020-02-08,0.0,0.0,0.0,0.0,
2020-02-09,0.0,0.0,0.0,0.0,
2020-02-10,0.0,0.0,0.0,0.0,
2020-02-11,0.0,0.0,0.0,0.0,
2020-02-12,0.0,0.0,0.0,0.0,
2020-02-13,0.0,0.0,0.0,0.0,
2020-02-14,0.0,0.0,0.0,0.0,
2020-02-15,0.0,0.0,0.0,0.0,
2020-02-16,0.0,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,0.0,
2020-02-18,0.0,0.0,0.0,0.0,
2020-02-19,0.0,0.0,0.0,0.0,
2020-02-20,0.0,0.0,0.0,0.0,
2020-02-21,0.0,0.0,0.0,0.0,
2020-02-22,0.0,0.0,0.0,0.0,
2020-02-23,0.0,0.0,0.0,0.0,
2020-02-24,0.0,0.0,0.0,0.0,
2020-02-25,0.0,0.0,0.0,0.0,
2020-02-26,0.0,0.0,0.0,0.0,
2020-02-27,0.0,0.0,0.0,0.0,
2020-02-28,0.0,0.0,0.0,0.0,
2020-02-29,0.0,0.0,0.0,0.0,
2020-03-01,0.0,0.0,0.0,0.0,
2020-03-02,0.0,0.0,0.0,0.0,
2020-03-03,0.0,0.0,0.0,0.0,
2020-03-04,0.0,0.0,0.0,0.0,
2020-03-05,0.0,0.0,0.0,0.0,
2020-03-06,0.0,0.0,0.0,0.0,
2020-03-07,0.0,0.0,0.0,0.0,
2020-03-08,0.0,0.0,0.0,0.0,
2020-03-09,0.0,0.0,0.0,0.0,
2020-03-10,0.0,0.0,0.0,0.0,
2020-03-11,0.0,0.0,0.0,0.0,
2020-03-12,0.0,0.0,0.0,0.0,
2020-03-13,0.0,0.0,0.0,0.0,
2020-03-14,0.0,0.0,0.0,0.0,
2020-03-15,0.0,0.0,0.0,0.0,
2020-03-16,0.0,0.0,0.0,0.0,
2020-03-17,0.0,0.0,0.0,0.0,
2020-03-18,0.0,0.0,0.0,0.0,
2020-03-19,0.0,0.0,0.0,0.0,
2020-03-20,0.0,0.0,0.0,0.0,
2020-03-21,0.0,0.0,0.0,0.0,
2020-03-22,0.0,0.0,0.0,0.0,
2020-03-23,0.0,0.0,0.0,0.0,
2020-03-24,0.0,0.0,0.0,0.0,
2020-03-25,0.0,0.0,0.0,0.0,
2020-03-26,0.0,0.0,0.0,0.0,
2020-03-27,0.0,0.0,0.0,0.0,
2020-03-28,0.0,0.0,0.0,0.0,
2020-03-29,0.0,0.0,0.0,0.0,
2020-03-30,0.0,0.0,0.0,0.0,
2020-03-31,0.0,0.0,0.0,0.0,
2020-04-01,0.0,0.0,0.0,0.0,
2020-04-02,0.0,0.0,0.0,0.0,
2020-04-03,0.0,0.0,0.0,0.0,
2020-04-04,0.0,0.0,0.0,0.0,
2020-04-05,0.0,0.0,0.0,0.0,
2020-04-06,0.0,0.0,0.0,0.0,
2020-04-07,0.0,0.0,0.0,0.0,
2020-04-08,0.0,0.0,0.0,0.0,
2020-04-09,0.0,0.0,0.0,0.0,
2020-04-10,0.0,0.0,0.0,0.0,
2020-04-11,0.0,0.0,0.0,0.0,
2020-04-12,0.0,0.0,0.0,0.0,
2020-04-13,0.0,0.0,0.0,0.0,
2020-04-14,0.0,0.0,0.0,0.0,
2020-04-15,0.0,0.0,0.0,0.0,
2020-04-16,0.0,0.0,0.0,0.0,
2020-04-17,0.0,0.0,0.0,0.0,
2020-04-18,0.0,0.0,0.0,0.0,
2020-04-19,0.0,0.0,0.0,0.0,
2020-04-20,0.0,0.0,0.0,0.0,
2020-04-21,0.0,0.0,0.0,0.0,
2020-04-22,0.0,0.0,0.0,0.0,
2020-04-23,0.0,0.0,0.0,0.0,
2020-04-24,0.0,0.0,0.0,0.0,
2020-04-25,0.0,0.0,0.0,0.0,
2020-04-26,0.0,0.0,0.0,0.0,
2020-04-27,0.0,0.0,0.0,0.0,
2020-04-28,0.0,0.0,0.0,0.0,
2020-04-29,0.0,0.0,0.0,0.0,
2020-04-30,0.0,0.0,0.0,0.0,
2020-05-01,0.0,0.0,0.0,0.0,
2020-05-02,0.0,0.0,0.0,0.0,
2020-05-03,0.0,0.0,0.0,0.0,
2020-05-04,0.0,0.0,0.0,0.0,
2020-05-05,0.0,0.0,0.0,0.0,
2020-05-06,0.0,0.0,0.0,0.0,
2020-05-07,0.0,0.0,0.0,0.0,
2020-05-08,0.0,0.0,0.0,0.0,
2020-05-09,0.0,0.0,0.0,0.0,
2020-05-10,0.0,0.0,0.0,0.0,
2020-05-11,0.0,0.0,0.0,0.0,
2020-05-12,0.0,0.0,0.0,0.0,
2020-05-13,0.0,0.0,0.0,0.0,
2020-05-14,0.0,0.0,0.0,0.0,
2020-05-15,0.0,0.0,0.0,0.0,
2020-05-16,0.0,0.0,0.0,0.0,
2020-05-17,0.0,0.0,0.0,0.0,
2020-05-18,0.0,0.0,0.0,0.0,
2020-05-19,0.0,0.0,0.0,0.0,
2020-05-20,0.0,0.0,0.0,0.0,
2020-05-21,0.0,0.0,0.0,0.0,
2020-05-22,0.0,0.0,0.0,0.0,
2020-05-23,0.0,0.0,0.0,0.0,
2020-05-24,0.0,0.0,0.0,0.0,
2020-05-25,0.0,0.0,0.0,0.0,
2020-05-26,0.0,0.0,0.0,0.0,
2020-05-27,0.0,0.0,0.0,0.0,
2020-05-28,0.0,0.0,0.0,0.0,
2020-05-29,0.0,0.0,0.0,0.0,
2020-05-30,0.0,0.0,0.0,0.0,
2020-05-31,0.0,0.0,0.0,0.0,
2020-06-01,0.0,0.0,0.0,0.0,
2020-06-02,0.0,0.0,0.0,0.0,
2020-06-03,0.0,0.0,0.0,0.0,
2020-06-04,0.0,0.0,0.0,0.0,
2020-06-05,0.0,0.0,0.0,0.0,
2020-06-06,0.0,0.0,0.0,0.0,
2020-06-07,0.0,0.0,0.0,0.0,
2020-06-08,0.0,0.0,0.0,0.0,
2020-06-09,0.0,0.0,0.0,0.0,
2020-06-10,0.0,0.0,0.0,0.0,
2020-06-11,0.0,0.0,0.0,0.0,
2020-06-12,0.0,0.0,0.0,0.0,
2020-06-13,0.0,0.0,0.0,0.0,
2020-06-14,0.0,0.0,0.0,0.0,
2020-06-15,0.0,0.0,0.0,0.0,
2020-06-16,0.0,0.0,0.0,0.0,
2020-06-17,0.0,0.0,0.0,0.0,
2020-06-18,0.0,0.0,0.0,0.0,
2020-06-19,0.0,0.0,0.0,0.0,
2020-06-20,0.0,0.0,0.0,0.0,
2020-06-21,0.0,0.0,0.0,0.0,
2020-06-22,0.0,0.0,0.0,0.0,
2020-06-23,0.0,0.0,0.0,0.0,
2020-06-24,0.0,0.0,0.0,0.0,
2020-06-25,0.0,0.0,0.0,0.0,
2020-06-26,0.0,0.0,0.0,0.0,
2020-06-27,0.0,0.0,0.0,0.0,
2020-06-28,0.0,0.0,0.0,0.0,
2020-06-29,0.0,0.0,0.0,0.0,
2020-06-30,0.0,0.0,0.0,0.0,
2020-07-01,0.0,0.0,0.0,0.0,
2020-07-02,0.0,0.0,0.0,0.0,
2020-07-03,0.0,0.0,0.0,0.0,
2020-07-04,0.0,0.0,0.0,0.0,
2020-07-05,0.0,0.0,0.0,0.0,
2020-07-06,0.0,0.0,0.0,0.0,
2020-07-07,0.0,0.0,0.0,0.0,
2020-07-08,0.0,0.0,0.0,0.0,
2020-07-09,0.0,0.0,0.0,0.0,
2020-07-10,0.0,0.0,0.0,0.0,
2020-07-11,0.0,0.0,0.0,0.0,
2020-07-12,0.0,0.0,0.0,0.0,
2020-07-13,0.0,0.0,0.0,0.0,
2020-07-14,0.0,0.0,0.0,0.0,
2020-07-15,0.0,0.0,0.0,0.0,
2020-07-16,0.0,0.0,0.0,0.0,
2020-07-17,0.0,0.0,0.0,0.0,
2020-07-18,0.0,0.0,0.0,0.0,
2020-07-19,0.0,0.0,0.0,0.0,
2020-07-20,0.0,0.0,0.0,0.0,
2020-07-21,0.0,0.0,0.0,0.0,
2020-07-22,0.0,0.0,0.0,0.0,
2020-07-23,0.0,0.0,0.0,0.0,
2020-07-24,0.0,0.0,0.0,0.0,
2020-07-25,0.0,0.0,0.0,0.0,
2020-07-26,0.0,0.0,0.0,0.0,
2020-07-27,0.0,0.0,0.0,0.0,
2020-07-28,0.0,0.0,0.0,0.0,
2020-07-29,0.0,0.0,0.0,0.0,
2020-07-30,0.0,0.0,0.0,0.0,
2020-07-31,0.0,0.0,0.0,0.0,
2020-08-01,0.0,0.0,0.0,0.0,
2020-08-02,0.0,0.0,0.0,0.0,
2020-08-03,0.0,0.0,0.0,0.0,
2020-08-04,0.0,0.0,0.0,0.0,
2020-08-05,0.0,0.0,0.0,0.0,
2020-08-06,0.0,0.0,0.0,0.0,
2020-08-07,0.0,0.0,0.0,0.0,
2020-08-08,0.0,0.0,0.0,0.0,
2020-08-09,0.0,0.0,0.0,0.0,
2020-08-10,0.0,0.0,0.0,0.0,
2020-08-11,0.0,0.0,0.0,0.0,
2020-08-12,0.0,0.0,0.0,0.0,
2020-08-13,0.0,0.0,0.0,0.0,
2020-08-14,0.0,0.0,0.0,0.0,
2020-08-15,0.0,0.0,0.0,0.0,
2020-08-16,0.0,0.0,0.0,0.0,
2020-08-17,0.0,0.0,0.0,0.0,
2020-08-18,0.0,0.0,0.0,0.0,
2020-08-19,0.0,0.0,0.0,0.0,
2020-08-20,0.0,0.0,0.0,0.0,
2020-08-21,3.011,2.82,2.913,2.957,inf
2020-08-22,4.49,2.96,2.957,4.49,0.5184308420696653
2020-08-23,4.511,3.717,4.49,3.981,-0.11336302895322947
2020-08-24,4.78,3.806,3.981,4.574,0.14895754835468478
2020-08-25,5.758,4.485,4.574,5.559,0.2153476169654569
2020-08-26,6.581,5.108,5.559,6.089,0.09534088864903767
2020-08-27,6.809,5.249,6.089,5.658,-0.0707833798653309
2020-08-28,6.352,5.502,5.658,6.183,0.09278897136797437
2020-08-29,6.563,6.021,6.183,6.146,-0.005984150088953588
2020-08-30,6.227,5.721,6.146,5.897,-0.04051415554832405
2020-08-31,6.464,5.765,5.897,6.28,0.06494827878582332
2020-09-01,6.849,6.141,6.28,6.25,-0.004777070063694322
2020-09-02,6.445,5.65,6.25,6.145,-0.016800000000000037
2020-09-03,6.329,5.643,6.145,5.721,-0.06899918633034985
2020-09-04,5.991,4.553,5.721,5.114,-0.1061003321097711
2020-09-05,5.317,3.596,5.114,4.152,-0.18811106765741104
2020-09-06,4.914,3.741,4.152,4.787,0.15293834296724462
2020-09-07,4.838,4.015,4.787,4.598,-0.03948193022770008
2020-09-08,4.628,4.115,4.598,4.272,-0.07090039147455407
2020-09-09,4.785,4.142,4.272,4.699,0.09995318352059912
2020-09-10,4.883,4.423,4.699,4.571,-0.027239838263460325
2020-09-11,4.727,4.319,4.571,4.641,0.015313935681470214
2020-09-12,5.281,4.496,4.641,5.128,0.10493428140486971
2020-09-13,5.459,4.776,5.128,5.318,0.037051482059282215
2020-09-14,5.565,5.098,5.318,5.358,0.0075216246709288725
2020-09-15,5.443,5.046,5.358,5.057,-0.056177678238148454
2020-09-16,5.276,4.97,5.057,5.07,0.0025706940874035134
2020-09-17,5.407,5.04,5.07,5.321,0.049506903353057075
2020-09-18,5.422,5.07,5.321,5.227,-0.017665852283405226
2020-09-19,5.242,4.778,5.227,4.894,-0.06370767170461067
2020-09-20,4.956,4.426,4.894,4.645,-0.05087862689006961
2020-09-21,4.688,3.927,4.645,4.069,-0.12400430570505916
2020-09-22,4.204,3.904,4.069,4.16,0.022364217252396124
2020-09-23,4.309,3.939,4.16,4.01,-0.0360576923076924
2020-09-24,4.454,3.966,4.01,4.374,0.0907730673316709
2020-09-25,4.517,4.233,4.374,4.401,0.006172839506172867
2020-09-26,4.477,4.23,4.401,4.322,-0.017950465803226456
2020-09-27,4.36,4.124,4.322,4.282,-0.00925497454881996
2020-09-28,4.569,4.227,4.282,4.412,0.030359645025688886
2020-09-29,4.59,4.342,4.412,4.484,0.016319129646418906
2020-09-30,4.486,4.222,4.484,4.322,-0.036128456735057934
2020-10-01,4.549,4.23,4.322,4.325,0.0006941230911614582
2020-10-02,4.346,3.897,4.325,4.12,-0.04739884393063587
2020-10-03,4.122,4.024,4.12,4.047,-0.017718446601941884
2020-10-04,4.172,3.998,4.047,4.155,0.026686434395848835
2020-10-05,4.221,4.092,4.155,4.152,-0.0007220216606498298
2020-10-06,4.165,3.624,4.152,3.753,-0.09609826589595372
2020-10-07,3.888,3.61,3.753,3.852,0.02637889688249384
2020-10-08,4.15,3.645,3.852,4.107,0.06619937694704059
2020-10-09,4.339,4.008,4.107,4.246,0.03384465546627724
2020-10-10,4.468,4.222,4.246,4.247,0.0002355157795570495
2020-10-11,4.318,4.162,4.247,4.228,-0.0044737461737697215
2020-10-12,4.431,4.189,4.228,4.304,0.0179754020813625
2020-10-13,4.337,4.139,4.304,4.232,-0.016728624535315983
2020-10-14,4.353,4.082,4.232,4.172,-0.01417769376181488
2020-10-15,4.183,4.014,4.172,4.099,-0.017497603068072798
2020-10-16,4.149,3.812,4.099,3.907,-0.04684069285191517
2020-10-17,3.955,3.857,3.907,3.946,0.009982083439979528
2020-10-18,4.1,3.933,3.946,4.093,0.03725291434363909
2020-10-19,4.102,3.946,4.093,3.985,-0.026386513559736202
2020-10-20,4.145,3.869,3.985,3.907,-0.01957340025094101
2020-10-21,4.257,3.898,3.907,4.142,0.060148451497312516
2020-10-22,4.34,4.127,4.142,4.272,0.031385803959439906
2020-10-23,4.483,4.195,4.272,4.263,-0.00210674157303381
2020-10-24,4.428,4.241,4.263,4.358,0.022284775979357185
2020-10-25,4.449,4.264,4.358,4.334,-0.0055071133547498485
2020-10-26,4.746,4.295,4.334,4.708,0.08629441624365497
2020-10-27,4.936,4.645,4.708,4.678,-0.006372132540356845
2020-10-28,4.772,4.257,4.678,4.359,-0.06819153484395035
2020-10-29,4.405,3.884,4.359,4.059,-0.0688231245698554
2020-10-30,4.161,3.927,4.059,4.085,0.006405518600640425
2020-10-31,4.274,4.061,4.085,4.178,0.02276621787025701
2020-11-01,4.218,4.103,4.178,4.214,0.008616562948779327
2020-11-02,4.256,3.961,4.214,4.028,-0.04413858566682505
2020-11-03,4.065,3.886,4.028,4.029,0.0002482621648460803
2020-11-04,4.148,3.893,4.029,4.093,0.01588483494663695
2020-11-05,4.291,4.015,4.093,4.221,0.031272904959687375
2020-11-06,4.637,4.201,4.221,4.581,0.08528784648187648
2020-11-07,4.861,4.101,4.581,4.24,-0.07443789565597037
2020-11-08,4.426,4.134,4.24,4.374,0.031603773584905515
2020-11-09,4.454,4.238,4.374,4.338,-0.00823045267489697
