,open,high,low,close,volume
2019-08-28,286.14,289.07,285.25,278.067761037,58891544.0
2019-08-29,291.72,293.16,290.61,281.619528278,57998913.0
2019-08-30,294.22,294.24,291.42,281.494398267,62831109.0
2019-09-03,290.57,291.58,289.27,279.84845735,69078772.0
2019-09-04,293.14,294.06,292.31,283.024834558,46813644.0
2019-09-05,296.79,298.83,294.0,286.663230268,83197295.0
2019-09-06,298.17,298.76,297.42,286.884614134,49510922.0
2019-09-09,299.14,299.24,297.16,287.028994916,51086154.0
2019-09-10,297.36,298.2,295.97,286.961617218,57698673.0
2019-09-11,298.47,300.34,297.75,289.002198939,68008165.0
2019-09-12,301.25,302.46,300.41,290.003239028,72546530.0
2019-09-13,301.78,302.17,300.68,289.810731319,62053458.0
2019-09-16,299.84,301.14,299.45,288.915570469,57934320.0
2019-09-17,299.94,301.02,299.75,289.647099766,42770135.0
2019-09-18,300.49,301.22,298.24,289.820356704,73875018.0
2019-09-19,301.53,302.63,300.71,289.801105933,77933334.0
2019-09-20,300.36,300.67,297.41,288.437784623,96939851.0
2019-09-23,297.55,299.0,297.27,288.370094382,47134009.0
2019-09-24,299.41,299.84,294.81,286.107306344,97160127.0
2019-09-25,295.96,298.11,294.33,287.799562355,73267803.0
2019-09-26,297.63,297.86,295.45,287.200020226,58594707.0
2019-09-27,297.83,297.95,293.69,285.652814729,84755721.0
2019-09-30,295.97,297.55,295.92,286.977609436,52438861.0
2019-10-01,297.74,298.46,293.0,283.56408731,89425082.0
2019-10-02,291.5,291.51,286.64,278.555009516,124208927.0
2019-10-03,287.81,290.45,284.82,280.837137623,85718095.0
2019-10-04,291.14,294.63,291.08,284.637461123,66737063.0
2019-10-07,293.47,295.26,292.77,283.40936676,60549809.0
2019-10-08,291.04,291.85,288.49,279.00950113,101367099.0
2019-10-09,290.75,292.3,290.06,281.659090543,64341784.0
2019-10-10,291.18,294.21,291.0,283.56408731,54459839.0
2019-10-11,296.27,298.74,296.14,286.503777752,101099695.0
2019-10-14,295.93,296.67,295.57,286.184666619,40467320.0
2019-10-15,297.1,299.7,296.97,289.017986684,48123837.0
2019-10-16,298.37,299.16,297.92,288.553825035,50293197.0
2019-10-17,299.68,300.24,298.52,289.404788058,46676445.0
2019-10-18,298.69,299.4,297.03,288.138013558,64293228.0
2019-10-21,299.42,300.21,298.94,290.091360497,39388285.0
2019-10-22,300.58,300.9,298.91,289.14369713,49028214.0
2019-10-23,298.73,299.94,298.5,289.984990119,34857719.0
2019-10-24,300.91,301.07,299.46,290.458821802,35688865.0
2019-10-25,299.74,302.2,299.68,291.648236027,45145150.0
2019-10-28,302.94,303.85,302.91,293.292141867,40174540.0
2019-10-29,303.0,304.23,302.86,293.205111558,44201626.0
2019-10-30,303.43,304.55,301.99,294.104424752,49542312.0
2019-10-31,304.13,304.13,301.73,293.32115197,68955393.0
2019-11-01,304.92,306.19,304.74,296.038431623,71071915.0
2019-11-04,307.85,308.0,306.96,297.227845848,60270655.0
2019-11-05,307.59,307.92,306.71,296.89906468,42809998.0
2019-11-06,307.03,307.4,306.06,296.96675492,46402927.0
2019-11-07,308.57,309.65,307.66,298.01111863,53823043.0
2019-11-08,307.8,309.0,307.03,298.746041241,49019213.0
2019-11-11,307.42,308.54,307.27,298.175509214,35775777.0
2019-11-12,308.75,309.99,308.15,298.804061447,46141997.0
2019-11-13,307.91,309.54,307.66,298.90076179,54261698.0
2019-11-14,308.79,309.64,308.09,299.335913336,51148052.0
2019-11-15,311.02,311.84,310.26,301.502001031,61990853.0
2019-11-18,311.53,312.28,311.03,301.724411821,49285964.0
2019-11-19,312.68,312.69,311.22,301.637381512,67663099.0
2019-11-20,311.28,311.85,309.06,300.515657527,79200298.0
2019-11-21,310.89,311.01,309.39,300.032155809,54403450.0
2019-11-22,311.09,311.24,309.85,300.69938818,44803329.0
2019-11-25,311.98,313.37,311.98,303.029866458,48606151.0
2019-11-26,313.41,314.28,313.06,303.716438897,37515200.0
2019-11-27,314.61,315.48,314.37,305.070243706,44260649.0
2019-11-29,314.86,315.13,314.06,303.938849687,36592740.0
2019-12-02,314.59,314.66,311.17,301.356950516,75719967.0
2019-12-03,308.65,309.64,307.13,299.335913336,74784721.0
2019-12-04,310.7,312.12,310.32,301.182889897,49007961.0
2019-12-05,312.23,312.25,310.58,301.724411821,40657041.0
2019-12-06,314.12,315.31,314.11,304.480371611,48926121.0
2019-12-09,314.44,315.18,313.8,303.52303821,34788380.0
2019-12-10,313.82,314.55,312.81,303.184587008,52609340.0
2019-12-11,314.03,314.7,313.44,304.045220065,46889653.0
2019-12-12,314.43,317.99,314.17,306.665799374,96035635.0
2019-12-13,316.87,318.67,316.02,306.849530027,81489263.0
2019-12-16,319.22,320.15,317.25,308.957597515,82723814.0
2019-12-17,319.92,320.25,319.48,309.025287756,61062693.0
2019-12-18,320.0,320.25,319.53,309.044627825,48721894.0
2019-12-19,319.8,320.98,319.52,310.311402325,85248597.0
2019-12-20,320.46,321.97,319.39,311.665207134,149214080.0
2019-12-23,321.59,321.65,321.06,312.141358262,52980805.0
2019-12-24,321.47,321.52,320.9,312.151075632,20270007.0
2019-12-26,321.65,322.95,321.64,313.812745898,30854382.0
2019-12-27,323.74,323.8,322.28,313.735006938,42523486.0
2019-12-30,322.95,323.1,320.55,312.005315083,49652827.0
2019-12-31,320.53,322.13,320.15,312.763269941,57059907.0
2020-01-02,323.54,324.89,322.53,315.688198302,59037072.0
2020-01-03,321.16,323.64,321.1,313.297725289,77708081.0
2020-01-06,320.49,323.73,320.36,314.492961796,55596982.0
2020-01-07,323.02,323.54,322.24,313.608681128,40461249.0
2020-01-08,322.94,325.78,322.67,315.280068764,68177241.0
2020-01-09,326.16,326.73,325.52,317.417890158,48421935.0
2020-01-10,327.29,327.46,325.2,316.50445738,53028660.0
2020-01-13,326.39,327.96,325.92,318.681148254,47026115.0
2020-01-14,327.47,328.62,326.84,318.195279755,62784185.0
2020-01-15,327.35,329.02,327.26,318.914365133,71870739.0
2020-01-16,329.7,330.92,329.45,321.567207136,53788867.0
2020-01-17,331.7,332.18,330.85,322.568096243,95778839.0
2020-01-21,330.9,332.18,330.82,321.936467195,77624157.0
2020-01-22,332.24,332.95,331.17,321.975336675,48705035.0
2020-01-23,330.63,332.17,329.41,322.344596734,51828259.0
2020-01-24,332.44,332.53,327.36,319.477972592,87465785.0
2020-01-27,323.03,325.12,322.66,314.356918616,83797934.0
2020-01-28,325.06,327.85,323.6,317.651107037,63519891.0
2020-01-29,328.38,328.63,326.4,317.388738048,53714641.0
2020-01-30,324.36,327.91,323.54,318.418779265,75184385.0
2020-01-31,327.0,327.17,320.73,312.636944131,113659402.0
2020-02-03,323.35,326.16,323.22,314.959395555,68931216.0
2020-02-04,328.07,330.01,327.72,319.759776321,61704740.0
2020-02-05,332.27,333.09,330.67,323.452376911,64864742.0
2020-02-06,333.91,334.19,332.8,324.540722348,49982975.0
2020-02-07,332.82,333.99,331.6,322.811030492,64074382.0
2020-02-10,331.23,334.75,331.19,325.220938246,41779456.0
2020-02-11,336.16,337.02,334.68,325.784545704,54773045.0
2020-02-12,336.83,337.65,336.43,327.883497618,42844434.0
2020-02-13,335.86,338.12,335.56,327.533672299,54038002.0
2020-02-14,337.51,337.73,336.2,328.058410278,64518123.0
2020-02-18,336.51,337.67,335.21,327.21299909,57195407.0
2020-02-19,337.79,339.08,337.48,328.777495656,48587393.0
2020-02-20,337.74,338.64,333.68,327.426781229,73891268.0
2020-02-21,335.47,335.81,332.58,324.054853849,113656552.0
2020-02-24,323.14,333.56,321.24,313.307442659,160991237.0
2020-02-25,323.94,324.61,311.69,303.813572196,217564684.0
2020-02-26,314.18,318.11,310.7,302.696074649,192818004.0
2020-02-27,305.46,311.56,297.51,289.101474057,282544492.0
2020-02-28,288.7,297.89,285.54,287.886802811,384911854.0
2020-03-02,298.21,309.16,294.46,300.354188486,237377617.0
2020-03-03,309.5,313.84,297.57,291.75431606,298851919.0
2020-03-04,306.12,313.1,303.33,304.017636965,175893889.0
2020-03-05,304.98,308.47,300.01,293.911572194,185533970.0
2020-03-06,293.15,298.78,290.23,289.052887207,228315219.0
2020-03-09,275.3,284.19,273.45,266.479436761,305980554.0
2020-03-10,284.64,288.52,273.5,280.268384752,274894230.0
2020-03-11,280.7,281.94,270.88,266.60576257,254604444.0
2020-03-12,256.0,266.66,247.68,241.097666392,389612072.0
2020-03-13,263.09,271.48,248.52,261.708208104,326142197.0
2020-03-16,241.18,256.9,237.36,233.071118795,295019288.0
2020-03-17,245.04,256.17,237.07,245.655112909,260566279.0
2020-03-18,236.25,248.37,228.02,233.216879344,324845381.0
2020-03-19,239.25,247.38,232.22,233.712465213,288124389.0
2020-03-20,242.53,244.47,228.5,223.699258657,344276957.0
2020-03-23,228.19,229.68,218.26,217.979675339,323100167.0
2020-03-24,234.42,244.1,233.8,237.729347651,233038623.0
2020-03-25,244.87,256.35,239.75,241.288199493,297989659.0
2020-03-26,249.52,262.8,249.05,255.376950879,256107410.0
2020-03-27,253.27,260.81,251.05,247.77039392,223871285.0
2020-03-30,255.7,262.43,253.53,255.816918827,171274407.0
2020-03-31,260.56,263.33,256.22,252.003863282,193290928.0
2020-04-01,247.98,257.66,243.9,240.662467301,188373330.0
2020-04-02,245.19,252.68,244.59,246.215840505,176669824.0
2020-04-03,250.76,253.32,245.22,242.656988663,134538553.0
2020-04-06,257.84,267.0,248.17,258.955356853,186692564.0
2020-04-07,274.21,275.03,264.89,259.219337621,199187791.0
2020-04-08,267.96,276.0,265.25,267.920925917,152670223.0
2020-04-09,277.58,281.2,275.47,271.997962231,189948139.0
2020-04-13,277.14,277.51,271.41,269.514587594,114353986.0
2020-04-14,280.98,284.9,275.51,277.463341846,133510280.0
2020-04-15,277.57,283.94,275.46,271.567771349,121155983.0
2020-04-16,279.15,280.03,275.76,272.877898126,126144324.0
2020-04-17,285.38,287.3,282.4,280.249805513,146455688.0
2020-04-20,282.61,286.79,281.35,275.312387436,99323028.0
2020-04-21,276.73,278.04,272.02,266.952996432,125772551.0
2020-04-22,278.35,281.0,276.91,272.877898126,92831657.0
2020-04-23,280.49,283.94,278.75,272.858343995,103685412.0
2020-04-24,280.73,283.7,278.5,276.661622475,85042563.0
2020-04-27,285.12,288.27,284.62,280.650665199,77516422.0
2020-04-28,291.02,291.4,285.4,279.360092553,104797847.0
2020-04-29,291.53,294.88,290.41,286.673337547,118066585.0
2020-04-30,291.71,293.32,288.59,284.004198666,121537052.0
2020-05-01,285.31,290.66,281.52,276.485635296,125045778.0
2020-05-04,280.74,283.9,279.13,277.248246405,80462952.0
2020-05-05,286.64,289.25,283.71,279.809837566,79199214.0
2020-05-06,288.04,288.46,283.78,277.913086859,72980387.0
2020-05-07,287.75,289.78,287.13,281.266620325,74788296.0
2020-05-08,291.09,292.95,289.86,285.920503504,76446082.0
2020-05-11,290.34,294.0,289.88,285.979165897,78982891.0
2020-05-12,293.79,294.24,286.52,280.27913671,94484342.0
2020-05-13,286.06,287.19,278.96,275.322164501,144035915.0
2020-05-14,278.95,285.11,272.99,278.617035575,121473094.0
2020-05-15,282.37,286.33,281.34,279.897831155,111015834.0
2020-05-18,293.05,296.75,292.7,288.423432272,119719465.0
2020-05-19,294.35,296.21,291.95,285.460981425,94317356.0
2020-05-20,295.82,297.87,295.57,290.310405914,85279592.0
2020-05-21,296.79,297.67,293.69,288.306107486,77863922.0
2020-05-22,294.57,295.63,293.22,288.853623154,63697627.0
2020-05-26,301.93,302.19,295.46,292.412474996,88604807.0
2020-05-27,302.12,303.57,296.87,296.763269144,104086252.0
2020-05-28,304.65,306.84,302.24,296.215753476,90232213.0
2020-05-29,302.46,304.96,299.47,297.535657319,119067393.0
2020-06-01,303.62,306.21,303.06,298.738236375,55696013.0
2020-06-02,306.55,308.13,305.1,301.211833947,73635043.0
2020-06-03,310.24,313.22,309.94,305.220430802,91750087.0
2020-06-04,311.11,313.0,309.08,304.418711431,75471787.0
2020-06-05,317.23,321.27,317.16,312.220809701,150302461.0
2020-06-08,320.22,323.41,319.63,315.994756984,73310274.0
2020-06-09,320.3,323.28,319.36,313.638484198,77174695.0
2020-06-10,321.42,322.39,318.22,311.888389474,93944722.0
2020-06-11,311.46,312.15,300.01,293.908366018,208285190.0
2020-06-12,308.24,309.08,298.6,297.428109598,194450402.0
2020-06-15,298.02,308.28,296.74,300.2047962,134968796.0
2020-06-16,315.48,315.64,307.67,305.983041911,137048347.0
2020-06-17,314.07,314.39,310.86,304.712023396,82814592.0
2020-06-18,310.01,312.3,309.51,304.829348182,80355844.0
2020-06-19,314.17,314.38,306.53,303.095133367,135211345.0
2020-06-22,307.99,311.05,306.75,305.039561711,74007212.0
2020-06-23,313.49,314.5,311.61,306.443871071,68066900.0
2020-06-24,309.84,310.51,302.1,298.626876314,132067392.0
2020-06-25,303.47,307.64,301.28,301.82830884,88966079.0
2020-06-26,306.16,306.39,299.42,294.659456865,127811745.0
2020-06-29,301.41,304.61,298.93,298.990229086,79773260.0
2020-06-30,303.99,310.2,303.82,302.820163703,112828251.0
2020-07-01,309.57,311.89,309.07,304.94135826,71910372.0
2020-07-02,314.24,315.7,311.51,306.620637284,69214995.0
2020-07-06,316.37,317.68,315.56,311.354043656,61149258.0
2020-07-07,315.38,317.52,313.37,308.142790785,82583406.0
2020-07-08,314.61,316.3,312.7,310.499673627,54202602.0
2020-07-09,316.84,317.1,310.68,308.732011496,83079092.0
2020-07-10,314.31,317.88,312.76,311.884342296,57454436.0
2020-07-13,320.13,322.71,314.13,309.183747374,102549097.0
2020-07-14,313.3,319.76,312.0,313.190448204,92791839.0
2020-07-15,322.41,323.04,319.27,316.067809339,86921534.0
2020-07-16,319.79,321.28,319.09,315.026852751,54433414.0
2020-07-17,321.88,322.57,319.74,315.940144851,64421802.0
2020-07-20,321.43,325.13,320.62,318.493434596,56150230.0
2020-07-21,326.45,326.93,323.94,319.171038413,57245315.0
2020-07-22,324.62,327.2,324.5,320.98780227,57792915.0
2020-07-23,326.47,327.23,321.48,317.157867653,75737989.0
2020-07-24,320.95,321.99,319.246,315.115235857,73766597.0
2020-07-27,321.63,323.41,320.775,317.413196627,48292970.0
2020-07-28,322.43,323.64,320.85,315.400025867,57494979.0
2020-07-29,322.12,325.73,322.075,319.27906221,48454159.0
2020-07-30,321.9,324.41,319.64,318.13990217,61861714.0
2020-07-31,325.9,326.63,321.33,320.653910534,85210755.0
2020-08-03,328.32,329.62,327.73,322.883128888,53077948.0
2020-08-04,327.86,330.06,327.86,324.130312724,41917893.0
2020-08-05,331.47,332.39,331.18,326.143483484,42866354.0
2020-08-06,331.4799,334.46,331.13,328.323600113,43679447.0
2020-08-07,333.28,334.88,332.3,328.559288397,57308270.0
2020-08-10,335.06,335.77,332.955,329.541322914,44282089.0
2020-08-11,336.85,337.54,332.01,326.821087301,69601087.0
2020-08-12,335.44,338.28,332.8377,331.377727461,53826128.0
2020-08-13,336.61,338.2514,335.83,330.778686405,41816146.0
2020-08-14,336.41,337.42,335.62,330.788506751,47260390.0
2020-08-17,337.94,338.34,336.8517,331.839283684,34496002.0
2020-08-18,338.34,339.1,336.61,332.556168881,38733908.0
2020-08-19,339.05,339.61,336.62,331.171500212,68054244.0
2020-08-20,335.36,338.8,335.22,332.202636455,42207826.0
2020-08-21,337.92,339.72,337.55,333.381077876,55106628.0
2020-08-24,342.12,343.0,339.4504,336.759276615,48588662.0
2020-08-25,343.53,344.21,342.27,337.937718035,38463381.0
2020-08-26,344.76,347.86,344.17,341.325737119,50790237.0
2020-08-27,348.51,349.9,346.53,342.072083352,58034142.0
2020-08-28,349.44,350.72,348.15,344.281661016,48588940.0
2020-08-31,350.35,351.3,349.06,343.034477179,66099183.0
2020-09-01,350.21,352.71,349.24,346.26537074,54999325.0
2020-09-02,354.67,358.75,353.43,351.273746778,69540035.0
2020-09-03,355.87,356.38,342.59,339.184901872,148011129.0
2020-09-04,346.13,347.83,334.87,336.415564534,139156281.0
2020-09-08,336.71,342.64,332.88,327.223721453,114465322.0
2020-09-09,337.55,342.46,336.61,333.685508576,91462290.0
2020-09-10,341.82,342.53,332.85,327.891504925,90569548.0
2020-09-11,335.82,336.97,331.0,328.058450793,84680194.0
2020-09-14,337.49,340.38,334.2208,332.379402668,65605686.0
2020-09-15,341.12,342.02,338.4683,334.058681693,52920862.0
2020-09-16,341.51,343.06,338.52,332.732935094,82211256.0
2020-09-17,333.56,337.6996,332.991,329.806472233,91523339.0
2020-09-18,335.37,335.49,327.97,326.024877284,105877942.0
2020-09-21,325.7,327.13,321.73,322.396353018,99450829.0
2020-09-22,328.57,330.9,325.86,325.679773074,63612107.0
2020-09-23,330.9,331.2,322.1,318.126920934,93112240.0
2020-09-24,321.22,326.797,319.8,318.974891279,76681332.0
2020-09-25,322.58,329.58,321.64,324.131734189,71069426.0
2020-09-28,333.22,334.96,332.15,329.515359865,64584614.0
2020-09-29,333.97,334.77,331.6209,327.720817973,51531594.0
2020-09-30,333.09,338.29,332.88,330.205568285,104081136.0
2020-10-01,337.69,338.74,335.01,332.325494147,88698745.0
2020-10-02,331.7,337.0126,331.19,329.170255655,89431112.0
2020-10-05,336.06,339.96,336.01,335.007446865,45713108.0
2020-10-06,339.91,342.17,334.38,330.245008766,90128883.0
2020-10-07,338.12,341.63,338.09,335.993458894,56999597.0
2020-10-08,342.85,343.85,341.86,338.97121522,45242476.0
2020-10-09,345.56,347.35,344.89,341.998272148,59528606.0
2020-10-12,349.59,354.02,349.06,347.500219268,80388533.0
2020-10-13,352.28,352.4651,349.09,345.232391602,73255513.0
2020-10-14,350.75,351.93,347.14,343.063165139,57958749.0
2020-10-15,343.71,348.02,343.13,342.639179967,60357659.0
2020-10-16,348.96,350.75,347.1,342.432117441,89501868.0
2020-10-19,348.65,349.33,341.04,337.225973929,68425614.0
2020-10-20,343.46,346.88,342.64,338.576810409,60051880.0
2020-10-21,343.33,348.6847,342.4,337.93590259,63574979.0
2020-10-22,342.96,345.24,340.65,339.789605204,55399292.0
2020-10-23,345.93,345.99,343.13,340.943239278,49143931.0
2020-10-26,342.13,342.98,335.62,334.642622414,91473002.0
2020-10-27,339.76,340.12,337.99,333.488988341,65994108.0
2020-10-28,332.1,338.2483,326.13,322.090689289,127094307.0
2020-10-29,326.91,333.395,325.09,325.364249224,90597689.0
2020-10-30,328.28,329.69,322.6,321.972367846,120448685.0
2020-11-02,330.2,332.36,327.24,325.581171871,86068299.0
2020-11-03,333.69,338.25,330.2935,331.329621998,93294192.0
2020-11-04,340.86,347.94,339.59,338.734572333,126959700.0
2020-11-05,349.24,352.19,348.86,345.340852926,82039749.0
2020-11-06,349.93,351.51,347.65,345.261971963,74972973.0
2020-11-09,363.97,364.38,354.06,349.600424889,172304203.0
2020-11-10,353.49,355.18,350.51,349.087698635,85552022.0
2020-11-11,356.4,357.56,355.06,351.68091027,58649048.0
2020-11-12,355.58,356.7182,351.26,348.269308651,68118563.0
2020-11-13,355.27,358.9,354.71,353.090907471,62959429.0
2020-11-16,360.98,362.78,359.59,357.498381239,74541138.0
2020-11-17,359.97,361.92,358.34,355.575657783,66111009.0
2020-11-18,360.91,361.5,356.24,351.296365579,70591299.0
2020-11-19,355.6,358.18,354.15,352.775383622,59940947.0
2020-11-20,357.5,357.72,355.25,350.359654152,70411890.0
2020-11-23,357.28,358.82,354.865,352.459859773,63230608.0
2020-11-24,360.21,363.81,359.29,358.139289058,60985003.0
2020-11-25,363.13,363.16,361.48,357.587122322,45330890.0
2020-11-27,363.84,364.18,362.58,358.582994471,28514072.0
2020-11-30,362.83,363.12,359.17,356.995515105,83872709.0
2020-12-01,365.57,367.68,364.93,360.900122738,72509670.0
2020-12-02,364.82,366.96,364.2,361.659352,45927000.0
2020-12-03,366.68,368.19,365.5,361.560750797,62881998.0
2020-12-04,367.32,369.85,367.22,364.676548808,50749859.0
2020-12-07,369.02,369.62,367.72,363.927179666,48944269.0
2020-12-08,367.72,370.78,367.67,364.992072657,42458859.0
2020-12-09,370.88,371.05,365.95,361.718512722,74098312.0
2020-12-10,365.37,367.86,364.43,361.600191278,57735353.0
2020-12-11,364.9,366.7402,363.26,361.176206106,57698614.0
2020-12-14,368.64,369.8,364.47,359.559146379,69216174.0
2020-12-15,367.4,369.59,365.92,364.420185681,64071099.0
2020-12-16,369.82,371.16,368.8676,364.992072657,58420517.0
2020-12-17,371.94,372.46,371.05,367.033117557,64119472.0
2020-12-18,370.97,371.15,367.02,365.573819754,136542328.0
2020-12-21,364.97,378.46,362.03,364.266713621,96386745.0
2020-12-22,368.21,368.3317,366.03,363.652769832,48388462.0
2020-12-23,368.28,369.62,367.2172,363.979546365,46201402.0
2020-12-24,368.08,369.03,367.45,365.395578009,26457853.0
2020-12-28,371.74,372.59,371.07,368.534613191,37932709.0
2020-12-29,373.81,374.0,370.83,367.831548529,53680451.0
2020-12-30,372.34,373.1,371.57,368.356371446,49455259.0
2020-12-31,371.78,374.66,371.232,370.227909772,78520702.0
2021-01-04,375.31,375.45,364.82,365.187629306,110210810.0
2021-01-05,368.1,372.5,368.05,367.702818379,66426229.0
2021-01-06,369.71,376.98,369.12,369.901133239,107997675.0
2021-01-07,376.1,379.9,375.91,375.396920388,68766812.0
2021-01-08,380.59,381.49,377.1,377.535821332,71677208.0
2021-01-11,377.85,380.58,377.7189,374.990925301,51176719.0
2021-01-12,378.89,379.86,376.36,375.070143855,51440114.0
2021-01-13,378.69,380.86,377.85,376.080180412,45303619.0
2021-01-14,380.59,381.13,378.1,374.76317196,49989113.0
2021-01-15,376.72,377.58,373.7,372.030131864,107159962.0
2021-01-19,378.34,379.23,376.75,374.951316024,51233300.0
2021-01-20,381.11,384.79,380.69,380.140131278,61836062.0
2021-01-21,384.49,384.95,383.25,380.48671245,47955809.0
2021-01-22,382.25,384.1256,381.835,379.139997041,52136931.0
2021-01-25,383.67,384.77,378.46,380.635247238,70401971.0
2021-01-26,385.41,385.85,383.54,380.041108087,42665281.0
2021-01-27,380.22,380.32,372.01,370.752732689,123351078.0
2021-01-28,376.36,381.93,375.89,373.941279467,94198104.0
2021-01-29,375.63,376.67,368.27,366.455126162,126765121.0
2021-02-01,373.72,377.34,370.376,372.554954781,75817597.0
2021-02-02,379.65,383.22,376.3181,377.822988589,62923781.0
2021-02-03,382.435,383.7,380.48,378.120058164,52427090.0
2021-02-04,382.96,386.24,381.9655,382.417664692,47142555.0
2021-02-05,388.2,388.47,386.1444,383.922817208,48669773.0
2021-02-08,389.27,390.56,388.35,386.69546658,38365185.0
2021-02-09,389.61,390.89,389.17,386.438006282,34142633.0
2021-02-10,392.12,392.28,387.5,386.269666855,58362935.0
2021-02-11,391.24,391.69,388.1,386.893512964,42913288.0
2021-02-12,389.85,392.9,389.77,388.804660567,50593270.0
2021-02-16,393.96,394.17,391.53,388.467981715,50972366.0
2021-02-17,390.42,392.66,389.33,388.557102588,51746878.0
2021-02-18,389.59,391.515,387.74,386.903415283,59712773.0
2021-02-19,392.07,392.38,389.55,386.220155259,83240971.0
2021-02-22,387.06,389.62,386.74,383.249459503,66517089.0
2021-02-23,384.66,388.945,380.2,383.714868505,107284127.0
2021-02-24,386.33,392.23,385.27,387.943158798,72433946.0
2021-02-25,390.41,391.88,380.7789,378.595369485,144712701.0
2021-02-26,384.35,385.58,378.23,376.644612605,149530614.0
2021-03-01,385.59,390.92,380.572,385.774550896,105348798.0
2021-03-02,389.82,390.07,386.0,382.764245863,79595332.0
2021-03-03,385.79,386.83,381.31,377.694258439,119940211.0
2021-03-04,381.22,384.0,371.88,373.020363783,183433020.0
2021-03-05,380.46,384.76,372.64,379.88267098,152039624.0
2021-03-08,384.66,387.68,381.42,377.991328015,123149245.0
2021-03-09,385.85,389.91,381.7299,383.388091972,113633556.0
2021-03-10,389.69,391.4,388.1702,385.774550896,109899410.0
2021-03-11,392.23,395.65,391.74,389.685966975,86245040.0
2021-03-12,392.07,394.21,391.2,390.210789892,64653565.0
2021-03-15,394.33,396.685,392.03,392.537834901,73592302.0
2021-03-16,397.07,397.83,395.08,392.042718942,73722506.0
2021-03-17,394.53,398.12,393.3,393.379532032,97959265.0
2021-03-18,394.475,396.72,390.75,387.655991542,115349101.0
2021-03-19,389.88,391.569,387.15,386.940834167,113624490.0
2021-03-22,390.03,394.07,389.97,390.030558914,73778646.0
2021-03-23,391.91,393.46,388.66,386.96070378,90686552.0
2021-03-24,391.0,392.75,387.47,384.99361214,97588644.0
2021-03-25,385.98,390.55,383.9,387.159399905,116128622.0
2021-03-26,390.93,396.41,390.29,393.398458235,114409114.0
2021-03-29,394.4,396.75,392.81,393.19976211,108107626.0
2021-03-30,394.42,395.45,393.02,392.156607453,76262249.0
2021-03-31,395.34,398.0,395.31,393.746176454,112734214.0
2021-04-01,398.4,400.67,398.18,397.998273533,99682876.0
2021-04-05,403.46,406.94,403.38,403.710787132,91684764.0
2021-04-06,405.76,407.24,405.4,403.472351782,62020953.0
2021-04-07,405.94,406.96,405.45,403.939287676,55836280.0
2021-04-08,407.93,408.58,406.93,405.856705284,57863114.0
2021-04-09,408.39,411.67,408.26,408.807342743,61104559.0
2021-04-12,410.85,411.93,410.2,408.956364837,56704899.0
2021-04-13,411.53,413.529,411.12,410.1684112,56550988.0
2021-04-14,412.83,413.96,410.87,408.767603518,61659907.0
2021-04-15,413.74,416.16,413.69,413.158787884,60229842.0
2021-04-16,417.25,417.91,415.73,414.539725954,82037278.0
2021-04-19,416.26,416.74,413.79,412.503090671,78498496.0
2021-04-20,413.91,415.0859,410.59,409.482909568,81851828.0
2021-04-21,411.51,416.29,411.36,413.357484009,66792983.0
2021-04-22,415.89,416.78,411.13,409.582257631,97582788.0
2021-04-23,412.87,418.25,412.79,414.023116029,73276195.0
2021-04-26,417.44,418.22,416.8111,414.887444173,52182392.0
2021-04-27,417.93,418.14,416.3,414.798030917,51303056.0
2021-04-28,417.81,419.01,416.9,414.678813242,51238854.0
2021-04-29,420.32,420.72,416.44,417.321471706,78544329.0
2021-04-30,417.63,418.54,416.34,414.579465179,85527030.0
2021-05-03,419.43,419.84,417.665,415.473597742,68128289.0
2021-05-04,416.07,416.6,411.67,412.910417728,101591166.0
2021-05-05,417.38,417.63,415.15,413.039570209,39960661.0
2021-05-06,415.83,419.21,413.675,416.337925887,74321368.0
2021-05-07,419.89,422.815,419.16,419.368041796,67733790.0
2021-05-10,422.5,422.74,417.81,415.21529278,81852446.0
2021-05-11,413.1,415.27,410.06,411.509610045,116887975.0
2021-05-12,411.23,412.59,404.0,402.766980537,134811046.0
2021-05-13,407.07,412.35,407.02,407.605231185,106393963.0
2021-05-14,413.21,417.49,413.18,413.864159128,82201629.0
2021-05-17,415.39,416.39,413.36,412.811069665,65129221.0
2021-05-18,415.8,416.06,411.77,409.254409024,59810238.0
2021-05-19,406.92,411.05,405.33,408.181449948,106467052.0
2021-05-20,411.8,416.625,411.67,412.572634315,78022218.0
2021-05-21,416.87,418.2,414.45,412.234850902,76578662.0
2021-05-24,417.34,420.32,417.08,416.437273949,51376702.0
2021-05-25,420.33,420.71,417.62,415.513336967,57451396.0
2021-05-26,418.87,419.61,417.76,416.337925887,43088618.0
2021-05-27,420.17,420.72,418.9851,416.556491625,56707677.0
2021-05-28,420.97,421.25,419.79,417.301602094,58520164.0
2021-06-01,422.57,422.72,419.2,416.934014262,54216625.0
2021-06-02,420.37,421.23,419.29,417.589711475,49097061.0
2021-06-03,417.85,419.99,416.28,416.039881699,58138763.0
2021-06-04,420.75,422.92,418.8422,419.844912496,55938789.0
2021-06-07,422.59,422.78,421.19,419.43758544,51555032.0
2021-06-08,423.11,423.21,420.32,419.526998696,47134279.0
2021-06-09,423.18,423.26,421.41,418.901105902,48436342.0
2021-06-10,422.96,424.63,421.55,420.848327928,51020147.0
