,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2019-01-04,247.59,253.11,247.17,252.39,240.702789608,142628834.0,0.03349576184431413,0.4107424752859635,0.31211319976690033,0.29337958944074194,0.004497333439465123,-0.06608695652173913,-0.06209587513935355,-0.1230977694392329,-0.12215227296441866
2019-01-07,252.69,255.95,251.69,254.38,242.60064036,103139100.0,0.007884623004080993,0.40048189074589957,0.314572468483239,0.2904097524962717,0.02917020674030013,-0.05729321079158012,-0.03687717704073912,-0.11489213639526785,-0.12216163986472495
2019-01-08,256.82,257.31,254.0,256.77,244.87996865,102512587.0,0.009395392719553364,0.3658253081944296,0.30765144081812473,0.29173124526270466,0.06676360614873289,-0.02579959782979857,-0.03112972605841069,-0.07736255839022643,-0.11434188741721862
2019-01-09,257.56,258.91,256.19,257.97,246.024401264,95006554.0,0.00467344315924767,0.3169872474074161,0.3081710968108246,0.29162956563593284,0.10083639156780766,-0.023099935623130063,-0.02005698005697998,-0.05217327405665573,-0.11496500617538075
2019-01-10,256.26,259.16,255.5,258.88,246.892262664,96823923.0,0.0035275419622435855,0.2214451967473564,0.3085664869430062,0.28763259831916105,0.05158826874644573,-0.0198765759285201,-0.03222429906542057,-0.06185903243341184,-0.10823286255597664
2019-01-11,257.68,259.01,257.03,258.98,246.987632048,73858110.0,0.000386279357231345,0.22212055988392532,0.30783570662493137,0.2873753023006951,0.043979521909138564,-0.02441045731936997,-0.03509687034277187,-0.05619533527696774,-0.10791912093968514
2019-01-14,256.86,258.3,256.41,257.4,245.480795773,70908227.0,-0.006100857209051069,0.22683469377481566,0.3083362420387249,0.2784467661403668,0.03895055499495448,-0.03003353807890885,-0.06256828610969478,-0.08202567760342372,-0.11183188985887316
2019-01-15,257.82,260.7,257.81,260.35,248.294192616,85208271.0,0.011460761460761582,0.22884520117851326,0.30457503671447467,0.2811648886123009,0.041733354673495704,-0.00046070564748346143,-0.04974815679976641,-0.07167052950615072,-0.09922845379372369
2019-01-16,260.83,261.97,260.6,260.98,248.895019739,77636710.0,0.002419819473785223,0.2284179546552124,0.29551480000878144,0.2804975798985655,0.04316891837876735,0.02200814536340845,-0.0532196626156356,-0.05578871201157731,-0.0943225985563576
2019-01-17,260.01,263.92,259.96,262.96,250.783333552,96118435.0,0.0075867882596365455,0.16568186930205397,0.2962061201916001,0.2783558262783212,0.07677818271160053,0.03089226909204945,-0.05850340136054433,-0.048108597285068,-0.08567454798331031
2019-01-18,264.98,266.98,263.0,266.46,254.121262011,127900303.0,0.01331000912686342,0.09111725221097948,0.2920913609390405,0.26602649406931095,0.05574705812433134,0.060495104672450895,-0.014024051803885329,-0.03108977855350714,-0.07511280805275955
2019-01-22,264.82,265.06,261.06,262.86,250.687964168,115531183.0,-0.013510470614726322,0.1300996506494698,0.28981246640066954,0.2687462836667517,0.03333595408444068,0.06347857749726926,-0.025867180551437774,-0.039289499652790494,-0.09060716139076286
2019-01-23,264.01,264.79,260.66,263.41,251.212495783,86030287.0,0.0020923685612113108,0.12563117786176006,0.26833324521370894,0.26020949399267584,0.02585971881450333,0.09434981304528467,-0.0006070493607009952,-0.007198854213779415,-0.08892501383508566
2019-01-24,263.21,264.2,262.08,263.55,251.346012921,59204139.0,0.0005314908317830547,0.12542330373388555,0.2427720477323125,0.2601580309283321,0.02163042214210953,0.12464794742681584,-0.001969174840004473,-0.024178021327014076,-0.09380050201148427
2019-01-25,265.61,266.7,263.66,265.78,253.472750196,96883358.0,0.008461392525137335,0.12930361770771434,0.17762773756782332,0.26129527915996736,0.02665327564894926,0.07961654074254598,0.006246923863248988,0.0016960012060451835,-0.08628987898789886
2019-01-28,263.39,263.83,261.79,263.76,251.546288629,85613655.0,-0.007600270900744888,0.13908775043876404,0.18155018397228878,0.26188685685007174,0.018457023708394305,0.06324827669609379,-0.006403978000452004,-0.0003789888577276912,-0.08840810119582498
2019-01-29,263.92,264.55,262.48,263.41,251.212495783,66136334.0,-0.001326963906581602,0.13337956236108817,0.1815621883307061,0.2619108806030208,0.02334887334887359,0.0632088799192736,-0.007385914006858285,-0.01628263061582691,-0.09453095459076688
2019-01-30,265.1,268.52,264.25,267.58,255.189399117,92473671.0,0.015830834060969412,0.143188076953747,0.18614701474239348,0.2598867693245657,0.027770309199154797,0.07066261203585156,0.027296809613390982,-0.011269999630491911,-0.08117574342421552
2019-01-31,267.51,270.47,267.27,269.93,257.430579654,104012073.0,0.008782420210778241,0.14626972692350063,0.1868259663767219,0.2532321581989205,0.034293815618055,0.07894316092413467,0.05705670426065157,-0.013089100946948817,-0.08055725866884655
2019-02-01,270.15,271.2,269.18,270.06,257.554559854,85782524.0,0.00048160634238514355,0.1449393276479792,0.15640066528509544,0.25310719446065616,0.02700030422878008,0.10585152123172681,0.05872667398463216,-0.006730663135826931,-0.07510531182574742
2019-02-04,270.11,272.03,269.36,271.96,259.36657816,60744844.0,0.007035473598459463,0.13517872648620763,0.11551862617481333,0.24825229314645517,0.020640996772498754,0.07753872974365073,0.08238478070524557,-0.005230622919638606,-0.06549378049618582
2019-02-05,272.44,273.44,271.88,273.1,260.453789143,79552774.0,0.004191792910722247,0.10352370517246369,0.11451174033164513,0.241611810154267,0.038956098303279285,0.07359069109206717,0.10490755350568448,-0.007342250654259863,-0.06070507308684425
2019-02-06,272.79,273.34,271.92,272.74,260.110459359,58347791.0,-0.001318198462101794,0.10651571242327286,0.1136085428817234,0.22532476967289003,0.035420067575262726,0.062195739377653325,0.133111757374325,-0.02942955766698685,-0.05912791499931003
2019-02-07,270.94,271.55,268.29,270.14,257.630855361,95481961.0,-0.009532888465205058,0.12480038997189996,0.1218049817726689,0.2101377295637418,0.02500474293302979,0.04717602822033551,0.15276948024238268,-0.0369340463458111,-0.07069386631807084
2019-02-08,268.75,270.58,267.83,270.47,257.94557433,75788861.0,0.0012215888058044744,0.12032987374352778,0.12178068176751176,0.15945460180900967,0.017646173526977504,0.04476977750309041,0.09866764156308405,-0.026245679723502224,-0.06965465052283981
2019-02-11,271.2,271.49,270.03,270.62,258.088628407,68021423.0,0.0005545901578731804,0.10896326931736999,0.1217485267986913,0.15904863305464098,0.026008492569002284,0.04494555564136227,0.09090176159954866,-0.00715412554573136,-0.07236143008946638
2019-02-12,272.42,274.52,272.34,274.1,261.407482989,72270221.0,0.012859359988175445,0.11760595251542245,0.12313828494260219,0.1610431134648385,0.04058312136972786,0.06487956487956503,0.10635721493440986,0.007498345953098617,-0.05988475785430092
2019-02-13,275.03,275.93,274.56,274.99,262.256270511,65277204.0,0.0032469901495804088,0.09742708448385996,0.11919791007329708,0.16024692744578825,0.02769265266462373,0.05623199539081991,0.1003120998719591,0.01772760917838645,-0.05734951323186621
2019-02-14,273.78,275.64,272.87,274.38,261.674517265,83234396.0,-0.002218262482272082,0.09395112767352665,0.12050629679069907,0.1609126436437724,0.016485755566257865,0.05134493064602652,0.09673035414501552,0.00498132004981322,-0.05203150912106136
2019-02-15,276.36,277.41,276.13,277.37,264.526061863,97088659.0,0.010897295721262523,0.10429712862045273,0.12289658967693044,0.14047976235784881,0.027068058949863083,0.05479920900517188,0.13578477539822287,0.0132977751799217,-0.03630741435619478
2019-02-19,276.48,278.58,276.47,277.85,264.983834908,59120804.0,0.001730540433356298,0.10147542357199053,0.11633530407646978,0.10994320548175915,0.02165759670539802,0.04274562786159297,0.10087562898688551,0.03251579338535859,-0.03463970537141259
2019-02-20,277.81,278.92,277.25,278.41,265.517903462,76610767.0,0.002015475976246295,0.10084342011225772,0.1006659164701244,0.10909751585072502,0.01944342731600157,0.059156965685155605,0.09446497366145157,0.05410419506285025,-0.031280445372303234
2019-02-21,277.7,278.1,276.35,277.42,264.573746555,64214727.0,-0.0035559067562228597,0.10346293292167096,0.1032285608831688,0.10899490851800832,0.01715919923736897,0.05318704680915687,0.0804221676987189,0.046788921590823485,-0.003162055335968361
2019-02-22,278.11,279.36,277.4,279.14,266.214099969,78114616.0,0.0061999855814287574,0.08382276472897554,0.10367159216081867,0.10933597442496408,0.03331605834011997,0.05915386074748619,0.08206380586889939,0.06036087369420695,0.025608994378513383
2019-02-25,280.73,281.31,279.43,279.52,266.57650363,69030699.0,0.0013613240667764703,0.08372885905620074,0.10166191900476308,0.10936606729607387,0.03346027285835751,0.05169689216645357,0.07972805933250915,0.044934579439252165,0.01293712629099475
2019-02-26,279.13,280.3,278.9,279.32,266.385764861,56844101.0,-0.0007155123068116609,0.08512985855247762,0.09528890745968763,0.10960474552339683,0.03214839997043817,0.058993023961176894,0.07853888331145242,0.04068554396423263,0.017930029154519023
2019-02-27,278.52,279.59,277.48,279.2,266.271321599,56921570.0,-0.0004296147787483662,0.06705003118948673,0.09481462695947117,0.10691620111752427,0.01860634804815753,0.059944573098970944,0.08469308469308467,0.016825697428800357,-0.004279600570613384
2019-02-28,278.96,279.45,278.32,278.68,265.7754008,69268293.0,-0.0018624641833809852,0.0689550267091147,0.08294781292529506,0.10441175244954572,0.013418669769809766,0.041482920995590256,0.07040522373727676,0.017154536827505673,-0.006311285434123626
2019-03-01,280.44,280.88,278.82,280.42,267.434828091,78880548.0,0.006243720396153396,0.06979974726604318,0.08067209199555994,0.10503893630475511,0.022013266273052112,0.038861927166302435,0.07448846654916075,0.01730455287502286,0.014544138929088346
2019-03-04,281.6,281.87,276.84,279.4,266.462060369,106494637.0,-0.003637401041295285,0.05574240114989471,0.08293949841571398,0.10527735340121744,0.007318743916068682,0.034584907057690684,0.06251901429875262,0.00035803795202271615,0.011402714932126523
2019-03-05,279.54,279.76,278.41,279.02,266.099656707,59114559.0,-0.0013600572655690923,0.05635265220576417,0.0811298525899365,0.1000946167388906,0.004210905164657053,0.02595969995587577,0.04713653081137892,0.032451433857539236,0.014581287953165267
2019-03-06,279.15,279.16,276.97,277.33,264.487914109,75039771.0,-0.006056913482904491,0.06402493160821873,0.08436752425069251,0.09237946241289315,-0.0038791710067886953,0.015488831929695968,0.05504831469223159,0.027757189445597463,0.013595994298453817
2019-03-07,276.83,276.99,274.07,275.01,262.275344388,94885089.0,-0.008365485162081243,0.0744121013588618,0.09020139074275571,0.09695492418840995,-0.008687189099560344,0.008322944929236575,0.04403781177631805,0.04340402929013165,0.0365219357756672
2019-03-08,272.94,274.65,272.42,274.46,261.750812773,85795799.0,-0.0019999272753717934,0.06315562094099493,0.0828282510787141,0.09744094465943975,-0.01676578061187939,0.015991708003257443,0.041396319483968824,0.03934562805316766,0.016217417061611394
2019-03-11,275.26,278.62,275.23,278.44,265.546514277,65098897.0,0.014501202360999832,0.10285486931130641,0.0960663125879864,0.10269084873748614,-0.003863766456782991,0.029467223721669544,0.047633380991797925,0.054177866959451704,0.04941016846945323
2019-03-12,279.06,280.07,278.85,279.49,266.547892815,79667530.0,0.0037710099123688945,0.10487670269148718,0.09633767284056995,0.0990899410259049,0.0006086209365603334,0.032776587096297494,0.05963754928723097,0.05285165373314249,0.05923595846282126
2019-03-13,280.48,282.38,280.3,281.34,268.312226428,80639153.0,0.006619199255787134,0.10977195315982827,0.08895514210938604,0.09948090373743203,0.007664756446991383,0.026413717621305954,0.06806879009908484,0.06018012586200383,0.050677820517608385
2019-03-14,281.37,281.84,280.67,281.16,268.140561536,67518366.0,-0.0006397952655148309,0.1091158259912849,0.08890789477056024,0.09098410210039616,0.008899095737046059,0.0224371795338012,0.050751177218028465,0.07943333205359537,0.03890921183904239
2019-03-15,280.54,282.21,280.33,281.31,269.459615494,81308979.0,0.0005335040546308178,0.10498377134095167,0.0880681022733561,0.08848539364243134,0.003173810712502556,0.02525694292586933,0.04215907827955401,0.10162124060150379,0.028518152901173766
2019-03-18,281.55,282.66,281.3,282.33,270.436647266,62199806.0,0.003625893142796155,0.10360817261804547,0.0810172980046203,0.08867322362461667,0.010486757337150987,0.01788225114468034,0.04543434792268375,0.10682923004547584,0.03839788149619339
2019-03-19,283.51,284.36,281.41,282.4,270.503698466,90268121.0,0.00024793681153267855,0.10286706646507027,0.0809863789191112,0.087158627716349,0.012113826965808983,0.01637574230700012,0.03838799823503458,0.1239353657565867,0.0329565821719886
2019-03-20,282.16,283.5,280.32,281.55,269.689505322,84609210.0,-0.003009915014164144,0.09784322454327998,0.08196510799384464,0.08755978655566517,0.015216529044820293,0.011278330519737034,0.030941047235444774,0.1390945503095038,0.023371619656876952
2019-03-21,280.64,285.18,280.59,284.73,272.735545553,79550375.0,0.011294619072988787,0.0917649440577698,0.08871497992844152,0.09213080680725938,0.0353441693029346,0.02634993872107283,0.043961281806849106,0.18292480265891164,0.013237963061812907
2019-03-22,283.22,283.8,279.18,279.25,267.486394464,122659286.0,-0.019246303515611296,0.1456798153912638,0.11283789861202312,0.10552205056619605,0.017452452087735937,0.000394067493014294,0.03372325460872139,0.19164461892976026,-0.004456327985739805
2019-03-25,278.87,280.19,277.64,279.04,267.285240864,85575197.0,-0.0007520143240823396,0.12732120713353565,0.11275993763719847,0.10566170904693,0.002154862807068003,-0.0017172295363478973,0.03168558435316293,0.13347956779592174,0.004608294930875667
2019-03-26,280.99,282.18,279.56,281.12,269.277619379,68125920.0,0.007454128440366858,0.13145308590311372,0.11581936165865117,0.10725414585671783,0.005832051236180247,0.006444221681225937,0.03879979306777037,0.13322852420687714,0.03136808893128373
2019-03-27,281.11,281.76,277.93,279.65,267.869544178,72224722.0,-0.005229083665338696,0.1297390333742071,0.11748694230613344,0.10303114133807166,-0.0060069666595578,0.0016117478510029315,0.020248084640641872,0.12875882946518669,0.027898257737263732
2019-03-28,280.35,281.21,279.07,280.71,268.884890922,56238545.0,0.003790452351153162,0.13156757016419868,0.11794303004401073,0.10316035616244365,-0.0016005121638925646,0.00728434046217874,0.02080075639114143,0.12319942381562088,0.03889711324944489
2019-03-29,282.39,282.84,281.14,282.48,270.580328409,82186806.0,0.006305439777706701,0.13551285931719995,0.11798385999492139,0.10401453410096019,0.004159112722619263,0.007346123671635452,0.029521102121145892,0.12910704292909103,0.03464947622884784
2019-04-01,284.7,286.16,284.4,285.83,273.789207268,77617945.0,0.011859246672330626,0.14675546480044396,0.12365086673186854,0.10484469174460072,0.012396840576630153,0.02301360057265578,0.03050077513790228,0.17042709143769685,0.04420414276842122
2019-04-02,286.04,286.23,285.09,285.97,273.923309668,40070351.0,0.0004898016303398478,0.14671324991882367,0.12332332917035996,0.10483361177568959,0.012641643059490226,0.02490860870188527,0.02922440165556961,0.1330480605412261,0.06269044964697135
2019-04-03,287.32,287.76,285.75,286.42,274.354353097,68243202.0,0.0015735916354862045,0.14473789838837814,0.12025528657514568,0.10480356730486505,0.01729710530989159,0.032776836260051345,0.02877051830034838,0.12595329821526868,0.08443131909738
2019-04-04,286.78,287.46,286.01,287.18,275.082337554,48997505.0,0.0026534459884086647,0.1349591576352954,0.11430801801899704,0.10401716245279657,0.008604642995118095,0.04425293625686355,0.03518131353182885,0.11843283872726573,0.08361633084295539
2019-04-05,287.92,288.63,287.6,288.57,276.413782813,58621729.0,0.004840169928267857,0.07532219717312529,0.11355713161650469,0.10351968471929072,0.03337511190689346,0.0514100415361074,0.033782331446585934,0.11861844400511679,0.09618233618233618
2019-04-08,288.1,288.91,287.37,288.79,276.624515156,53566335.0,0.0007623800117824153,0.07340106984044187,0.10446172958287034,0.1035225423428949,0.034941227064220204,0.03717138342192228,0.03316399542072146,0.11553615574783693,0.07958878504672895
2019-04-09,287.72,288.08,286.7,287.31,275.206861212,66142316.0,-0.005124831192215851,0.08095982657432838,0.10702987452487861,0.10497629291220958,0.02201906659077979,0.027979534151490126,0.028605184018330343,0.10939068653950113,0.07045454545454555
2019-04-10,287.77,288.39,287.31,288.29,276.145578012,52601499.0,0.003410949845115141,0.0696061586225439,0.10555149501364834,0.10512399467796092,0.03089576256034343,0.024703206085163965,0.03255730659025802,0.12000777000777019,0.04993080340884282
2019-04-11,288.83,288.84,287.58,288.21,276.068948069,55093100.0,-0.0002774983523536889,0.07137741360707266,0.10547363338020192,0.1048371856152479,0.026717965159773538,0.025074690567648217,0.034196928376632574,0.10700979450739379,0.051938097671362815
2019-04-12,290.0,290.47,288.26,290.16,277.936802928,69727782.0,0.006765899864682234,0.07207187599818264,0.10721000019722728,0.1050686412014102,0.0271877655055226,0.03145995520955536,0.03473361386491702,0.11180933404858617,0.05263921639760594
2019-04-15,290.24,290.35,289.08,289.97,277.754806813,49596685.0,-0.0006548111386820432,0.052141641449870844,0.10719896163123643,0.10423756551978716,0.0144841339257602,0.027060532001558668,0.03783106657122426,0.10271524186188041,0.03820264948084495
2019-04-16,290.95,291.01,289.5,290.16,277.936802928,52153197.0,0.0006552401972617083,0.05206343345101532,0.10715277742752667,0.10396076482377971,0.014651886561527494,0.02747875354107676,0.03992545337251818,0.08894393154694913,0.07367252543940794
2019-04-17,291.4,291.43,288.99,289.45,277.256712185,58268295.0,-0.0024469258340227285,0.055610027311258525,0.10686524897768848,0.10224517363809253,0.010578870190629086,0.028058959332267763,0.04370244834673498,0.1011565091683786,0.07267269493032913
2019-04-18,290.1,290.32,288.66,290.02,277.802700528,68708513.0,0.0019692520297114324,0.05516482487735021,0.1003485550336542,0.09792262783506558,0.00988926805487833,0.01857900467109186,0.05457983346060136,0.10102122166964023,0.10035284744090744
2019-04-22,289.17,290.44,289.07,290.27,278.042169099,40160140.0,0.0008620095165849939,0.05083536102827382,0.06631173241634998,0.0973091334912353,0.005891118272862705,0.03946284691136959,0.05760402244407192,0.10138493644469726,0.09921611693869048
2019-04-23,290.68,293.14,290.42,292.88,280.542220987,52246633.0,0.008991628483825398,0.06610016746956408,0.06997360357563864,0.09228321475484415,0.014162540254163858,0.0495986238532109,0.05186036489010193,0.1019640304010836,0.1088479157990383
2019-04-24,292.79,293.16,292.07,292.23,279.919602701,50392914.0,-0.0022193389784210815,0.05931165802358089,0.06918678728157768,0.09274879546386429,0.01712436044690402,0.03952048947068865,0.045583026226340806,0.10793903548680639,0.10084381827770672
2019-04-25,292.12,292.78,290.73,292.05,279.747185329,57770862.0,-0.000615953187557805,0.0595143362674225,0.06462656232545723,0.09164494735645033,0.013042422560616052,0.04434114071160389,0.03806781829814465,0.10872783873049618,0.10053887025662278
2019-04-26,292.1,293.49,291.24,293.41,281.049894358,50916423.0,0.004656736860126687,0.06098186118965836,0.0649851264376664,0.09197475370688867,0.018042399639152107,0.04524242100388309,0.043569497794849976,0.09653187831676524,0.12646370023419196
2019-04-29,293.51,294.45,293.41,293.87,281.49051653,57197747.0,0.0015677720595752564,0.05434243132006326,0.06318865062500346,0.09193512563027487,0.012786049076371597,0.04032143868592453,0.04464825281717677,0.0886896602822953,0.15080670426065157
2019-04-30,293.49,294.34,291.92,294.02,281.634197673,81111733.0,0.0005104297818763204,0.05349100189322785,0.05141349263955589,0.09174447677808618,0.013966962099527302,0.028653395374873103,0.04140544752594488,0.08872102495741685,0.15265798965030575
2019-05-01,294.72,294.95,291.8,291.81,279.5172955,71671870.0,-0.007516495476498131,0.06986934125831304,0.060400756456366896,0.09526172724660206,0.005686517783291878,0.020421722558310318,0.033321529745042655,0.0729886748051185,0.16138661147815014
2019-05-02,291.68,292.7,289.52,291.18,278.9138347,65030170.0,-0.002158939035673879,0.06953462992550234,0.061390558445209686,0.09497335827027724,0.005976852651580655,0.016618951190559228,0.03420351624933393,0.06620285609666787,0.17805558927054266
2019-05-03,292.82,294.34,291.3,294.03,281.643776416,56543653.0,0.009787760148361802,0.0835042720903678,0.06895584327344613,0.09366459216871346,0.01382663264602435,0.023852635977435588,0.03266252238963219,0.0780596905477744,0.2215621105110095
2019-05-06,289.25,293.31,288.9,292.82,280.48474853,107198069.0,-0.004115226337448541,0.08799685038334208,0.0699849659295013,0.07313518473921006,0.00878492438074896,0.014727795682156763,0.04859444941808411,0.08395646701710224,0.24955193308867463
2019-05-07,290.15,290.81,285.81,287.93,275.800743269,144729908.0,-0.01669967898367597,0.11277829457538453,0.09343338594707741,0.09019479759827773,-0.016901119912592133,-0.002977942449530868,0.03185923165137616,0.06455429437645566,0.16959135591843366
2019-05-08,287.53,289.43,286.87,287.53,275.417593555,91568287.0,-0.00138922654811946,0.11274418155502529,0.09171116693349575,0.0883716238382199,-0.01608322211956348,0.0007657234346174491,0.022801650540694274,0.06248614293104704,0.15906800499858909
2019-05-09,285.23,287.33,283.3,286.66,274.584242926,103471104.0,-0.0030257712238721535,0.112805861313971,0.09143210658680594,0.08729677820897637,-0.018455743879472686,-0.005654028929203192,0.025067048095834155,0.045822692448011626,0.15705348133198793
2019-05-10,285.62,288.94,282.3,288.1,275.963581898,112429293.0,0.005023372636572931,0.11341032825837764,0.09334075534716633,0.08773090184207614,-0.01809754268770658,-0.00038166614621271133,0.026326101670763657,0.047674460889487014,0.1527688860435341
2019-05-13,282.42,283.49,279.93,280.86,269.028572065,127290527.0,-0.025130163137799366,0.1605816183366249,0.12571587106067755,0.1141675422094803,-0.044271276414741156,-0.03205128205128205,-0.005734919286321194,0.02361688169691667,0.12263170517227606
2019-05-14,281.99,285.1,281.85,283.4,271.461572752,77003230.0,0.009043651641386985,0.1732109481051175,0.13127123587765743,0.11185866968587603,-0.03611999183728998,-0.022657516294789293,-0.008501556869467852,0.021739914194036647,0.16047663895827347
2019-05-15,281.59,285.77,281.36,285.06,273.051644067,73956407.0,0.0058574453069866195,0.17773484206400791,0.13348059544582994,0.11324468573476926,-0.023131489667934657,-0.01757650951199341,-0.003182151973983416,0.025949253194169408,0.12944252941875667
2019-05-16,285.84,289.21,285.76,287.7,275.580432183,76749643.0,0.009261208166701618,0.186960175731042,0.13801833002765154,0.11636973470099539,-0.011951370286420793,-0.006045949214026569,0.00446896166468802,0.03336805430839407,0.13098514034122166
2019-05-17,285.14,288.6,285.12,285.84,273.798786011,100353024.0,-0.006465067778936406,0.17794949654038497,0.13944561848586626,0.1176756362451579,-0.027854300581573344,-0.01441279911730231,-0.004666063096316009,0.030351092206762242,0.11321416053277256
2019-05-20,284.06,285.96,283.12,283.95,271.98840361,62877610.0,-0.006612090680100713,0.17891917307256192,0.14085986380341306,0.11815328523016883,-0.030291646745440937,-0.021772832190719016,-0.016009980247426947,0.01723149673998714,0.10070938481218739
2019-05-21,285.83,286.93,285.55,286.51,274.440561783,46847085.0,0.009015671773199507,0.17019866075018728,0.14088264893149174,0.1213054473475917,-0.004931754245823705,-0.021749521988527754,-0.007895010215035247,0.02500715512306817,0.10672898640296657
2019-05-22,285.45,286.69,285.1,285.63,273.597632411,49482472.0,-0.003071446022826385,0.17066962331152477,0.14100796887231587,0.12073092406021195,-0.006608006121100352,-0.022584950210450705,-0.0058473425916257815,0.022590577115852772,0.10290369912734554
2019-05-23,283.16,283.21,280.57,282.14,270.254651151,98733847.0,-0.012218604488324125,0.18028088682299842,0.1463876050290414,0.12512379610284155,-0.015767808553687424,-0.03393254579695271,-0.021332685837177956,0.01053008595988536,0.09611499611499608
2019-05-24,283.74,284.2,282.09,282.78,270.867690695,55268095.0,0.002268377401290156,0.1779929068918358,0.14525665354511752,0.1254136563393109,-0.018465810482471534,-0.03622916737670856,-0.018840428853960645,0.014712214726567918,0.0861532552333395
2019-05-28,283.09,284.15,280.13,280.15,268.348481321,70029356.0,-0.009300516302425899,0.13160278999674827,0.14702354707627327,0.12585381695914327,-0.0025279498682618806,-0.0466873107156226,-0.03449820788530478,-0.0009628414521076767,0.07345390451375566
2019-05-29,278.91,279.36,276.71,278.27,266.547677663,104972927.0,-0.006710690701409949,0.12409366591597815,0.1473962352341102,0.1268711305131403,-0.01810162314749464,-0.05356778450445543,-0.04034900162085753,-0.00404438081603431,0.058221782780651044
2019-05-30,279.11,280.04,277.81,279.03,267.275662121,62523780.0,0.0027311603837998355,0.11960499719276042,0.14745059545120845,0.1272968901874761,-0.021153441380762028,-0.04379562043795626,-0.038358147229115125,3.58397247508524e-05,0.04717405989641965
2019-05-31,276.2,277.12,275.24,275.27,263.674054804,86862782.0,-0.013475253556965217,0.1133748621259522,0.15278830028785434,0.13210373903853953,-0.043204727146333055,-0.05463974174050423,-0.048989462774227,-0.007427973893917028,0.04721144335387639
2019-06-03,275.31,276.55,273.09,274.57,263.003542804,96427952.0,-0.002542957823228109,0.1130680940693759,0.14544900601345023,0.13167932810144667,-0.0394276518331933,-0.06618372274937923,-0.05327218812495682,-0.0015999418202974347,0.0423674120192854
2019-06-04,277.12,280.68,276.62,280.53,268.71247355,77231889.0,0.021706668609097868,0.16981736222561272,0.1704453127025251,0.148154844119628,-0.012044374009508751,-0.041971176832183654,-0.03355496606607644,0.022116155359615197,0.06442800227660772
2019-06-05,282.33,282.99,280.32,282.96,271.040108066,71169717.0,0.008662175168431263,0.16923254594531284,0.16530348520364227,0.14796289298074813,-0.01239049247844759,-0.0172611398603828,-0.03387052717836658,0.01623329981324506,0.06463992775980132
2019-06-06,283.29,285.55,282.57,284.8,272.802596753,69430381.0,0.006502685891998983,0.17304215271101991,0.16730374380715632,0.1495434672670681,-0.0029058572278821693,-0.009494661426633577,-0.025425178797522485,0.018998890836881444,0.07976948741279966
2019-06-07,285.93,288.85,285.74,287.65,275.532538469,74272199.0,0.010007022471909988,0.16577088024177986,0.17097145499294975,0.15280031024831925,0.01952931168923233,0.003453568687643793,-0.015065913370998274,0.022428378474443678,0.09202384116016837
2019-06-10,289.37,290.82,288.87,288.97,276.796932527,60799053.0,0.004588910133843438,0.1662904856686081,0.17081670688836026,0.15278069498991015,0.021889808331565286,0.003019784796945535,-0.015132408575031508,0.02777777777777768,0.07993870991852914
2019-06-11,290.99,291.4,288.18,288.9,276.729881327,58641325.0,-0.00024223967885961262,0.15452465926716608,0.14232499607196267,0.15266162144377,0.03123326789220071,0.02862636188848522,-0.01691224010616954,0.026980910739042185,0.07027747934649708
2019-06-12,288.64,289.26,287.82,288.39,276.241365441,47096312.0,-0.0017653167185877061,0.14754964571284962,0.13982607101309333,0.15267016034846786,0.036367556689546054,0.017607621736062118,-0.019148357254608506,0.021464243969822494,0.06787380582092872
2019-06-13,289.4,289.98,288.62,289.58,277.381235842,48945156.0,0.004126356669787334,0.14748124541100635,0.13914703679251872,0.15181311222232222,0.037809554528186906,0.015856310952080177,-0.00764195880881402,0.02542492917847028,0.06478893954993392
2019-06-14,289.26,289.93,288.41,289.26,277.07471607,52324716.0,-0.001105048691207977,0.1169174151837303,0.1356305324023203,0.15172632965288674,0.05082282849565889,0.005422314911365911,-0.0065938594683701,0.02738412360149156,0.05917246429879164
2019-06-17,289.52,290.22,289.18,289.37,277.180082242,39205709.0,0.00038028071631068805,0.11247774199120887,0.1332544272964293,0.14877908960474465,0.05390246567359869,0.012349566190876127,-0.015848722919429847,0.0162961402029993,0.06097382122167638
2019-06-18,291.39,293.57,290.99,292.4,280.082441329,85434823.0,0.01047102325742122,0.07416708359071975,0.13470058232015844,0.15166855714275118,0.042312765123159846,0.029758760345131252,-0.0014343282562666593,0.04709042076991943,0.08240171762789661
2019-06-19,292.55,293.65,291.47,293.06,280.714638358,78674377.0,0.0022571819425445394,0.07014733215851923,0.1318053084816597,0.14325276482146,0.03569409103760246,0.022861331192628676,0.017816830479630452,0.05024369266055029,0.08352127777572371
2019-06-20,296.04,296.31,293.13,295.86,283.39668636,116570017.0,0.009554357469460317,0.07526415995182105,0.13402562939937734,0.14540852682011096,0.03883426966292136,0.03581556559184973,0.0289708899940877,0.05243312464427996,0.0932673120981451
2019-06-21,294.13,295.52,293.76,294.0,282.986333016,83309466.0,-0.0062867572500507896,0.08195261742952518,0.12728399973725396,0.14649480745582413,0.022075438901442812,0.042035868717657854,0.025605246633642498,0.05131414267834811,0.07260124042320304
