,open,high,low,close,adj_close,volume
2019-06-17,289.52,290.22,289.18,289.37,277.180082242,39205709.0
2019-06-18,291.39,293.57,290.99,292.4,280.082441329,85434823.0
2019-06-19,292.55,293.65,291.47,293.06,280.714638358,78674377.0
2019-06-20,296.04,296.31,293.13,295.86,283.39668636,116570017.0
2019-06-21,294.13,295.52,293.76,294.0,282.986333016,83309466.0
2019-06-24,294.23,294.58,293.47,293.64,282.639819139,47582730.0
2019-06-25,293.7,293.73,290.64,290.76,279.867708121,82028656.0
2019-06-26,291.75,292.31,290.35,290.47,279.588571942,51584902.0
2019-06-27,291.31,292.06,290.89,291.5,280.579986647,40355239.0
2019-06-28,292.58,293.55,292.01,293.0,282.023794468,59350929.0
2019-07-01,296.68,296.92,294.33,295.66,284.584147005,79107474.0
2019-07-02,295.61,296.49,294.68,296.43,285.325301687,61504544.0
2019-07-03,297.18,298.82,297.02,298.8,287.606518045,40898896.0
2019-07-05,297.44,298.64,296.01,298.46,287.279254938,51677326.0
2019-07-08,297.01,298.26,296.22,296.82,285.70069172,45841772.0
2019-07-09,295.54,297.52,295.48,297.19,286.056830983,41101279.0
2019-07-10,298.37,299.66,297.78,298.61,287.423635721,58595558.0
2019-07-11,299.32,299.58,298.2,299.31,288.097412704,50889481.0
2019-07-12,299.85,300.73,299.51,300.65,289.387214358,40354410.0
2019-07-15,301.13,301.13,300.19,300.75,289.483468213,33910261.0
2019-07-16,300.65,300.88,299.44,299.78,288.549805821,40567964.0
2019-07-17,299.75,299.93,297.74,297.74,286.586227184,44102443.0
2019-07-18,297.19,299.25,296.7,298.83,287.635394201,51701687.0
2019-07-19,300.04,300.07,296.98,297.17,286.037580212,71081238.0
2019-07-22,297.61,298.5,297.04,297.9,286.740233352,43687404.0
2019-07-23,299.14,300.03,298.22,300.03,288.790440458,44657973.0
2019-07-24,299.19,301.44,299.09,301.44,290.14761981,47213232.0
2019-07-25,300.94,301.0,299.11,300.0,288.761564302,55394074.0
2019-07-26,300.76,302.23,300.62,302.01,290.696266783,45084077.0
2019-07-29,301.88,302.01,300.85,301.46,290.166870581,38126462.0
2019-07-30,299.91,301.17,299.49,300.72,289.454592056,45849045.0
2019-07-31,300.99,301.2,295.2,297.43,286.287840234,104245162.0
2019-08-01,297.6,300.87,293.96,294.84,283.794865396,142646576.0
2019-08-02,293.85,294.12,290.9,292.62,281.65802982,116749695.0
2019-08-05,288.09,288.21,281.72,283.82,273.1876906,178745449.0
2019-08-06,285.91,288.04,284.28,287.8,277.01859402,120711682.0
2019-08-07,284.4,288.82,282.04,287.97,277.182225573,140572265.0
2019-08-08,289.62,293.62,289.01,293.62,282.620568368,87713904.0
2019-08-09,292.58,293.24,289.65,291.62,280.695491272,93729958.0
2019-08-12,289.96,291.61,287.02,288.07,277.278479428,62629500.0
2019-08-13,287.74,294.15,287.36,292.55,281.590652122,94792972.0
2019-08-14,288.07,288.74,283.76,283.9,273.264693684,135622053.0
2019-08-15,284.88,285.64,282.39,284.65,273.986597595,101929845.0
2019-08-16,286.48,289.33,284.7138,288.85,278.029259495,85825286.0
2019-08-19,292.19,293.08,291.44,292.33,281.378893641,53640153.0
2019-08-20,291.77,292.36,289.95,290.09,279.222807294,51652752.0
2019-08-21,292.48,292.86,291.72,292.45,281.494398267,49723430.0
2019-08-22,293.23,293.93,290.4,292.36,281.407769798,51739292.0
2019-08-23,290.92,292.76,283.47,284.85,274.179105305,149318151.0
2019-08-26,287.27,288.0,285.58,288.0,277.21110173,72620598.0
2019-08-27,289.54,289.95,286.03,286.87,276.123433171,68262998.0
2019-08-28,286.14,289.07,285.25,288.89,278.067761037,58891544.0
2019-08-29,291.72,293.16,290.61,292.58,281.619528278,57998913.0
2019-08-30,294.22,294.24,291.42,292.45,281.494398267,62831109.0
2019-09-03,290.57,291.58,289.27,290.74,279.84845735,69078772.0
2019-09-04,293.14,294.06,292.31,294.04,283.024834558,46813644.0
2019-09-05,296.79,298.83,294.0,297.82,286.663230268,83197295.0
2019-09-06,298.17,298.76,297.42,298.05,286.884614134,49510922.0
2019-09-09,299.14,299.24,297.16,298.2,287.028994916,51086154.0
2019-09-10,297.36,298.2,295.97,298.13,286.961617218,57698673.0
2019-09-11,298.47,300.34,297.75,300.25,289.002198939,68008165.0
2019-09-12,301.25,302.46,300.41,301.29,290.003239028,72546530.0
2019-09-13,301.78,302.17,300.68,301.09,289.810731319,62053458.0
2019-09-16,299.84,301.14,299.45,300.16,288.915570469,57934320.0
2019-09-17,299.94,301.02,299.75,300.92,289.647099766,42770135.0
2019-09-18,300.49,301.22,298.24,301.1,289.820356704,73875018.0
2019-09-19,301.53,302.63,300.71,301.08,289.801105933,77933334.0
2019-09-20,300.36,300.67,297.41,298.28,288.437784623,96939851.0
2019-09-23,297.55,299.0,297.27,298.21,288.370094382,47134009.0
2019-09-24,299.41,299.84,294.81,295.87,286.107306344,97160127.0
2019-09-25,295.96,298.11,294.33,297.62,287.799562355,73267803.0
2019-09-26,297.63,297.86,295.45,297.0,287.200020226,58594707.0
2019-09-27,297.83,297.95,293.69,295.4,285.652814729,84755721.0
2019-09-30,295.97,297.55,295.92,296.77,286.977609436,52438861.0
2019-10-01,297.74,298.46,293.0,293.24,283.56408731,89425082.0
2019-10-02,291.5,291.51,286.64,288.06,278.555009516,124208927.0
2019-10-03,287.81,290.45,284.82,290.42,280.837137623,85718095.0
2019-10-04,291.14,294.63,291.08,294.35,284.637461123,66737063.0
2019-10-07,293.47,295.26,292.77,293.08,283.40936676,60549809.0
2019-10-08,291.04,291.85,288.49,288.53,279.00950113,101367099.0
2019-10-09,290.75,292.3,290.06,291.27,281.659090543,64341784.0
2019-10-10,291.18,294.21,291.0,293.24,283.56408731,54459839.0
2019-10-11,296.27,298.74,296.14,296.28,286.503777752,101099695.0
2019-10-14,295.93,296.67,295.57,295.95,286.184666619,40467320.0
2019-10-15,297.1,299.7,296.97,298.88,289.017986684,48123837.0
2019-10-16,298.37,299.16,297.92,298.4,288.553825035,50293197.0
2019-10-17,299.68,300.24,298.52,299.28,289.404788058,46676445.0
2019-10-18,298.69,299.4,297.03,297.97,288.138013558,64293228.0
2019-10-21,299.42,300.21,298.94,299.99,290.091360497,39388285.0
2019-10-22,300.58,300.9,298.91,299.01,289.14369713,49028214.0
2019-10-23,298.73,299.94,298.5,299.88,289.984990119,34857719.0
2019-10-24,300.91,301.07,299.46,300.37,290.458821802,35688865.0
2019-10-25,299.74,302.2,299.68,301.6,291.648236027,45145150.0
2019-10-28,302.94,303.85,302.91,303.3,293.292141867,40174540.0
2019-10-29,303.0,304.23,302.86,303.21,293.205111558,44201626.0
2019-10-30,303.43,304.55,301.99,304.14,294.104424752,49542312.0
2019-10-31,304.13,304.13,301.73,303.33,293.32115197,68955393.0
2019-11-01,304.92,306.19,304.74,306.14,296.038431623,71071915.0
2019-11-04,307.85,308.0,306.96,307.37,297.227845848,60270655.0
2019-11-05,307.59,307.92,306.71,307.03,296.89906468,42809998.0
2019-11-06,307.03,307.4,306.06,307.1,296.96675492,46402927.0
2019-11-07,308.57,309.65,307.66,308.18,298.01111863,53823043.0
2019-11-08,307.8,309.0,307.03,308.94,298.746041241,49019213.0
2019-11-11,307.42,308.54,307.27,308.35,298.175509214,35775777.0
2019-11-12,308.75,309.99,308.15,309.0,298.804061447,46141997.0
2019-11-13,307.91,309.54,307.66,309.1,298.90076179,54261698.0
2019-11-14,308.79,309.64,308.09,309.55,299.335913336,51148052.0
2019-11-15,311.02,311.84,310.26,311.79,301.502001031,61990853.0
2019-11-18,311.53,312.28,311.03,312.02,301.724411821,49285964.0
2019-11-19,312.68,312.69,311.22,311.93,301.637381512,67663099.0
2019-11-20,311.28,311.85,309.06,310.77,300.515657527,79200298.0
2019-11-21,310.89,311.01,309.39,310.27,300.032155809,54403450.0
2019-11-22,311.09,311.24,309.85,310.96,300.69938818,44803329.0
2019-11-25,311.98,313.37,311.98,313.37,303.029866458,48606151.0
2019-11-26,313.41,314.28,313.06,314.08,303.716438897,37515200.0
2019-11-27,314.61,315.48,314.37,315.48,305.070243706,44260649.0
2019-11-29,314.86,315.13,314.06,314.31,303.938849687,36592740.0
2019-12-02,314.59,314.66,311.17,311.64,301.356950516,75719967.0
2019-12-03,308.65,309.64,307.13,309.55,299.335913336,74784721.0
2019-12-04,310.7,312.12,310.32,311.46,301.182889897,49007961.0
2019-12-05,312.23,312.25,310.58,312.02,301.724411821,40657041.0
2019-12-06,314.12,315.31,314.11,314.87,304.480371611,48926121.0
2019-12-09,314.44,315.18,313.8,313.88,303.52303821,34788380.0
2019-12-10,313.82,314.55,312.81,313.53,303.184587008,52609340.0
2019-12-11,314.03,314.7,313.44,314.42,304.045220065,46889653.0
2019-12-12,314.43,317.99,314.17,317.13,306.665799374,96035635.0
2019-12-13,316.87,318.67,316.02,317.32,306.849530027,81489263.0
2019-12-16,319.22,320.15,317.25,319.5,308.957597515,82723814.0
2019-12-17,319.92,320.25,319.48,319.57,309.025287756,61062693.0
2019-12-18,320.0,320.25,319.53,319.59,309.044627825,48721894.0
2019-12-19,319.8,320.98,319.52,320.9,310.311402325,85248597.0
2019-12-20,320.46,321.97,319.39,320.73,311.665207134,149214080.0
2019-12-23,321.59,321.65,321.06,321.22,312.141358262,52980805.0
2019-12-24,321.47,321.52,320.9,321.23,312.151075632,20270007.0
2019-12-26,321.65,322.95,321.64,322.94,313.812745898,30854382.0
2019-12-27,323.74,323.8,322.28,322.86,313.735006938,42523486.0
2019-12-30,322.95,323.1,320.55,321.08,312.005315083,49652827.0
2019-12-31,320.53,322.13,320.15,321.86,312.763269941,57059907.0
2020-01-02,323.54,324.89,322.53,324.87,315.688198302,59037072.0
2020-01-03,321.16,323.64,321.1,322.41,313.297725289,77708081.0
2020-01-06,320.49,323.73,320.36,323.64,314.492961796,55596982.0
2020-01-07,323.02,323.54,322.24,322.73,313.608681128,40461249.0
2020-01-08,322.94,325.78,322.67,324.45,315.280068764,68177241.0
2020-01-09,326.16,326.73,325.52,326.65,317.417890158,48421935.0
2020-01-10,327.29,327.46,325.2,325.71,316.50445738,53028660.0
2020-01-13,326.39,327.96,325.92,327.95,318.681148254,47026115.0
2020-01-14,327.47,328.62,326.84,327.45,318.195279755,62784185.0
2020-01-15,327.35,329.02,327.26,328.19,318.914365133,71870739.0
2020-01-16,329.7,330.92,329.45,330.92,321.567207136,53788867.0
2020-01-17,331.7,332.18,330.85,331.95,322.568096243,95778839.0
2020-01-21,330.9,332.18,330.82,331.3,321.936467195,77624157.0
2020-01-22,332.24,332.95,331.17,331.34,321.975336675,48705035.0
2020-01-23,330.63,332.17,329.41,331.72,322.344596734,51828259.0
2020-01-24,332.44,332.53,327.36,328.77,319.477972592,87465785.0
2020-01-27,323.03,325.12,322.66,323.5,314.356918616,83797934.0
2020-01-28,325.06,327.85,323.6,326.89,317.651107037,63519891.0
2020-01-29,328.38,328.63,326.4,326.62,317.388738048,53714641.0
2020-01-30,324.36,327.91,323.54,327.68,318.418779265,75184385.0
2020-01-31,327.0,327.17,320.73,321.73,312.636944131,113659402.0
2020-02-03,323.35,326.16,323.22,324.12,314.959395555,68931216.0
2020-02-04,328.07,330.01,327.72,329.06,319.759776321,61704740.0
2020-02-05,332.27,333.09,330.67,332.86,323.452376911,64864742.0
2020-02-06,333.91,334.19,332.8,333.98,324.540722348,49982975.0
2020-02-07,332.82,333.99,331.6,332.2,322.811030492,64074382.0
2020-02-10,331.23,334.75,331.19,334.68,325.220938246,41779456.0
2020-02-11,336.16,337.02,334.68,335.26,325.784545704,54773045.0
2020-02-12,336.83,337.65,336.43,337.42,327.883497618,42844434.0
2020-02-13,335.86,338.12,335.56,337.06,327.533672299,54038002.0
2020-02-14,337.51,337.73,336.2,337.6,328.058410278,64518123.0
2020-02-18,336.51,337.67,335.21,336.73,327.21299909,57195407.0
2020-02-19,337.79,339.08,337.48,338.34,328.777495656,48587393.0
2020-02-20,337.74,338.64,333.68,336.95,327.426781229,73891268.0
2020-02-21,335.47,335.81,332.58,333.48,324.054853849,113656552.0
2020-02-24,323.14,333.56,321.24,322.42,313.307442659,160991237.0
2020-02-25,323.94,324.61,311.69,312.65,303.813572196,217564684.0
2020-02-26,314.18,318.11,310.7,311.5,302.696074649,192818004.0
2020-02-27,305.46,311.56,297.51,297.51,289.101474057,282544492.0
2020-02-28,288.7,297.89,285.54,296.26,287.886802811,384911854.0
2020-03-02,298.21,309.16,294.46,309.09,300.354188486,237377617.0
2020-03-03,309.5,313.84,297.57,300.24,291.75431606,298851919.0
2020-03-04,306.12,313.1,303.33,312.86,304.017636965,175893889.0
2020-03-05,304.98,308.47,300.01,302.46,293.911572194,185533970.0
2020-03-06,293.15,298.78,290.23,297.46,289.052887207,228315219.0
2020-03-09,275.3,284.19,273.45,274.23,266.479436761,305980554.0
2020-03-10,284.64,288.52,273.5,288.42,280.268384752,274894230.0
2020-03-11,280.7,281.94,270.88,274.36,266.60576257,254604444.0
2020-03-12,256.0,266.66,247.68,248.11,241.097666392,389612072.0
2020-03-13,263.09,271.48,248.52,269.32,261.708208104,326142197.0
2020-03-16,241.18,256.9,237.36,239.85,233.071118795,295019288.0
2020-03-17,245.04,256.17,237.07,252.8,245.655112909,260566279.0
2020-03-18,236.25,248.37,228.02,240.0,233.216879344,324845381.0
2020-03-19,239.25,247.38,232.22,240.51,233.712465213,288124389.0
2020-03-20,242.53,244.47,228.5,228.8,223.699258657,344276957.0
2020-03-23,228.19,229.68,218.26,222.95,217.979675339,323100167.0
2020-03-24,234.42,244.1,233.8,243.15,237.729347651,233038623.0
2020-03-25,244.87,256.35,239.75,246.79,241.288199493,297989659.0
2020-03-26,249.52,262.8,249.05,261.2,255.376950879,256107410.0
2020-03-27,253.27,260.81,251.05,253.42,247.77039392,223871285.0
2020-03-30,255.7,262.43,253.53,261.65,255.816918827,171274407.0
2020-03-31,260.56,263.33,256.22,257.75,252.003863282,193290928.0
2020-04-01,247.98,257.66,243.9,246.15,240.662467301,188373330.0
2020-04-02,245.19,252.68,244.59,251.83,246.215840505,176669824.0
2020-04-03,250.76,253.32,245.22,248.19,242.656988663,134538553.0
2020-04-06,257.84,267.0,248.17,264.86,258.955356853,186692564.0
2020-04-07,274.21,275.03,264.89,265.13,259.219337621,199187791.0
2020-04-08,267.96,276.0,265.25,274.03,267.920925917,152670223.0
2020-04-09,277.58,281.2,275.47,278.2,271.997962231,189948139.0
2020-04-13,277.14,277.51,271.41,275.66,269.514587594,114353986.0
2020-04-14,280.98,284.9,275.51,283.79,277.463341846,133510280.0
2020-04-15,277.57,283.94,275.46,277.76,271.567771349,121155983.0
2020-04-16,279.15,280.03,275.76,279.1,272.877898126,126144324.0
2020-04-17,285.38,287.3,282.4,286.64,280.249805513,146455688.0
2020-04-20,282.61,286.79,281.35,281.59,275.312387436,99323028.0
2020-04-21,276.73,278.04,272.02,273.04,266.952996432,125772551.0
2020-04-22,278.35,281.0,276.91,279.1,272.877898126,92831657.0
2020-04-23,280.49,283.94,278.75,279.08,272.858343995,103685412.0
2020-04-24,280.73,283.7,278.5,282.97,276.661622475,85042563.0
2020-04-27,285.12,288.27,284.62,287.05,280.650665199,77516422.0
2020-04-28,291.02,291.4,285.4,285.73,279.360092553,104797847.0
2020-04-29,291.53,294.88,290.41,293.21,286.673337547,118066585.0
2020-04-30,291.71,293.32,288.59,290.48,284.004198666,121537052.0
2020-05-01,285.31,290.66,281.52,282.79,276.485635296,125045778.0
2020-05-04,280.74,283.9,279.13,283.57,277.248246405,80462952.0
2020-05-05,286.64,289.25,283.71,286.19,279.809837566,79199214.0
2020-05-06,288.04,288.46,283.78,284.25,277.913086859,72980387.0
2020-05-07,287.75,289.78,287.13,287.68,281.266620325,74788296.0
2020-05-08,291.09,292.95,289.86,292.44,285.920503504,76446082.0
2020-05-11,290.34,294.0,289.88,292.5,285.979165897,78982891.0
2020-05-12,293.79,294.24,286.52,286.67,280.27913671,94484342.0
2020-05-13,286.06,287.19,278.96,281.6,275.322164501,144035915.0
2020-05-14,278.95,285.11,272.99,284.97,278.617035575,121473094.0
2020-05-15,282.37,286.33,281.34,286.28,279.897831155,111015834.0
2020-05-18,293.05,296.75,292.7,295.0,288.423432272,119719465.0
2020-05-19,294.35,296.21,291.95,291.97,285.460981425,94317356.0
2020-05-20,295.82,297.87,295.57,296.93,290.310405914,85279592.0
2020-05-21,296.79,297.67,293.69,294.88,288.306107486,77863922.0
2020-05-22,294.57,295.63,293.22,295.44,288.853623154,63697627.0
2020-05-26,301.93,302.19,295.46,299.08,292.412474996,88604807.0
2020-05-27,302.12,303.57,296.87,303.53,296.763269144,104086252.0
2020-05-28,304.65,306.84,302.24,302.97,296.215753476,90232213.0
2020-05-29,302.46,304.96,299.47,304.32,297.535657319,119067393.0
2020-06-01,303.62,306.21,303.06,305.55,298.738236375,55696013.0
2020-06-02,306.55,308.13,305.1,308.08,301.211833947,73635043.0
2020-06-03,310.24,313.22,309.94,312.18,305.220430802,91750087.0
2020-06-04,311.11,313.0,309.08,311.36,304.418711431,75471787.0
2020-06-05,317.23,321.27,317.16,319.34,312.220809701,150302461.0
2020-06-08,320.22,323.41,319.63,323.2,315.994756984,73310274.0
2020-06-09,320.3,323.28,319.36,320.79,313.638484198,77174695.0
2020-06-10,321.42,322.39,318.22,319.0,311.888389474,93944722.0
2020-06-11,311.46,312.15,300.01,300.61,293.908366018,208285190.0
2020-06-12,308.24,309.08,298.6,304.21,297.428109598,194450402.0
2020-06-15,298.02,308.28,296.74,307.05,300.2047962,134968796.0
2020-06-16,315.48,315.64,307.67,312.96,305.983041911,137048347.0
2020-06-17,314.07,314.39,310.86,311.66,304.712023396,82814592.0
2020-06-18,310.01,312.3,309.51,311.78,304.829348182,80355844.0
2020-06-19,314.17,314.38,306.53,308.64,303.095133367,135211345.0
2020-06-22,307.99,311.05,306.75,310.62,305.039561711,74007212.0
2020-06-23,313.49,314.5,311.61,312.05,306.443871071,68066900.0
2020-06-24,309.84,310.51,302.1,304.09,298.626876314,132067392.0
2020-06-25,303.47,307.64,301.28,307.35,301.82830884,88966079.0
2020-06-26,306.16,306.39,299.42,300.05,294.659456865,127811745.0
2020-06-29,301.41,304.61,298.93,304.46,298.990229086,79773260.0
2020-06-30,303.99,310.2,303.82,308.36,302.820163703,112828251.0
2020-07-01,309.57,311.89,309.07,310.52,304.94135826,71910372.0
2020-07-02,314.24,315.7,311.51,312.23,306.620637284,69214995.0
2020-07-06,316.37,317.68,315.56,317.05,311.354043656,61149258.0
2020-07-07,315.38,317.52,313.37,313.78,308.142790785,82583406.0
2020-07-08,314.61,316.3,312.7,316.18,310.499673627,54202602.0
2020-07-09,316.84,317.1,310.68,314.38,308.732011496,83079092.0
2020-07-10,314.31,317.88,312.76,317.59,311.884342296,57454436.0
2020-07-13,320.13,322.71,314.13,314.84,309.183747374,102549097.0
2020-07-14,313.3,319.76,312.0,318.92,313.190448204,92791839.0
2020-07-15,322.41,323.04,319.27,321.85,316.067809339,86921534.0
2020-07-16,319.79,321.28,319.09,320.79,315.026852751,54433414.0
2020-07-17,321.88,322.57,319.74,321.72,315.940144851,64421802.0
2020-07-20,321.43,325.13,320.62,324.32,318.493434596,56150230.0
2020-07-21,326.45,326.93,323.94,325.01,319.171038413,57245315.0
2020-07-22,324.62,327.2,324.5,326.86,320.98780227,57792915.0
2020-07-23,326.47,327.23,321.48,322.96,317.157867653,75737989.0
2020-07-24,320.95,321.99,319.246,320.88,315.115235857,73766597.0
2020-07-27,321.63,323.41,320.775,323.22,317.413196627,48292970.0
2020-07-28,322.43,323.64,320.85,321.17,315.400025867,57494979.0
2020-07-29,322.12,325.73,322.075,325.12,319.27906221,48454159.0
2020-07-30,321.9,324.41,319.64,323.96,318.13990217,61861714.0
2020-07-31,325.9,326.63,321.33,326.52,320.653910534,85210755.0
2020-08-03,328.32,329.62,327.73,328.79,322.883128888,53077948.0
2020-08-04,327.86,330.06,327.86,330.06,324.130312724,41917893.0
2020-08-05,331.47,332.39,331.18,332.11,326.143483484,42866354.0
2020-08-06,331.4799,334.46,331.13,334.33,328.323600113,43679447.0
2020-08-07,333.28,334.88,332.3,334.57,328.559288397,57308270.0
2020-08-10,335.06,335.77,332.955,335.57,329.541322914,44282089.0
2020-08-11,336.85,337.54,332.01,332.8,326.821087301,69601087.0
2020-08-12,335.44,338.28,332.8377,337.44,331.377727461,53826128.0
2020-08-13,336.61,338.2514,335.83,336.83,330.778686405,41816146.0
2020-08-14,336.41,337.42,335.62,336.84,330.788506751,47260390.0
2020-08-17,337.94,338.34,336.8517,337.91,331.839283684,34496002.0
2020-08-18,338.34,339.1,336.61,338.64,332.556168881,38733908.0
2020-08-19,339.05,339.61,336.62,337.23,331.171500212,68054244.0
2020-08-20,335.36,338.8,335.22,338.28,332.202636455,42207826.0
2020-08-21,337.92,339.72,337.55,339.48,333.381077876,55106628.0
2020-08-24,342.12,343.0,339.4504,342.92,336.759276615,48588662.0
2020-08-25,343.53,344.21,342.27,344.12,337.937718035,38463381.0
2020-08-26,344.76,347.86,344.17,347.57,341.325737119,50790237.0
2020-08-27,348.51,349.9,346.53,348.33,342.072083352,58034142.0
2020-08-28,349.44,350.72,348.15,350.58,344.281661016,48588940.0
2020-08-31,350.35,351.3,349.06,349.31,343.034477179,66099183.0
2020-09-01,350.21,352.71,349.24,352.6,346.26537074,54999325.0
2020-09-02,354.67,358.75,353.43,357.7,351.273746778,69540035.0
2020-09-03,355.87,356.38,342.59,345.39,339.184901872,148011129.0
2020-09-04,346.13,347.83,334.87,342.57,336.415564534,139156281.0
2020-09-08,336.71,342.64,332.88,333.21,327.223721453,114465322.0
2020-09-09,337.55,342.46,336.61,339.79,333.685508576,91462290.0
2020-09-10,341.82,342.53,332.85,333.89,327.891504925,90569548.0
2020-09-11,335.82,336.97,331.0,334.06,328.058450793,84680194.0
2020-09-14,337.49,340.38,334.2208,338.46,332.379402668,65605686.0
2020-09-15,341.12,342.02,338.4683,340.17,334.058681693,52920862.0
2020-09-16,341.51,343.06,338.52,338.82,332.732935094,82211256.0
2020-09-17,333.56,337.6996,332.991,335.84,329.806472233,91523339.0
2020-09-18,335.37,335.49,327.97,330.65,326.024877284,105877942.0
2020-09-21,325.7,327.13,321.73,326.97,322.396353018,99450829.0
2020-09-22,328.57,330.9,325.86,330.3,325.679773074,63612107.0
2020-09-23,330.9,331.2,322.1,322.64,318.126920934,93112240.0
2020-09-24,321.22,326.797,319.8,323.5,318.974891279,76681332.0
2020-09-25,322.58,329.58,321.64,328.73,324.131734189,71069426.0
2020-09-28,333.22,334.96,332.15,334.19,329.515359865,64584614.0
2020-09-29,333.97,334.77,331.6209,332.37,327.720817973,51531594.0
2020-09-30,333.09,338.29,332.88,334.89,330.205568285,104081136.0
2020-10-01,337.69,338.74,335.01,337.04,332.325494147,88698745.0
2020-10-02,331.7,337.0126,331.19,333.84,329.170255655,89431112.0
2020-10-05,336.06,339.96,336.01,339.76,335.007446865,45713108.0
2020-10-06,339.91,342.17,334.38,334.93,330.245008766,90128883.0
2020-10-07,338.12,341.63,338.09,340.76,335.993458894,56999597.0
2020-10-08,342.85,343.85,341.86,343.78,338.97121522,45242476.0
2020-10-09,345.56,347.35,344.89,346.85,341.998272148,59528606.0
2020-10-12,349.59,354.02,349.06,352.43,347.500219268,80388533.0
2020-10-13,352.28,352.4651,349.09,350.13,345.232391602,73255513.0
2020-10-14,350.75,351.93,347.14,347.93,343.063165139,57958749.0
2020-10-15,343.71,348.02,343.13,347.5,342.639179967,60357659.0
2020-10-16,348.96,350.75,347.1,347.29,342.432117441,89501868.0
2020-10-19,348.65,349.33,341.04,342.01,337.225973929,68425614.0
2020-10-20,343.46,346.88,342.64,343.38,338.576810409,60051880.0
2020-10-21,343.33,348.6847,342.4,342.73,337.93590259,63574979.0
2020-10-22,342.96,345.24,340.65,344.61,339.789605204,55399292.0
2020-10-23,345.93,345.99,343.13,345.78,340.943239278,49143931.0
2020-10-26,342.13,342.98,335.62,339.39,334.642622414,91473002.0
2020-10-27,339.76,340.12,337.99,338.22,333.488988341,65994108.0
2020-10-28,332.1,338.2483,326.13,326.66,322.090689289,127094307.0
2020-10-29,326.91,333.395,325.09,329.98,325.364249224,90597689.0
2020-10-30,328.28,329.69,322.6,326.54,321.972367846,120448685.0
2020-11-02,330.2,332.36,327.24,330.2,325.581171871,86068299.0
2020-11-03,333.69,338.25,330.2935,336.03,331.329621998,93294192.0
2020-11-04,340.86,347.94,339.59,343.54,338.734572333,126959700.0
2020-11-05,349.24,352.19,348.86,350.24,345.340852926,82039749.0
2020-11-06,349.93,351.51,347.65,350.16,345.261971963,74972973.0
2020-11-09,363.97,364.38,354.06,354.56,349.600424889,172304203.0
2020-11-10,353.49,355.18,350.51,354.04,349.087698635,85552022.0
2020-11-11,356.4,357.56,355.06,356.67,351.68091027,58649048.0
2020-11-12,355.58,356.7182,351.26,353.21,348.269308651,68118563.0
2020-11-13,355.27,358.9,354.71,358.1,353.090907471,62959429.0
2020-11-16,360.98,362.78,359.59,362.57,357.498381239,74541138.0
2020-11-17,359.97,361.92,358.34,360.62,355.575657783,66111009.0
2020-11-18,360.91,361.5,356.24,356.28,351.296365579,70591299.0
2020-11-19,355.6,358.18,354.15,357.78,352.775383622,59940947.0
2020-11-20,357.5,357.72,355.25,355.33,350.359654152,70411890.0
2020-11-23,357.28,358.82,354.865,357.46,352.459859773,63230608.0
2020-11-24,360.21,363.81,359.29,363.22,358.139289058,60985003.0
2020-11-25,363.13,363.16,361.48,362.66,357.587122322,45330890.0
2020-11-27,363.84,364.18,362.58,363.67,358.582994471,28514072.0
2020-11-30,362.83,363.12,359.17,362.06,356.995515105,83872709.0
2020-12-01,365.57,367.68,364.93,366.02,360.900122738,72509670.0
2020-12-02,364.82,366.96,364.2,366.79,361.659352,45927000.0
2020-12-03,366.68,368.19,365.5,366.69,361.560750797,62881998.0
2020-12-04,367.32,369.85,367.22,369.85,364.676548808,50749859.0
2020-12-07,369.02,369.62,367.72,369.09,363.927179666,48944269.0
2020-12-08,367.72,370.78,367.67,370.17,364.992072657,42458859.0
2020-12-09,370.88,371.05,365.95,366.85,361.718512722,74098312.0
2020-12-10,365.37,367.86,364.43,366.73,361.600191278,57735353.0
2020-12-11,364.9,366.7402,363.26,366.3,361.176206106,57698614.0
2020-12-14,368.64,369.8,364.47,364.66,359.559146379,69216174.0
2020-12-15,367.4,369.59,365.92,369.59,364.420185681,64071099.0
2020-12-16,369.82,371.16,368.8676,370.17,364.992072657,58420517.0
2020-12-17,371.94,372.46,371.05,372.24,367.033117557,64119472.0
2020-12-18,370.97,371.15,367.02,369.18,365.573819754,136542328.0
2020-12-21,364.97,378.46,362.03,367.86,364.266713621,96386745.0
2020-12-22,368.21,368.3317,366.03,367.24,363.652769832,48388462.0
2020-12-23,368.28,369.62,367.2172,367.57,363.979546365,46201402.0
2020-12-24,368.08,369.03,367.45,369.0,365.395578009,26457853.0
2020-12-28,371.74,372.59,371.07,372.17,368.534613191,37932709.0
2020-12-29,373.81,374.0,370.83,371.46,367.831548529,53680451.0
2020-12-30,372.34,373.1,371.57,371.99,368.356371446,49455259.0
2020-12-31,371.78,374.66,371.232,373.88,370.227909772,78520702.0
2021-01-04,375.31,375.45,364.82,368.79,365.187629306,110210810.0
2021-01-05,368.1,372.5,368.05,371.33,367.702818379,66426229.0
2021-01-06,369.71,376.98,369.12,373.55,369.901133239,107997675.0
2021-01-07,376.1,379.9,375.91,379.1,375.396920388,68766812.0
2021-01-08,380.59,381.49,377.1,381.26,377.535821332,71677208.0
2021-01-11,377.85,380.58,377.7189,378.69,374.990925301,51176719.0
2021-01-12,378.89,379.86,376.36,378.77,375.070143855,51440114.0
