time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2018-10-11,0.08554,0.06921,0.08554,0.07001,-0.18155249006312835,0.9879297228973754,0.9004486496254609,0.9440771103654221,-0.18593023255813945,-0.20352673492605233,0.0070483314154201615,-0.3732318710832586,-0.49046579330422124
2018-10-12,0.07853,0.06883,0.07001,0.07281,0.03999428653049564,1.0303022164673612,0.8996413123524655,0.9357866473899723,-0.13629893238434165,-0.1227710843373494,0.10519125683060127,-0.28124383020730503,-0.46698389458272327
2018-10-13,0.07744,0.07143,0.07281,0.07514,0.032001098750171764,1.044426164318981,0.8634361132685907,0.9109828398357894,-0.07679076053569245,-0.1563938475356461,0.05415263748597088,-0.19670729099850326,-0.4730715287517532
2018-10-14,0.07683,0.06778,0.07514,0.07037,-0.06348150119776408,1.0807558973929847,0.8591983864382015,0.9285613804465391,-0.13931017612524454,-0.15216867469879525,0.010482481332567684,-0.24954676335715054,-0.5509253350350989
2018-10-15,0.07685,0.0688,0.07037,0.07345,0.04376865141395481,1.1053983759264336,0.8746401292644971,0.9364081281609995,-0.12109608711260023,-0.09320987654320989,0.051388491268250736,-0.22414703707615935,-0.571969696969697
2018-10-16,0.08144,0.07265,0.07345,0.07499,0.020966643975493637,1.1113329485740482,0.8780771748535937,0.9377107127610538,-0.07750030754090298,-0.06262500000000004,0.07358625626342175,-0.3170309653916211,-0.5840820854132002
2018-10-17,0.07963,0.07431,0.07499,0.07667,0.022402987064942037,1.0923865392949526,0.8092524370789707,0.9219469318326525,-0.09459140292867263,-0.12367127671733913,0.16166666666666663,-0.22375215146299476,-0.5782728272827282
2018-10-18,0.07951,0.07279,0.07667,0.07449,-0.028433546367549245,1.080994836443139,0.8037483965929817,0.8989692170491146,-0.14152356805347466,-0.11321428571428571,0.043277310924369594,-0.26827111984282903,-0.5373291925465838
2018-10-19,0.07764,0.07304,0.07449,0.07543,0.012619143509195796,1.088253923520438,0.8029417181629483,0.8980989781655203,-0.1258546760922472,-0.11550187617260788,0.03626871823052613,-0.17814338635868388,-0.5389364303178484
2018-10-20,0.07918,0.07428,0.07543,0.07693,0.019885987007821848,1.0993799001574431,0.8075547378688851,0.8522393001704758,-0.10065466448445182,-0.09066193853427895,-0.038615346163459074,-0.18875883159337759,-0.5455995274660366
2018-10-21,0.07921,0.07553,0.07693,0.07588,-0.013648771610555,0.537530820852163,0.8047700811726471,0.8001869242203429,0.08384516497643202,-0.11767441860465111,-0.1367463026166098,-0.19276595744680847,-0.5375990249847653
2018-10-22,0.07847,0.07417,0.07588,0.07591,0.0003953610964682053,0.5087763919494129,0.8030136485962589,0.7847879368036711,0.042576569152589006,-0.09952550415183858,-0.08542168674698791,-0.17952875054042372,-0.5622260668973471
2018-10-23,0.0776,0.0705,0.07579,0.07412,-0.023580555921486,0.5015621135617487,0.7984073559743916,0.7540832761258854,-0.013574660633484115,-0.08932301265511733,-0.16784551476366893,-0.21148936170212762,-0.5700696055684454
2018-10-24,0.07686,0.07354,0.07412,0.07377,-0.004722072315164638,0.3642532294614615,0.7978685049418881,0.729909012261151,0.048316043768651395,-0.09772504892367906,-0.11120481927710846,-0.20506465517241368,-0.5507308160779537
2018-10-25,0.07621,0.07296,0.07377,0.07382,0.0006777822963264235,0.29297888472832323,0.7922253511011941,0.7271642423658751,0.005037440435670559,-0.1166686610027523,-0.08864197530864204,-0.22360117795540602,-0.5544960772480386
2018-10-26,0.07596,0.07205,0.07382,0.07399,0.002302898943375764,0.2709001985282265,0.7880846568170687,0.7265937273380633,-0.013335111348179773,-0.08980194365850658,-0.075125,-0.2659722222222223,-0.549116392443632
2018-10-27,0.07596,0.07287,0.07399,0.07444,0.006081902959859553,0.24190442582335728,0.7709970628848182,0.668997721120394,-0.02908569192643795,-0.12092583845063765,-0.14915990398902723,-0.29373814041745716,-0.5421894218942189
2018-10-28,0.07559,0.07249,0.07444,0.07335,-0.014642665233745356,0.2086781370449482,0.7633860080786511,0.6613291767025284,-0.015304067660088627,-0.15466174945257583,-0.1267857142857144,-0.30801886792452826,-0.5218383311603652
2018-10-29,0.07475,0.06847,0.07335,0.06984,-0.047852760736196265,0.2966660315799499,0.776851602505139,0.6709255412475184,-0.07410844491581592,-0.19063622667748292,-0.18105065666041276,-0.30851485148514857,-0.5078224101479916
2018-10-30,0.07675,0.06883,0.06984,0.06986,0.000286368843069873,0.2600415774092995,0.7775944122820293,0.6711092685855041,-0.09190172884440395,-0.18330605564648117,-0.1742316784869975,-0.3276227141482194,-0.5002861230329041
2018-10-31,0.07194,0.06783,0.06986,0.06998,0.0017177211565988504,0.26453045168292494,0.4337709647362478,0.6682604133015998,-0.07775434897206113,-0.0004285102128267493,-0.1862790697674418,-0.3626593806921675,-0.46539343009931244
2018-11-01,0.07216,0.0693,0.06998,0.07172,0.024864246927693623,0.31060761319748426,0.4184798379264343,0.6727273434208328,-0.05519694374917661,-0.014970471089136073,-0.14922894424673772,-0.32339622641509425,-0.447457627118644
2018-11-02,0.0739,0.07055,0.07172,0.07307,0.018823201338538542,0.31436100884432583,0.4074069890228481,0.6697531152095058,-0.014166216945493915,-0.027548575991482638,-0.10222386042511378,-0.3027671755725192,-0.42053925455987307
2018-11-03,0.07396,0.07044,0.07307,0.07273,-0.00465307239633217,0.3143398378114512,0.3349720555586256,0.6694245835593021,-0.014097871763589565,0.033537018615887426,-0.11044520547945202,-0.326574074074074,-0.44268199233716476
2018-11-04,0.07793,0.07117,0.07273,0.07775,0.0690224116595628,0.4731344572109779,0.38511572389049026,0.697884704237987,0.053237604985098885,0.058543226684819594,-0.06964221610625831,-0.11142857142857132,-0.3991499227202472
2018-11-05,0.07866,0.07466,0.07775,0.07634,-0.01813504823151113,0.4880065775829144,0.38610063583949655,0.6954355340442785,0.03176104879037722,0.018002400320042744,-0.060893098782138,-0.13249999999999984,-0.3818623481781376
2018-11-06,0.08108,0.07634,0.07634,0.08078,0.05816085931359716,0.5602488848830113,0.43049256188296103,0.7057948502899942,0.08516926383664702,0.05360636494065485,-0.0460557392536608,-0.0540983606557377,-0.28386524822695025
2018-11-07,0.08163,0.07719,0.08078,0.07862,-0.026739291903936757,0.577424385765893,0.4288929747685369,0.7055603304994343,0.07184730743012957,0.05544368371593489,-0.09392647228304718,-0.011069182389937149,-0.3555737704918033
2018-11-08,0.07923,0.07608,0.07862,0.07627,-0.029890613075553185,0.5346226832318677,0.4426288171369535,0.7100606408645538,0.09206758304696461,0.011136152724380288,-0.11612006026190758,-0.0507778469197262,-0.333886462882096
2018-11-09,0.07842,0.07329,0.07627,0.07414,-0.02792710108823926,0.5658567890552629,0.4479591942305769,0.71356427804163,0.0612653879186944,-0.036266735993760624,-0.1332709843348142,-0.011466666666666625,-0.32600000000000007
2018-11-10,0.07841,0.07347,0.07414,0.07506,0.012408956029134055,0.5658591408372026,0.4481147117721585,0.4750760530951548,0.07259216919119749,-0.010806536636794983,0.07213255249250095,0.07968929804372848,-0.3280214861235452
2018-11-11,0.07812,0.07417,0.07506,0.07643,0.018252065014654928,0.561162426164589,0.45287115760913177,0.464324261106022,0.0656720580033463,0.006850217362666111,0.049718445268507105,0.16013964784456602,-0.2455083909180652
2018-11-12,0.07816,0.07415,0.07643,0.07611,-0.004186837629203244,0.559395621061846,0.4442169036676037,0.4557944397104042,0.041603941426029856,0.026848354020507115,0.012909236092627063,0.06776094276094269,-0.18633739576651698
2018-11-13,0.07791,0.07256,0.07611,0.07351,-0.03416108264354212,0.5917833293914225,0.4617982976058307,0.4268506498952101,0.010724597827581395,-0.0035244679408973356,0.04462128748046057,0.055571510626077236,-0.2160605737442679
2018-11-14,0.07657,0.05895,0.07351,0.06327,-0.13930077540470687,0.8113154790115276,0.6770849815445117,0.5746311946082175,-0.18623794212218636,-0.1429151991330262,-0.13859768550034024,-0.09433152018322355,-0.33167846202598494
2018-11-15,0.06623,0.05592,0.06327,0.06278,-0.007744586691955213,0.8133542308400259,0.6762364126560921,0.5696645878689235,-0.17762640817395858,-0.15150696040005407,-0.16282170956127484,-0.10121689334287753,-0.42823315118397076
2018-11-16,0.06589,0.05921,0.06278,0.06069,-0.033290856960815574,0.6940338568927888,0.6803471041609577,0.5690342739878875,-0.24870017331022531,-0.1847125201504568,-0.20842572062084264,-0.08045454545454545,-0.3855421686746988
2018-11-17,0.06322,0.0587,0.06069,0.0628,0.03476684791563667,0.7607899699064428,0.6975413412363958,0.5778708788236827,-0.20122106334266088,-0.14383094751192915,-0.15693381661968053,-0.12044817927170881,-0.3831041257367388
2018-11-18,0.06519,0.06024,0.0628,0.06318,0.006050955414012904,0.7705040075575722,0.6815016911165831,0.5764417594269228,-0.17162711419955423,-0.09536082474226804,-0.16240222723054487,-0.13202362961945313,-0.3116147308781869
2018-11-19,0.06948,0.05156,0.06318,0.05526,-0.1253561253561254,0.9432409868582865,0.8054710631605986,0.667905406500698,-0.2546533585109253,-0.2089894073862011,-0.28168464838164564,-0.3094226443389153,-0.4172730148687125
2018-11-20,0.06014,0.04206,0.05526,0.0445,-0.19471588852696342,1.22911597500959,1.03537703934935,0.8560164948372683,-0.4071409539035439,-0.364104029722778,-0.4135477069056406,-0.4937428896473266,-0.5265957446808511
2018-11-21,0.04948,0.04331,0.04481,0.04784,0.0750561797752809,1.3426425990399142,1.078763293177906,0.894983378094609,-0.37406777443412276,-0.33296151701059684,-0.369780002634699,-0.42361445783132534,-0.48292261132728065
2018-11-22,0.05083,0.04419,0.04784,0.04419,-0.0762959866220736,1.3341156915549173,1.0888674631311415,0.9129451644023602,-0.4193929838391801,-0.3952374435472834,-0.40380464112250414,-0.5038733580330077,-0.5298936170212766
2018-11-23,0.04594,0.04102,0.04419,0.04342,-0.01742475673229238,1.342124681099291,1.087043561859832,0.912399743673487,-0.40933206366480757,-0.4029973875979651,-0.41141385387013696,-0.4768674698795181,-0.5321120689655172
2018-11-24,0.04559,0.03345,0.04342,0.03784,-0.12851220635651772,1.3224848120892831,1.09121474629463,0.967308056587373,-0.40192824403350724,-0.5133118971061094,-0.48740178813329715,-0.5328395061728395,-0.6020193521245267
2018-11-25,0.03831,0.02801,0.03594,0.03732,-0.01374207188160681,1.3178669583080789,1.0921167855497347,0.9651942786806109,-0.40554316661357126,-0.5111343987424679,-0.49560751452899043,-0.5335000000000001,-0.6297619047619047
2018-11-26,0.03896,0.03225,0.03732,0.03498,-0.06270096463022512,1.3173538569937238,1.0418147653702539,0.9692278071219594,-0.4236282748393475,-0.5669720227779154,-0.5300913487372381,-0.600182878043205,-0.6681214421252373
2018-11-27,0.03667,0.0312,0.03498,0.03619,0.03459119496855356,1.317036567600911,1.0734751187116982,0.9832873023132784,-0.42372611464968146,-0.5396845586364792,-0.5066121336059985,-0.5691666666666667,-0.6585849056603774
2018-11-28,0.04787,0.03619,0.03619,0.04181,0.15529151699364463,1.6633855573619776,1.2700395970558724,1.1044063385166385,-0.3382399493510605,-0.45181591713648883,-0.4013459335624284,-0.509732645403377,-0.5860396039603961
2018-11-29,0.04495,0.03929,0.04181,0.04143,-0.009088734752451533,1.5879803259434524,1.2715079748915696,1.1036484224859024,-0.2502714440825189,-0.44119233881845155,-0.40695677068422564,-0.5102836879432624,-0.6012512030798844
2018-11-30,0.04286,0.03712,0.04143,0.03888,-0.06154960173787116,1.3014010887680427,1.2693585543735846,1.1106167319824993,-0.12629213483146073,-0.48201438848920863,-0.4444126893398114,-0.547906976744186,-0.6459016393442623
2018-12-01,0.04464,0.03782,0.03888,0.04102,0.05504115226337447,1.2680358950784238,1.2940768630815405,1.1238514455078417,-0.1425585284280937,-0.4632997514065157,-0.42805354155047415,-0.5134045077105576,-0.6130188679245283
2018-12-02,0.04404,0.03991,0.04102,0.04102,0.0,1.2172808227134495,1.295156302257408,1.1201110610999083,-0.07173568680696985,-0.46104322690842203,-0.43862050088955795,-0.49600688045214403,-0.608587786259542
2018-12-03,0.04198,0.03741,0.04102,0.03815,-0.06996587030716717,1.2603400277354926,1.3039316187618304,1.1300295303710044,-0.12137263933671116,-0.4810229900693783,-0.47545717035611157,-0.533390410958904,-0.6467592592592593
2018-12-04,0.04354,0.03564,0.03815,0.03717,-0.025688073394495414,1.0829803097460937,1.237050117052355,1.0990288590397583,-0.017706131078224052,-0.4125177809388336,-0.5219292604501607,-0.5552231662079694,-0.5751999999999999
2018-12-05,0.03856,0.03353,0.03717,0.0339,-0.08797417271993546,1.1703606671852653,1.2563313196065407,1.1154702828996141,-0.09163987138263663,-0.460019114367633,-0.5559339795651035,-0.5829745356132365,-0.6147727272727272
2018-12-06,0.03744,0.03041,0.0339,0.03049,-0.10058997050147489,1.2343712819512582,1.2830334220727773,1.108457871583577,-0.12835906232132643,-0.49761080902949417,-0.6225550878930428,-0.6399385923476618,-0.6429742388758782
2018-12-07,0.03399,0.02609,0.03049,0.02941,-0.03542144965562488,1.2118059870246913,1.2595514549433429,1.108554705887665,-0.18734457032329377,-0.5316878980891719,-0.6259221572119054,-0.6610579693442434,-0.6300628930817611
2018-12-08,0.03165,0.0285,0.02941,0.03054,0.03842230533832036,0.8237504501498016,1.2783557824984957,1.1260499912469484,-0.2695527385792872,-0.51661918328585,-0.5995804379179231,-0.6460771815969406,-0.6199128811449907
2018-12-09,0.03333,0.02966,0.03054,0.03158,0.03405370006548769,0.8804659520403681,1.2497451237072188,1.1400987961374336,-0.23775042239922772,-0.428519724936663,-0.5740490963042892,-0.6308159925181203,-0.5789333333333333
2018-12-10,0.03207,0.02902,0.03158,0.02983,-0.055414819506016455,0.8739212340239189,1.0851797990486047,1.1374662599245386,-0.23276748971193417,-0.32966292134831465,-0.6025845989874767,-0.5739180117126126,-0.5709148446490219
2018-12-11,0.03091,0.02841,0.02983,0.02913,-0.023466309084813952,0.7538202344421912,1.0284841028480025,1.1292110703239313,-0.28985860555826426,-0.39109531772575257,-0.6188669370665969,-0.5999175937371239,-0.557832422586521
2018-12-12,0.03179,0.02852,0.02913,0.03043,0.04462753175420531,0.8366103435970049,1.0341826784269976,1.1472915167719442,-0.2581667479278401,-0.31138266576148455,-0.6001839442911575,-0.5950226244343891,-0.5730920314253647
2018-12-13,0.03185,0.02841,0.03043,0.02886,-0.051593821886296354,0.8157159631276666,1.0416837052498606,1.1492839985186116,-0.24351245085190043,-0.33532934131736525,-0.6074003536933751,-0.5898820520108001,-0.5855829982768523
2018-12-14,0.0303,0.02733,0.02886,0.02916,0.01039501039501034,0.8363302301393453,0.9600514538636684,1.104397831859319,-0.21549636803874095,-0.2293868921775899,-0.539118065433855,-0.602995234853642,-0.5825937589464645
2018-12-15,0.02944,0.02742,0.02916,0.02781,-0.04629629629629617,0.7686777925955527,0.9680980247838561,1.105399364903845,-0.17964601769911503,-0.2548231511254019,-0.5570245301051291,-0.6291505534071209,-0.6018611309949893
2018-12-16,0.03074,0.02761,0.02781,0.02889,0.03883495145631066,0.66333720976631,0.9658627565623688,1.120004693882115,-0.05247622171203681,-0.17409948542024012,-0.5239742956005933,-0.6231902960740838,-0.5622727272727273
2018-12-17,0.03448,0.02846,0.02889,0.03267,0.13084112149532712,0.9216970626442565,1.0760216639985403,1.194426372083084,0.11084665079904799,-0.09726443768996962,-0.4797770700636943,-0.5614176399516714,-0.542436974789916
2018-12-18,0.03519,0.03135,0.03267,0.03462,0.059687786960514355,0.9446368886614364,0.9336037814108267,1.214060121176727,0.13359528487229855,-0.1719684286055968,-0.45204178537511874,-0.5410314198594723,-0.5243852177496908
2018-12-19,0.03894,0.03395,0.03462,0.03399,-0.01819757365684571,0.9502365720547509,0.9343356818659848,1.1698451931145641,0.07631412286257122,-0.17958001448225924,-0.3849077090119435,-0.5581697647211751,-0.5752311922019495
2018-12-20,0.03996,0.03377,0.03399,0.03815,0.1223889379229186,1.028993521751623,1.0193340435324019,1.1017817202012665,0.2789138451223603,-0.018775720164608933,-0.14269662921348303,-0.49723247232472323,-0.5659840728100114
2018-12-21,0.04494,0.03806,0.03815,0.04033,0.05714285714285694,0.9980064423091325,1.0208385031938914,1.091958313429909,0.3844833504977685,-0.016821062896148264,-0.15698160535117067,-0.46871294954551446,-0.5140963855421687
2018-12-22,0.04215,0.03813,0.04033,0.04198,0.040912472105132824,0.9971542419159345,1.0305432305712086,1.076718365878983,0.3795596450870853,0.023403217942467247,-0.05001131477709886,-0.4336211548839719,-0.528685303693724
2018-12-23,0.0448,0.04146,0.04198,0.04446,0.05907575035731294,0.877463429466311,1.0107459475250116,1.0884246030950342,0.5405405405405406,0.16539973787680196,0.0239520958083832,-0.3973159821065474,-0.4643373493975904
2018-12-24,0.04957,0.04439,0.04446,0.04529,0.018668466036886988,0.8691446116854574,1.0024433679950473,1.014958685078757,0.5531550068587106,0.21845574387947253,0.19688160676532762,-0.3864806285559469,-0.44086419753086425
2018-12-25,0.04558,0.03873,0.04529,0.04138,-0.08633252373592393,1.0017095840343462,1.0002907563587422,1.0496480084319832,0.48795397339086644,0.22064896755162233,0.1087888531618435,-0.4407352344911475,-0.48275
2018-12-26,0.04411,0.03864,0.04138,0.04091,-0.011358144030932826,1.0376201080514413,0.9136054899848902,1.031032242909533,0.41606092073381795,0.34175139389963927,0.169525443110349,-0.450429876410532,-0.5324037032803749
2018-12-27,0.04174,0.03575,0.04091,0.03661,-0.10510877536054763,1.115076702374924,0.9957730156552489,1.0772853583987234,0.1205999387817569,0.24481468888133273,0.011605415860734825,-0.5008861622358556,-0.5641666666666667
2018-12-28,0.04301,0.03603,0.03661,0.0415,0.133570062824365,1.253504171289022,1.08172994684038,1.0520727470083782,0.19872905834777588,0.3588736083824493,-0.0074144941401578235,-0.40578465063001146,-0.5133677298311444
2018-12-29,0.04462,0.04021,0.0415,0.04077,-0.017590361445783187,1.2529750754145064,1.0868460651970382,1.0531291434952703,0.1994704324801413,0.29100696643445234,-0.015930485155684293,-0.41640423704551965,-0.5180851063829787
2018-12-30,0.04423,0.03962,0.04077,0.04325,0.06082904096149111,1.1473418219614187,1.0650102065208933,1.0491122517687308,0.13368283093053712,0.4498826684545758,0.11239711934156382,-0.3819662760788798,-0.49709302325581395
2018-12-31,0.04452,0.03956,0.04325,0.04082,-0.05618497109826581,1.1715232919340317,1.0891275671631366,1.0531285896457074,0.012149764443342592,0.4013044970820461,-0.004875670404680621,-0.4308421639709984,-0.5157769869513642
2019-01-01,0.04273,0.0397,0.04082,0.04245,0.03993140617344437,1.1706595513896525,1.0878010582880786,1.0588323296526838,0.011195807527393908,0.39500492934604026,0.03486104339346663,-0.41905022581086626,-0.47843715444157764
2019-01-02,0.04695,0.0418,0.04245,0.04539,0.06925795053003525,1.185207751659668,1.0682187910381098,1.0520146992718167,0.020917678812415685,0.5727650727650728,0.18977719528178238,-0.37591090334112476,-0.4448385518590998
2019-01-03,0.04539,0.04209,0.04539,0.04234,-0.06719541749283975,1.2339804573651512,1.1167160504974338,1.0702553401188237,-0.0651357915654669,0.4519890260631003,0.13909066451439345,-0.4554340836012861,-0.49335886083522795
2019-01-04,0.0449,0.04162,0.04234,0.04389,0.03660840812470467,1.15623679086784,1.0887357497621464,1.034989719944973,0.06065732237796029,0.5782092772384033,0.2946902654867256,-0.4250720461095101,-0.46008119079837617
2019-01-05,0.04625,0.04236,0.04389,0.04456,0.015265436318067982,1.1512918078818268,1.0880606871407856,0.9797475867607318,0.08922023955023217,0.5424022152994117,0.4614627746802231,-0.4483783114632335,-0.4737836561171469
2019-01-06,0.04995,0.04448,0.04456,0.04929,0.10614901256732501,1.0379103380769255,1.0590801588840417,1.0026575942871105,0.3463534553400711,0.5087235996326906,0.6759605576334582,-0.3730602900025438,-0.4319465252967616
2019-01-07,0.05117,0.04728,0.04929,0.04728,-0.04077906269020082,0.9231569544329576,1.072718969705729,1.0156986041688645,0.13927710843373498,0.36568457538994825,0.5481335952848723,-0.38009702373148024,-0.45208019469231664
2019-01-08,0.06757,0.04647,0.04728,0.04813,0.01797800338409461,0.9054964225767825,1.0642468201922577,1.0143692022676158,0.18052489575668385,0.41600470726684313,0.5240658644711844,-0.3508227677367143,-0.4373392564881927
2019-01-09,0.05315,0.04813,0.04813,0.05195,0.07936837731144819,0.9342683413293709,1.0191715799094734,1.0070015350342718,0.20115606936416208,0.3617300131061598,0.7415353670801208,-0.30788702371436183,-0.25796314812169685
2019-01-10,0.06305,0.04172,0.05195,0.04412,-0.15072184793070265,1.2254039377539665,1.1681606787513334,1.1169140663823363,0.08084272415482596,0.0939747086536078,0.5145897699965671,-0.42273976187360984,-0.39403928031863755
2019-01-11,0.04603,0.0421,0.04412,0.04352,-0.01359927470534894,1.2189576225537595,1.1632595507784003,1.1168481748844712,0.025206124852767964,0.0366841353025249,0.4301675977653634,-0.42819603205886214,-0.420814479638009
2019-01-12,0.04526,0.04224,0.04352,0.04338,-0.003216911764705954,1.1654925230535322,1.1452971978897206,1.1006930886694282,-0.04428288169200256,-0.024291497975708398,0.5031185031185033,-0.4098762073187322,-0.38354412391644166
2019-01-13,0.04464,0.03917,0.04338,0.03971,-0.08460119870908256,1.195634141446267,1.18255580160871,1.1386837627910786,-0.06211620217288616,-0.12320600574078155,0.3617969821673528,-0.3723723723723724,-0.459360108917631
2019-01-14,0.04468,0.03971,0.03971,0.04399,0.10778141526063956,1.310751553620073,1.2036129427735633,1.156568957702132,0.0022784233310548796,0.06307394876752048,0.5818051060769507,-0.2992991398534566,-0.4133884517935724
2019-01-15,0.04472,0.04139,0.04399,0.04214,-0.042055012502841604,1.327651874004535,1.2143080793676708,1.1676029439747357,-0.05430879712746872,0.03006599853336578,0.45863620629975754,-0.3056516724336794,-0.45037172296856665
2019-01-16,0.04579,0.04206,0.04214,0.04433,0.05196962505932623,1.2277545149616171,1.1530925184353806,1.1212281417200767,-0.10062893081761004,0.210871346626605,0.35690235690235705,-0.294108280254777,-0.4048865619546248
2019-01-17,0.04665,0.04344,0.04433,0.04517,0.018948793142341547,1.2193980036860084,1.0611081738200254,1.1125617493616833,-0.04462774957698812,0.08843373493975903,0.3047371461582902,-0.28505856283634057,-0.4011666445711255
2019-01-18,0.04623,0.0432,0.04517,0.04408,-0.02413106043834401,1.2185819178272113,1.063321767498305,1.1140605186018346,-0.08414710159983374,0.08118714741231292,0.2968520152986174,-0.20231632283749545,-0.42701156895879366
2019-01-19,0.04738,0.04337,0.04408,0.04555,0.033348457350272254,1.1481467051597152,1.0489322155763527,1.0656035324268611,-0.12319538017324361,0.05317919075144517,0.19397116644823065,0.02359550561797752,-0.3997100685292567
2019-01-20,0.04745,0.04179,0.04555,0.04305,-0.05488474204171245,0.89321240247142,1.047940811146907,1.0702841888049128,-0.024252039891205834,0.05463008329250352,0.0674435903793702,-0.1001254180602007,-0.43288104334079835
2019-01-21,0.04551,0.0421,0.04305,0.04266,-0.009059233449477344,0.8917150516483341,1.0405425239218737,1.0652565711156143,-0.01976102941176483,0.004946996466431042,0.016198189614101688,-0.03462321792260703,-0.42444684295736657
2019-01-22,0.04487,0.04133,0.04266,0.04332,0.015471167369901506,0.8951019649062812,1.0117698829370754,1.0526366814767383,-0.0013831258644537714,-0.04560475875743564,-0.02564102564102566,-0.002303086135421517,-0.4127694184627898
2019-01-23,0.04479,0.04225,0.04332,0.04319,-0.00300092336103408,0.7593192406517149,0.9807165769520122,1.0513985508178767,0.08763535633341712,0.020075578649031645,-0.04636785162287471,0.14138477801268512,-0.4149282037388241
2019-01-24,0.04459,0.04207,0.04319,0.04311,-0.001852280620513902,0.5250575151223067,0.9726222428433052,1.0187343144523355,-0.020004546487838115,-0.017771701982228216,0.041807636539391124,0.15514469453376223,-0.4173536964454656
2019-01-25,0.04478,0.04208,0.04311,0.04364,0.012294131292043486,0.47619873487457065,0.9720979935917854,1.0180688298738405,0.03559563360227824,-0.02064631956912033,0.0667318504033243,0.2475700400228702,-0.41375604513702313
2019-01-26,0.04431,0.0421,0.04364,0.04279,-0.019477543538038433,0.40387701692296146,0.890316405839157,0.9671836940995632,-0.0347394540942928,-0.13187259078920666,0.1688063370663755,0.18237082066869315,-0.4166325835037491
2019-01-27,0.04403,0.0401,0.04279,0.04041,-0.05562047207291421,0.45892170940727084,0.8996239766752462,0.9055328178849574,-0.10537967677662163,-0.14530456852791884,-0.026265060240963867,-0.033484812245874185,-0.42139175257731953
2019-01-28,0.04123,0.03674,0.04041,0.03852,-0.04677060133630295,0.4904738007519606,0.9058308342073687,0.9145609379161775,-0.12613430127041747,-0.1996675670060254,-0.05518763796909498,-0.07023895727733531,-0.44861150873174926
2019-01-29,0.03928,0.03657,0.03852,0.03795,-0.014797507788162023,0.4172963872779389,0.8427919219890893,0.8967532063269271,-0.1668496158068058,-0.2694898941289703,-0.12254335260115601,-0.023919753086419804,-0.4577022006287511
2019-01-30,0.0402,0.03731,0.03795,0.03995,0.05270092226613965,0.4921464145826668,0.70356963792711,0.8959394180633169,-0.07200929152148661,-0.0945149592021759,-0.021313081822636026,-0.026084836665041466,-0.44297267150027897
2019-01-31,0.04051,0.03742,0.03995,0.0383,-0.041301627033792254,0.5216350455963668,0.7153414461769688,0.8960772016305583,-0.1022034692920768,-0.11994485294117652,-0.09776207302709072,-0.06630911750365676,-0.4758450800602162
2019-02-01,0.0395,0.03667,0.0383,0.03856,0.006788511749347137,0.5113742311356336,0.7166292886394799,0.870930125034934,-0.1098799630655587,-0.11111111111111127,-0.15047367261511357,0.01074705111402352,-0.46981988175443423
2019-02-02,0.03948,0.03714,0.03856,0.03885,0.007520746887967,0.5187173340682689,0.6524990350367373,0.8504601827828479,-0.10048622366288484,-0.021657013346764065,-0.08242796410014175,0.04519774011299438,-0.5003215434083601
2019-02-03,0.03967,0.03716,0.03885,0.03793,-0.023680823680823804,0.5206268349252353,0.5163211908894124,0.8449447166689503,-0.12015773602412438,-0.13775858149579456,-0.1357940305308727,0.1188790560471975,-0.5031438302331674
2019-02-04,0.03893,0.03717,0.03793,0.03763,-0.00790930661745326,0.503574207959735,0.49941735274214794,0.8431481796153876,-0.13771769019248403,-0.10702420503084953,-0.1555206463195692,0.23417513938996382,-0.5341668729883635
2019-02-05,0.04002,0.03703,0.03763,0.0382,0.015147488705819834,0.5231368041401548,0.4590076944443827,0.7783827345072686,-0.10726805328347755,-0.1382810737649448,-0.22499492797727738,0.2988779326759605,-0.5141185448995167
2019-02-06,0.0382,0.03538,0.0382,0.03637,-0.04790575916230366,0.5057717687102775,0.470066867465684,0.7813171427147041,-0.09997525365008664,-0.19481957051140142,-0.23075296108291032,0.19089718402095612,-0.5231414710895503
2019-02-07,0.03844,0.036,0.03637,0.03704,0.01842177618916674,0.478268794399294,0.47773359111198177,0.7814439832696192,-0.0384215991692628,-0.1597096188747732,-0.23041761894868074,0.17289423685877137,-0.5004046398705153
2019-02-08,0.04168,0.03529,0.03704,0.04058,0.0955723542116631,0.6825672021961076,0.5879113409589436,0.7983244818568033,0.06930171277997377,-0.10911086717892426,-0.21886429258902795,0.3603754609453571,-0.45936584066080477
2019-02-09,0.04241,0.04001,0.04058,0.04091,0.008132084770823056,0.6350025782430425,0.5590028664659389,0.6725936594295373,0.02403003754693378,-0.04970963995354227,-0.07275611967361739,0.4043940954342602,-0.4647389768415543
2019-02-10,0.04283,0.03917,0.04091,0.04264,0.04228794915668521,0.6095587286493764,0.5796927136881155,0.6833894698254753,0.11331592689295023,-0.00046882325363339916,-0.020220588235294268,0.40124876766348994,-0.4397582446459073
2019-02-11,0.04264,0.04087,0.04264,0.0423,-0.007973733583489628,0.6171683560859437,0.5776863776677835,0.6837353626501436,0.09699170124481338,-0.023545706371191133,-0.02489626556016611,0.4656964656964655,-0.4245680859746974
2019-02-12,0.0423,0.04015,0.0423,0.04149,-0.019148936170212738,0.634401901208633,0.5814188318372849,0.6381165905609698,0.06795366795366786,-0.03936096318592264,0.04482498111306965,0.4228395061728396,-0.3442389758179233
