time,high,low,open,close,returns
2018-10-28,0.4645,0.4562,0.4587,0.462,0.007194244604316502
2018-10-29,0.4629,0.4332,0.4621,0.443,-0.04112554112554112
2018-10-30,0.4509,0.4414,0.443,0.4459,0.006546275395033829
2018-10-31,0.4594,0.4369,0.4459,0.4524,0.014577259475218707
2018-11-01,0.4595,0.4484,0.4524,0.4593,0.01525198938992034
2018-11-02,0.4649,0.4561,0.4593,0.459,-0.0006531678641410466
2018-11-03,0.4605,0.4541,0.4589,0.4558,-0.006971677559912903
2018-11-04,0.4766,0.4489,0.4558,0.4686,0.02808249232119353
2018-11-05,0.503,0.4622,0.4686,0.4993,0.06551429790866403
2018-11-06,0.5669,0.4992,0.4993,0.5529,0.10735029040656907
2018-11-07,0.5538,0.5263,0.5529,0.5381,-0.026767950804847063
2018-11-08,0.5433,0.4916,0.5381,0.4944,-0.0812116706931797
2018-11-09,0.5188,0.4939,0.4944,0.5016,0.014563106796116498
2018-11-10,0.513,0.5005,0.5016,0.5061,0.008971291866028519
2018-11-11,0.5087,0.4958,0.5061,0.5069,0.0015807152736613261
2018-11-12,0.5311,0.5024,0.5069,0.5209,0.02761885973564815
2018-11-13,0.5286,0.5072,0.5208,0.5121,-0.016893837588788707
2018-11-14,0.5141,0.4112,0.5121,0.4749,-0.07264206209724666
2018-11-15,0.4891,0.4273,0.475,0.4839,0.01895135818066973
2018-11-16,0.49,0.4619,0.4839,0.4736,-0.021285389543294064
2018-11-17,0.5004,0.4671,0.4736,0.4943,0.043707770270270174
2018-11-18,0.5272,0.4921,0.4943,0.5128,0.03742666396924954
2018-11-19,0.5131,0.465,0.5128,0.4776,-0.06864274570982842
2018-11-20,0.5032,0.4089,0.4775,0.4369,-0.0852177554438861
2018-11-21,0.4632,0.414,0.4369,0.4476,0.02449073014419767
2018-11-22,0.4508,0.4205,0.4476,0.4225,-0.056076854334227044
2018-11-23,0.4288,0.3944,0.4225,0.4089,-0.03218934911242599
2018-11-24,0.4217,0.3643,0.4089,0.3756,-0.08143800440205429
2018-11-25,0.3919,0.3234,0.3755,0.3782,0.006922257720979763
2018-11-26,0.394,0.341,0.3782,0.359,-0.05076679005817031
2018-11-27,0.3739,0.3426,0.359,0.3626,0.010027855153203369
2018-11-28,0.4042,0.3625,0.3626,0.3925,0.08246001103143974
2018-11-29,0.3953,0.3715,0.3925,0.3812,-0.028789808917197512
2018-11-30,0.3832,0.3537,0.3812,0.363,-0.04774396642182577
2018-12-01,0.3799,0.3563,0.363,0.3737,0.029476584022038566
2018-12-02,0.3819,0.3644,0.3737,0.3695,-0.011238961734011177
2018-12-03,0.3701,0.3435,0.3695,0.3468,-0.06143437077131253
2018-12-04,0.3629,0.3375,0.3468,0.3519,0.014705882352941124
2018-12-05,0.353,0.3359,0.3519,0.337,-0.0423415743108837
2018-12-06,0.3447,0.3042,0.337,0.3074,-0.08783382789317506
2018-12-07,0.3142,0.2894,0.3074,0.3023,-0.016590761223161943
2018-12-08,0.3273,0.2929,0.3023,0.3074,0.016870658286470386
2018-12-09,0.3258,0.3024,0.3074,0.3136,0.0201691607026675
2018-12-10,0.3178,0.2973,0.3136,0.3022,-0.03635204081632637
2018-12-11,0.3119,0.2949,0.3022,0.3005,-0.005625413633355558
2018-12-12,0.3128,0.2985,0.3005,0.3081,0.025291181364392568
2018-12-13,0.3089,0.2965,0.3081,0.3002,-0.02564102564102555
2018-12-14,0.3007,0.2834,0.3002,0.2894,-0.035976015989340526
2018-12-15,0.2925,0.2815,0.2894,0.2858,-0.012439530062197668
2018-12-16,0.2978,0.285,0.2858,0.2891,0.011546536039188426
2018-12-17,0.342,0.2866,0.2891,0.3319,0.14804565894154242
2018-12-18,0.3561,0.3263,0.3319,0.3558,0.07200964145827071
2018-12-19,0.3998,0.3488,0.3558,0.3531,-0.007588532883642474
2018-12-20,0.395,0.348,0.3531,0.3808,0.07844803171905967
2018-12-21,0.3906,0.3547,0.3808,0.3609,-0.052258403361344574
2018-12-22,0.3697,0.3504,0.3609,0.3675,0.018287614297589405
2018-12-23,0.3898,0.3656,0.3675,0.3757,0.022312925170068
2018-12-24,0.4601,0.3754,0.3757,0.4097,0.09049773755656121
2018-12-25,0.4126,0.37,0.4097,0.3862,-0.057359043202343196
2018-12-26,0.3978,0.3624,0.3862,0.3833,-0.007509062661833266
2018-12-27,0.3844,0.334,0.3833,0.342,-0.1077484998695537
2018-12-28,0.3885,0.3374,0.342,0.3821,0.11725146198830405
2018-12-29,0.3915,0.3646,0.3821,0.368,-0.03690133472912849
2018-12-30,0.3759,0.3624,0.368,0.3752,0.019565217391304346
2018-12-31,0.3817,0.352,0.3752,0.3564,-0.05010660980810233
2019-01-01,0.3711,0.3522,0.3564,0.3709,0.04068462401795747
2019-01-02,0.3857,0.3639,0.3709,0.3799,0.024265300620113228
2019-01-03,0.3805,0.353,0.3799,0.3607,-0.05053961568833898
2019-01-04,0.3662,0.3522,0.3607,0.3628,0.005822012752980221
2019-01-05,0.3697,0.351,0.3628,0.3569,-0.0162624035281147
2019-01-06,0.3784,0.3527,0.3569,0.3721,0.04258896049313532
2019-01-07,0.3807,0.3638,0.3721,0.3671,-0.013437248051599071
2019-01-08,0.3763,0.3607,0.3671,0.3696,0.006810133478616143
2019-01-09,0.3759,0.3626,0.3696,0.3721,0.006764069264069361
2019-01-10,0.3918,0.3227,0.3721,0.3326,-0.10615425960763225
2019-01-11,0.3395,0.3265,0.3326,0.3316,-0.0030066145520144527
2019-01-12,0.3363,0.3288,0.3316,0.3325,0.002714113389626016
2019-01-13,0.3372,0.3161,0.3325,0.3188,-0.04120300751879713
2019-01-14,0.3428,0.3182,0.3188,0.3364,0.05520702634880803
2019-01-15,0.3391,0.3231,0.3364,0.3278,-0.02556480380499404
2019-01-16,0.3376,0.3261,0.3278,0.3302,0.007321537522879895
2019-01-17,0.3342,0.3242,0.3302,0.3313,0.0033313143549362767
2019-01-18,0.3318,0.3212,0.3313,0.3247,-0.019921521279806842
2019-01-19,0.3442,0.3241,0.3247,0.3336,0.02740991684631977
2019-01-20,0.3355,0.3145,0.3336,0.32,-0.04076738609112707
2019-01-21,0.3246,0.3163,0.32,0.3209,0.0028125000000001066
2019-01-22,0.3249,0.3091,0.3209,0.3216,0.0021813649111872557
2019-01-23,0.3229,0.3151,0.3216,0.3169,-0.014614427860696444
2019-01-24,0.3226,0.3143,0.3169,0.3198,0.009151151782896605
2019-01-25,0.3217,0.3134,0.3198,0.3174,-0.007504690431519578
2019-01-26,0.3216,0.3145,0.3174,0.3155,-0.005986137366099653
2019-01-27,0.3162,0.305,0.3155,0.3082,-0.02313787638668785
2019-01-28,0.3093,0.2838,0.3082,0.2952,-0.04218040233614517
2019-01-29,0.2967,0.2836,0.2952,0.2892,-0.020325203252032575
2019-01-30,0.3283,0.2863,0.2892,0.3235,0.11860304287690182
2019-01-31,0.3381,0.3057,0.3235,0.3122,-0.034930448222565746
2019-02-01,0.3139,0.2978,0.3122,0.3086,-0.01153106982703389
2019-02-02,0.3145,0.3053,0.3086,0.3115,0.009397278029812162
2019-02-03,0.3135,0.2982,0.3115,0.3028,-0.02792937399678963
2019-02-04,0.3061,0.2973,0.3028,0.2986,-0.013870541611624931
2019-02-05,0.3027,0.2961,0.2986,0.2996,0.0033489618218351946
2019-02-06,0.3007,0.2878,0.2996,0.289,-0.035380507343124146
2019-02-07,0.2936,0.2884,0.289,0.2909,0.00657439446366781
2019-02-08,0.3216,0.2897,0.2909,0.3127,0.07493984187005842
2019-02-09,0.3163,0.3075,0.3127,0.3123,-0.0012791813239525496
2019-02-10,0.3125,0.2995,0.3123,0.3098,-0.008005123278898463
2019-02-11,0.3106,0.3017,0.3098,0.3023,-0.024209167204648163
2019-02-12,0.3085,0.2975,0.3023,0.3055,0.0105855110817068
2019-02-13,0.3137,0.3011,0.3055,0.305,-0.0016366612111292644
2019-02-14,0.3064,0.301,0.305,0.3015,-0.011475409836065542
2019-02-15,0.3067,0.2988,0.3015,0.3023,0.002653399668325118
2019-02-16,0.3049,0.3008,0.3023,0.3019,-0.0013231888852134333
2019-02-17,0.3092,0.299,0.3019,0.3048,0.009605829744948613
2019-02-18,0.3323,0.3035,0.3048,0.3238,0.06233595800524916
2019-02-19,0.3498,0.3218,0.3238,0.3254,0.004941321803582532
2019-02-20,0.3369,0.3209,0.3254,0.333,0.0233558696988323
2019-02-21,0.335,0.3187,0.333,0.322,-0.033033033033033066
2019-02-22,0.327,0.3174,0.322,0.3249,0.009006211180124346
2019-02-23,0.3381,0.3204,0.3249,0.3362,0.034779932286857385
2019-02-24,0.3468,0.2983,0.3362,0.3005,-0.10618679357525285
2019-02-25,0.3428,0.3,0.3005,0.3307,0.10049916805324455
2019-02-26,0.3375,0.3166,0.3307,0.3197,-0.033262775929845834
2019-02-27,0.3217,0.3024,0.3197,0.3136,-0.019080387863622095
2019-02-28,0.321,0.3105,0.3136,0.3166,0.00956632653061229
2019-03-01,0.3263,0.3137,0.3166,0.3172,0.0018951358180669953
2019-03-02,0.3192,0.3119,0.3172,0.3163,-0.0028373266078183246
2019-03-03,0.318,0.3104,0.3163,0.3129,-0.010749288650015898
2019-03-04,0.3143,0.3005,0.3129,0.3043,-0.027484819431128127
2019-03-05,0.32,0.303,0.3043,0.3171,0.04206375287545172
2019-03-06,0.3229,0.312,0.3171,0.3188,0.0053610848312835024
2019-03-07,0.3211,0.3139,0.3188,0.3141,-0.014742785445420292
2019-03-08,0.3167,0.3056,0.3141,0.3095,-0.01464501751034697
2019-03-09,0.3196,0.3085,0.3095,0.3151,0.01809369951534734
2019-03-10,0.3188,0.3104,0.3151,0.3143,-0.0025388765471278107
2019-03-11,0.3155,0.3092,0.3143,0.312,-0.007317849188673287
2019-03-12,0.3126,0.3073,0.312,0.3108,-0.0038461538461538325
2019-03-13,0.3269,0.3084,0.3108,0.3161,0.017052767052766926
2019-03-14,0.3186,0.3009,0.3161,0.3136,-0.00790888959190128
2019-03-15,0.3184,0.3126,0.3136,0.3165,0.009247448979591955
2019-03-16,0.3238,0.316,0.3165,0.3206,0.012954186413902002
2019-03-17,0.3208,0.3165,0.3206,0.3174,-0.009981285090455372
2019-03-18,0.3213,0.3143,0.3174,0.3167,-0.002205419029615685
2019-03-19,0.3172,0.3134,0.3167,0.3169,0.000631512472371476
2019-03-20,0.3233,0.3127,0.3169,0.3197,0.008835594824865733
2019-03-21,0.321,0.3049,0.3197,0.3112,-0.026587425711604662
2019-03-22,0.3135,0.3083,0.3112,0.3113,0.0003213367609256057
2019-03-23,0.313,0.3099,0.3113,0.3117,0.0012849341471248277
2019-03-24,0.3119,0.3052,0.3117,0.3085,-0.01026628168110355
2019-03-25,0.3087,0.2998,0.3085,0.3024,-0.01977309562398699
2019-03-26,0.3031,0.2882,0.3024,0.3028,0.001322751322751392
2019-03-27,0.3121,0.3003,0.3028,0.3111,0.02741083223249663
2019-03-28,0.3112,0.3056,0.3111,0.3072,-0.012536162005786
2019-03-29,0.3113,0.3057,0.3072,0.3096,0.0078125
2019-03-30,0.3198,0.309,0.3096,0.3128,0.010335917312661591
2019-03-31,0.3131,0.309,0.3128,0.3109,-0.006074168797953972
2019-04-01,0.3155,0.3092,0.3109,0.3134,0.008041170794467645
2019-04-02,0.3606,0.3122,0.3134,0.3545,0.13114231014677724
2019-04-03,0.3746,0.3269,0.3545,0.3426,-0.03356840620592372
2019-04-04,0.3494,0.3266,0.3426,0.3314,-0.03269118505545843
2019-04-05,0.3798,0.3313,0.3314,0.3644,0.09957754978877498
2019-04-06,0.3648,0.349,0.3644,0.354,-0.028540065861690556
2019-04-07,0.3675,0.3522,0.354,0.3638,0.027683615819209084
2019-04-08,0.3715,0.3496,0.3638,0.3591,-0.012919186366135316
2019-04-09,0.3596,0.3494,0.3591,0.3504,-0.024227234753550486
2019-04-10,0.3618,0.3464,0.3504,0.354,0.010273972602739656
2019-04-11,0.3542,0.3231,0.354,0.3292,-0.07005649717514117
2019-04-12,0.3306,0.3186,0.3292,0.3258,-0.010328068043742422
2019-04-13,0.3378,0.3231,0.3258,0.3268,0.0030693677102517913
2019-04-14,0.3321,0.3231,0.3268,0.3303,0.010709914320685465
2019-04-15,0.3333,0.3142,0.3303,0.3194,-0.03300030275507104
2019-04-16,0.3275,0.3167,0.3194,0.3263,0.021603005635566497
2019-04-17,0.3433,0.3213,0.3263,0.3368,0.03217897640208389
2019-04-18,0.3489,0.3344,0.3368,0.3371,0.0008907363420427306
2019-04-19,0.3372,0.3283,0.3371,0.3324,-0.013942450311480337
2019-04-20,0.3346,0.3233,0.3324,0.3287,-0.011131167268351283
2019-04-21,0.3304,0.3177,0.3287,0.3226,-0.018557955582598096
2019-04-22,0.3328,0.3198,0.3226,0.3245,0.0058896466212028376
2019-04-23,0.329,0.3205,0.3245,0.3207,-0.011710323574730452
2019-04-24,0.322,0.2913,0.3207,0.3017,-0.05924540068599926
2019-04-25,0.3076,0.2811,0.3017,0.2879,-0.04574080212131271
2019-04-26,0.3018,0.2847,0.2879,0.3003,0.04307051059395639
2019-04-27,0.302,0.294,0.3003,0.2952,-0.016983016983016963
2019-04-28,0.3007,0.2939,0.2958,0.2983,0.010501355013550207
2019-04-29,0.3003,0.2895,0.2983,0.2956,-0.009051290646999832
2019-04-30,0.315,0.2945,0.2956,0.3113,0.05311231393775384
2019-05-01,0.3137,0.3015,0.3113,0.3055,-0.018631545133312
2019-05-02,0.3081,0.3019,0.3055,0.3031,-0.007855973813420625
2019-05-03,0.3128,0.3008,0.3031,0.3075,0.014516661167931488
2019-05-04,0.3175,0.2993,0.3075,0.3048,-0.008780487804877946
2019-05-05,0.3061,0.2998,0.3048,0.3009,-0.01279527559055127
2019-05-06,0.3085,0.2959,0.3009,0.3039,0.009970089730807485
2019-05-07,0.3077,0.2967,0.3039,0.2975,-0.02105955906548207
2019-05-08,0.3023,0.2954,0.2975,0.3002,0.009075630252100897
2019-05-09,0.302,0.2925,0.3002,0.2948,-0.017988007994670263
2019-05-10,0.3022,0.2913,0.2948,0.2984,0.012211668928086894
2019-05-11,0.3393,0.2978,0.2984,0.3216,0.07774798927613946
2019-05-12,0.3302,0.3054,0.3216,0.3107,-0.033893034825870694
2019-05-13,0.3307,0.3083,0.3107,0.324,0.042806565819118125
2019-05-14,0.4212,0.3226,0.324,0.4075,0.257716049382716
2019-05-15,0.4671,0.4071,0.4075,0.4579,0.12368098159509211
2019-05-16,0.4787,0.3947,0.4579,0.419,-0.08495304651670665
2019-05-17,0.4237,0.3594,0.419,0.3902,-0.06873508353221958
2019-05-18,0.396,0.3643,0.3902,0.3719,-0.046899026140440725
2019-05-19,0.4291,0.3705,0.3719,0.4185,0.1253025006722237
2019-05-20,0.4185,0.38,0.4185,0.3993,-0.04587813620071679
2019-05-21,0.4085,0.3881,0.3993,0.3971,-0.0055096418732781816
2019-05-22,0.4123,0.367,0.3971,0.3717,-0.0639637370939311
2019-05-23,0.3848,0.3621,0.3717,0.3807,0.02421307506053272
2019-05-24,0.3953,0.3718,0.3807,0.384,0.008668242710796026
2019-05-25,0.3958,0.382,0.384,0.3869,0.007552083333333348
2019-05-26,0.4162,0.3753,0.3869,0.4092,0.057637632463168664
2019-05-27,0.4467,0.4065,0.4092,0.4347,0.06231671554252194
2019-05-28,0.46,0.4185,0.4347,0.4488,0.03243616287094553
2019-05-29,0.457,0.422,0.4488,0.4446,-0.009358288770053402
2019-05-30,0.4743,0.402,0.4446,0.4188,-0.05802968960863697
2019-05-31,0.4407,0.4071,0.4188,0.438,0.04584527220630363
2019-06-01,0.441,0.419,0.438,0.4293,-0.019863013698630083
2019-06-02,0.4467,0.4282,0.4293,0.4447,0.03587235033775915
2019-06-03,0.4641,0.4172,0.4447,0.4175,-0.06116483022262198
2019-06-04,0.4175,0.3845,0.4175,0.3981,-0.046467065868263435
2019-06-05,0.4077,0.3882,0.3981,0.401,0.007284601858829509
2019-06-06,0.427,0.3915,0.401,0.4201,0.04763092269326674
2019-06-07,0.4318,0.4156,0.4201,0.4207,0.0014282313734825802
2019-06-08,0.4229,0.4042,0.4207,0.4086,-0.028761587829807422
2019-06-09,0.4114,0.371,0.4086,0.3858,-0.05580029368575634
2019-06-10,0.4049,0.3806,0.3858,0.4017,0.041213063763608115
2019-06-11,0.4038,0.3834,0.4017,0.3934,-0.02066218571072931
2019-06-12,0.4038,0.3889,0.3934,0.4029,0.024148449415353213
2019-06-13,0.4107,0.3966,0.4029,0.3996,-0.008190618019359608
2019-06-14,0.405,0.3919,0.3996,0.404,0.011011011011011096
2019-06-15,0.4138,0.4023,0.404,0.4112,0.017821782178217838
2019-06-16,0.4425,0.4085,0.4112,0.4282,0.04134241245136194
2019-06-17,0.4626,0.427,0.4282,0.4484,0.047174217655301165
2019-06-18,0.4558,0.4187,0.4484,0.427,-0.04772524531668165
2019-06-19,0.4388,0.4245,0.427,0.4354,0.01967213114754096
2019-06-20,0.4366,0.4216,0.4354,0.4304,-0.011483693155718844
2019-06-21,0.4498,0.4301,0.4304,0.4453,0.034618959107806546
2019-06-22,0.5092,0.4427,0.4453,0.4755,0.06781944756344038
2019-06-23,0.4895,0.4634,0.4755,0.4688,-0.01409043112513142
2019-06-24,0.475,0.4468,0.4688,0.4729,0.008745733788395826
2019-06-25,0.4757,0.4557,0.4729,0.4657,-0.015225206174666939
2019-06-26,0.4932,0.4384,0.4657,0.4614,-0.009233412067854885
2019-06-27,0.4663,0.3898,0.4614,0.4049,-0.12245340268747296
2019-06-28,0.4245,0.3974,0.4049,0.4242,0.04766609039268954
2019-06-29,0.4279,0.4006,0.4242,0.4253,0.002593116454502553
2019-06-30,0.4273,0.392,0.4253,0.3934,-0.07500587820362092
2019-07-01,0.4193,0.3859,0.3934,0.4057,0.03126588713777312
2019-07-02,0.4096,0.382,0.4057,0.3984,-0.017993591323638203
2019-07-03,0.4069,0.3953,0.3984,0.4056,0.01807228915662651
2019-07-04,0.4061,0.3858,0.4056,0.3874,-0.04487179487179482
2019-07-05,0.3879,0.3742,0.3874,0.3795,-0.020392359318533892
2019-07-06,0.4112,0.3793,0.3795,0.3899,0.02740447957839276
2019-07-07,0.4009,0.3872,0.3899,0.3986,0.022313413695819406
2019-07-08,0.4048,0.3935,0.3986,0.4028,0.01053687907676859
2019-07-09,0.4081,0.39,0.4028,0.394,-0.021847070506454735
2019-07-10,0.397,0.3468,0.394,0.3613,-0.082994923857868
2019-07-11,0.3623,0.3185,0.3613,0.3289,-0.0896761693883199
2019-07-12,0.3507,0.32,0.3289,0.3443,0.04682274247491636
2019-07-13,0.3451,0.3238,0.3443,0.3319,-0.03601510310775491
2019-07-14,0.3347,0.2999,0.3319,0.3046,-0.08225369087074419
2019-07-15,0.3232,0.295,0.3046,0.3128,0.02692055154300732
2019-07-16,0.3195,0.2838,0.3128,0.295,-0.05690537084398983
2019-07-17,0.3246,0.2931,0.295,0.3108,0.05355932203389835
2019-07-18,0.3266,0.3036,0.3108,0.3209,0.03249678249678256
2019-07-19,0.3227,0.3107,0.3209,0.3197,-0.0037394827048925494
2019-07-20,0.342,0.3192,0.3197,0.3334,0.04285267438223328
2019-07-21,0.3355,0.3211,0.3334,0.3308,-0.007798440311937549
2019-07-22,0.3323,0.3157,0.3308,0.3209,-0.02992744860943153
2019-07-23,0.3209,0.306,0.3209,0.3081,-0.03988781551885334
2019-07-24,0.3184,0.303,0.3081,0.316,0.025641025641025772
2019-07-25,0.3232,0.3119,0.316,0.3132,-0.008860759493670933
2019-07-26,0.3255,0.3077,0.3132,0.3239,0.03416347381864626
2019-07-27,0.3273,0.3052,0.3239,0.3095,-0.044458166100648455
2019-07-28,0.3145,0.2995,0.3095,0.3115,0.00646203554119551
2019-07-29,0.3142,0.3056,0.3115,0.3098,-0.005457463884430136
2019-07-30,0.3219,0.3068,0.3098,0.3188,0.02905100064557753
2019-07-31,0.3237,0.3154,0.3188,0.3199,0.0034504391468006546
2019-08-01,0.32,0.3118,0.3199,0.3164,-0.010940919037199182
2019-08-02,0.3181,0.3094,0.3164,0.3115,-0.015486725663716894
2019-08-03,0.3178,0.3113,0.3115,0.3162,0.01508828250401284
2019-08-04,0.3233,0.3123,0.3162,0.3194,0.010120177103099426
2019-08-05,0.3316,0.3194,0.3194,0.3217,0.00720100187852224
2019-08-06,0.3246,0.3078,0.3217,0.3112,-0.03263910475598386
2019-08-07,0.3159,0.3072,0.3112,0.3111,-0.00032133676092538366
2019-08-08,0.3116,0.304,0.3111,0.308,-0.009964641594342627
2019-08-09,0.3086,0.2899,0.308,0.2961,-0.03863636363636369
2019-08-10,0.3053,0.2911,0.2961,0.2986,0.008443093549476588
2019-08-11,0.3059,0.2952,0.2986,0.3029,0.01440053583389167
2019-08-12,0.3053,0.2979,0.3029,0.3005,-0.007923407065038024
2019-08-13,0.301,0.2921,0.3005,0.2972,-0.010981697171380977
2019-08-14,0.2978,0.2407,0.2972,0.2631,-0.11473755047106327
2019-08-15,0.2684,0.2455,0.2631,0.2642,0.004180919802356575
2019-08-16,0.2651,0.2548,0.2642,0.2612,-0.011355034065102187
2019-08-17,0.2696,0.2586,0.2612,0.2658,0.01761102603369058
2019-08-18,0.2923,0.2638,0.2658,0.2836,0.0669676448457488
2019-08-19,0.2909,0.2762,0.2836,0.2823,-0.004583921015514858
2019-08-20,0.2826,0.2699,0.2823,0.2743,-0.028338646829613956
2019-08-21,0.2746,0.2581,0.2743,0.266,-0.030258840685380872
2019-08-22,0.2746,0.2606,0.266,0.2711,0.019172932330826953
2019-08-23,0.2787,0.268,0.2711,0.2775,0.02360752489856144
2019-08-24,0.278,0.2645,0.2775,0.2721,-0.019459459459459483
2019-08-25,0.2764,0.2664,0.2721,0.2699,-0.008085262771040158
2019-08-26,0.2805,0.2669,0.2699,0.2702,0.0011115227862172894
2019-08-27,0.2703,0.2649,0.2702,0.2695,-0.002590673575129432
2019-08-28,0.2696,0.2467,0.2695,0.2563,-0.04897959183673484
2019-08-29,0.2624,0.2476,0.2563,0.2571,0.0031213421771363326
2019-08-30,0.2574,0.2526,0.2571,0.2556,-0.005834305717619559
2019-08-31,0.2607,0.2535,0.2556,0.2586,0.011737089201877993
2019-09-01,0.2594,0.2513,0.2586,0.2569,-0.006573859242072655
2019-09-02,0.265,0.2537,0.2569,0.2616,0.018295056442195312
2019-09-03,0.2672,0.2584,0.2616,0.2632,0.006116207951070374
2019-09-04,0.2632,0.2567,0.2632,0.2589,-0.016337386018236977
2019-09-05,0.2595,0.2538,0.2589,0.2565,-0.009269988412514585
2019-09-06,0.2594,0.2474,0.2565,0.2518,-0.018323586744639297
2019-09-07,0.2636,0.2506,0.2518,0.2605,0.034551231135822036
2019-09-08,0.2663,0.2566,0.2605,0.2627,0.008445297504798388
2019-09-09,0.2647,0.2568,0.2627,0.2588,-0.014845831747240301
2019-09-10,0.2636,0.2535,0.2588,0.2586,-0.0007727975270478415
2019-09-11,0.2607,0.2511,0.2586,0.2554,-0.012374323279195631
2019-09-12,0.2569,0.2509,0.2554,0.2544,-0.003915426781519238
2019-09-13,0.2564,0.2525,0.2544,0.256,0.0062893081761006275
2019-09-14,0.2657,0.2546,0.256,0.2622,0.024218749999999956
2019-09-15,0.2646,0.2593,0.2622,0.2608,-0.005339435545385296
2019-09-16,0.2637,0.257,0.2608,0.2615,0.0026840490797548355
2019-09-17,0.2988,0.2601,0.2615,0.2859,0.09330783938814524
2019-09-18,0.3269,0.2855,0.2859,0.3139,0.09793634137810425
2019-09-19,0.314,0.283,0.3139,0.3016,-0.039184453647658546
2019-09-20,0.3024,0.2835,0.3016,0.2939,-0.02553050397877976
2019-09-21,0.2976,0.2866,0.2939,0.2896,-0.014630826811840691
2019-09-22,0.2897,0.2684,0.2896,0.2766,-0.04488950276243098
2019-09-23,0.2864,0.2663,0.2766,0.2675,-0.03289949385394064
2019-09-24,0.2727,0.2188,0.2675,0.234,-0.12523364485981303
2019-09-25,0.25,0.2322,0.234,0.2463,0.05256410256410238
2019-09-26,0.2501,0.2287,0.2463,0.2424,-0.015834348355663774
2019-09-27,0.2477,0.2335,0.2424,0.2429,0.0020627062706271015
2019-09-28,0.2452,0.2387,0.2429,0.2426,-0.00123507616302998
2019-09-29,0.2429,0.2351,0.2426,0.2408,-0.007419620774938296
2019-09-30,0.2621,0.2359,0.2408,0.2573,0.06852159468438535
2019-10-01,0.2615,0.2454,0.2573,0.2486,-0.033812670034978565
2019-10-02,0.2552,0.2451,0.2486,0.2535,0.019710378117457905
2019-10-03,0.2541,0.2424,0.2535,0.2474,-0.0240631163708086
2019-10-04,0.2572,0.2453,0.2474,0.2534,0.02425222312045272
2019-10-05,0.2571,0.2468,0.2534,0.2543,0.003551696921862746
2019-10-06,0.257,0.2518,0.2543,0.2556,0.0051120723554856085
2019-10-07,0.2818,0.254,0.2556,0.2766,0.0821596244131455
2019-10-08,0.2857,0.2715,0.2766,0.2781,0.005422993492407713
2019-10-09,0.2875,0.2739,0.2781,0.2818,0.01330456670262481
2019-10-10,0.2825,0.2658,0.2818,0.2713,-0.03726046841731723
2019-10-11,0.276,0.2652,0.2713,0.2679,-0.01253225211942488
2019-10-12,0.2775,0.2679,0.2679,0.273,0.01903695408734607
2019-10-13,0.2822,0.2719,0.273,0.2779,0.017948717948717885
2019-10-14,0.2984,0.2771,0.2779,0.2978,0.07160849226340416
2019-10-15,0.2995,0.2835,0.2978,0.2885,-0.031229012760241925
2019-10-16,0.2922,0.2788,0.2885,0.2838,-0.016291161178509483
2019-10-17,0.304,0.2803,0.2838,0.302,0.06412966878083148
2019-10-18,0.3024,0.2851,0.302,0.2947,-0.02417218543046351
2019-10-19,0.2996,0.2879,0.2947,0.2922,-0.008483203257550032
2019-10-20,0.2971,0.2817,0.2922,0.2948,0.00889801505817922
2019-10-21,0.2949,0.2891,0.2948,0.293,-0.006105834464043447
2019-10-22,0.3033,0.2887,0.293,0.291,-0.0068259385665528916
2019-10-23,0.2917,0.2501,0.291,0.2738,-0.059106529209622005
2019-10-24,0.2809,0.267,0.2738,0.2769,0.011322132943754504
2019-10-25,0.3083,0.2753,0.2769,0.2988,0.07908992416034688
2019-10-26,0.3146,0.2842,0.2988,0.2948,-0.01338688085676043
2019-10-27,0.303,0.2906,0.2948,0.2992,0.014925373134328401
2019-10-28,0.3054,0.2942,0.2992,0.2948,-0.014705882352941235
2019-10-29,0.3101,0.2947,0.2948,0.3026,0.02645861601085464
2019-10-30,0.3064,0.2905,0.3026,0.2952,-0.024454725710508773
2019-10-31,0.2989,0.2886,0.2952,0.2948,-0.0013550135501355642
2019-11-01,0.2951,0.2852,0.2948,0.2924,-0.008141112618724633
2019-11-02,0.2983,0.2915,0.2924,0.2952,0.009575923392612928
2019-11-03,0.2965,0.2891,0.2952,0.2906,-0.015582655826558267
2019-11-04,0.3008,0.2897,0.2906,0.2995,0.030626290433585446
2019-11-05,0.3054,0.2956,0.2995,0.3011,0.005342237061769506
2019-11-06,0.3135,0.2975,0.3011,0.3108,0.03221521089339108
2019-11-07,0.3159,0.2758,0.3108,0.2904,-0.06563706563706573
2019-11-08,0.2907,0.2706,0.2904,0.2754,-0.051652892561983466
2019-11-09,0.2819,0.2746,0.2754,0.2801,0.017066085693536737
2019-11-10,0.2844,0.2769,0.2801,0.2792,-0.003213138164941176
2019-11-11,0.2811,0.2693,0.2792,0.2743,-0.01755014326647575
2019-11-12,0.2763,0.2673,0.2743,0.2722,-0.007655851257746926
2019-11-13,0.2755,0.2704,0.2722,0.2719,-0.0011021307861867058
2019-11-14,0.2727,0.2634,0.2719,0.2681,-0.013975726369988895
2019-11-15,0.2692,0.2523,0.2681,0.2607,-0.027601641178664704
2019-11-16,0.2644,0.2591,0.2607,0.2625,0.0069044879171462625
2019-11-17,0.2665,0.2595,0.2625,0.2636,0.004190476190476078
